,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
A130010J15Rik,0.5414411,,,0.38493201476951344,0.999875984107318,,0.5414411
Ctnnd1,0.2502289,,,0.38493201476951344,0.999875984107318,,0.2502289
Agap3,0.32512617,,,0.38493201476951344,0.999875984107318,,0.32512617
Tmem97,0.18442285,,,0.38522638146080523,0.999875984107318,,0.18442285
Cst3,0.1326174,,,0.38522638146080523,0.999875984107318,,0.1326174
Gtf2b,0.2058546,,,0.3855208856933594,0.999875984107318,,0.2058546
Rnf146,0.18835002,,,0.3855208856933594,0.999875984107318,,0.18835002
Cfap20,0.13032112,,,0.385815527446164,0.999875984107318,,0.13032112
BC005624,0.14296572,,,0.385815527446164,0.999875984107318,,0.14296572
Phlda1,0.31948397,,,0.385815527446164,0.999875984107318,,0.31948397
Traf5,1.1179721,,,0.385815527446164,0.999875984107318,,1.1179721
Cacna1a,0.06923132,,,0.3861103066981175,0.999875984107318,,0.06923132
Rph3al,0.11760071,,,0.3864052234280292,0.999875984107318,,0.11760071
Rab25,0.12679018,,,0.38670027761461867,0.999875984107318,,0.12679018
Zdhhc2,0.1966488,,,0.3869954692365164,0.999875984107318,,0.1966488
Tle1,0.14234607,,,0.387586264700309,0.999875984107318,,0.14234607
Dhx30,0.3632913,,,0.387586264700309,0.999875984107318,,0.3632913
Usp24,0.4434794,,,0.3878818684990166,0.999875984107318,,0.4434794
1810041L15Rik,0.32710767,,,0.3881776096466574,0.999875984107318,,0.32710767
Nif3l1,0.87096745,,,0.3884734881214138,0.999875984107318,,0.87096745
Mrpl12,0.16171832,,,0.38876950390137877,0.999875984107318,,0.16171832
Zfp612,0.7183283,,,0.38876950390137877,0.999875984107318,,0.7183283
Pkp1,0.39826316,,,0.38906565696455475,0.999875984107318,,0.39826316
Naip2,0.30681515,,,0.38936194728885554,0.999875984107318,,0.30681515
Yaf2,0.3079029,,,0.38965837485210464,0.999875984107318,,0.3079029
Cldn6,1.1542205,,,0.38995493963203587,0.999875984107318,,1.1542205
Akr1c13,0.19433351,,,0.3905484807524314,0.999875984107318,,0.19433351
Lect2,0.5377135,,,0.3905484807524314,0.999875984107318,,0.5377135
Sec23b,0.18774979,,,0.3920347332694466,0.999875984107318,,0.18774979
Pno1,0.30176452,,,0.39233239497047956,0.999875984107318,,0.30176452
Anp32b,0.17112681,,,0.39233239497047956,0.999875984107318,,0.17112681
Bpgm,0.17161441,,,0.39233239497047956,0.999875984107318,,0.17161441
Snrnp35,1.0169313,,,0.392928129386118,0.999875984107318,,1.0169313
Guf1,0.49850112,,,0.392928129386118,0.999875984107318,,0.49850112
Bet1l,0.33738807,,,0.3932262020543037,0.999875984107318,,0.33738807
Thoc3,0.1560179,,,0.394121241619923,0.999875984107318,,0.1560179
Calml4,0.14604905,,,0.394121241619923,0.999875984107318,,0.14604905
Usp43,0.8185571,,,0.394419861917068,0.999875984107318,,0.8185571
Brf1,0.6475837,,,0.3947186190624158,0.999875984107318,,0.6475837
Supt7l,0.58293724,,,0.39531654380245074,0.999875984107318,,0.58293724
Gstz1,0.15152495,,,0.39531654380245074,0.999875984107318,,0.15152495
Ms4a8a,0.16571957,,,0.39561571134927775,0.999875984107318,,0.16571957
Echs1,0.15042618,,,0.39621445667622424,0.999875984107318,,0.15042618
Synrg,0.36428994,,,0.39651403440794253,0.999875984107318,,0.36428994
Brox,0.30760163,,,0.39651403440794253,0.999875984107318,,0.30760163
Trub1,0.5583194,,,0.39651403440794253,0.999875984107318,,0.5583194
Btbd3,0.36815295,,,0.3971135998861902,0.999875984107318,,0.36815295
Slc30a7,0.29954237,,,0.3971135998861902,0.999875984107318,,0.29954237
Borcs5,0.5143176,,,0.3971135998861902,0.999875984107318,,0.5143176
Pmm2,0.10536542,,,0.3971135998861902,0.999875984107318,,0.10536542
Zfp131,0.35481703,,,0.397413587583777,0.999875984107318,,0.35481703
Cep162,0.6269525,,,0.3983143702148383,0.999875984107318,,0.6269525
Kif21a,0.17066623,,,0.3983143702148383,0.999875984107318,,0.17066623
Lin54,1.3800423,,,0.3986149041886681,0.999875984107318,,1.3800423
Hars,0.44205463,,,0.39891557466936445,0.999875984107318,,0.44205463
Zfp53,0.6179311,,,0.39921638163186934,0.999875984107318,,0.6179311
Mllt10,0.1852109,,,0.40011962115829425,0.999875984107318,,0.1852109
Cradd,0.7595647,,,0.40011962115829425,0.999875984107318,,0.7595647
Brix1,0.29404968,,,0.4007224627881476,0.999875984107318,,0.29404968
G3bp1,0.07809342,,,0.4019297817963997,0.999875984107318,,0.07809342
Sf3b6,0.07793132,,,0.4022319521788825,0.999875984107318,,0.07793132
Rps27l,0.10520891,,,0.4022319521788825,0.999875984107318,,0.10520891
Ilf3,0.32674626,,,0.4022319521788825,0.999875984107318,,0.32674626
Hnrnpdl,0.08751236,,,0.40283670151829254,0.999875984107318,,0.08751236
Tusc3,0.111553945,,,0.40283670151829254,0.999875984107318,,0.111553945
Nudt4,0.11310422,,,0.4034419954488794,0.999875984107318,,0.11310422
Chp1,0.12303679,,,0.4034419954488794,0.999875984107318,,0.12303679
Prdx5,0.0153369745,,,0.4034419954488794,0.999875984107318,,0.0153369745
Sorbs2,0.1890474,,,0.4040478337596761,0.999875984107318,,0.1890474
Pou2f1,0.46932337,,,0.4046542162382647,0.999875984107318,,0.46932337
Cmtm6,0.3356249,,,0.404957611473703,0.999875984107318,,0.3356249
Egfr,0.77955544,,,0.404957611473703,0.999875984107318,,0.77955544
Ambp,1.0284063,,,0.40526114267077495,0.999875984107318,,1.0284063
Ift46,0.31155524,,,0.40556480980251974,0.999875984107318,,0.31155524
Irs2,1.0318925,,,0.40556480980251974,0.999875984107318,,1.0318925
Zc3h13,0.20338716,,,0.40556480980251974,0.999875984107318,,0.20338716
Ppic,0.3257324,,,0.4061725517617317,0.999875984107318,,0.3257324
Heatr6,0.5344634,,,0.4067808371338386,0.999875984107318,,0.5344634
Abracl,0.119541265,,,0.40708518353136147,0.999875984107318,,0.119541265
Dap,0.07662382,,,0.40738966569988677,0.999875984107318,,0.07662382
Tomm34,0.23819773,,,0.4076942836118186,0.999875984107318,,0.23819773
Ap3b2,0.4618367,,,0.40891411213849893,0.999875984107318,,0.4618367
Rrp7a,0.21580699,,,0.40891411213849893,0.999875984107318,,0.21580699
Avp,0.55977684,,,0.4092194083503343,0.999875984107318,,0.55977684
Drg1,0.11806665,,,0.4092194083503343,0.999875984107318,,0.11806665
Phf12,0.43512416,,,0.4098304074735285,0.999875984107318,,0.43512416
Fam83e,0.14306132,,,0.4101361103283303,0.999875984107318,,0.14306132
Prmt1,0.0892717,,,0.4101361103283303,0.999875984107318,,0.0892717
Smim4,0.31906107,,,0.4104419486740789,0.999875984107318,,0.31906107
Anxa5,0.13366097,,,0.410747922482268,0.999875984107318,,0.13366097
Neat1,0.17321312,,,0.41105403172430066,0.999875984107318,,0.17321312
Epb41l3,0.2584083,,,0.41105403172430066,0.999875984107318,,0.2584083
Mtg2,0.623777,,,0.4116666563950532,0.999875984107318,,0.623777
Mto1,0.86645985,,,0.4116666563950532,0.999875984107318,,0.86645985
Ube2z,0.25353277,,,0.4122798224557377,0.999875984107318,,0.25353277
Stap2,0.52974373,,,0.4128935296742976,0.999875984107318,,0.52974373
Celf1,0.09584343,,,0.41320058614486455,0.999875984107318,,0.09584343
Ubfd1,0.26349133,,,0.4141225666495265,0.999875984107318,,0.26349133
Tm4sf4,0.125254,,,0.41597017491114474,0.999875984107318,,0.125254
Atg13,0.5587501,,,0.41597017491114474,0.999875984107318,,0.5587501
Pdcd6,0.11060525,,,0.41627858206485446,0.999875984107318,,0.11060525
Wdr73,0.53018963,,,0.4172046128256197,0.999875984107318,,0.53018963
Ola1,0.13314626,,,0.4172046128256197,0.999875984107318,,0.13314626
1110002L01Rik,1.1664032,,,0.41751355941101587,0.999875984107318,,1.1664032
Arl4a,0.16037479,,,0.41751355941101587,0.999875984107318,,0.16037479
Epha4,1.2083565,,,0.4178226407780514,0.999875984107318,,1.2083565
Rnf220,0.53597826,,,0.4178226407780514,0.999875984107318,,0.53597826
Suclg1,0.14773537,,,0.4178226407780514,0.999875984107318,,0.14773537
Mrps16,0.1087306,,,0.4181318568960315,0.999875984107318,,0.1087306
Reg4,0.78552586,,,0.4190603134473114,0.999875984107318,,0.78552586
H2afx,0.31417865,,,0.41937006826028567,0.999875984107318,,0.31417865
Agpat2,0.16170467,,,0.4196799576693555,0.999875984107318,,0.16170467
Asna1,0.17381018,,,0.4196799576693555,0.999875984107318,,0.17381018
Rmdn3,0.24181758,,,0.41998998164327705,0.999875984107318,,0.24181758
Nkap,0.4258781,,,0.4203001401507145,0.999875984107318,,0.4258781
Cnpy2,0.050182782,,,0.42061043316024116,0.999875984107318,,0.050182782
Rbm7,0.21460669,,,0.42061043316024116,0.999875984107318,,0.21460669
Atg2a,0.8302139,,,0.42092086064033807,0.999875984107318,,0.8302139
Gltscr1l,1.1648059,,,0.4212314225593954,0.999875984107318,,1.1648059
Rnaseh1,0.83050644,,,0.4215421188857117,0.999875984107318,,0.83050644
Psmd5,0.15700138,,,0.42185294958749353,0.999875984107318,,0.15700138
Hnrnpab,0.16199557,,,0.4221639146328565,0.999875984107318,,0.16199557
Specc1l,0.69693893,,,0.42247501398982434,0.999875984107318,,0.69693893
Ing1,0.1725986,,,0.4227862476263291,0.999875984107318,,0.1725986
Arfgap1,0.38804972,,,0.4234091176092204,0.999875984107318,,0.38804972
Lypla2,0.25182745,,,0.4234091176092204,0.999875984107318,,0.25182745
Aspscr1,0.26165998,,,0.4234091176092204,0.999875984107318,,0.26165998
Emc6,0.106466874,,,0.42372075389101327,0.999875984107318,,0.106466874
Sod2,0.0690199,,,0.42372075389101327,0.999875984107318,,0.0690199
Pank1,0.34025908,,,0.4240325243231561,0.999875984107318,,0.34025908
Hps4,0.41080877,,,0.4240325243231561,0.999875984107318,,0.41080877
Fam63b,0.22166224,,,0.4240325243231561,0.999875984107318,,0.22166224
Gramd3,0.5239347,,,0.42465646750829555,0.999875984107318,,0.5239347
Alkbh1,0.48762962,,,0.42465646750829555,0.999875984107318,,0.48762962
Swsap1,0.66594857,,,0.4249686401959659,0.999875984107318,,0.66594857
Mgst3,0.037275854,,,0.4249686401959659,0.999875984107318,,0.037275854
Lin7a,0.7695409,,,0.4249686401959659,0.999875984107318,,0.7695409
Gpr6,0.82197976,,,0.4252809469033326,0.999875984107318,,0.82197976
Ctsz,0.09931611,,,0.4259059622454936,0.999875984107318,,0.09931611
Pqbp1,0.19566748,,,0.4262186708142278,0.999875984107318,,0.19566748
Cks1b,0.88403225,,,0.4265315132705383,0.999875984107318,,0.88403225
Kcnj3,0.6904428,,,0.42684448958116583,0.999875984107318,,0.6904428
Nelfb,0.247671,,,0.42715759971275924,0.999875984107318,,0.247671
Eef2kmt,0.30763072,,,0.42715759971275924,0.999875984107318,,0.30763072
Tmed9,0.09548957,,,0.42809773269844864,0.999875984107318,,0.09548957
Rbm12,1.0966715,,,0.4290390688633857,0.999875984107318,,1.0966715
Wdr75,0.8452976,,,0.4290390688633857,0.999875984107318,,0.8452976
Krt7,0.09735172,,,0.429667294287877,0.999875984107318,,0.09735172
Timmdc1,0.58760035,,,0.4302960537789846,0.999875984107318,,0.58760035
Hist1h2bc,0.045316767,,,0.43092534706219054,0.999875984107318,,0.045316767
Sec14l1,0.69440824,,,0.43155517386150677,0.999875984107318,,0.69440824
Hmgb3,0.27736586,,,0.43218553389947556,0.999875984107318,,0.27736586
Trnau1ap,0.33588216,,,0.4325009137958471,0.999875984107318,,0.33588216
Siah2,0.2805227,,,0.43281642689716904,0.999875984107318,,0.2805227
Pdha1,0.24132763,,,0.4337637650794198,0.999875984107318,,0.24132763
Zfp950,0.291155,,,0.4340798106486665,0.999875984107318,,0.291155
Larp4b,0.048265684,,,0.43439598924646583,0.999875984107318,,0.048265684
Atpaf1,0.6182354,,,0.43439598924646583,0.999875984107318,,0.6182354
Ogfod3,0.39663988,,,0.4350287453854079,0.999875984107318,,0.39663988
Flnb,0.50346375,,,0.43534532285516436,0.999875984107318,,0.50346375
Pura,0.09069669,,,0.43534532285516436,0.999875984107318,,0.09069669
Coq2,0.15223967,,,0.43566203321069996,0.999875984107318,,0.15223967
Rab3gap1,0.32570416,,,0.43566203321069996,0.999875984107318,,0.32570416
Atg9a,0.6669252,,,0.43566203321069996,0.999875984107318,,0.6669252
Slc2a5,0.13742556,,,0.43597887641609134,0.999875984107318,,0.13742556
Ubr5,0.4207321,,,0.43629585243532343,0.999875984107318,,0.4207321
Nop58,0.15143035,,,0.4366129612322889,0.999875984107318,,0.15143035
Wdr92,0.4395836,,,0.4366129612322889,0.999875984107318,,0.4395836
Asxl3,1.0729934,,,0.43693020277078853,0.999875984107318,,1.0729934
Hspa4l,0.102199554,,,0.43693020277078853,0.999875984107318,,0.102199554
Traf2,0.5637492,,,0.43693020277078853,0.999875984107318,,0.5637492
Wash1,0.20505424,,,0.4372475770145313,0.999875984107318,,0.20505424
Tubb2a,0.22601902,,,0.4372475770145313,0.999875984107318,,0.22601902
Rogdi,0.18519719,,,0.4382004956129243,0.999875984107318,,0.18519719
Kat5,0.3016572,,,0.438518400312886,0.999875984107318,,0.3016572
Slc16a6,0.30393374,,,0.43883643753525403,0.999875984107318,,0.30393374
Tmem184b,0.35092545,,,0.43883643753525403,0.999875984107318,,0.35092545
Tprgl,0.175416,,,0.4401099109105414,0.999875984107318,,0.175416
Mblac2,0.71373767,,,0.4404286101904491,0.999875984107318,,0.71373767
Bmpr1a,0.094606,,,0.4404286101904491,0.999875984107318,,0.094606
Nelfa,0.25040352,,,0.44074744177032166,0.999875984107318,,0.25040352
Yipf4,0.08345042,,,0.44074744177032166,0.999875984107318,,0.08345042
Gm5617,0.21845376,,,0.4417047299353104,0.999875984107318,,0.21845376
Dus2,1.0017992,,,0.4423435828570813,0.999875984107318,,1.0017992
Mtf1,0.41280815,,,0.4423435828570813,0.999875984107318,,0.41280815
Ms4a10,0.2537811,,,0.4423435828570813,0.999875984107318,,0.2537811
Rnpep,0.15462174,,,0.44266320744820764,0.999875984107318,,0.15462174
Myl7,0.16853786,,,0.44266320744820764,0.999875984107318,,0.16853786
Pwwp2a,0.17198741,,,0.4429829640755941,0.999875984107318,,0.17198741
Chmp3,0.13610162,,,0.44330285270119973,0.999875984107318,,0.13610162
Herpud2,0.5415186,,,0.44330285270119973,0.999875984107318,,0.5415186
Cant1,0.17488421,,,0.44330285270119973,0.999875984107318,,0.17488421
Arl6,0.32778785,,,0.4436228732868922,0.999875984107318,,0.32778785
Txndc5,0.080593705,,,0.44426331018554577,0.999875984107318,,0.080593705
Galnt4,0.16677026,,,0.44426331018554577,0.999875984107318,,0.16677026
Timm50,0.22417727,,,0.4449042744646502,0.999875984107318,,0.22417727
Btbd10,0.48813424,,,0.4449042744646502,0.999875984107318,,0.48813424
Inafm2,0.51782185,,,0.4449042744646502,0.999875984107318,,0.51782185
Eef1d,0.03987695,,,0.44522495427556086,0.999875984107318,,0.03987695
4930453N24Rik,0.42094666,,,0.44554576581582706,0.999875984107318,,0.42094666
Stard7,0.15348782,,,0.44747339919588547,0.999875984107318,,0.15348782
Snx16,0.36576176,,,0.44747339919588547,0.999875984107318,,0.36576176
Nlrp6,0.66945636,,,0.44747339919588547,0.999875984107318,,0.66945636
Msmo1,0.17670563,,,0.44747339919588547,0.999875984107318,,0.17670563
Arfgef3,0.6220463,,,0.44811699572207253,0.999875984107318,,0.6220463
Tpd52,0.042950682,,,0.44876111775631833,0.999875984107318,,0.042950682
Zmat5,0.19758818,,,0.44876111775631833,0.999875984107318,,0.19758818
Mau2,0.37865928,,,0.4494057649813956,0.999875984107318,,0.37865928
Klhdc8b,0.17482854,,,0.4494057649813956,0.999875984107318,,0.17482854
Nprl2,0.5126731,,,0.4494057649813956,0.999875984107318,,0.5126731
Pnp,0.20230234,,,0.4494057649813956,0.999875984107318,,0.20230234
Cox18,0.48621815,,,0.4497282854409591,0.999875984107318,,0.48621815
Vat1,0.34134266,,,0.4497282854409591,0.999875984107318,,0.34134266
Ube2g2,0.28279564,,,0.45005093707860155,0.999875984107318,,0.28279564
Ube2e2,0.35885546,,,0.4503737198542548,0.999875984107318,,0.35885546
0610030E20Rik,0.35012123,,,0.4510196786588594,0.999875984107318,,0.35012123
Hspa8,0.06757898,,,0.4513428546072127,0.999875984107318,,0.06757898
Hnrnpc,0.018114157,,,0.4513428546072127,0.999875984107318,,0.018114157
Gps2,0.19192168,,,0.4513428546072127,0.999875984107318,,0.19192168
Tpst2,0.13298824,,,0.4513428546072127,0.999875984107318,,0.13298824
Misp,0.11728778,,,0.4513428546072127,0.999875984107318,,0.11728778
Nop10,0.11252149,,,0.4516661615323815,0.999875984107318,,0.11252149
Cgref1,0.38668156,,,0.4519895993938359,0.999875984107318,,0.38668156
Cox7a2,0.10905053,,,0.4529606981892367,0.999875984107318,,0.10905053
AU019823,0.21180524,,,0.4532846593886958,0.999875984107318,,0.21180524
Got2,0.17161296,,,0.4532846593886958,0.999875984107318,,0.17161296
Gtpbp4,0.23439342,,,0.4532846593886958,0.999875984107318,,0.23439342
Emc2,0.12872335,,,0.4536087513204101,0.999875984107318,,0.12872335
Dazap2,0.0817875,,,0.453932973943297,0.999875984107318,,0.0817875
Traf7,0.33421096,,,0.453932973943297,0.999875984107318,,0.33421096
Sf3b1,0.09260567,,,0.4542573272161816,0.999875984107318,,0.09260567
Fam114a2,0.12753771,,,0.4542573272161816,0.999875984107318,,0.12753771
Chmp1a,0.1859535,,,0.4545818110977963,0.999875984107318,,0.1859535
Helz,0.16856733,,,0.45490642554678185,0.999875984107318,,0.16856733
Dnmt1,0.6722251,,,0.4552311705216865,0.999875984107318,,0.6722251
Gbf1,0.22079954,,,0.45653145484823254,0.999875984107318,,0.22079954
Rab1a,0.0894507,,,0.45653145484823254,0.999875984107318,,0.0894507
Itch,0.291662,,,0.45653145484823254,0.999875984107318,,0.291662
Ypel3,0.11702033,,,0.45685685182772817,0.999875984107318,,0.11702033
Gdpgp1,0.3352408,,,0.45685685182772817,0.999875984107318,,0.3352408
C1d,0.114816494,,,0.4575080365704369,0.999875984107318,,0.114816494
Zrsr2,0.15951428,,,0.45815974207699184,0.999875984107318,,0.15951428
Uck1,0.29087424,,,0.45913827602789203,0.999875984107318,,0.29087424
Hax1,0.10199638,,,0.4594647140256678,0.999875984107318,,0.10199638
Slc30a6,0.8929898,,,0.45979128195935326,0.999875984107318,,0.8929898
Nr1h3,0.841799,,,0.4601179797861126,0.999875984107318,,0.841799
Atpaf2,0.5567691,,,0.46044480746301886,0.999875984107318,,0.5567691
Edf1,0.059820004,,,0.46077176494705185,0.999875984107318,,0.059820004
Lyrm2,0.2773157,,,0.4610988521950993,0.999875984107318,,0.2773157
Ecd,0.28618377,,,0.4610988521950993,0.999875984107318,,0.28618377
Cstf2t,0.47033063,,,0.46175341581032914,0.999875984107318,,0.47033063
Ewsr1,0.1408112,,,0.46306409830179485,0.999875984107318,,0.1408112
Ddx50,0.20597598,,,0.46339209268305903,0.999875984107318,,0.20597598
Lsm5,0.24345955,,,0.46372021648012063,0.999875984107318,,0.24345955
Ppp6c,0.1622089,,,0.4640484696490377,0.999875984107318,,0.1622089
Fem1c,0.66586906,,,0.4643768521457755,0.999875984107318,,0.66586906
Anxa4,0.08308656,,,0.4643768521457755,0.999875984107318,,0.08308656
Naa30,0.41924253,,,0.4647053639262074,0.999875984107318,,0.41924253
Lrrc8d,0.44000965,,,0.465034004946115,0.999875984107318,,0.44000965
Bcas2,0.05082398,,,0.46536277516118674,0.999875984107318,,0.05082398
Mettl3,0.37061328,,,0.46536277516118674,0.999875984107318,,0.37061328
Mien1,0.04684009,,,0.4663498605328932,0.999875984107318,,0.04684009
Trim32,0.67679155,,,0.4663498605328932,0.999875984107318,,0.67679155
F2,0.5884462,,,0.46700856260666546,0.999875984107318,,0.5884462
Nbas,0.34364498,,,0.46700856260666546,0.999875984107318,,0.34364498
Emsy,0.39686522,,,0.4676677803897903,0.999875984107318,,0.39686522
Snx5,0.10342076,,,0.46799758255991086,0.999875984107318,,0.10342076
Fam213a,0.17234603,,,0.4683275135222462,0.999875984107318,,0.17234603
Dnajc14,0.21749918,,,0.4689877616425365,0.999875984107318,,0.21749918
Usp30,0.7772571,,,0.4693180787097485,0.999875984107318,,0.7772571
Nufip1,0.5326373,,,0.4693180787097485,0.999875984107318,,0.5326373
Cyld,0.35208964,,,0.46964852438768956,0.999875984107318,,0.35208964
Cstf2,0.56915146,,,0.46964852438768956,0.999875984107318,,0.56915146
Ndufv2,0.028701708,,,0.4713026803390368,0.999875984107318,,0.028701708
Apobec3,0.12325569,,,0.4719652413915143,0.999875984107318,,0.12325569
Mapk13,0.12698446,,,0.4719652413915143,0.999875984107318,,0.12698446
Trim35,0.12014872,,,0.47229671430587594,0.999875984107318,,0.12014872
Cldn23,0.3495994,,,0.47229671430587594,0.999875984107318,,0.3495994
Iscu,0.118082,,,0.47229671430587594,0.999875984107318,,0.118082
Ap1s3,0.7373452,,,0.4726283154172315,0.999875984107318,,0.7373452
Pafah1b1,0.046752263,,,0.47329190204510563,0.999875984107318,,0.046752263
Oxct1,0.18867189,,,0.47329190204510563,0.999875984107318,,0.18867189
Ttc3,0.066107444,,,0.47395600090258083,0.999875984107318,,0.066107444
Scarb1,0.5717025,,,0.47395600090258083,0.999875984107318,,0.5717025
Nfkb1,0.18854876,,,0.47428824230059163,0.999875984107318,,0.18854876
Plscr3,0.34637004,,,0.47428824230059163,0.999875984107318,,0.34637004
Dctn5,0.32458976,,,0.47428824230059163,0.999875984107318,,0.32458976
Csad,0.2301533,,,0.47495310880069985,0.999875984107318,,0.2301533
Macrod2,0.26758704,,,0.47561848659256867,0.999875984107318,,0.26758704
Fam174a,0.16255896,,,0.475951367104935,0.999875984107318,,0.16255896
Ssu72,0.11573872,,,0.475951367104935,0.999875984107318,,0.11573872
