gene,p.value,logfc
Toporsos,0.21417260175562997,0.27871415
Exoc3l,0.3189317551569807,21.826637
Pdcd7,0.21429985834602377,0.31292245
Anks1b,0.3189317551569807,21.826637
Cyp4f14,0.21483172536532802,0.22093827
Nr2f1,0.3189317551569807,21.826637
Fchsd2,0.21479671569769448,0.3375478
9330104G04Rik,0.31893175606395624,22.239563
Foxo3,0.2150927975403467,0.55288184
Gm4737,0.31893175606395624,22.239563
AI837181,0.21511590407111847,0.42336506
Hoxa2,0.31893175606395624,22.239563
Itpa,0.21535334828720978,0.19332124
Agxt2,0.3189317562154338,22.315538
Ykt6,0.2160643148272813,0.2510624
Grrp1,0.31893175648394634,22.261852
Ppp2r3c,0.2161083630998741,0.35890377
Eva1b,0.31893175648394634,22.261852
Shc1,0.21609048950732906,0.36878607
Mpdz,0.31893175648394634,22.261852
Eno3,0.21612655875366377,0.5730623
Ltk,0.31893175648394634,22.261852
Atg2a,0.21609060505152827,0.5631545
Slc38a3,0.31893175648394634,22.261852
Bex2,0.21612245344330808,1.4610378
Mcm10,0.3184393519924877,0.3801266
Tacc2,0.2164281453573432,0.30182946
Plch1,0.3183950020963582,0.46612704
Nck2,0.21638717266138396,0.6680886
Piwil2,0.3192218054056518,2.202503
Cox7a2l,0.2166046779654406,0.08146819
Neurod1,0.31937261497506,2.0328817
Gm9828,0.2164629227347399,0.9971593
Abhd11,0.3193486556177181,0.131731
Fam96b,0.21668198671640415,0.16773067
Osr2,0.3193514914444966,0.18147159
Arcn1,0.21675923688938467,0.21172924
Ago3,0.31963323789938186,0.4518941
Zyx,0.21690644757291366,0.321764
Rnf139,0.3196094013072931,0.3362761
Orai2,0.2168558674872876,0.5136098
Pld6,0.3201726923268253,1.6049719
Notch1,0.21696652836813962,0.51916957
1700001L05Rik,0.32032196223636705,1.4791396
Syap1,0.21713620933653255,0.39178824
Sumf1,0.3201045757135129,0.36232427
Ythdf1,0.21734234214486878,0.33623394
C330027C09Rik,0.3201863252383309,0.37375718
1110001J03Rik,0.21740717426817546,0.14581825
Pfn2,0.3204984163170161,1.5102236
Srebf2,0.21763113360557293,0.2832666
Cnih4,0.320254175253808,0.11362649
Dhx38,0.2181384554464296,0.39291123
Ndufaf4,0.32054544850587324,0.15788339
Sh3tc1,0.2180105901169768,0.82854605
Kif23,0.32063120703349257,0.38637003
4833439L19Rik,0.21833107393348955,0.21473183
Zfp451,0.32110282820157926,0.35753822
Aldh1l1,0.21843629631179923,0.3991848
Xkr5,0.3215825773613687,1.9768811
Slc30a1,0.21857054185517885,0.5084701
Parp4,0.3212975649712701,0.37921327
Prkar2a,0.21877015316264564,0.17527263
Tpm3,0.32117638894135725,0.10694469
Ube2z,0.21874800910630765,0.27655977
Nphp3,0.3217922871905188,0.93208164
Ankrd13c,0.21895419613937167,0.26642674
Sel1l3,0.32197186120498855,0.21264875
Mt2,0.2189933000718058,0.33501664
Gm6277,0.3224226105584692,1.4523758
Cdkl2,0.21893728242653832,0.7583856
Zfp512,0.3222709079813153,0.41204986
5830454E08Rik,0.21897609163428852,0.75288004
Spats2l,0.3230661681620346,1.9123155
Mgat4c,0.21981078317086253,0.31259117
Ran,0.3225646337687045,0.10048658
Chgb,0.21990648277676758,0.45922017
Cpn1,0.32285388945493265,0.9251515
Sdr42e1,0.21986017651250891,0.59159464
Ppm1n,0.3230940818927208,1.5156678
Kremen2,0.22000636358963283,0.44179502
Smchd1,0.3229675294701996,0.24541023
Spg21,0.2201613382708076,0.25378874
Igfbpl1,0.32351894237823553,1.9806266
Topors,0.22025043554134882,0.30375206
Plekhd1os,0.32339705843126987,1.4388955
Mthfsd,0.2206130099685067,0.4056715
Xrcc3,0.32354864121909177,0.7195785
Klc1,0.2206293273119812,0.3857729
Cdt1,0.3238686577120219,0.3456607
Slc25a45,0.22070035052805262,0.5128109
Gm26534,0.32424085113704193,1.2047292
Rpusd2,0.22067177773680982,1.4082164
Asb6,0.3243805401611437,0.5340571
Gm4924,0.22109665955057406,1.6429759
Crot,0.3244914911226652,0.23830812
Gng10,0.22135356500157757,1.2027688
Actr5,0.32466368410539226,0.46163663
Gm21814,0.22168883346311624,0.34402215
Gm11696,0.3247400267511996,0.76082194
1810013L24Rik,0.22247421942674206,0.41196018
Lsr,0.3246287617444177,0.10942466
Slc9b1,0.22252378761064026,1.7727847
Tsta3,0.32477834329923294,0.11813703
Iqsec1,0.2225884181808538,0.97099334
Sdccag3,0.32495993861266426,0.2711915
Pvrl2,0.22342577383319437,0.1876833
Coa4,0.3248915714410707,0.19571689
Cntd1,0.22325815252400508,1.1879526
Rnf135,0.3251812312667084,0.4043368
Ccdc126,0.22360422749252482,0.8612094
Vangl1,0.32552069003734885,0.7449411
Ndufs8,0.22380871168094219,0.10737452
Cfi,0.3256843398331515,0.52207935
Tnpo2,0.2237480214875036,0.5409349
Iba57,0.32563351727209777,0.36227554
Pde5a,0.22428222763639227,0.22900774
Ckap5,0.3255693452155881,0.3188938
Gm13822,0.22437185659290113,22.787085
Slc44a1,0.32558520249162304,0.1466882
Tsacc,0.2242212336107089,0.7407434
Cpsf3l,0.32583272382684203,0.24694711
Arhgap42,0.22445139992861357,0.39918134
Dtx2,0.3260191847970775,0.5433447
Ube3c,0.2245839543741531,0.31494775
Nostrin,0.32603139940189274,0.21783148
Pus7,0.22471851107055732,0.4465582
Agpat4,0.3261455773794991,0.2501963
Dynlt1b,0.224653289630951,1.6324091
Evi5,0.32615953738028713,0.22179306
Tctn1,0.22502243070968836,1.5140446
Zfp503,0.3265741378978816,0.451233
Slc17a4,0.22546287920446545,0.32118315
Sigmar1,0.32661176593476215,0.21048066
Cic,0.22563906365715977,0.49879324
Cebpz,0.3266830600711702,0.17993212
Dusp16,0.2256817744414805,0.44760188
Ano8,0.3273074730120107,0.84752256
Tprkb,0.22584999362731317,0.23794831
Cep128,0.3274991239118944,1.0934902
Zfand2b,0.2258427310285233,0.22930555
Casp8ap2,0.3272231116119262,0.28311583
Rps24,0.22604116160858903,0.036764085
Kif22,0.327453430332998,0.43746012
Pfkp,0.2261250352383426,0.23237447
Hnrnpk,0.3275060139455941,0.08806062
Ppp1r13l,0.22606024809419112,1.0160195
Nelfcd,0.3276542925125121,0.20564064
Tmem189,0.22624638861823962,1.1424663
Lsp1,0.3281149775611534,1.9923581
Cfl1,0.22655248514033277,0.086069345
Zfp949,0.32777265314948667,0.563799
Foxj3,0.22673902857480838,0.46541107
Fbp2,0.3278571895377983,0.103904404
Cep95,0.22672990394942974,0.7158483
Emd,0.32791419801751487,0.18744111
Ipo4,0.2268223842841575,0.44621083
Arrb2,0.32815255221915207,0.7403509
Wash1,0.22736995785595948,0.305724
Wnk2,0.32824946412693967,0.4278633
Dennd4c,0.22747173407550667,0.3523647
Snap47,0.32817495290319376,0.3437713
Ccdc107,0.22757989460171574,0.1754303
Zfhx3,0.32833328200575707,0.32406977
Crebbp,0.22757719883558114,0.21301682
Fbxl19,0.3286389036972972,0.3431026
Rab11fip4,0.22739277479954412,1.3405061
Ccnd3,0.32903558223996976,0.27348766
Rad23b,0.22792184434344495,0.179765
Cops4,0.32937065022058465,0.13595252
Gstm1,0.22777543212253437,0.26649836
Cmas,0.33005248098371665,0.12063119
Cyld,0.22788637062462488,0.4030425
Gab2,0.33027277500670826,0.53222513
Asb1,0.22790226142295686,1.1504372
Zfp438,0.3306253899588272,1.3751675
Cdc40,0.2281285593971131,0.30555594
Slc25a14,0.33043270509735745,0.4504911
Ubxn6,0.22869553310426163,0.22370934
Tmem9,0.33045589511588,0.38211834
Ndufs3,0.22902920622292613,0.12553889
Slc5a3,0.3305424756543085,0.45945892
Srpk2,0.22903750362552752,0.36124492
Ncbp3,0.3307236725604519,0.27133018
Orai3,0.22887705534956446,0.78297675
Rfwd2,0.3307598661831853,0.18214801
Il3ra,0.22891258561858457,1.7469752
Rpf2,0.3308638863066852,0.2242869
Pafah1b3,0.22941277754058848,0.14966212
Gtf2a2,0.3308788423077508,0.13825426
Mkl2,0.22940725435725615,0.38172615
Pradc1,0.33092019529681316,0.24695894
March7,0.22975998414824828,0.23382904
Gm16794,0.33139745519831443,1.9622197
Tnik,0.22979317662796458,0.31225246
Egr1,0.33190874501066836,0.4498035
3110070M22Rik,0.22961248306631268,1.6439291
Zfp951,0.3328396707399053,1.8842416
Slc16a3,0.2297212148773133,1.7489556
Rpgr,0.3323983612652368,0.46840242
Crip2,0.22971964857572796,1.3816773
Ranbp2,0.332501864535774,0.29207885
L3hypdh,0.22977898930705076,1.0293678
Tmem203,0.3324994623999381,0.2706865
Plekhf2,0.2302836949131024,0.2595916
A130051J06Rik,0.33277165369157036,0.6306249
Spata2l,0.23014338156136158,0.89627355
Mrps26,0.3326315992686686,0.12597403
Gm29666,0.2301633653588656,0.8917053
Fam83h,0.33281685631659585,0.27078706
Cript,0.2305417398054677,0.15844093
Otc,0.33278119569562925,0.13517335
Hist1h4d,0.23038296871564148,0.7113712
Proz,0.3334269307755373,1.926518
Msmo1,0.23078578686199894,0.27859455
Hn1,0.33328953162072505,0.08334339
Zfp820,0.23067888112379537,0.48864388
Esrp1,0.3333459245116418,0.17599003
Usp50,0.2308543365898213,0.26094943
Edem2,0.33409155338844576,0.1903651
Dlg3,0.2307667281058104,0.42443076
Tma16,0.3342015989241951,0.31126463
Esrra,0.23093355630751417,0.1839662
Phf5a,0.3342900855799794,0.099015445
Sumf2,0.23118754995087115,0.50583166
Tnfaip8l2,0.3355448216021034,0.6646575
Yeats2,0.2312577513038122,0.45665726
Cep41,0.335482630823268,0.5792098
Ift20,0.2314297255235308,0.14781365
St13,0.3359439621308833,0.12137892
Mob3b,0.23144742129964496,0.30443156
Cpm,0.33667060153876316,0.62457955
Ilvbl,0.23154978132293585,0.2388319
Dbf4,0.3368082242964877,0.37508464
Areg,0.2317060449026859,22.630245
Vps37a,0.33691097395220737,0.29710183
Rab10os,0.2316650005909927,0.33964232
Zfp605,0.3374365465062287,1.0909432
Pigp,0.2324791640893074,0.16586033
L2hgdh,0.33731541094767536,0.3675618
Bnip1,0.23247368283341116,0.26523498
Bmpr2,0.33775565236174554,0.31517044
Agrn,0.23309253560708038,0.38708916
Sos2,0.33794415075576434,0.3337254
Adhfe1,0.23336174874433196,1.687875
Kif3c,0.3382141984006348,1.8737901
Rufy3,0.23366439940153255,0.4506595
Hist2h4,0.3383402122939765,1.8844949
Rtn4rl1,0.23383863998723026,0.56612957
Siah1b,0.3390400872158883,0.58759433
Rras2,0.23437063457185342,0.26305643
Rab21,0.3392251579371913,0.32389045
Cd151,0.23473236640576814,0.193595
Camsap2,0.339471084348025,0.8495296
Sorl1,0.23508885784237182,0.25642622
Cars,0.33929969280156624,0.3604413
Fam132b,0.2352859542945702,0.7427804
Serpini1,0.3395246192361412,1.0403515
Stard3,0.23543262273453391,0.27791035
Aim2,0.3395249476084762,0.3792501
Edn1,0.2353804738681607,1.8017145
Lig1,0.33948068308621726,0.2893298
Naa35,0.2356072727660201,0.2321515
Ocm,0.3395811885419856,0.40656754
Pcsk6,0.23539727706511024,1.5100688
Aspscr1,0.3395533287666419,0.21461481
Elmod2,0.23563364032980916,0.6137308
Ssr3,0.339768073872018,0.119108744
Pof1b,0.23584500744904052,0.34556088
4731419I09Rik,0.34026943064920534,1.9087907
Gatb,0.2359431045804531,0.39144424
Pagr1a,0.34036898687686346,1.1644323
Coq5,0.23598930766997595,0.20705873
Ttll7,0.34067412707899625,1.2617089
Usp21,0.23581316067219835,0.61226386
Ppp1r8,0.34046241294989255,0.25630403
Gstt1,0.23598053668841149,0.32390592
Hadha,0.3405176157010419,0.106991746
Ttc3,0.23642649219209222,0.21979171
Gm43591,0.34097029192052986,1.8630013
Clcn3,0.23651702842155972,0.22232923
Ell2,0.34084339463777547,0.41287622
A1cf,0.23638360377026293,0.2482668
Avil,0.34175597627571586,0.48293325
Phf21a,0.2367731185148909,0.4593985
Slc30a5,0.3418373887031867,0.22079824
Idnk,0.23689811653019677,0.19461347
Prodh,0.34195245779738415,0.22647364
Hint3,0.23692675872033728,0.24564904
Slc35e4,0.34270473601104934,1.3346568
Fam120c,0.23691887296345332,1.4974217
Ankrd17,0.3424984544204903,0.15693294
Ankrd50,0.23740335555865213,0.58908886
Capg,0.34270775692246447,0.29627913
Trim65,0.23827488507773215,0.47678962
Dact2,0.3427555647473478,0.48681578
Osbpl7,0.23849964819981015,0.39695254
Zmym4,0.3429063565219589,0.46735418
B3galt6,0.23844395754688114,0.43547595
Epn3,0.34301342053537554,0.7295767
Lrrc16a,0.23846313717289871,0.26914746
mt-Co2,0.3432271170679728,0.05441462
Itgb1,0.23887205344516055,0.19873309
Orc1,0.3435371712446663,1.3814689
Cideb,0.23884388668956288,0.2344492
Pnpla6,0.3434467054939061,0.28521252
Fam160a2,0.23903336989173166,0.28979042
Nagpa,0.3436410364420175,0.3122514
Oas1f,0.23884465271278182,1.7480141
Tmem25,0.3437510047795256,0.8609637
Slc7a2,0.23894522832787285,1.4989066
Atp5s,0.3445349789686931,0.37398165
Znrf1,0.23906124036010296,0.46088734
9430060I03Rik,0.3446717915870682,0.6592951
Fbxo38,0.23927302565222758,0.40196407
Zbtb4,0.34497857213673244,0.82482326
9330020H09Rik,0.2394207446516935,0.6293882
Mtbp,0.3450010041179552,0.58232033
Gm10320,0.23968269434183231,0.25550288
Slc22a4,0.3452040441064864,0.84005487
Atp2a3,0.23976338203258332,0.4577505
Stam,0.345138085907712,0.27773264
Znrf3,0.24063578248853096,0.5772063
5430403G16Rik,0.34560022221281095,0.7449792
Stk40,0.24109544507745514,0.35347164
Tcf4,0.34586216616657384,0.30125818
Hmga1-rs1,0.24117706255577734,0.57178354
Guca2b,0.34598659306770874,0.22588052
Ndufa7,0.24151778394511483,0.09799517
Wdr74,0.3461301509135498,0.17856367
Mpp4,0.24149904647214845,1.7180301
Tmem237,0.34654554025279094,0.5549055
Efna3,0.24174976229599512,0.5571346
Rpp25,0.34659787981128465,0.8567078
Gmpr2,0.24196292901397323,0.33848527
Hist1h4h,0.3466337479934751,0.53335387
Fam114a2,0.24211783246616425,0.17666802
Tk2,0.3471758383849203,0.9298893
Slc35a2,0.24239827909804737,0.26516205
Mrps6,0.3469351021845274,0.1551898
Rnf19b,0.24236258679067704,0.44809753
Junos,0.34748905224329774,1.3713121
Hunk,0.24243703462504876,0.819418
Phax,0.34780554395659635,0.18625878
Ppp1r10,0.24303166918828617,0.2773531
Tbc1d25,0.34852526599464717,0.6221072
Agpat2,0.2431803707487911,0.19787724
Gm3636,0.3489386143608212,1.911413
Zmat5,0.2432652264781801,0.21762712
Tubg1,0.34865215240445235,0.35141844
Wdr25,0.24317758647213386,1.0031695
Sod1,0.34862940037557366,0.10515998
Tm9sf1,0.24329998013948084,0.5989321
Mcmbp,0.3488704956767086,0.21078944
Gorab,0.24347810253698401,0.543855
Gramd1a,0.34936810058188794,1.2882577
Fam122b,0.24339331744795978,0.8290742
Cep170b,0.3490085459345921,0.2444563
BC048403,0.2435609496840873,1.2081932
Dnaja4,0.3494661900332553,1.8115505
Brat1,0.24417476617907724,0.74098235
Erp44,0.3491140577797185,0.12858257
Zbtb26,0.2447849276259674,0.6397458
Sdhaf2,0.34944618477207134,0.21307477
Gstm4,0.2448331248770474,0.49272636
Prdm1,0.34986347121893735,1.8235421
Mkrn2os,0.24498582511124933,0.23863378
Polr1b,0.3497597237964508,0.38226843
Znhit2,0.24511715289732966,0.27243394
D930030I03Rik,0.35007521884804227,1.0021926
Rbm38,0.24511044947715896,0.4285005
Eef1g,0.34996699506579354,0.04226114
Fam21,0.2452156472214292,0.32016078
Gpam,0.35060948929129854,1.8778021
Cd38,0.2453925830703357,0.17981929
Rps15,0.35031163824672973,0.034279928
Fkbp1a,0.24538620088104335,0.11210011
Mnat1,0.3506520394476369,0.24092782
Zbtb7a,0.24555927748782902,0.15729453
Ints8,0.35072967628897134,0.32546687
Rpl26,0.24609859160912495,0.043621074
Haus2,0.35079800704170083,0.3737972
Kars,0.2460987342765918,0.19023925
Gale,0.3508701129409896,0.12843318
Tmod1,0.24584877838347863,1.5626341
Usp19,0.35111518726720203,0.2164854
Pck2,0.2461705216228158,0.30284584
3632451O06Rik,0.3515743447738048,0.5162701
Rps23,0.2464864908323951,0.042468656
Phlda3,0.352000429130095,1.0017196
Gnaq,0.2464565327165939,0.29194322
4931440F15Rik,0.3525343170352695,1.8358455
Urm1,0.2466100198988182,0.21224545
Tmem8b,0.3525445264206586,1.0365347
Ing4,0.24677443857396913,0.2290275
Atp6v0e,0.3523123290538389,0.087487616
Eral1,0.24677886896616713,0.426815
Lman2,0.35258144538880465,0.104484245
Capn15,0.2467415466723763,0.602326
B930082K07Rik,0.3538678652466458,1.8006775
Wdr59,0.24692945697635596,0.71463615
Tbc1d5,0.3536433298356294,0.4808713
Mkrn1,0.24726555639369877,0.139474
Zfp954,0.3539403450363373,0.31890222
Rpp21,0.2473988562133751,0.16612655
Rps27a,0.35395901707073696,0.027105864
Mks1,0.24719113759291125,0.7797507
Prune2,0.3544648654487428,1.7809559
Lefty1,0.2475028219407913,1.2209547
Efcab2,0.35428233212333426,0.41385618
Gm10138,0.2476389055600909,0.43937242
Pgrmc2,0.35423670215533454,0.22471666
Sap30bp,0.24794407293034015,0.2999594
Atp6v1h,0.3544329197470969,0.22548306
Zfp36l2,0.24800560014711648,0.1916872
Slc35e3,0.35484659203386404,1.0604588
Dcaf11,0.24814133875164376,0.19311199
Sh2d3c,0.3548822875814662,0.83248067
Brcc3,0.24819059493475112,0.216963
Hnrnpa0,0.35478138809529824,0.16187823
Trappc6a,0.2483541920425342,0.14393598
E2f3,0.35490681654279843,0.42163604
6430548M08Rik,0.24836039454829245,0.9371588
Fgfr3,0.35485008198801893,0.5602061
Cln6,0.24861790599287278,0.3503799
Nap1l1,0.35498681494415674,0.21266359
Fam126b,0.24860047415533806,0.3906095
Slc39a2,0.355704904051542,1.1670799
Gm29107,0.24862542618801067,1.7189494
Atxn7l3b,0.35533421203610727,0.09449808
Gm11131,0.24914554430131902,1.5346224
Gm6793,0.355537763070918,0.34761238
Klf10,0.24935839910379537,0.3312882
Atf4,0.355831864622947,0.14108366
Tram1,0.2496266388897484,0.19424121
Golph3l,0.3560387053770935,0.21170403
Frmd8os,0.24940221395340847,1.5463109
Taf7,0.35611852136449584,0.29758003
Rnf26,0.24962625659789037,0.37317923
Ino80,0.35612902388039014,0.29659587
Dap,0.24980950761117393,0.22774665
Mtfr2,0.35686428927196134,1.778957
Setx,0.2499834622334075,0.3772818
Cep78,0.3567328608051151,0.56119347
Nid2,0.24987334236692052,0.88334465
Agt,0.3571574319808447,1.0908759
Rab29,0.25021674589935816,0.503323
Ms4a12,0.3572159017602552,0.5859971
Tmem62,0.2501501222642856,0.7121422
Gtpbp1,0.3578054293520111,0.48088697
Ogfrl1,0.2501877578385892,1.4593102
Usp22,0.3577836294490643,0.22830169
Fam206a,0.2504831687575815,0.5096161
Mrpl15,0.3577506035224838,0.09631757
Mrps7,0.25066767708126325,0.14477533
Metap1,0.35781353494069545,0.20387374
Cttn,0.2506347319647873,0.19650277
Lsm12,0.3578676101938566,0.14831059
Arhgap10,0.25059333028301034,0.82008976
Selk,0.3578602953813975,0.10755901
Atf6b,0.2507459845268682,0.28525162
Gm42715,0.35826670098542646,0.68253016
Orc3,0.25133179730289396,0.43136334
Gm5113,0.35825734103803675,0.68055266
Pde8b,0.25140360023619746,0.5275581
Plrg1,0.35819636049756554,0.26656303
Flrt3,0.25193424257181907,0.3591259
Vegfa,0.35862086391046455,1.2683126
Shoc2,0.2521986975899869,0.3231078
F3,0.358527688515056,0.6701467
Cab39l,0.2524467930416293,0.30770588
Sh2b2,0.3587754973499071,1.7604603
Gm609,0.2522453107218215,0.85661
Abi2,0.35974182324606896,1.2465963
Hid1,0.2522416764149608,0.80543745
Uhrf1bp1,0.35965545667685483,0.57888275
Cyb561d1,0.2525310757090947,0.68781674
Enox2,0.36015599060181547,0.46358627
Mgat3,0.2527018797767757,0.32544285
A630072M18Rik,0.3606506092598264,0.49312168
1700030K09Rik,0.25258628425862545,0.83199036
Prmt6,0.3607014568117245,0.47562394
Rhoq,0.2530253677940104,0.36638182
Ywhab,0.36060239171799713,0.106117085
Fam162a,0.25331638821500324,0.1450243
Slc41a3,0.36106180319838244,0.8683898
Zfp27,0.2532738771907036,0.8682629
Kpna3,0.36106987757653386,0.27718917
Appbp2,0.25343170317008473,0.22656831
Fiz1,0.3611521643002439,0.2534446
Ggt6,0.2534061065985332,0.30538175
Gm16230,0.36159614175042953,1.8048717
Galnt6,0.2535205361719433,0.23458841
Ocel1,0.3613155827327936,0.3249977
Gm26641,0.2533737656128228,1.182649
2310015A10Rik,0.36137148596839197,0.61551416
Hcn1,0.2535889802220146,1.9043198
Ctf1,0.36174294105730587,0.51333314
Dnajc18,0.2536216868634804,0.80166656
6720427I07Rik,0.3622305232594438,0.67814255
2900026A02Rik,0.25393782881144694,0.32037842
Ccna2,0.3626870505228107,0.26629466
Rbm18,0.25417060658991836,0.3727203
H2afz,0.3627013635127273,0.10156703
Zzef1,0.25439513202811903,0.22894278
Commd2,0.3628776180553358,0.15907004
Mbtps2,0.2543300219385739,0.4868097
Zfp944,0.3630376486439092,0.31725118
Lzts3,0.2542962090999826,0.66404694
Casp2,0.363275290108531,0.2875223
Srrm1,0.25467757548814174,0.1582726
Bccip,0.36339370527001924,0.13725181
Ube2r2,0.2547982155110627,0.1780879
Rrp12,0.36366219949776135,0.4599269
Tdrd3,0.2548172671478581,0.48375612
Mtf1,0.3637342730267399,0.247585
Mvp,0.25538965327109314,0.16965435
Serbp1,0.36382123079193507,0.06811137
Gpr160,0.25542696055665354,0.3670758
Ccdc94,0.3639075388235812,0.67243874
Cluh,0.25551978262967895,0.18141842
Hist1h2bc,0.36397040679894566,0.14559585
AI661453,0.2555820897294511,0.4045466
Mfsd7a,0.36409895920347846,0.5905363
Casc3,0.256008903549104,0.33273104
Dimt1,0.3643584876132372,0.31883603
Galns,0.256335392979691,0.53082323
Insl6,0.36440477630773527,0.3509156
Ptcd1,0.2566475618945094,0.51106465
Tmprss4,0.36498288405992585,0.15105727
Mast2,0.2567455541858086,0.2606363
Itpka,0.3650794202026335,0.22596729
Agbl5,0.25663599492760913,0.72620726
Eme2,0.365285879826706,0.64504695
Gm13154,0.2565507279023838,1.1965116
Cd37,0.36556729184240566,1.1981955
Senp7,0.2567830280840377,0.41683567
Sar1b,0.36526575934782535,0.11829101
Arhgap12,0.2568832486971827,0.29088452
Lrrc58,0.36532756007488976,0.15203719
Pld2,0.2568280373455201,0.632645
Add3,0.36554631476871,0.13380142
Phykpl,0.25704889799886893,0.42538846
Ythdc1,0.3657168726033211,0.16923088
