,logFC,P.Value,adj.P.Val
Hist1h2bm,2.2592297,0.10788544046324904,0.5123975257461284
Ssc4d,0.99054885,0.009441503239833338,0.1350004364797325
Ubox5,0.66338855,0.10845840410892434,0.5137303329935653
Tmem181a,0.60435003,0.00945842708559771,0.1351324708741533
Mtg2,0.2872126,0.10872145479459547,0.5146983311840058
Tubal3,1.425385,0.009484158245430358,0.13539001855966504
Iffo1,2.2096548,0.10894383021004016,0.515163308799664
Ppfibp2,0.37832764,0.00949638861544373,0.13545457559999405
Zfp119b,0.60396,0.10909126834617201,0.5153142671784472
Ldlr,0.6262407,0.009515795861151253,0.13562131441039008
Ubac2,0.23228927,0.10911536949701259,0.5153142671784472
Impad1,0.39362192,0.009536505854272534,0.1358063349895715
Aqp4,0.51256925,0.10919558607680913,0.5154160714820755
Ndufa7,0.13880402,0.009622309481416574,0.13691728300966272
Lancl1,0.290371,0.10916834990474492,0.5154160714820755
Nkain4,23.10387,0.009712689510535383,0.13773366304582638
Dph6,0.3459009,0.10959351598357879,0.5160953681901731
Tbc1d20,0.4542981,0.009691007825671814,0.13756064662401515
Clcn6,1.1688944,0.10970839983789828,0.5161728809508398
Hist1h1e,0.6552368,0.009685165394308415,0.13756064662401515
Ecm2,3.0112057,0.1099635594068738,0.5170965023968406
Pde3a,1.4542122,0.009726710057467168,0.13773366304582638
Arf1,0.08668762,0.11062740071482653,0.5191963261321364
3110045C21Rik,1.1249439,0.00972252619839759,0.13773366304582638
Eif3j1,0.16330898,0.11078678501388943,0.5197160098903041
Snrpd2,0.15998326,0.009764977574838818,0.13805305786214203
Rptoros,1.7407873,0.11107315406943635,0.5200875396915015
Mdc1,0.7803319,0.009763870041515573,0.13805305786214203
Cdc34b,1.8165076,0.11165661652196855,0.5220353169365801
Gm4035,1.5630423,0.009816765884498597,0.1386736550548986
Ppib,0.0897939,0.11159639781221938,0.5219812346963352
Ptgs1,0.3461927,0.009844330221962934,0.13883981941457035
Ftl1,0.05202184,0.11194160833429775,0.5227610638476254
Slc6a8,0.4705424,0.009901625372526215,0.13942408867900896
Rtfdc1,0.1756095,0.11240362920898235,0.5242580215684784
Tomm7,0.15209492,0.009911228370743444,0.13944757098404686
Clcc1,0.2826418,0.11268528910141205,0.5247436840977825
Rmnd5b,0.4419061,0.010015446008119058,0.14080114616054096
Wdr77,0.2617188,0.11301629116508215,0.5253935018610806
Palld,0.33383155,0.010032349966527446,0.14092604793108457
Ppp1r13b,0.2802686,0.11313949873757631,0.5257007962230112
Fntb,0.720922,0.01006925638737082,0.1413315035904692
Snrpd1,0.12879504,0.11332847452599258,0.526161501412224
Fzd1,1.8755009,0.010105488923933547,0.14161384119639892
Puf60,0.13957472,0.11353751350246752,0.5267145524759402
Clic1,0.16055834,0.010119479136560697,0.14169689790181764
Lcmt2,0.4522208,0.11368619308391738,0.5271259818109973
Cd7,22.910566,0.010292505765227512,0.14354778080344688
Csrnp2,0.8075537,0.11390402544341036,0.5277084729914538
Deptor,0.4002565,0.01024786111050279,0.1432662396936082
Gm36945,0.45402247,0.11401370251451612,0.5278089552917786
Adamts15,2.0549529,0.010259320997357308,0.14326853069362458
Tmem243,0.23879032,0.11427577497178965,0.5286044205262594
Fgd2,0.7786067,0.010264330515180865,0.14326853069362458
Txndc9,0.13319635,0.1146298877258216,0.5292672141371159
Ripk3,0.4012393,0.01031325612588467,0.14372311649498123
Ino80b,0.20380056,0.1149540849614814,0.5300677341978779
Sdha,0.20233934,0.010350080638256482,0.14412200242161738
Ash2l,0.19336168,0.11533323709973045,0.5309800826705694
Ubl3,0.32117853,0.010395870488487127,0.1444163099558769
Mroh3,2.5417073,0.11568488074278375,0.5317512524355549
Golt1b,0.5842946,0.01039332921229997,0.1444163099558769
Dnajb4,0.33151886,0.11571255843131861,0.5317512524355549
Trpv1,22.908817,0.010508004134779203,0.14494282312439163
Ston2,1.4703206,0.11585174737482491,0.531834575918965
St5,0.42878857,0.010435666803897353,0.1447009356317939
P4ha2,2.05601,0.11597796914258104,0.5322749678095002
Ipo5,0.38101703,0.010464230408827577,0.1447009356317939
Pwwp2b,0.55672,0.11583014885799178,0.531834575918965
Sema4b,0.55135083,0.010454150745795475,0.1447009356317939
Alg3,0.28730363,0.11617435176273197,0.5327588422563906
Vezf1,0.325682,0.010473999324170138,0.1447009356317939
Bin1,0.59685975,0.11637207320348865,0.5331679816049786
Ankhd1,0.36268353,0.010469873342545555,0.1447009356317939
Zfp874b,0.77976197,0.11637790661796495,0.5331679816049786
Fam84b,0.74978113,0.010464456035556612,0.1447009356317939
Rps8,0.050863847,0.11637008211528432,0.5331679816049786
Sepsecs,0.6419646,0.010532367453991925,0.14516493589725496
Ccar1,0.16023707,0.11685467652649455,0.5343448427270593
Mia3,0.3624772,0.01058195852414184,0.14559404857281225
Coil,0.42381656,0.11693889336486377,0.5345362984332925
Uhmk1,0.42269692,0.010583734629684685,0.14559404857281225
Fbxo17,1.2895036,0.11730074801060825,0.5351599065447484
Adcy6,0.4441673,0.010588356801687477,0.14559404857281225
Klhl28,0.4918576,0.11733745632031617,0.5351599065447484
Fzd4,22.479944,0.010784037575854435,0.1473269702735807
Phospho2,0.25634572,0.11795615997689184,0.5370061138015337
Cachd1,0.4435073,0.010720943367503854,0.1471868264040197
Rpn2,0.13838504,0.11794963974934837,0.5370061138015337
Ndufb2,0.19204278,0.010766149149549742,0.1473269702735807
Adi1,0.18090138,0.11815972754631489,0.5375151157575437
4930427A07Rik,0.45823315,0.010759665370194276,0.1473269702735807
Pak6,1.1048915,0.11867257810841068,0.5384860175336932
Tmem131,0.41929728,0.01076872077965527,0.1473269702735807
Ttc1,0.19251925,0.11874704026217975,0.5384860175336932
Yjefn3,1.8343217,0.010774605536699977,0.1473269702735807
Arg2,0.4352474,0.11890311811200331,0.5388046659572548
Tcf19,1.0057249,0.01077593262378563,0.1473269702735807
Adcy2,1.387531,0.11936068910537984,0.5401816609963532
Cask,0.7403112,0.01079448530258605,0.1473269702735807
4930453N24Rik,0.2259617,0.11997406497306956,0.5415628676526462
Pcna,0.3980426,0.010806604716476726,0.1473269702735807
Ndufa9,0.12703933,0.12025419102078487,0.5425486261381907
Sh3rf2,1.7623047,0.01080336173150738,0.1473269702735807
Lysmd4,0.5416128,0.12051037859210355,0.5428682089205423
Hmga1-rs1,0.80438703,0.010839607630677876,0.14766234487899405
Rbx1,0.08040249,0.12054188386118557,0.5428709700391118
Setd7,0.49180302,0.010851186280428938,0.14767222142909042
Ndor1,0.527652,0.12065303136435404,0.5429158761718502
Herc2,0.42862153,0.01086105985823139,0.14767222142909042
Brip1,0.78524864,0.12108694248921155,0.5444884443098553
Cldn3,0.16156806,0.010865542725079036,0.14767222142909042
Ppp6c,0.19033317,0.12136073063632162,0.5451615847321267
Cdh17,0.24765158,0.010892391969663738,0.1478084973613134
Gpm6a,0.82893187,0.12160046620557696,0.5458835509090265
Ncapg2,1.0038643,0.010879751926095112,0.14775106692215564
Urb1,0.83430296,0.121977016513812,0.5463920315546053
Dag1,0.31797552,0.011028592872147927,0.14919589110258316
Ndufa4,0.057902873,0.12195343812843418,0.5463920315546053
Gm16897,2.3340418,0.011050518881597063,0.14937751408177322
Tmem82,0.37221205,0.12212428924637567,0.5463920315546053
Ephx1,3.1326776,0.011098471069155154,0.14979526274828228
Prmt10,0.45869437,0.12225649963425186,0.5463920315546053
Fbxo28,0.47485632,0.011085374833340255,0.1497335064921509
Mettl6,0.29902998,0.12223435366325508,0.5463920315546053
Rmdn3,0.39860365,0.011143692882228808,0.15029018804252253
Lrrc25,2.0013206,0.12250494254252796,0.5468070498602601
Tmem184c,0.7107396,0.011176735575093456,0.150485088691491
Rap1a,0.15663302,0.12271259697024267,0.5473168696847904
Pde9a,0.36570254,0.011183834623063067,0.150485088691491
Srpk1,0.16376732,0.12289246659032912,0.5476248733343128
Mast2,0.45923036,0.01121332820125658,0.15065123584149992
Srrt,0.19220388,0.12293510121945236,0.5476248733343128
Fancm,1.2359242,0.011223814864827052,0.1506769278988585
Zkscan5,0.46098754,0.1230089766165199,0.5476657578115288
Ccdc181,0.5220837,0.011299224340633624,0.15145787134855426
Gmip,0.51117927,0.12371189560912962,0.5494649092856365
Rpgrip1,0.57386816,0.011310410856187884,0.15149226370105923
Prr3,0.39042234,0.12370306980679056,0.5494649092856365
Mfsd6,0.34725642,0.011343168641794505,0.1517438603194909
Nasp,0.20357528,0.12398931835988106,0.5499435777447185
Thtpa,0.4780943,0.011357151661945475,0.1517438603194909
Dpyd,0.64082867,0.12410691543612086,0.5501843655295034
Gm684,0.36174163,0.01136310828331849,0.1517438603194909
Exosc9,0.2241845,0.1242546753556443,0.5502375026492683
Ipo7,0.35685602,0.011363735285975646,0.1517438603194909
Lat2,3.529205,0.12465149249903856,0.5512080215615512
Usp49,0.3791924,0.011419977892341055,0.152379097571837
Apold1,3.7362921,0.12483919756294204,0.5516456810493843
Mocos,2.2924259,0.011486941048910843,0.15292425382765928
Zfp799,0.60531723,0.12462278881128973,0.5512080215615512
Prdm16,0.64286375,0.011475405235085043,0.15288650204408602
Vmn1r4,1.9838372,0.1248329520269206,0.5516456810493843
Ncoa1,0.4577529,0.011516584195424081,0.15320282669658392
Ppfia4,0.63234484,0.1250688718715861,0.5521559127732896
Ywhaz,0.20363195,0.01166281388568816,0.15479654713987764
Gon4l,0.21161008,0.12533183439139922,0.5528463238839331
Pknox1,0.5075508,0.011660711548211938,0.15479654713987764
Srp19,0.11316163,0.12533658193555963,0.5528463238839331
Ap1b1,0.37073734,0.011732885486630266,0.15552498758340985
Tagln,1.6194444,0.12580244295999068,0.554205648066161
Lmo1,1.804567,0.011735397116918083,0.15552498758340985
Ube2v2,0.15118286,0.12596744049089872,0.554793441540492
1110008P14Rik,0.25954106,0.011783429984357082,0.15604386971748832
Spg20,0.6526417,0.12621958865673866,0.5555316324986749
Pafah1b1,0.20959331,0.011826278692973022,0.15646126576025518
Sorcs2,0.49788123,0.1263894926879639,0.5559555832304354
Cnnm1,2.5387702,0.011859806835433992,0.15670104174367033
Nudt5,0.1869493,0.1265629453761613,0.5563008101789101
Zmynd8,0.33142626,0.011886173511575638,0.15681360894813715
Soat2,0.59230554,0.12661703996527904,0.5563994106801322
Mapkap1,0.32326838,0.011907279705794332,0.15697421325575678
Zfp263,0.2870409,0.12674544524229725,0.5565461542336056
Qdpr,0.2979367,0.0119775501144309,0.15778222500816658
Plch1,0.3417589,0.12697499264724665,0.5574148253285199
Fam208a,0.5308686,0.012164082498710541,0.15989371014971926
Arfgap1,0.28238705,0.12718488283569446,0.5580574147494778
Rcan3,0.86622715,0.01227490248320956,0.1611881309009838
Yap1,0.31823543,0.12733404820242492,0.5584330494288029
Cdhr2,0.31583992,0.012296658445247933,0.1611881309009838
Dctn5,0.21250148,0.1275285533833847,0.5588676480314761
Tmem219,0.31544644,0.012300242346171423,0.1611881309009838
Cul4b,0.43833604,0.12764952955648098,0.5591922323594797
H2-Q2,0.52532226,0.01230947884078531,0.1611881309009838
Dhrs4,0.16074353,0.1278973205654861,0.5594527540240558
Ipmk,0.41602686,0.01234356341103477,0.16151410262257185
Ik,0.1450782,0.12833613958096576,0.5597545249084913
Scrib,0.5304553,0.01235934034936112,0.16160021425544863
Capg,0.27414027,0.12947062761020928,0.5626081451518812
Ccbl2,1.5158987,0.012381348550511094,0.16176761195400108
Prkrip1,0.20804052,0.12964376598309105,0.562800918973215
Pla2g10,1.3798263,0.01240656302352714,0.16196416034072544
Glo1,0.14239454,0.12967512211475263,0.562800918973215
Gstm2,0.95547366,0.012414825242073473,0.16196416034072544
Spaca6,1.321953,0.1298504696128392,0.5630842088629967
Plcb4,0.83140963,0.012443839606966479,0.16215530119867427
Hsbp1l1,0.16201094,0.12993265048309632,0.5630842088629967
Pole,1.1997901,0.01244793156074726,0.16215530119867427
AF067061,1.7440939,0.1302368380358085,0.563981489684613
Grn,0.30229887,0.012518785682455964,0.16282970925199514
Zfp142,0.6854013,0.13040874370048397,0.563981489684613
Ccdc34,0.31555557,0.012533319411498907,0.16282970925199514
Ngdn,0.1729557,0.13036973189545664,0.563981489684613
Guca2a,0.4357506,0.012536766438169318,0.16282970925199514
Pcdhgc5,1.5991188,0.13094613214122167,0.5646293447124213
Vdac1,0.19602227,0.01258445608006042,0.1630205099614082
Smo,0.6080321,0.13087289307432248,0.5646293447124213
Scin,1.2416536,0.012562456898803831,0.1629225498765164
Lpar2,1.5024058,0.13101935039859,0.5646293447124213
Ccnk,0.4779452,0.012588563820499114,0.1630205099614082
Eif3g,0.11407242,0.1311202585806042,0.5646293447124213
Basp1,0.47074646,0.012725704766248517,0.16452024005750887
Pqlc2,0.43084687,0.13124616805476186,0.5646293447124213
Gm17518,3.3153605,0.012817478869239977,0.16524227886016526
Cdr2l,0.74032956,0.13131905348024875,0.5646293447124213
Tppp,2.8526838,0.012817181709637807,0.16524227886016526
Polr3k,0.12592839,0.1313223505143444,0.5646293447124213
Afap1l1,0.8653612,0.012830699396253847,0.16524227886016526
Tubb4a,1.2053471,0.13155036392883457,0.5646293447124213
Ndufa8,0.16654079,0.012861489240199876,0.16525183243606945
Hectd1,0.16270459,0.1314366815835275,0.5646293447124213
Cish,1.2085253,0.012835355980431663,0.16524227886016526
Pop4,0.2575818,0.13163867440316337,0.5646293447124213
Mllt6,0.5294372,0.012863320721136495,0.16525183243606945
Ppp1r3fos,3.1486192,0.13200295422985048,0.5653638592934834
Mybl2,1.2217578,0.012900664138130838,0.16559778736258088
Mrgpre,1.0219493,0.132113762012568,0.5655627624474683
Tomm40l,0.4741434,0.012934161053452005,0.16590657824256355
Ctsl,0.2612949,0.13216368387758728,0.5655647162933999
Cyth1,0.6589018,0.012971800440384552,0.16626801541858333
Pdk3,0.29036558,0.13221678504789122,0.5655647162933999
Scarb2,0.44757193,0.01299222007320581,0.16640836978603915
Glrx5,0.12554312,0.1323506968038463,0.565750132555094
2810417H13Rik,0.56457454,0.013019416540890089,0.16663525628045267
Srp14,0.09629508,0.1326447941533209,0.566043459848545
Zfp879,22.879326,0.013193952955233438,0.16789090172506677
Ctps,0.31156498,0.13278616329027562,0.5662558100310993
Cmbl,0.667249,0.013115016362222232,0.16745915026733332
Rabgap1,0.1782648,0.1328042372644871,0.5662558100310993
Zdhhc2,0.84659284,0.01312350160255807,0.16745915026733332
Csnk2b,0.113874964,0.13314049043462287,0.5665079511882876
Lipo1,0.52045524,0.013131435103191562,0.16745915026733332
Smg9,0.2668582,0.1332910137867581,0.5668739073752904
Zyx,0.5677917,0.013171671298395646,0.16772882588891788
Pcsk4,0.9975592,0.13345146140071876,0.5671672975347894
Slc1a1,1.0249274,0.013206938854399622,0.1679345415979483
Banf1,0.11827608,0.1333923794401733,0.5671672975347894
Gatc,0.45001283,0.013242272497877343,0.1681405018823689
Ppid,0.16837387,0.13364217255199323,0.5671988155594386
Rps6ka6,1.5593725,0.013311199356240531,0.1688936507488916
Rsbn1l,0.16828474,0.13392204369324112,0.5680453955639213
Ctbp1,0.19323048,0.013355039119131369,0.16922178594502352
Pde6g,3.0841117,0.13550970932785353,0.5723183498226335
Rsph1,0.6096773,0.013356320326964526,0.16922178594502352
Adrm1,0.14469467,0.13541954886540736,0.5723183498226335
Gm12840,2.2848704,0.013406025411549666,0.1694849529188218
Csnk2a2,0.49239329,0.1358797848541973,0.5734427135549494
E130012A19Rik,1.6625637,0.013398932716087476,0.1694849529188218
Thoc3,0.20116504,0.13597594996415382,0.5735049884595559
Donson,0.80247766,0.013404167866704833,0.1694849529188218
Dvl2,0.48041847,0.13602374874443732,0.5735049884595559
Ifitm3,0.38671118,0.013420956926917919,0.16955174412417584
Pdcl3,0.16606578,0.1360208995305098,0.5735049884595559
Adck4,0.61054313,0.013477660880781289,0.17014578639221953
Gtf2e1,0.4155939,0.1363451720433048,0.5742878606718687
Efcab11,1.7489774,0.013552913959531277,0.17097297703578115
Gps1,0.15668058,0.13682631694264125,0.5752600114836773
Cd300lf,0.40446022,0.013596991349857677,0.17128310321938992
Atg12,0.20837714,0.13686690422883144,0.5752600114836773
Endod1,0.6106755,0.01372408221519752,0.17251308781664237
5430416N02Rik,0.45795745,0.13766300370845627,0.5779860680338983
Gm10036,0.36648405,0.013741359914854171,0.17260680327643482
Bpnt1,0.20809625,0.13795121767588214,0.5784803218326764
0610009O20Rik,0.47599202,0.013827200524095376,0.17329575064956662
1810013L24Rik,0.2693368,0.13844839435275402,0.5797999030879563
Cct6b,2.2184653,0.013834852890352946,0.17329575064956662
Nsmaf,0.65909714,0.13859800050579302,0.5800464825506326
Tor1aip1,0.43677524,0.013844365084587104,0.17329575064956662
RP23-60P18.10,0.61290735,0.13887506387498869,0.580109601123076
Setx,0.5548757,0.01389299542076737,0.17376626941576157
Pdk4,2.2645073,0.13916347899946985,0.5801944997527126
AK010878,0.38637397,0.013942239470427725,0.17425816089176843
Pusl1,0.3243443,0.1389748958249117,0.580109601123076
Atg4d,0.30928645,0.013970653941867816,0.17436527110826927
Dctn3,0.09948594,0.1390278699522984,0.580109601123076
Gcnt2,0.9911323,0.013957669357925667,0.1743270246103964
Mrpl50,0.16692269,0.139110104087671,0.580109601123076
Sec24c,0.3903488,0.014028732673760074,0.17487544469355762
Nup35,0.28932378,0.13923196240202998,0.580204713135137
Slc39a5,0.5924986,0.014040111211651534,0.17487544469355762
Ptcd2,0.2226031,0.13947362876162087,0.5809533703978346
Rnf185,0.6579148,0.014044511274356608,0.17487544469355762
Tprkb,0.20722213,0.13978168389934165,0.5818056682053839
Adora1,0.68587893,0.01405133602158444,0.17487544469355762
Def8,0.4841568,0.13990640770085874,0.5820490773028387
Nudt1,0.4345266,0.014088634357316847,0.17521554958324767
0610031O16Rik,1.1828107,0.14014180770463042,0.5822637400605578
Gm2a,1.2519376,0.014110894968426095,0.17530744868382517
Nupr1,0.7737582,0.14014785136233163,0.5822637400605578
Sycn,1.3677028,0.014202602924667813,0.17613432688439482
Cyp2j9,0.761087,0.1401568099047493,0.5822637400605578
Slc17a5,0.5409175,0.014311299960581293,0.1772321876020402
Arnt2,1.5389713,0.1406361579479679,0.5835653373363967
Csrp2,0.3736299,0.014375326909178178,0.17777453889865455
Efhb,3.1242461,0.14083374351487943,0.5838337756043822
Gm13139,1.0381366,0.014366751972123575,0.17777453889865455
Pde12,0.2682093,0.14058267233869484,0.5835653373363967
Dalrd3,0.31161228,0.014403405386187847,0.1778714285674484
Mfsd9,0.72327113,0.14079808867841134,0.5838236933331106
Rab10os,0.4618842,0.014398224854549639,0.1778714285674484
Pycrl,0.17455661,0.14090566689564116,0.5838564688415708
Armc6,0.72020787,0.014423307740296881,0.1779921256462339
Taf8,0.41479075,0.14109140678020943,0.5843505282461985
Clic5,0.37121734,0.014445042936140209,0.178043595014266
Ipp,0.44867742,0.1412573838664242,0.5846245894217317
D17H6S53E,0.6235422,0.01451545531242598,0.1786285151995973
Cirh1a,0.30965012,0.14125198405510736,0.5846245894217317
Tbc1d31,0.83809084,0.01451553631736328,0.1786285151995973
Rtel1,0.5179548,0.1415459487345002,0.5852700618943055
Zbtb10,2.1287713,0.014587095442322541,0.17905938720477266
Gm38393,2.3438246,0.14270815938317308,0.5881356671764776
Gm9484,22.72864,0.014689647101135735,0.17915886076479062
Il16,0.9949068,0.14284769869794872,0.5884981174598876
Pds5b,0.6571199,0.01460029753693525,0.17905938720477266
Mbtd1,0.20905524,0.1432374463131715,0.589222712466768
Zmym5,0.36049917,0.014621202864492004,0.17905938720477266
