,logFC,P.Value,adj.P.Val
Zc3h12d,0.12901415,0.4272113584700157,0.7561078738176882
Mageh1,0.89538705,0.3087679227914502,0.6340850177727039
Maz,0.08932631,0.4272549471922633,0.7561078738176882
2010106C02Rik,0.31542864,0.3087930458459357,0.6340850177727039
Pigl,0.13950576,0.4274021306065958,0.7561276106525912
Sp140,0.8223077,0.30923411232660636,0.6340850177727039
Senp5,0.21450195,0.42743821113201164,0.7561276106525912
Scaper,0.24843729,0.30923789915469263,0.6340850177727039
Fam98b,0.10542277,0.4274827860685344,0.7561289152291136
Fam49a,1.619913,0.3094346426734117,0.6340850177727039
Lhx5,0.86353505,0.4276110601233103,0.7561289152291136
Mettl25,0.33514053,0.30947786203348343,0.6340850177727039
R3hcc1,0.13188958,0.4279691712524877,0.7566098839456706
Vamp1,0.31701356,0.30970379978262863,0.6340850177727039
Angptl8,0.13352038,0.42868006479822685,0.7577142203479421
Gm28884,1.2987448,0.310056378347066,0.6340850177727039
1700007G11Rik,1.2404552,0.4289328816863418,0.7580086011538701
Clk4,0.12202399,0.31004570083633853,0.6340850177727039
Sh3gl1,0.10737561,0.4291688400501896,0.7583493239016573
Tbp,0.2078076,0.3101551856417707,0.6340850177727039
Atp6v0a2,0.048957363,0.42977133844456794,0.7589560577315237
Mut,0.10408729,0.31029431661749496,0.6340850177727039
Tle4,0.0734446,0.4301551806947229,0.7594049618593897
Gmpr2,0.13653554,0.31045122339563413,0.6340850177727039
Pex13,0.0699295,0.43024050094138977,0.759479289105278
Cbwd1,0.21610002,0.3105925374739232,0.6340850177727039
Prmt6,0.17883231,0.43041272383448304,0.7596306915680798
1110004F10Rik,0.074495375,0.31085416016260486,0.6340850177727039
C030034I22Rik,0.18740754,0.43054484556862205,0.7597112733384271
Ttc5,0.16352338,0.31093930637996803,0.6340850177727039
Polr2c,0.052706856,0.4308862411177985,0.7599842035290995
Nfu1,0.06686911,0.31105865581647857,0.6340850177727039
Nde1,0.22338533,0.43093087708470457,0.7599842035290995
Tshz1,0.13041404,0.31170883072989325,0.6340850177727039
Mettl21a,0.19719222,0.43151171193803217,0.760517266810304
Cul7,0.5662668,0.3119920024497232,0.6340850177727039
Gzf1,0.13521987,0.43152095074065566,0.760517266810304
Mmp20,1.6113013,0.3121320564939977,0.6340850177727039
Ctdp1,0.18346734,0.4315943861874718,0.7605704120008465
Tsen54,0.16908133,0.3126240491180702,0.6340850177727039
Mb21d1,0.42776525,0.4318846339980559,0.7609292834617842
Rchy1,0.084881596,0.312625537563773,0.6340850177727039
H1fx,1.2151977,0.4321013440758197,0.761158472277905
Wdr37,0.22450778,0.3126342957212236,0.6340850177727039
Fam132b,0.34922248,0.43281781360515037,0.7618358814166709
Gm26759,0.98544014,0.3128094129815866,0.6340850177727039
Sumf1,0.13632528,0.432841329335081,0.7618358814166709
Bdp1,0.11330202,0.3128165785325106,0.6340850177727039
Samd4b,0.10384125,0.43287607556737373,0.7618358814166709
Gm2a,0.22871691,0.31286987243449366,0.6340850177727039
Nuf2,0.38942298,0.43395751850378117,0.763662675011711
Gm26981,0.8863497,0.3128914983593816,0.6340850177727039
Rsph3b,0.27812678,0.43414264134982106,0.7638354662034846
Gm28151,1.2946513,0.313441848442759,0.6340850177727039
5033417F24Rik,0.6204356,0.4343440757005129,0.764036881109621
Tctn1,0.68257236,0.3135325692416328,0.6340850177727039
Nup62cl,1.2066983,0.4344756269453326,0.7641917918436923
Hivep2,0.275005,0.3141178160360987,0.6340850177727039
Dimt1,0.1820502,0.4345213549893765,0.7641957337097992
Grsf1,0.104720294,0.314526618811926,0.6340850177727039
Tfcp2,0.3880299,0.43517208948489505,0.7651104680858489
Zfp809,0.30062807,0.3145554977047638,0.6340850177727039
Kif20b,0.27061743,0.4354532071302851,0.7652984507351236
Lemd2,0.15690371,0.3148850906146042,0.6340850177727039
Nudt17,0.7728549,0.4356271818890568,0.7653745718192757
Rdh10,0.1284309,0.314899929699199,0.6340850177727039
Gm6525,1.2341844,0.43576320092309406,0.7655017396487039
Tmem120b,1.2651639,0.3149415576429151,0.6340850177727039
Prdm11,0.5122143,0.4360381080522503,0.7657902931043568
Gnptg,0.13227914,0.31506507869604045,0.6340850177727039
Rpl17,0.016534993,0.43622669173256945,0.7659206654526741
Gm26869,1.6038566,0.31525532986234717,0.6340850177727039
Tmem35,1.1983218,0.43624309682557416,0.7659206654526741
Sgpp1,0.14265394,0.3153780130475389,0.6340850177727039
Ufsp2,0.065533854,0.43629647478182343,0.7659378572768215
Mipol1,0.4130958,0.3154000602545563,0.6340850177727039
Them4,0.07977996,0.43635123040345736,0.7659574639776202
Rap1gds1,0.12970753,0.3154598918508723,0.6340850177727039
Rpgrip1l,0.32332066,0.4365179767288879,0.7661736321470982
D5Ertd579e,0.11995035,0.31545815316337816,0.6340850177727039
Ogfod1,0.15323013,0.4367218912890858,0.7662104611622286
Gnrh1,0.96347994,0.31559863628623946,0.6340850177727039
Zfp324,0.29001495,0.43676659842618226,0.7662104611622286
B4galnt4,0.9810333,0.31608071022856815,0.6340850177727039
Mphosph8,0.095976226,0.43724989706890716,0.7666834802540168
Pcnxl4,0.38471755,0.3161527770350683,0.6340850177727039
Hist1h2bh,0.8877969,0.43776058168902465,0.7672817376841443
Sin3a,0.15606077,0.31624927563809235,0.6340850177727039
Gm6297,0.4488,0.4379164234090773,0.7674783393405522
Chd3os,1.2660238,0.3163578081203218,0.6340850177727039
Hoxb3os,0.670505,0.43806135061804097,0.7675792316692426
Znrf3,0.35532415,0.3170601295007939,0.6340850177727039
Rps4x,0.014956605,0.4382168679620345,0.7677751765400631
Gorasp1,0.17605713,0.31731676427865424,0.6340850177727039
Tagln3,1.1922456,0.438450546688241,0.7679345711262615
Cdc42se1,0.10664863,0.31731815266733054,0.6340850177727039
Mastl,0.48575175,0.4388524347006798,0.7683524793259985
Rasgef1b,0.59853595,0.3174005211180815,0.6340850177727039
BC016579,0.19808802,0.4399616884522798,0.7698343872520077
Pcdh9,19.215408,0.31760513070641067,0.6340850177727039
Eva1b,0.3891533,0.4402963674172673,0.770265604249499
Ccl17,19.215408,0.31760513070641067,0.6340850177727039
Ctxn1,0.88541335,0.4405506424295045,0.7704046611019686
Tal2,19.215408,0.31760513070641067,0.6340850177727039
Uba3,0.07327069,0.44063545660340897,0.7704763063573837
Gna14,19.215408,0.31760513070641067,0.6340850177727039
Gm16279,0.45102775,0.4407272899762069,0.7705602096061968
Gpx5,19.215408,0.31760513070641067,0.6340850177727039
Nr4a1,0.80964106,0.4410948827511386,0.771033796265307
Asxl3,19.215408,0.31760513070641067,0.6340850177727039
Gm14308,0.5226893,0.4411746744141093,0.7710355597691838
Gm9125,19.720947,0.3176051318601742,0.6340850177727039
Gm26590,0.7905257,0.44159379542081056,0.7716913053828464
Gm2885,19.245646,0.31760513293304177,0.6340850177727039
Brap,0.09451092,0.44184692240508805,0.7719033668778817
RP23-235M8.7,19.71883,0.31760513297571547,0.6340850177727039
Gmppa,0.068351075,0.4420074953866555,0.7721018401158365
F7,19.337538,0.31760513351895836,0.6340850177727039
Gm14391,0.9437096,0.4420484045641285,0.7721018401158365
Klrg2,19.392914,0.3176051340432384,0.6340850177727039
Frs2,0.18228804,0.4421272893173481,0.7721628756881095
Gm11381,19.741035,0.31760513411928787,0.6340850177727039
Pnp,0.03833676,0.44246136069179265,0.7725159951750494
Nanos3,19.741035,0.31760513411928787,0.6340850177727039
RP23-4H17.3,0.65781254,0.4426882687366448,0.7727809922804985
Dnah5,19.401398,0.31760513431152754,0.6340850177727039
Pde8a,0.5623194,0.44279021831253795,0.7728598039736024
B4galt2,19.401398,0.31760513431152754,0.6340850177727039
Smu1,0.06211531,0.44295813821823093,0.7730761111241407
Slc12a3,18.773315,0.31760513446778377,0.6340850177727039
Tmed6,0.19935247,0.4431413696808688,0.7732423085494894
Vash1,18.773315,0.31760513446778377,0.6340850177727039
Guca1b,0.59119296,0.4432736029022386,0.7733194702472985
Rgs22,19.764069,0.3176051345146494,0.6340850177727039
St7l,0.08689251,0.44363262437283413,0.7738021027789452
Fbxw13,18.925606,0.3176051345177044,0.6340850177727039
Rasef,0.15290464,0.44363831932498,0.7738021027789452
Npl,19.368303,0.31760513462979484,0.6340850177727039
Anxa3,0.40004826,0.44379705712681017,0.7738811351679298
A930016O22Rik,19.762653,0.31760513489525116,0.6340850177727039
Slc44a2,0.5472255,0.44386271362432617,0.7738811351679298
Gm37170,19.762653,0.31760513489525116,0.6340850177727039
Aldh16a1,0.05718717,0.44396498604977763,0.7738811351679298
Cd3e,20.94119,0.3176051350838108,0.6340850177727039
Anxa1,1.3825631,0.4446815188264869,0.7744686154943363
Coro6,19.404943,0.317605135142556,0.6340850177727039
Cptp,0.091352575,0.4449324079221638,0.7747515284135114
Gm27168,19.301352,0.3176051351698031,0.6340850177727039
Trnp1,0.94944704,0.4449531035174743,0.7747515284135114
Htr1b,19.466728,0.3176051353372242,0.6340850177727039
1700102P08Rik,1.180976,0.445020311148124,0.7747515284135114
A330074K22Rik,19.473557,0.31760513550162683,0.6340850177727039
Ubr7,0.15075395,0.4451909853805691,0.7748382321180474
Icam2,19.473557,0.31760513550162683,0.6340850177727039
Gdf3,0.51549345,0.44518672795740133,0.7748382321180474
Gm26895,19.389837,0.3176051357092767,0.6340850177727039
Srfbp1,0.19389755,0.4455183211620515,0.7751577680971021
Gm4876,19.389837,0.3176051357092767,0.6340850177727039
Tmem102,0.10827786,0.44577430126066675,0.7755051960109491
RP23-435E16.1,19.369938,0.317605135718136,0.6340850177727039
Ccnk,0.09467125,0.44642586125643846,0.7761988384149
Pvrl4,19.315323,0.3176051357937369,0.6340850177727039
Tef,0.18538837,0.44666578190089457,0.7765391556533854
Atcayos,19.315323,0.3176051357937369,0.6340850177727039
Ribc1,0.30987513,0.4469222588545444,0.776831340736984
Rab7b,19.50673,0.3176051358327749,0.6340850177727039
Bcl7a,0.18972784,0.44710409996131095,0.7769937053619579
Gm26530,19.50673,0.3176051358327749,0.6340850177727039
Plekhs1,1.166437,0.4476154721906337,0.777528900326755
A830082K12Rik,19.019674,0.31760513592361767,0.6340850177727039
Taf2,0.12317839,0.44808656219684817,0.7780492663904666
RP23-455C13.7,19.019674,0.31760513592361767,0.6340850177727039
Rpsa,0.017918162,0.4482201408332427,0.7780867860182331
Gm15612,19.019674,0.31760513592361767,0.6340850177727039
Brca1,0.50129575,0.4486380532250215,0.778500002489608
Ccdc169,19.355211,0.3176051359382022,0.6340850177727039
Gkap1,0.20304435,0.4488930566983197,0.7786395899081603
Ptprm,19.355211,0.3176051359382022,0.6340850177727039
Zcchc4,0.13712546,0.44909363225005683,0.7788337510638753
9430098F02Rik,19.496723,0.3176051359772538,0.6340850177727039
Ippk,0.1462816,0.4492808413523195,0.7790815300063461
Gm7598,19.496723,0.3176051359772538,0.6340850177727039
8430432A02Rik,1.1640267,0.4498441205069085,0.7797505158480866
Scn3a,19.809706,0.3176051359859187,0.6340850177727039
Myo10,0.10684294,0.44990475538468766,0.7797787026703932
Atp6ap1l,19.558006,0.3176051361208115,0.6340850177727039
Snw1,0.055469867,0.45007469297950475,0.7798610064594831
Chil3,19.558006,0.3176051361208115,0.6340850177727039
Ercc4,0.22165596,0.4500853768572286,0.7798610064594831
Tnmd,20.467106,0.31760513638898796,0.6340850177727039
Acsl1,0.087128505,0.4501430553161496,0.7798712441285212
Dgki,20.43144,0.3176051365388872,0.6340850177727039
Pkn3,0.34036475,0.45018004327318717,0.7798712441285212
Spdya,19.610844,0.3176051366435625,0.6340850177727039
Lipk,0.6451865,0.4505126932780942,0.7800803801672138
E030044B06Rik,20.352898,0.3176051367390109,0.6340850177727039
Rab37,1.1690699,0.4505227211242846,0.7800803801672138
Ccdc96,20.352898,0.3176051367390109,0.6340850177727039
Txndc17,0.019623635,0.45060732871693887,0.7801500086249031
Gpr20,20.620255,0.3176051368410828,0.6340850177727039
Ganab,0.05009067,0.4506578883438026,0.7801606809049003
RP23-4F16.12,19.474386,0.3176051368624781,0.6340850177727039
Vapb,0.055633094,0.45098693167646364,0.7805271836665844
Fndc5,19.885817,0.3176051371406839,0.6340850177727039
Gm26566,0.8642129,0.451002846580009,0.7805271836665844
Fam136b-ps,19.885817,0.3176051371406839,0.6340850177727039
Cyp2e1,0.46065152,0.4512970749219537,0.780882581489119
Gm17224,19.885817,0.3176051371406839,0.6340850177727039
Cnr1,1.4605672,0.45160783869125487,0.7812366659706561
4930426I24Rik,19.47688,0.3176051372652488,0.6340850177727039
Dtx4,0.15682143,0.45172578137096975,0.7812366659706561
Gm37065,19.564644,0.3176051372792104,0.6340850177727039
Mkln1,0.06887213,0.45176845157877465,0.7812366659706561
Gm17638,19.564644,0.3176051372792104,0.6340850177727039
Ptp4a1,0.053195152,0.4524192304421313,0.7818601920028017
Mcmdc2,19.457268,0.3176051372820262,0.6340850177727039
Ddx5,0.030969178,0.45248825407301196,0.7818601920028017
Fat2,19.512213,0.31760513750978947,0.6340850177727039
Xdh,0.07877221,0.4525046150525528,0.7818601920028017
Gm29994,18.941051,0.31760513755300634,0.6340850177727039
Pinx1,0.114879765,0.45261405815472033,0.7819294970460972
Gfi1b,18.941051,0.31760513755300634,0.6340850177727039
Scmh1,0.13604757,0.45317889297482117,0.782685068011169
Sapcd1,18.941051,0.31760513755300634,0.6340850177727039
E4f1,0.16521578,0.45318503198165616,0.782685068011169
H2-Oa,18.941051,0.31760513755300634,0.6340850177727039
Zfp943,0.14920807,0.453599963822127,0.7829749205708345
Stab1,19.446905,0.3176051376876704,0.6340850177727039
Bloc1s6os,0.5383623,0.45391388150108614,0.7832138741973702
Ecm2,19.446905,0.3176051376876704,0.6340850177727039
Mrpl32,0.04468679,0.45399498149311335,0.7832138741973702
Bpifc,19.66572,0.3176051377350605,0.6340850177727039
Atf6b,0.09671142,0.4540250615989575,0.7832138741973702
Gm28959,19.584757,0.31760513773883997,0.6340850177727039
Setmar,0.28387246,0.4543071840920465,0.7834308080063492
P3h3,19.672312,0.3176051377572998,0.6340850177727039
Pop4,0.10452595,0.45435209374244745,0.7834308080063492
Efcc1,20.428984,0.3176051378075066,0.6340850177727039
Sgsm3,0.16738781,0.4549524975967617,0.7841946968045362
Siglece,19.765486,0.31760513788434663,0.6340850177727039
Pak4,0.08701686,0.4551535635043966,0.7841946968045362
Ahnak2,19.765486,0.31760513788434663,0.6340850177727039
Cyhr1,0.056400437,0.455255503238409,0.7841946968045362
Chn1,19.509441,0.31760513793475503,0.6340850177727039
Zfp825,0.14777806,0.455270017665085,0.7841946968045362
Stra8,19.295555,0.31760513799257706,0.6340850177727039
Map3k10,0.18143053,0.455272509850289,0.7841946968045362
AI662270,19.984415,0.31760513802833384,0.6340850177727039
Ifi203,1.1504601,0.4555839199609588,0.7845708507901907
Mmp24,19.294872,0.3176051380500352,0.6340850177727039
Gm4673,0.58660537,0.4557109779703462,0.78458009364876
Gm13285,19.626602,0.3176051382013574,0.6340850177727039
Rgcc,0.3896852,0.4563940568635123,0.7854390683336898
Zfp37,19.626602,0.3176051382013574,0.6340850177727039
Zbtb37,0.20902163,0.45704676696356206,0.7861968018097405
Platr1,19.520723,0.31760513820465847,0.6340850177727039
Bhlhb9,1.4618958,0.45710623642334036,0.7861968018097405
6330403K07Rik,20.190794,0.3176051382085015,0.6340850177727039
E130311K13Rik,0.3095121,0.4573333331471048,0.7861968018097405
Chil1,19.308733,0.31760513821708625,0.6340850177727039
2210406O10Rik,0.46767095,0.4573489341100593,0.7861968018097405
Fsip1,19.663988,0.3176051382335616,0.6340850177727039
Gm4707,0.26891112,0.4579466135614527,0.7870411579574972
Gm9887,19.163906,0.31760513838590015,0.6340850177727039
Pdcd2l,0.092503525,0.458204800096333,0.7874078771849072
Gm26857,19.348001,0.3176051384221534,0.6340850177727039
Psmd12,0.055063184,0.45828432542522546,0.7874675320912766
Rln1,19.374994,0.31760513849768374,0.6340850177727039
Sap18,0.036018465,0.45839333660148307,0.7875282811597927
2810425M01Rik,19.62347,0.31760513854730454,0.6340850177727039
Herc2,0.08554004,0.45851477575715416,0.7876324686588925
4930452B06Rik,19.62347,0.31760513854730454,0.6340850177727039
B4galnt1,0.03564718,0.45869256122837065,0.7876896970761142
9330175E14Rik,19.892044,0.3176051385782572,0.6340850177727039
Pigm,0.11789546,0.45872738632430166,0.7876896970761142
Cdhr1,19.583069,0.317605138657044,0.6340850177727039
Glipr1,0.24800682,0.45912127597546804,0.7880580369912971
Gm12349,19.237806,0.3176051387450583,0.6340850177727039
Nkx2-2,0.751779,0.4603031841230272,0.7893528997289678
A730090N16Rik,19.503597,0.3176051387568351,0.6340850177727039
Zfp618,1.3210227,0.46056703493994267,0.7896140980487426
Gm5129,19.726442,0.3176051388088307,0.6340850177727039
4732471J01Rik,1.1341534,0.4606384270620252,0.7896594555419928
RP23-172P1.4,19.714607,0.3176051389092137,0.6340850177727039
Efemp2,0.5158253,0.4624955410468916,0.79183886816222
Tbxa2r,18.746132,0.31760513891731795,0.6340850177727039
Kremen1,0.18502676,0.46268166973803926,0.7920803684662995
Lrguk,18.746132,0.31760513891731795,0.6340850177727039
Hnrnpa0,0.062434416,0.463258749419564,0.7927593732155028
Abcc12,18.746132,0.31760513891731795,0.6340850177727039
Neurod2,1.5199906,0.463399692469326,0.7928461489400707
Foxc1,19.123545,0.31760513898936676,0.6340850177727039
Smc5,0.1639114,0.4637585081582315,0.7931511692325647
Tepp,20.206173,0.31760513901957477,0.6340850177727039
Ccdc117,0.13857964,0.4642703119044025,0.7936722849631823
Ahrr,19.692835,0.3176051390358423,0.6340850177727039
Pik3r4,0.12475441,0.46453038308983574,0.7937958008924039
Ptgdr,19.770714,0.31760513916101696,0.6340850177727039
D630003M21Rik,1.3085533,0.4646323113856067,0.7937958008924039
Cers3,19.723068,0.31760513922926625,0.6340850177727039
Zfp184,1.3114417,0.4648974256806121,0.7939602172806672
Rbbp8nl,19.93495,0.3176051392528075,0.6340850177727039
Slc35a2,0.09453993,0.4649092719409359,0.7939602172806672
Cacna1b,19.93495,0.3176051392528075,0.6340850177727039
Lrrc1,0.09407552,0.4649641350340362,0.7939767510400465
Dnah7b,19.93495,0.3176051392528075,0.6340850177727039
N4bp1,0.09067313,0.46523429875949185,0.7942837202079618
Ctnna3,19.357258,0.3176051392577019,0.6340850177727039
Chek2,0.17986044,0.465289385464995,0.794300599453697
Zfp82,19.618324,0.31760513940638646,0.6340850177727039
Cers2,0.05265037,0.4653816476672883,0.7943809319531089
Mcam,19.697725,0.31760513958667036,0.6340850177727039
Pold2,0.07952106,0.46601134700265556,0.7951468492938797
Obsl1,19.37973,0.31760513962401044,0.6340850177727039
Arhgap29,0.18050489,0.46676322322818664,0.7963524390086335
Rspo4os,19.37973,0.31760513962401044,0.6340850177727039
Gan,0.08019671,0.4674866511067376,0.7974020445725272
Gm10479,19.37973,0.31760513962401044,0.6340850177727039
Dusp5,0.15474167,0.4677114558796369,0.7975830581438972
Eml5,19.486162,0.3176051396437344,0.6340850177727039
Poglut1,0.1676301,0.46785966851060434,0.7977583887771055
Lef1,19.486162,0.3176051396437344,0.6340850177727039
Cd44,0.26274696,0.46911415718334215,0.7993545121868391
Thsd4,19.263506,0.31760513969825255,0.6340850177727039
Gm16062,0.3011386,0.46922688470299534,0.7994690755173296
Panct2,19.383415,0.3176051397000349,0.6340850177727039
Mrpl23,0.033945695,0.4695155043760243,0.7997442883755295
Gm10718,19.383415,0.3176051397000349,0.6340850177727039
Timp3,0.34636518,0.469548201836542,0.7997442883755295
Pcdhga8-1,19.506199,0.3176051397174445,0.6340850177727039
Ddx47,0.08311145,0.4695704528230077,0.7997442883755295
S100a4,18.940487,0.31760513973654214,0.6340850177727039
Papd4,0.091982745,0.46975333752678516,0.7999462694282925
Slc45a3,18.940487,0.31760513973654214,0.6340850177727039
Impg2,0.64445925,0.4697800888010003,0.7999462694282925
Acot5,18.940487,0.31760513973654214,0.6340850177727039
Dusp2,1.1261955,0.46995667605452907,0.8001454295327698
Gpr75,19.773304,0.3176051397536928,0.6340850177727039
Mettl18,0.20226122,0.47011523679788614,0.8002068051384398
Matn4,19.52853,0.31760513978115085,0.6340850177727039
