gene,p.value,logfc
Naaladl2,0.1278759037061697,0.7396205
Rfx5,0.1648846379153438,1.5819483
Slc18a2,0.12785845999651702,20.381216
Acss1,0.16464800520872433,0.5507459
Platr19,0.12803703965311766,19.870085
Fcer2a,0.16500585380007374,20.988747
Brcc3,0.12968974328084865,0.32635278
Ppp6r3,0.16474314140261787,0.4024126
Tmem45a,0.12934184432482718,20.19099
Extl3,0.16490066986975643,0.65222126
Commd7,0.12990370357609896,0.35651135
Nhsl1,0.16498804912282677,0.3222591
Pgm3,0.12995514908884362,0.30160218
Msra,0.16502432547933346,0.30854216
Stx8,0.13006676305228254,0.29792148
Alpk1,0.16528368479785358,2.705219
Mrpl1,0.13022443001032355,0.49086893
Sdr42e1,0.16522869150727565,1.0683043
Gbp3,0.1298985149528301,20.996225
Nr3c2,0.1652423971853693,0.9463753
H2-DMb2,0.12985576484279585,2.607506
Htt,0.16526488291202227,0.69773024
Rce1,0.13066939539823885,0.32737023
6430573F11Rik,0.16567315699864094,4.34206
Dexi,0.13082544774668264,0.31933627
Hdac1,0.1655206604244651,0.40266714
Cadps,0.13048797636126533,19.785555
Myrfl,0.1656663666316568,1.3292464
Myo19,0.13087559936294677,1.2778679
Ccdc174,0.16551848063243804,0.43431932
Laptm5,0.13091607657764018,1.909447
Eif4enif1,0.1657790639266952,0.5733114
Tcf24,0.1309779529717049,2.00517
Smarcd3,0.1661056725801858,22.916382
Tfb1m,0.13151798781363977,0.69753593
Amdhd2,0.16586358921628314,0.49909163
Flt3l,0.1315373413380314,1.2478069
Pfkfb3,0.16621065861704404,1.325522
Gm26882,0.13155987309890643,20.732107
Rassf10,0.16635753451500573,2.6038923
Ankhd1,0.13234353616215902,0.4898874
Kif20a,0.16617198247006248,0.9603527
2310015A10Rik,0.13230517438530698,0.5613016
Tsc22d1,0.1663334536597144,0.21432549
E230001N04Rik,0.1328408183296251,1.2627238
Rph3al,0.16648167683774917,0.52835727
Itgb5,0.1328415056896384,2.0957098
Fzd1,0.1666965666357767,4.5657325
Snx9,0.13344105722219854,0.47589728
Snrnp25,0.16645662552190227,0.43623042
Mecr,0.13346789398862388,0.3330517
Adck4,0.1666128196618508,0.85223067
4930547M16Rik,0.13309263494527537,19.68335
Raly,0.16648973228587158,0.21701299
Zfp27,0.1331245421995796,2.081434
2700049A03Rik,0.16652197293412063,1.1889558
Cbx8,0.13364651195643068,0.7579392
Tubb5,0.16657340793948566,0.22294049
Eif2s1,0.13413859891248064,0.26305816
Emd,0.16674975401442915,0.3133403
1110035H17Rik,0.13391030507712623,1.1542447
Dolpp1,0.16695049713116303,0.76761585
Comp,0.1338346132352066,2.1190627
Nhs,0.16723386140243404,2.2568865
Gmeb2,0.13416701627305194,0.7210823
Dbnl,0.16783987721073118,0.36087057
Retsat,0.1343694038971768,0.4232254
Epsti1,0.1679067833227664,0.63783294
Map2k3,0.13462082381373278,0.36506712
Abl1,0.16813806609054585,0.66656715
Entpd3,0.13465568101713224,1.6209104
Ddx42,0.16820950060506304,0.55763763
Nup62,0.13494384171018728,0.48983374
1010001N08Rik,0.16823857648299795,0.4542057
Sep15,0.1351971875052462,0.1281254
Srrm2,0.16822752140269667,0.18009211
Tmem176a,0.13531539299051,0.20957772
Pex19,0.16835621033046905,0.49066186
Tbccd1,0.1352062729233014,0.64935726
Lypd1,0.16855271889169773,2.7522073
Mmrn2,0.1352198675176087,20.016308
Map3k4,0.16837088565293762,0.67361003
AW549877,0.13584354026300174,0.56862766
Dennd1b,0.16872016341636015,0.58013564
Rheb,0.1361235122194571,0.19227235
Ets1,0.16873605320144947,0.62997866
Snap25,0.13566136451374353,1.9066231
Sumo1,0.1686891723528498,0.18496779
Gm28727,0.13601693644936572,0.8961256
Cers6,0.1687505953586996,0.29897937
3110062M04Rik,0.13661493695849433,0.9127729
Fech,0.1689772286026536,0.51674443
Wfikkn1,0.13654447141745815,21.224615
Trp53bp2,0.1690304994529726,0.65869975
Dusp1,0.13719140996731755,0.5168932
Slc2a2,0.16945956502077403,2.6054416
Reep6,0.13735104089772354,0.40487158
Mkrn1,0.16942120460628962,0.26500946
Spry1,0.1372116127694178,1.198471
Gm14327,0.16948252619007365,0.79994506
Mfsd6l,0.1375196895510868,0.96735233
5430416N02Rik,0.16966807011356108,0.68287826
Trib1,0.13763888014302653,0.38421878
Pex26,0.16979408085756525,0.7687785
Hspa4l,0.13812329083973107,0.5084926
Tmem44,0.17014217145802335,3.3847096
Abl2,0.138226646096658,0.80798817
Ncbp2,0.16996006014586618,0.38443992
Xkr8,0.1378070610557619,2.2062368
Krba1,0.17018591480492848,1.6305006
Tmed2,0.1386824013696124,0.13049935
Gnpda2,0.17005223041470482,0.52124405
Strap,0.13868322852019513,0.2786392
Vamp8,0.1700130646716249,0.12744302
Klhl36,0.13839600261158136,1.3849647
Ctxn1,0.17013485308556522,1.2470798
Fam21,0.1388729666428953,0.59425324
N6amt1,0.17030147717549524,0.5175694
Athl1,0.13887475179158473,0.56929195
Ikbip,0.1703714888516891,0.49291533
Zbtb42,0.13903358208361025,0.58293426
Surf1,0.17028543359312293,0.29996756
Cacul1,0.13920417285368983,0.4368581
Trpm7,0.1704582352984133,0.5543237
D630036H23Rik,0.13888297385923942,2.3005552
Ift43,0.17046237437155812,0.54991287
Myo5b,0.1393376423998239,0.4759219
Fxr2,0.17063113747846553,0.62576735
Emg1,0.13947815376792036,0.1998782
Nipsnap1,0.17056056569011244,0.40472057
Pex11g,0.1396096499422084,0.27424598
Glrx5,0.17069470589304114,0.22801161
Gla,0.1395477947230924,0.589514
Nr1h2,0.17079269058348717,0.31812692
Btaf1,0.13978402030387502,0.77366805
2410002F23Rik,0.17098536706274892,0.61968106
Pcmtd1,0.14015238724689685,0.22148499
Dpp4,0.1710973310173378,0.9024845
Coq4,0.1400591633094009,0.48671633
Marveld1,0.1711755185017446,0.91273665
Atg12,0.14015476302965255,0.3962773
Insrr,0.17109281639730298,0.50030446
Myo5a,0.14010245969217425,20.449389
Psmd5,0.1711313509900233,0.42757362
1700096K18Rik,0.14030642115359743,0.72996765
Zfp811,0.17147774452749592,21.612528
Muc20,0.14041460991543167,20.238104
Scgb2b11,0.17126765826901574,1.3069174
Phlda3,0.14086497283372748,0.6122412
Spice1,0.17158704580035966,0.9750515
Dab1,0.14081357140735387,0.85611314
Gm11963,0.17169210964497938,2.162997
Gm8251,0.14080901683614644,1.422403
Klrd1,0.17179517260835067,3.1876888
Arfgef3,0.14144590022466333,0.42799973
Immp1l,0.1715287388677257,0.20579754
Rccd1,0.1412686980317635,0.8355095
Dot1l,0.17156604917371587,0.53569937
Oaz1,0.1421424229712529,0.11395739
Ccdc63,0.17194016888554076,20.647062
Mtbp,0.14214023438051576,1.3649716
1700086O06Rik,0.17173635036143897,1.1137046
Col4a4,0.1421599045864908,19.968681
Ifnar1,0.17184424837094933,0.87895936
Gm37233,0.1425207215678521,21.340103
D10Jhu81e,0.17173395842472314,0.31177408
C330018D20Rik,0.1427945954440854,0.68339187
Bach1,0.1721891117601811,0.582006
Slc7a11,0.1429701366744938,0.8169207
Ctdsp2,0.17247289442966796,0.36655423
Apba1,0.14316031031895476,1.7160604
Hist1h2bm,0.17305789578756267,21.848883
Agpat2,0.1439937968127124,0.36144802
Ap1m2,0.172732405434892,0.3028701
Fam65b,0.14376969977006868,0.9056222
Cdkal1,0.1729668555083966,0.6997545
Acp5,0.14438710208429467,0.28967303
BC017643,0.1729534928089248,0.59130037
Btg3,0.1453715638413712,0.4556438
Map6,0.17333041520899936,20.376047
B3gnt3,0.1456132035075303,0.5514444
Tmub1,0.1731235760296044,0.32030264
Cdhr5,0.1456977874272611,0.16357647
Mgat4b,0.17339755794870843,0.29427913
Spire1,0.14535307539956707,1.0843896
Sh3tc1,0.17372751439893871,20.96159
Sertad3,0.1458071269805738,0.43708998
Cdca7l,0.17364054961042083,1.0890995
Pkd1,0.14557090511968632,0.8441852
Ccdc181,0.1736883962181586,1.0089037
B3gnt5,0.14553231866196942,1.5675647
Rnf186,0.1734568146919331,0.2598214
Zfp758,0.14688958805972957,0.729139
Camsap3,0.17348750102267826,0.43664023
Nup188,0.14713729049148075,0.8778985
Adgrf1,0.17422403957495097,20.535767
Asl,0.1475661524011124,0.35290596
Golga7b,0.17430370073807383,2.6930692
Il2,0.14760050216089765,0.99533606
Ndufb3,0.1740954407920218,0.17913389
Wdr46,0.14822276753058955,0.56440234
Fev,0.17440442909964407,1.4168228
Guca1b,0.14820767898731294,20.450037
Bcl2l2,0.17442089942738012,0.58880705
Fam131c,0.14835381721552335,19.709446
Sfmbt1,0.17474235190032203,0.9386298
Kdelc2,0.1486680189615212,1.0688921
Gcfc2,0.1750608303408028,1.2291645
Camk1,0.1487983006766655,0.37729248
Mdfic,0.17521025883250874,20.240105
Rap1gds1,0.14905214341908918,0.66276276
Fam134b,0.17498807348610262,0.2435581
Dnaja2,0.14947401734266427,0.23923728
Zfp7,0.17558996445824768,1.4856621
Ppt2,0.1495746944866694,0.30974916
Cdkn2aip,0.1755190838393186,0.70846444
Ddx39,0.14964968395337983,0.29100278
Nasp,0.17557951400422647,0.3942733
Ebpl,0.150325664924469,0.43520394
Gm10320,0.17560288770592342,0.2815388
Por,0.15072592189567247,0.3965408
Brix1,0.17565136188303435,0.31208542
Psmc3ip,0.15039343498559984,1.0738701
Gm2a,0.17581159891209472,1.1042173
Kctd18,0.15040226005917323,1.1262223
Atf7ip,0.17577706772776638,0.4678836
Plod1,0.15097115989757484,0.8550041
Klhl17,0.17612448984107515,2.159015
Cideb,0.15123283281621452,0.39742026
Bsdc1,0.17617829115702113,0.36470696
Spg21,0.15137916407427948,0.2696956
Ints2,0.17641378260723628,0.8710268
Cyr61,0.1513728905460443,0.6757355
Ube2q1,0.17638414398328775,0.37576756
Ube2g2,0.1515597503675968,0.35157347
Atg4d,0.17641522743036253,0.28634593
Rnf103,0.15175775993150933,0.3066161
1700011H14Rik,0.1767517098947262,2.389541
9130401M01Rik,0.1516486377492901,0.45371923
Gm26894,0.17695254056229287,22.447638
P3h4,0.15194519763241365,0.6943764
Gimap3,0.17705465560433378,20.223463
Slc1a3,0.1517329163582625,0.5883546
N4bp2,0.17679791775128842,0.468387
Trim16,0.15198423743054262,0.6850541
Plp2,0.17693651274763725,0.27292815
Gm37494,0.15175510422687974,0.6690999
Snx33,0.17718402738665973,1.0459877
Lyrm7,0.1516789433368727,1.0513583
Lynx1,0.1774116919150884,2.0712023
Nfyb,0.15224655060747866,0.28055823
Ccnjl,0.17745848924709254,2.1129797
Nenf,0.15249578748504072,0.20440127
Zbed3,0.17726377479530833,0.71617126
Ubr4,0.15280582782980273,0.41393238
Fam98a,0.1772954269724768,0.39015657
Gamt,0.1528066750621494,0.8617026
Oxnad1,0.17747700273608463,0.507275
Sigmar1,0.15300680086152602,0.35026446
Tmem163,0.1778551585406291,22.611145
Lnp,0.15327502388048445,0.5525009
Cyp4v3,0.17762166526237524,0.6341786
Pex7,0.15349810850022394,0.3259106
Hnrnpl,0.17771530532926988,0.3203937
Gpn2,0.15347749129878496,0.53978276
Glt8d1,0.17807649280381296,0.55450654
Dock4,0.15316957334585635,20.415903
Dolk,0.17809821390350047,0.6090482
Slc5a6,0.15325924319346146,1.2520887
Nutf2,0.1782054548806429,0.52206266
Ercc2,0.15383812972815897,0.56250054
Tardbp,0.17832241002470056,0.27929044
Anapc11,0.1540524071067804,0.24494071
Klk1,0.17822903247185723,0.20492363
Cd37,0.15380796200486596,1.5865028
Trpm4,0.17837186221888252,0.4930649
Ric1,0.15400978022328307,0.6433041
Acvr2a,0.1785459073960129,0.922599
Gm15261,0.15376378426114334,2.0200822
Rassf7,0.1785390855080892,0.44388002
1810041H14Rik,0.15459095226497271,0.36959502
Atp5o,0.1785594560167472,0.13429362
Dtymk,0.1549584676139746,0.29576248
9130008F23Rik,0.17884577504733118,0.85735136
Arl4d,0.15444245117584343,1.790712
Rock2,0.17913326462675058,0.44067043
Rragd,0.15472104509612292,0.6281098
Zfp568,0.17925278872018924,1.1699828
Tor1a,0.15488878881705023,0.31898504
Esco1,0.17923945084510853,0.57785314
Trip6,0.1546151794927043,1.2394073
Zfp319,0.17948602563997365,2.011773
Foxred2,0.15481191344128833,1.947238
Pcdhb17,0.17955564841988414,21.689367
Kdm3b,0.15595407004813608,0.7869818
Arl6ip1,0.17919349239905208,0.24769928
Als2,0.1558414212166485,0.9564081
Slc44a1,0.1792847422575533,0.3038925
Ano8,0.15572931230062217,1.7851691
Phf12,0.17943660209538664,0.51043046
Flnb,0.15626553285301237,0.5302489
Bst2,0.17942333891393247,0.40876314
Vmp1,0.15639978413105313,0.18830077
Gm15315,0.1795347994701585,0.22615309
Slc4a5,0.15597251565528866,1.4597933
Twsg1,0.1798068605757209,0.6926495
Slc15a2,0.15637491037868917,0.8686605
Exd2,0.17986453987358622,0.8139061
Ogg1,0.15654184893899228,0.67679787
Alkbh6,0.17975885241240858,0.36704165
Slc30a1,0.15654680906847096,1.0251622
Gm13251,0.1799137901240545,0.9870301
Abhd6,0.15705414510116741,0.6484838
Cd2ap,0.18000822077530343,0.31424478
Ntf5,0.15747465937050084,0.901846
Mid1ip1,0.17996369193348172,0.2810923
Zfpl1,0.15775069055381666,0.3295674
Nfib,0.18003027478789804,0.41782716
Hsd17b6,0.15728170787022863,1.6687376
Pik3c2b,0.17996077211033842,0.56047004
Ptprcap,0.15732280380474956,1.4164315
2310022B05Rik,0.18034550286359824,0.87026334
Cxcl10,0.15740601705242838,18.411139
Fyttd1,0.18035776894737718,0.4196279
Gm28523,0.1574060175911915,18.686064
Cep350,0.18040525566323032,0.7113197
Zfp711,0.15740602212060767,18.638443
Notch1,0.180529987349086,0.9966117
Snap91,0.15740603506610418,18.720924
Stx5a,0.18073664739325948,0.22810696
Gm15648,0.15740606560567896,19.155994
Cdc42bpb,0.180987857596459,0.65758103
Gpbar1,0.15740609238250497,18.720516
Fbxo32,0.18116193367772976,1.0862483
Syne1,0.15740696921415254,18.626923
Klf16,0.18134952047919323,0.8444252
Nptx2,0.15740732351264572,18.75582
Mccc2,0.1815117202547821,0.6777977
Gm28050,0.15740744245916832,18.798738
Sync,0.1816521718503085,1.3742068
Lix1l,0.15740812591650485,18.61923
Ptprm,0.18170586935649966,2.1101263
Mrvi1,0.15740917146302352,19.093195
Clasp2,0.18194384758902438,1.5195125
Pthlh,0.15740924743733922,18.290901
Zcchc7,0.1820394249570168,0.367014
Gm10489,0.15741499180989021,18.936094
Shroom3,0.18206195158881036,0.3790237
Rbakdn,0.15741818843734975,18.697596
Ccdc141,0.18224111066179768,1.2604023
4933407L21Rik,0.1574210754735773,20.07319
Dpy19l4,0.18228652230595527,0.6121236
Shank1,0.15742240121110215,18.74585
Bzw1,0.18228455567718502,0.23794778
Fank1,0.1574233408105459,18.582438
Gm4262,0.1826458217600329,1.0287324
Tomm6os,0.15742607027969885,18.87238
Kcnf1,0.18276038742392867,4.5612974
Gm13248,0.15743071528416955,18.964012
Ccp110,0.18271491456973668,1.1999421
1700049E15Rik,0.15743564092992485,18.843285
Ybx3,0.1826031567830671,0.23130187
Dhrs13os,0.1574372874122993,18.618303
Nufip2,0.18327258674599,0.5346065
Ston2,0.15743831473935083,18.777061
Nusap1,0.18336289918393542,0.83720356
2010001E11Rik,0.15743981020743952,18.939806
Arhgef5,0.18329346473579206,0.39168516
Ucma,0.15744069545611045,19.248158
Polr1b,0.18347814565048723,0.75592005
Tmem28,0.15744671825439766,18.683771
Mapk1ip1l,0.18345024631460163,0.3876941
Alg1,0.15786479042761697,0.37513524
Cpeb4,0.18363565181681163,0.806773
Gm15541,0.15745325239791425,19.041574
Sh3bgrl,0.18379687901191943,0.21576618
B430218F22Rik,0.15746359038362423,18.435667
Pcyt1a,0.18398873138092725,0.7664691
Clec2i,0.1574665492807134,18.902067
Paxbp1,0.1842372391828781,0.65392065
Gprc5c,0.15747803246224815,19.207815
Ccdc91,0.18419921431732705,0.46550313
Prr36,0.15748363514271824,18.831814
Myo7b,0.18450345368773433,0.3960836
Anxa9,0.15750441124485928,18.843195
Elf1,0.1849000109027615,0.29847205
RP23-182F18.2,0.15751601932954598,19.24898
Hmx3,0.18523766371070338,22.168127
Haao,0.15752981311871203,19.044363
Nudt3,0.18537261638771713,0.45142192
Gpr22,0.15754093341081815,18.68511
Rdh13,0.18542404695993556,0.5746952
Gm4070,0.1575633197345416,18.291134
Atat1,0.18549487897800285,0.6589297
Rab36,0.15757608920422325,18.680716
Sbf2,0.18554244872246065,0.70295596
Grik4,0.15758616069145892,18.884655
Fam234a,0.18548493229903731,0.45859113
Gm13091,0.15758750929860665,18.901424
Arntl,0.18549345436750814,0.72268206
Gm15956,0.15759890416211259,18.60154
Rsrc1,0.18565400277545915,0.58218694
1810011H11Rik,0.15760739824878062,19.595821
Tnrc6a,0.1855926689651019,0.37374523
Etv1,0.15764343727971641,18.673447
Sept8,0.1857222032301427,0.7559119
Perm1,0.1576506322143368,19.769005
Tesk1,0.18604526823918482,0.5717679
Zfp879,0.15765895297619287,18.857664
Kdm3a,0.1861654491084523,0.67587024
1700112E06Rik,0.15768753374203462,18.905928
Ndufa5,0.18622215327686104,0.20111969
Ak4,0.15769316983265905,19.738752
2410089E03Rik,0.18631358633206233,1.4855131
Tmem217,0.1577235796001633,18.705414
Surf2,0.18634210250961603,0.5109126
Ptpru,0.15775839740987685,18.684513
Gda,0.18656338981606158,2.496102
Chn1os3,0.15776953621093387,18.955559
Guca1a,0.18643981265568804,0.75762284
Wnt9a,0.1577704754950366,19.66268
Creb3l4,0.18647304389589342,0.21836212
Cd40,0.1578515922126277,18.906742
Phf3,0.1864562281143109,0.34728038
Dtx1,0.15789532972623047,19.709953
Mrpl13,0.1867186470762754,0.25273874
Cwc15,0.15833934971242392,0.19171512
Ablim1,0.18713275201959995,0.7456575
A830010M20Rik,0.1579086634023661,19.633848
Lrig1,0.18709092084216805,0.41948113
Sdc3,0.15793206977049742,18.932648
Ube2m,0.18730316089934843,0.36571166
Tubb6,0.15796231833527008,19.095816
Recql,0.18741576927774856,0.89332044
Myom1,0.15799040898716873,19.16259
Lsr,0.18738404462233318,0.18637939
C130060C02Rik,0.15802975971721378,18.417599
Isyna1,0.18785690656505508,0.33336937
Neto1,0.15805023730541495,18.815676
Commd3,0.18790211853784194,0.2524522
Mcpt8,0.1580772317731521,18.559788
Rab3ip,0.18785250847952864,0.34900308
Gpr137b,0.15807921952755277,19.007635
Rap1b,0.18792843554584282,0.27478215
Dancr-1,0.15809682062019212,19.372705
2010009K17Rik,0.1880767937839551,1.6494216
Gm42918,0.15809984129485444,18.84068
Gdpd1,0.187947523961421,0.17607413
Rad21l,0.1581583883674404,19.312548
Col4a3bp,0.18875635245610592,0.47447482
Tigd4,0.1581080727055746,1.8555993
Lzts2,0.1895390522976071,0.3695195
Wnt6,0.15819715100257134,19.145737
Wtap,0.1896057928036294,0.32831004
Grin1,0.15823430230180052,18.827808
3830406C13Rik,0.18967793028841942,0.4237497
Nrip3,0.1582619208534399,18.664955
Adcy5,0.1898360203868933,2.4047215
Rftn1,0.15827045072340873,18.574987
Igsf3,0.18984641551576958,2.081245
Kantr,0.15828644352821333,19.830736
Mapk8,0.19016591168403713,0.5617037
Hist1h4b,0.15831194708691107,19.845705
Zfp946,0.1901725023010216,0.5130471
Gm28041,0.1583183130438929,18.531202
B4galnt1,0.19010759995442122,0.2045565
Tenm3,0.1583247043560085,19.0806
Gm10094,0.19020669083709707,0.47697434
Fhad1os1,0.15834999569102173,18.77061
Ezh1,0.19036934627438112,0.59466696
Mafb,0.1583686678530953,18.727072
Afap1l1,0.1904676983212078,1.1537418
Ccdc88a,0.1584298234817029,18.7289
Rb1cc1,0.19059016095651762,0.3480379
Bdh2,0.15845611606988957,18.940556
H2-Q7,0.19077981163802835,0.84535944
Prss33,0.15850319993143913,18.759134
4930539J05Rik,0.19099915400690734,3.6618307
Nudt11,0.15850372660645434,18.732777
Peli3,0.19101814450838467,4.079801
Gm11127,0.15850870081898188,19.11792
Rnf10,0.19088962723814618,0.22914547
Gm37240,0.15854272252094645,18.727833
Hnmt,0.19114463468739526,2.016967
Zfp28,0.1585465661756965,19.326494
Cebpa,0.1910897833247056,0.55142146
Rcan2,0.15856206212959023,19.078995
Amz2,0.19121722191275087,0.4027226
Ttc16,0.15857793452273972,18.87349
Vps72,0.19149285585892428,0.35983866
Gm26652,0.158579933560678,19.52519
Zfand5,0.19150774321553904,0.27683526
Wfdc9,0.15859059064931805,19.161573
Rbm20,0.19169927952466773,1.1692202
Enpp2,0.1586052385251474,18.029457
Crtc3,0.19167364118499564,0.7584314
Gm27200,0.15877912077535994,18.717999
Amotl1,0.19190253604240787,3.7351804
Dlg4,0.15886605028693684,18.75026
Rec114,0.19194845669527255,4.013176
Nrg2,0.15892344998413246,18.84863
Pop4,0.1917365542475499,0.6776812
Tspyl2,0.1592783802781591,0.90186095
Ophn1,0.191791606293112,0.98913425
1700048O20Rik,0.15896313918480892,18.927963
Tsr1,0.19168495322941118,0.42623532
Depdc1b,0.15904783563395358,18.759758
Fastkd3,0.1918959177658502,0.8806583
Gja4,0.1590653620178108,18.850334
Fbf1,0.19189327175369061,1.203361
Clp1,0.1592869846557964,0.49117148
Gm29650,0.19192948745612792,1.447242
Gabarap,0.1597207451350069,0.11055119
Ubxn10,0.1921548812548748,1.1022965
Upk3bl,0.1592759798089946,18.492912
Ppm1b,0.19211893854303816,0.34856397
RP23-378L12.2,0.15929634856693375,18.768631
Slc12a6,0.1922323904948961,0.7351766
Egflam,0.15938055365584702,19.666576
Maml3,0.1922771626498821,0.8024089
Hist1h2ab,0.15946546844836718,19.129568
Igfbp7,0.19304567661386215,3.1092336
Kctd12b,0.15946697971527143,19.43337
Map4,0.19296302828897072,0.9301134
Gm17315,0.15952385239734715,19.278893
Lasp1,0.1929130269382446,0.23948361
Gm26735,0.15954377295403835,18.832493
Plppr3,0.1933624916535406,20.576982
Plekho2,0.15955328690417933,18.980846
Atad1,0.19318724138021554,0.34391093
Siglecg,0.15964675020327912,18.612015
Icosl,0.1934505117674442,3.173708
Gm8898,0.15969652369304746,18.725304
Myo1b,0.193276915706181,0.3845121
Gng2,0.1596986721503606,18.784185
A830080D01Rik,0.19335060695267714,1.0519241
1810013D15Rik,0.159704461419946,19.31737
Tprg,0.1935895239908982,20.697132
4632428C04Rik,0.15971999646160037,19.32651
Qser1,0.19363570647798176,0.547306
Xlr4c,0.15979116133009116,19.747057
Pkm,0.1937261655269365,0.21106842
Arhgef17,0.15986130325870246,19.546896
Mrpl24,0.19383391792410223,0.19362646
Pcdhgc5,0.15987661836154704,19.13717
Mgea5,0.19395513953452997,0.46476707
Gm15325,0.15991670925478105,18.772337
Gm26890,0.19414972968073071,1.9031194
Snai1,0.15994130879244517,18.568214
2600006K01Rik,0.19425175317791932,22.45423
Ptpn9,0.16024185082774844,0.7481299
Kcnk10,0.19424039410948174,2.1954758
Gm4577,0.16002131225735455,18.855865
