,logFC,P.Value,adj.P.Val
Dusp4,1.2108855,0.3380366471927606,0.9151346610608468
Ube4a,0.10109354,0.7674904997830846,1.0
Zcchc6,0.29200482,0.3384210746199672,0.9152373766698033
Itgb3bp,0.09984975,0.767812068971715,1.0
Neil2,1.2509439,0.3382653351602959,0.9151346610608468
Nmb,0.4007397,0.7678376189863902,1.0
Tnfrsf18,0.97321075,0.3385061430737829,0.9152373766698033
Zfp273,0.2787534,0.7678535031365492,1.0
H2afv,0.11733923,0.3387287035610639,0.9153436118220168
Echdc1,0.10165275,0.7680068730108249,1.0
Mrpl50,0.2091693,0.3392352019737641,0.9164304695288172
Hgfac,0.16140082,0.7682010964715841,1.0
Rpl21,0.059109166,0.33938691821002154,0.9166994026598076
Ythdc2,0.15108411,0.7686523449817443,1.0
Eepd1,0.7554769,0.3389961365756825,0.9159254471163083
Hcn1,0.28367665,0.7687822034740754,1.0
Gdpd5,0.54583275,0.33973429830596114,0.9172147525166162
Braf,0.16175741,0.768942625490187,1.0
Luzp1,0.21102749,0.340284400530124,0.9180606320911522
Zfp472,0.14894892,0.7691796112564709,1.0
Plaa,0.282569,0.3403519879218262,0.9180606320911522
B230217C12Rik,0.6236204,0.7692952794878658,1.0
Gm43672,0.6612803,0.3401733515949201,0.9180606320911522
Aim1l,0.28195742,0.7693950874070206,1.0
Fkbp15,0.4434906,0.34031310836938344,0.9180606320911522
Muc4,0.13284631,0.7697963162339984,1.0
Asb6,0.584101,0.34041574723298407,0.9180672078154127
Il18bp,0.39574236,0.7700721630568426,1.0
Slc30a1,1.1749816,0.3405022201572442,0.9181595081821776
Tef,0.1766881,0.7702556579683839,1.0
Usp50,0.2743994,0.3408142933688111,0.9183059840500295
Rel,0.24984488,0.770716239941962,1.0
Cdk11b,0.19841096,0.34081782438822583,0.9183059840500295
Lmf1,0.099788114,0.7707554036712145,1.0
Creld1,0.47547385,0.3407196257341887,0.9183059840500295
N6amt1,0.08954747,0.770826273249247,1.0
Pdcd6,0.16089232,0.34096368780196695,0.9185049221848114
A430105J06Rik,0.4104689,0.7709349291903456,1.0
Mybbp1a,0.25534594,0.34116042644505185,0.918806463435846
Gm13822,0.40459344,0.7712943641830146,1.0
1700040L02Rik,0.61437863,0.34076689439446717,0.9183059840500295
Ttll7,0.13958721,0.7713761617182656,1.0
Myh9,0.22472711,0.34188150727840083,0.9196899139581027
Nit1,0.08796106,0.7716437575482299,1.0
Fam161b,1.2008611,0.3416222935296426,0.9194866846678525
Nfxl1,0.16246139,0.7718351945475236,1.0
Ugt2a3,0.8021926,0.3420705492209609,0.9198478594429911
Maml3,0.13506024,0.7720918283094513,1.0
Siae,0.44432607,0.3421869422630026,0.9199024930026065
Pex2,0.072006695,0.772124557752944,1.0
Mex3c,0.35494107,0.3423752092078941,0.9202446545442525
Sigmar1,0.08498272,0.7721993407154563,1.0
Fam234b,0.24716218,0.3425149364007052,0.920321474429807
C1galt1c1,0.09528356,0.7723218939670498,1.0
Mctp2,0.86012894,0.34247985173681006,0.920321474429807
Ppp1r12c,0.13414703,0.772444248162621,1.0
Gm5617,0.25360453,0.34303361635212537,0.9207468672912631
Tmem150a,0.33089393,0.7724669486490539,1.0
Fuca2,0.33362472,0.3429910015886156,0.9207468672912631
Mrpl57,0.049074948,0.7725766291337929,1.0
F11r,0.21074738,0.3432962491580559,0.9211137589666599
Dcaf11,0.060840696,0.7728218678255223,1.0
Ssr2,0.12962174,0.3434246790714893,0.9211137589666599
Gnat3,0.27557933,0.7728840555471391,1.0
Esco1,0.34651133,0.34343848955099776,0.9211137589666599
Tmco4,0.16457981,0.772993528255398,1.0
Ap3m1,0.33291432,0.3435485135575549,0.9211440385637644
C1qtnf6,0.54167086,0.7734468694616611,1.0
Ssc4d,0.79582167,0.34367179930283775,0.921193491328366
Cpsf2,0.08240666,0.7734200870751582,1.0
2610524H06Rik,0.6017712,0.3440736374494845,0.9215677535283937
Rufy1,0.15653437,0.7734792008879668,1.0
Sertad3,0.4234752,0.3440055350257337,0.9215677535283937
Pde6a,0.6094827,0.7740427336846701,1.0
Ugdh,0.36233234,0.3442313613278172,0.9217092355041492
Ssbp2,0.5365162,0.7745824369284918,1.0
Pard3b,0.48396727,0.34433658147375323,0.9218505097864512
Mapre2,0.082187116,0.7748179217094661,1.0
Vangl1,0.9928239,0.3440627528149557,0.9215677535283937
Wdpcp,0.31533015,0.7749243070021838,1.0
Tmf1,0.27827376,0.34445707771133516,0.9218922063084516
Zfp780b,0.14683798,0.7750278710759065,1.0
Cfdp1,0.17805095,0.34490356025227586,0.9222444102728612
Hps5,0.1369726,0.7753808558661329,1.0
Glg1,0.25019488,0.3448259903855311,0.9221773138099129
Alyref2,0.13342088,0.77580769866391,1.0
2700038G22Rik,0.3905304,0.34459585662364034,0.9220513733269271
Fam221a,0.085641965,0.7759105788995873,1.0
Syne2,0.2602889,0.34474816218582516,0.9221095059500007
Zfp949,0.15105401,0.7763228087608263,1.0
Clpb,0.35183632,0.3450311639070659,0.9224452522955833
Clk2,0.12828168,0.7763431569484807,1.0
Tm7sf3,0.32448488,0.34508421270170464,0.9224467401592722
Prpf38b,0.059330694,0.7766038720565649,1.0
Dcp1b,0.30617702,0.34516452599584946,0.9225210973878423
Arhgef12,0.08923849,0.7768928120804108,1.0
Tulp4,0.3007033,0.3455820134582366,0.9232423152105617
Xaf1,0.16980298,0.7768713150510635,1.0
Bak1,0.2266232,0.3459088539434335,0.92338694977183
Pnpo,0.09014616,0.77694516288307,1.0
Smtn,0.3608061,0.34582397936424547,0.9233741075978833
Asl,0.0815953,0.777065278079138,1.0
Rab24,0.2258344,0.3458514981055749,0.9233741075978833
Rras2,0.09043252,0.777354284210821,1.0
Echdc3,0.6415031,0.34576157587799283,0.9233741075978833
Colq,0.6002536,0.7775083009921495,1.0
Eif3k,0.0956427,0.3463398293066864,0.9242787155560719
Sgol2a,0.24542807,0.7776251518773744,1.0
Gm10073,0.09722326,0.34661109289902203,0.9242787155560719
Ptk2,0.118564345,0.7779034170446143,1.0
4921524J17Rik,0.29944074,0.34655977791376225,0.9242787155560719
Exosc10,0.11086307,0.7784229110538101,1.0
AI314180,0.25724155,0.346719113565899,0.9244264880433232
E430025E21Rik,0.1373678,0.7784159036864309,1.0
P3h1,1.1380095,0.34659329957000706,0.9242787155560719
Hus1,0.21075936,0.7790845638488464,1.0
Atg7,0.43609628,0.3465507095702247,0.9242787155560719
Stxbp2,0.069627285,0.7790985580156495,1.0
Cpne2,0.7359806,0.34657340682998317,0.9242787155560719
Psmc3ip,0.15409957,0.7792097551120369,1.0
Srbd1,0.4605417,0.3474927766223995,0.9256465914181335
Dnajc2,0.050336324,0.7795093428878406,1.0
Sec23ip,0.3805603,0.34783057337636636,0.926019419350277
Thap7,0.08508051,0.7795030230216634,1.0
Irs2,0.48371208,0.348022251215762,0.9263548955793072
Ppp2r1a,0.04904559,0.7794975193914176,1.0
Mfsd8,0.5868665,0.3477633405344579,0.926019419350277
Tmbim6,0.03400076,0.779568795219477,1.0
Ogfr,0.24827446,0.3482103543207177,0.926676334234962
Gm14308,0.5442368,0.7797338890229135,1.0
Neurl3,0.23108649,0.3483012113823436,0.926676334234962
Sec23b,0.08504431,0.7797678391277516,1.0
Snrnp35,0.37197205,0.348279563252864,0.926676334234962
Tmco1,0.058026314,0.7798688090557208,1.0
Fbxo33,0.3473521,0.34861211731078534,0.9267613067610397
Lsm4,0.04095771,0.7799449263975271,1.0
Suv420h1,0.2850836,0.3486091979418777,0.9267613067610397
Espn,0.054620855,0.7801833959164209,1.0
Zbtb11,0.4319794,0.3486495759971111,0.9267613067610397
Atl3,0.15436198,0.7803760528959909,1.0
Ngly1,0.46034548,0.3486041327192868,0.9267613067610397
Cdc16,0.08468099,0.780604442074168,1.0
Nus1,0.25391376,0.34884539801884895,0.9271081105831639
Prcc,0.099731654,0.7807573791391049,1.0
Tspan17,0.3634766,0.3489145913637075,0.9271081105831639
Samd12,0.5385784,0.7811110396757206,1.0
Prap1,0.27180213,0.34909658952533973,0.9271081105831639
Emd,0.070433125,0.7810739385533452,1.0
Zfp407,0.56168264,0.3489693546712629,0.9271081105831639
Slc25a35,0.15279889,0.7811447000323984,1.0
Adipor2,0.2618814,0.349227909666478,0.9272934818818683
Cxx1b,0.23850504,0.7813541745797223,1.0
Noa1,0.28852087,0.3492719260556585,0.9272934818818683
Paqr7,0.22174609,0.7814879759529172,1.0
Brms1,0.22718109,0.34992781744274637,0.9279808804460565
Tspo2,0.20918088,0.7818282190896015,1.0
Sos2,0.3528061,0.35000535182002435,0.9279808804460565
Cgref1,0.13018562,0.7820064379593737,1.0
Ggnbp2,0.19631404,0.3502082060229631,0.9279808804460565
Shisa7,0.257449,0.782132238995605,1.0
Zfp87,0.45447314,0.35002088759993666,0.9279808804460565
Stoml1,0.14331819,0.7821549332087331,1.0
Elp4,0.41109118,0.349921342161304,0.9279808804460565
Elp3,0.09263725,0.7824060955646476,1.0
Phgr1,0.21039675,0.3501894811401166,0.9279808804460565
Dars,0.0698753,0.7825128529992593,1.0
Zc3h11a,0.5104667,0.35018761056653025,0.9279808804460565
Taok2,0.10324735,0.782639677681882,1.0
Gmnn,0.2626941,0.35040421920206144,0.9281961628034106
Rgl3,0.53530353,0.78273672614638,1.0
Nol3,1.3458298,0.3498767528572302,0.9279808804460565
Ier3ip1,0.046561185,0.7829011857691811,1.0
Eif4ebp2,0.2733319,0.3507211753732743,0.9284745939811919
Ubr3,0.10961499,0.7830351673290414,1.0
Tmem37,0.68507224,0.3506971641427701,0.9284745939811919
Hmg20a,0.14439195,0.7832364334312041,1.0
Sos1,0.32575554,0.3509902274246943,0.9284745939811919
Rundc1,0.14388472,0.7833670610656174,1.0
Sox12,1.1176355,0.35096085698847435,0.9284745939811919
Arhgap31,0.1198111,0.7833174342064261,1.0
Muc2,0.42080134,0.35118555533609885,0.9285861817516198
Ccdc189,0.23900795,0.7835224030861079,1.0
Nsun5,0.41448697,0.3509307464141831,0.9284745939811919
Aplp2,0.0667829,0.7834708262897399,1.0
Il7,1.0200512,0.3508904277591063,0.9284745939811919
Snn,0.18074843,0.7835269809796209,1.0
Itgb1bp1,0.3290681,0.35144867445319494,0.9290023399768343
Zxdc,0.14572445,0.7836827364025958,1.0
Pink1,0.2520079,0.3521359003841279,0.9301804073565219
Igfals,0.58105046,0.7837289153192174,1.0
Umps,0.30194578,0.35211425928028683,0.9301804073565219
Kif5b,0.04117632,0.7839520363791934,1.0
Ppm1b,0.24358782,0.3522942133800445,0.9303072749495602
Gpr21,0.5298887,0.7840445243318455,1.0
Sdf4,0.16494559,0.352312918385553,0.9303072749495602
Ppp1r3e,0.2535724,0.7842347885047917,1.0
Trpt1,0.9295785,0.35243155233752443,0.930480719535354
Arfrp1,0.07336307,0.7843025329243508,1.0
Phip,0.20394194,0.3528495898060666,0.9310249011504518
Tmem25,0.2665374,0.7843383283464036,1.0
Hist1h2be,0.9260201,0.35270879029763724,0.9309329486182607
Mcm2,0.08383227,0.7851195725301735,1.0
Slc9a5,0.8799174,0.3530860434276424,0.9315089387710492
Fbxo4,0.2057673,0.7850488326206606,1.0
Dennd4c,0.33342907,0.35323010137785615,0.9315697361692404
Tgs1,0.09604067,0.7858448246411138,1.0
Vhl,0.42992848,0.35384089728566703,0.9315697361692404
Ado,0.08656848,0.7858647091527773,1.0
Cdh1,0.1451232,0.3540124277194817,0.9315697361692404
Rbsn,0.16518933,0.7860139331182636,1.0
Ap1g1,0.3053003,0.35391217064893177,0.9315697361692404
Ndufs5,0.038426638,0.786416116659118,1.0
Ipo13,0.44303867,0.35393615360334363,0.9315697361692404
Arl4d,0.5034979,0.786709500315201,1.0
Eri1,0.31924415,0.3539899846027901,0.9315697361692404
Ptpn6,0.07213046,0.7871868992181389,1.0
Anln,0.64686126,0.3540752479927638,0.9315697361692404
Gm26534,0.3615279,0.7872122305143904,1.0
Tab2,0.2545562,0.3542716894950948,0.9315697361692404
Pllp,0.14835282,0.7872145386805101,1.0
Zcchc8,0.33287808,0.3546373403730476,0.9316246809095722
Bche,0.18720755,0.7872821697171432,1.0
Mcmbp,0.27195337,0.3548082689288733,0.9316246809095722
Nmnat2,0.5691901,0.7876010081927651,1.0
Zfp28,1.4687244,0.35430970604321954,0.9315697361692404
Ifi30,0.049503375,0.7877317901650377,1.0
Rbm45,0.7507485,0.35477036551511776,0.9316246809095722
Smtnl2,0.4099909,0.787791610637981,1.0
Zc3hc1,0.42716464,0.3549324098725082,0.9316246809095722
Hnf1a,0.14859419,0.787973447914101,1.0
Zfp60,0.6304564,0.3548474402682982,0.9316246809095722
Bcap29,0.11448798,0.7880291484325606,1.0
Rilpl2,0.2118122,0.3551668202250965,0.931787604804816
Ap1g2,0.104715906,0.7884209587356016,1.0
Myh14,0.21177873,0.3554112011655046,0.93194307181646
Gtf3a,0.051571988,0.7886228517200091,1.0
Ywhah,0.16169828,0.35607640773858873,0.9325381092682891
Pcnp,0.052270193,0.7890601124605382,1.0
Reg1,0.53160596,0.3559791340530475,0.9324289355190543
9130008F23Rik,0.14149645,0.7891037127394689,1.0
Lemd2,0.3660429,0.3562197299542451,0.9326878586118494
Pcyox1,0.090974264,0.7895041964916096,1.0
Cd68,1.0352912,0.35576782033384957,0.9324247437325486
Zfp655,0.10443309,0.7898291173597458,1.0
Pdgfa,0.26182473,0.35623973749517635,0.9326878586118494
Lingo4,0.5114435,0.7901841662979738,1.0
Aspm,0.5792508,0.35646692695164106,0.932774041162563
Rab6a,0.048835002,0.7902440633018988,1.0
Fmn1,0.5354016,0.3566507946941633,0.9328519393038541
Dennd2d,0.10138252,0.7903776875987348,1.0
Gm37494,0.5111852,0.35663550150165446,0.9328519393038541
Cnot3,0.08076955,0.7907524755295565,1.0
Fbxw11,0.34219858,0.3567143843453814,0.9328519393038541
Cul4a,0.084265225,0.790827222049671,1.0
Mroh1,0.4628502,0.35720582725485106,0.9332581448625044
2900076A07Rik,0.18867916,0.791445808941354,1.0
Clu,1.2078823,0.3570335738402183,0.9332581448625044
Rnpepl1,0.06291983,0.7918896962137965,1.0
Psmb9,0.28766805,0.35741710227703427,0.9332581448625044
Tmem143,0.15493762,0.791899406073794,1.0
Mrpl11,0.18647183,0.35774597179801715,0.9333165748522617
Kat6b,0.12097491,0.7919723769020718,1.0
Crbn,0.39507413,0.35744535880030326,0.9332581448625044
Fez2,0.1412429,0.7920864911016389,1.0
Slc25a28,0.36634228,0.35744714526885224,0.9332581448625044
Rtfdc1,0.065138504,0.7921658795300851,1.0
Cox14,0.095232196,0.3573260838672936,0.9332581448625044
Rab5c,0.052876033,0.7921728759671697,1.0
Polr1a,0.33504605,0.35764174310601127,0.9332994285123161
Pars2,0.18226801,0.7926732662241502,1.0
Gm17275,1.3215822,0.35749897726256186,0.9332581448625044
Rbm5,0.05376515,0.7927544442177393,1.0
Gm38037,1.2205127,0.3577545352646011,0.9333165748522617
Msl3l2,0.36545175,0.7930774804449173,1.0
Ppcdc,0.30271986,0.3581411681639468,0.9337868290547853
Meis3,0.2827756,0.793347792795098,1.0
Aurka,0.47458467,0.3583429680654905,0.9341582818298271
Poc5,0.16036715,0.7933375473087019,1.0
Nme2,0.3057309,0.35862810178824833,0.9343065585524848
Syvn1,0.12542373,0.7935334753235143,1.0
Preb,0.24485071,0.35870422298337734,0.9343065585524848
Mdc1,0.1241422,0.7939028746482032,1.0
Arhgap4,0.7825197,0.3587073120786515,0.9343065585524848
Mrpl54,0.040390488,0.7939226442161493,1.0
Plekhm3,1.1820815,0.35871884997175296,0.9343065585524848
Pms2,0.13510111,0.793928401366177,1.0
Slain1,0.5283799,0.3591453121131567,0.9350015658910374
Rabl3,0.1464396,0.7941696900566682,1.0
Nt5dc3,0.84192723,0.3589504432387586,0.9346327069246857
Zfp292,0.056985322,0.7943244037503614,1.0
Sox13,0.53705573,0.3593323997303519,0.9352125126747192
Swi5,0.029523965,0.7945965608372,1.0
Grhpr,0.26184896,0.359738176072374,0.9355748065886975
Gm11681,0.5469604,0.7952754230972253,1.0
Plekhg5,0.34104392,0.36001843531764777,0.935625016456979
Slc22a1,0.09803569,0.7959153259636316,1.0
Rpusd1,0.51416075,0.36002369323860994,0.935625016456979
Socs1,0.19771002,0.7959246479764672,1.0
Abcc2,0.8681265,0.360191069689332,0.935783215205593
Rfxank,0.122831285,0.795990919727307,1.0
Edn1,0.83624965,0.3604258052114997,0.9360479650755172
Wtip,0.34337333,0.796096788984535,1.0
Wdr13,0.39321545,0.3609439845083303,0.9365269124031106
Dgat1,0.072552696,0.7963248784659277,1.0
Oxr1,0.3761524,0.3609293680352068,0.9365269124031106
Tubb2a,0.10664919,0.7967248106358715,1.0
Grk4,1.3489798,0.3606475583375125,0.9362770782486493
Trmt1l,0.073480204,0.7967445470746115,1.0
Babam1,0.18733585,0.36112706575949893,0.9365269124031106
Ube2v1,0.2619594,0.797086102835781,1.0
Mcm3,0.31008887,0.36115794706812365,0.9365269124031106
Mpdu1,0.058584005,0.7972763357310519,1.0
Uty,0.40178505,0.36120185337517785,0.9365269124031106
Sntb2,0.19377652,0.7973240899500067,1.0
9430015G10Rik,0.5559571,0.36120434371101195,0.9365269124031106
Rpl17,0.016820278,0.7974116872162571,1.0
Adck3,0.3153581,0.36149904408136213,0.9366635147896496
Zfp933,0.23906676,0.7977129039570753,1.0
Irgm1,0.4432423,0.36155041348398065,0.9366635147896496
Snrpa,0.055466466,0.7977531228535242,1.0
Mbd6,0.33632028,0.36156346612997625,0.9366635147896496
B230303O12Rik,0.54008734,0.7977279627236264,1.0
Nfib,0.22834726,0.3616626674109863,0.9366983131043864
Usp16,0.073050424,0.7979249887310425,1.0
Cox20,0.14389402,0.3619232282083047,0.9368208704234111
Cldn14,0.16602953,0.7980892345500782,1.0
Tmem159,0.27554268,0.3618616887277477,0.9368208704234111
Sf3b2,0.032825213,0.7982431430868563,1.0
Spryd7,0.5107199,0.36227974827090736,0.9373295077097549
Tor1aip1,0.10001204,0.798476817525443,1.0
Med12,0.4267837,0.36215921299697096,0.9371585596952224
Snrnp70,0.047450576,0.7989168195700932,1.0
2310001H17Rik,0.23368154,0.36247228054296277,0.9376895901636221
Tpgs1,0.07004066,0.7991616409210378,1.0
Tmsb10,0.11952333,0.36279214728691567,0.9379822247463772
Ppt2,0.06675565,0.7992154541499665,1.0
Arl6ip5,0.2465758,0.36284757487776964,0.9379822247463772
Sar1a,0.06431439,0.7993175073302715,1.0
Rb1,0.46036834,0.3627609689595498,0.9379822247463772
Usp22,0.06949051,0.7993088517702291,1.0
Tm4sf20,0.20115004,0.3629460660202195,0.9379822247463772
Cdc14b,0.084338985,0.8001116082294337,1.0
Ankzf1,0.4287893,0.36284820893866576,0.9379822247463772
Ncaph2,0.06181325,0.8005351910925281,1.0
Mecom,0.40308526,0.36290036623539157,0.9379822247463772
4833439L19Rik,0.057396952,0.8005184469410167,1.0
Sema4a,0.26314077,0.36325400552273723,0.9380075358082631
Lbhd1,0.16500703,0.800651097906549,1.0
Rps18,0.07017925,0.36338837832386717,0.9380075358082631
Fam175a,0.1252456,0.8007231576313122,1.0
Hist2h3c1,0.8597054,0.36306578801142986,0.9379822247463772
Spp2,0.5316777,0.8006902155731495,1.0
Abi1,0.26000282,0.36350117296417617,0.9380075358082631
Rgn,0.14345956,0.8010197360773155,1.0
Ppip5k2,0.272905,0.3635026073438953,0.9380075358082631
Acy3,0.120874055,0.801158094558289,1.0
Pcdhb17,1.0429361,0.36296755780365897,0.9379822247463772
Larp4,0.060209967,0.8012943491127469,1.0
Ago4,0.6733453,0.3631228240243066,0.9379916781683286
Mettl9,0.05347676,0.8015544556097274,1.0
Cs,0.1646552,0.3638495049586601,0.9382818001962645
Srsf10,0.04979399,0.8015132980079597,1.0
Mrpl44,0.24056447,0.3638758588936176,0.9382818001962645
Ufsp2,0.06963388,0.8019297684752184,1.0
Nrg4,0.50612503,0.36378531625042465,0.9382818001962645
Gm10062,0.52772003,0.8019640823428139,1.0
Ss18l1,0.9006454,0.3637646732241191,0.9382818001962645
2410002F23Rik,0.076492995,0.8019995787437466,1.0
Vapb,0.2134043,0.3644403807408607,0.9387726928153102
Slc35b3,0.07429842,0.8020632749953397,1.0
Fem1a,0.35449812,0.3644423404447108,0.9387726928153102
4931406P16Rik,0.11279592,0.8022345105808713,1.0
Uqcrb,0.07327283,0.36478982231892476,0.9388816771077526
Casp8,0.05932998,0.8022573016506485,1.0
Cmpk1,0.15187888,0.3645965435792464,0.9388816771077526
Npr1,0.15646659,0.8026009621475717,1.0
Smim3,0.45902285,0.3647513463601709,0.9388816771077526
Pja1,0.06508561,0.8026869251725524,1.0
Epb41l4aos,0.22031999,0.365085693541468,0.9388816771077526
Gm26870,0.32977408,0.8028746419574473,1.0
Slc30a4,0.37377018,0.36498355294846574,0.9388816771077526
Guk1,0.03971075,0.8028981098805017,1.0
1700037H04Rik,0.28555298,0.36512362040370916,0.9388816771077526
Epha1,0.17556776,0.8029711032656496,1.0
Arhgef19,0.40577748,0.3655471853447375,0.9396958291490743
Far1,0.1874854,0.8031828707910985,1.0
Suz12,0.22661209,0.36579487824633405,0.9400575307725691
Gtpbp1,0.117641576,0.8032979072595966,1.0
Zfand3,0.33678105,0.36600344978169697,0.9401810587653502
Prss36,0.15745834,0.8034667664245864,1.0
Srcap,0.4452679,0.36596383518803055,0.9401810587653502
Hif1a,0.073145516,0.8034447516542451,1.0
Kctd9,0.60682005,0.3662333107343152,0.9405026611610148
Gm5422,0.29208964,0.8038967232714602,1.0
Tk1,0.3354155,0.36623568601404566,0.9405026611610148
Gm9776,0.27460203,0.8044167198371919,1.0
Tmem150b,0.35387918,0.36640896451044513,0.9408101597519071
Mccc2,0.07692388,0.8044035430871046,1.0
Ctbp1,0.1442005,0.36711954597184926,0.9420840802224456
Inpp5f,0.15744995,0.8045736653084629,1.0
Smg9,0.32948822,0.3673593173329589,0.9422865688938968
Fam109b,0.45417616,0.8047949463085444,1.0
Slc35e3,1.2923373,0.36711902455309653,0.9420840802224456
Nat10,0.10651639,0.8049113868071525,1.0
Neil1,0.5466927,0.3674488161564987,0.9423785823581657
Sdf2,0.05184588,0.8050074610586542,1.0
Dym,0.438001,0.36811504579417065,0.9433988186876127
Nupl2,0.17083772,0.8051232245089799,1.0
Arid5b,0.2672865,0.3680756791047328,0.9433988186876127
2210016F16Rik,0.059636973,0.8053143500063217,1.0
Dbil5,1.1899427,0.36765444157645066,0.9427683498939103
Slc22a4,0.2638307,0.8054996310921223,1.0
Ap5m1,0.52861995,0.36827046558670773,0.943659505942726
Stard9,0.45076308,0.805963880097827,1.0
Ebi3,1.2041537,0.3679824037208853,0.9433988186876127
Reps2,0.11372123,0.8062186246474556,1.0
Acad11,0.38287008,0.36869238416778194,0.9446028964835154
Wdtc1,0.110468455,0.8064824059862099,1.0
Fip1l1,0.21117762,0.36902463145655995,0.945178523332769
R3hdml,0.51506656,0.8065794844013953,1.0
Prelp,0.4201918,0.3689662000838405,0.9451666230427593
Smu1,0.05762988,0.8067806852611759,1.0
Ist1,0.30161208,0.36910229366685865,0.9452389268016228
Slc20a2,0.11984195,0.8068570967032258,1.0
Stard4,0.25546175,0.36939709773371543,0.9453058393002157
