gene,p.value,logfc
Gbe1,0.009717280677521228,0.73146015
Macrod1,0.14803819790966172,0.2175158
0610009O20Rik,0.009740711928352262,0.3975051
Fgr,0.14812238708873812,1.2649369
D8Ertd82e,0.009779966555694972,0.6999326
Zfp11,0.14861718244760805,0.86081773
Pcsk7,0.009797097848384397,0.5946429
Kbtbd6,0.14871544341575627,2.2321267
Rpp21,0.00980379411251825,0.23736201
Gpr22,0.14872115669761723,0.4904316
Stim1,0.009815336706504633,0.8073884
Tdp1,0.1491975512366362,0.36909613
Mtus1,0.009845849034799046,0.47638732
Bmp1,0.1495740729674316,0.3837629
Gm10399,0.009852882487084243,0.6483356
Cct5,0.1495891624514038,0.07191542
Eif2ak2,0.009919330642646726,0.39306405
Ypel1,0.1499124266966542,0.28345522
Crlf2,0.009962860547581678,0.71978754
Rpl7a,0.15045272718370775,0.028531812
Naaladl2,0.010075099464541163,22.540869
Zdhhc16,0.15067565706717514,0.19021292
Cers6,0.00999242895336192,0.30205017
Asna1,0.15085369282790495,0.15269686
Gucy2c,0.009994092926293212,0.30346355
Fam32a,0.15099093734735278,0.110235445
Pnpla1,0.010083991652087248,1.8866359
Thbs1,0.15127913501225035,0.725328
Akap11,0.01005245219073265,0.39375967
Tmem25,0.1513263062224082,1.0329629
Bcor,0.010075345208758564,0.56611174
Tsr3,0.15145122155338409,0.16821383
Engase,0.010081266739982084,0.51883143
2310011J03Rik,0.15163259657909614,0.15930593
Tln1,0.010094899959134835,0.3536899
Fdft1,0.152221394020969,0.19638151
Ctdsp2,0.010111104427095988,0.25968868
Tcp1,0.1523360302071069,0.07141317
Abi1,0.010123825938681368,0.30949885
Nde1,0.15246284471085628,0.26879492
Tmem51os1,0.010184093630353032,1.166278
Gm7628,0.15254395398619727,1.6827025
Stra13,0.010186108875026679,0.2363317
Hes7,0.15287211143315577,1.5581502
Rgag4,0.010193829672068623,1.5143647
Tdg,0.15297402478244113,0.15153332
Rps15,0.010193353208107048,0.043628626
Gosr2,0.15310748576196018,0.17603093
Dgat2,0.01020031610509422,0.75977063
Grina,0.15342379055137947,0.22521304
Krit1,0.010214370887600068,0.2627639
Pdf,0.15405648524133878,0.9060163
Ankhd1,0.01022318982485278,0.33683053
Dok7,0.15462023511921857,0.46229944
Ankzf1,0.010247771774941782,0.5311174
Sh3pxd2b,0.15506047969213013,0.7460018
Tmem185b,0.010254025146513655,0.57520115
Adra2c,0.15546366091270075,2.990491
Ppl,0.010309115288058258,1.1375059
Kcnmb2,0.15549813222991263,0.89472246
Abr,0.01031424812929197,0.34953722
Clec2e,0.1556040711316201,2.1912277
Tshz2,0.010347091477777263,0.8531109
Rab34,0.1559944866357903,1.9019966
Ubl3,0.010346344940529632,0.23382565
Gpr20,0.1560332740589021,1.4162873
2700033N17Rik,0.010434936881743429,3.7371202
Ccdc160,0.15629696274546068,2.1987495
Stxbp6,0.010385173804668113,0.7440192
Aim1l,0.1563948529192823,0.4460635
Lpcat2,0.010414653596453207,1.9192978
Cd74,0.15691235228620715,0.46864605
Gm6483,0.010410306932813784,0.5141103
Fntb,0.1571542118137582,0.3968133
Ccny,0.010411193893356119,0.3680847
Clec2g,0.1574485529863303,20.739578
Ocln,0.010413108910603692,0.27975482
Zp2,0.15744993688904454,20.665747
Adh6a,0.010477668603154744,0.42393056
Elfn2,0.15745104766666995,21.301
Rpl17,0.010480254216668953,0.04224454
Gm2093,0.1574561391583348,21.00714
Msl3,0.010506882351940184,0.3740971
Kif26a,0.1574680176560637,21.457075
Heatr1,0.010591449377256437,0.8779471
Ccdc102a,0.15747151985716915,20.095669
Gng5,0.010593354932963836,0.10007493
E130111B04Rik,0.15751234914171341,21.060064
Fam73b,0.010603001824497119,0.69769615
Bank1,0.15751949977922527,21.185892
D17H6S53E,0.010607842036813375,0.7489096
Postn,0.1575483053589404,21.356289
Gm15234,0.010650243420524159,1.3917474
Gm26764,0.1575566357255004,21.073189
Snhg20,0.01066886754182161,0.3516126
Gm8705,0.15755844003652167,21.042706
Malrd1,0.01074816026409318,0.6264596
Trappc3,0.15733303793859482,0.14652874
Cyp2s1,0.010821492623903592,0.71614826
Gm26576,0.15759777155423169,21.533728
Pygb,0.010830881477863654,0.5531488
Gm26711,0.15760861205643398,21.386728
Ip6k1,0.010840891685479385,0.41776782
Xkrx,0.15761458039861356,21.160069
Zmiz1,0.010842239403138929,0.36144006
C1qtnf2,0.15761657346577537,21.500113
Eif2a,0.010848152488672705,0.20050247
Gm28231,0.15764276383103995,21.332376
Pptc7,0.010881249093766648,0.4847714
Gm26792,0.15766684487546462,21.62994
Arf4,0.010907795175524928,0.20268221
Sh3tc1,0.15772381044325642,20.76405
Atp10b,0.010906233188594851,0.36489558
Dnah1,0.157820064879472,21.243036
Slc25a36,0.01096004690603008,0.44947118
Tm2d3,0.15761245572051155,0.13485642
Map3k1,0.010988310406310795,0.50065446
Gm12500,0.15775165734714958,1.2699898
Axin1,0.010992810370358756,0.46624866
Zfp804a,0.1579240405870691,20.860119
Nptxr,0.011070188121644313,2.554017
Rnf7,0.15772467285105657,0.093312986
Zbtb8os,0.01114625979621937,0.28733543
Gm29427,0.15799507278600977,20.475805
Mrpl42,0.011158450250129502,0.19025184
Mrpl1,0.15780143145098122,0.1389909
Rab17,0.01117453376279133,0.46256068
Klhl41,0.1580457895476203,21.288557
Sh3bgrl,0.01119929118880904,0.23894505
Lpar6,0.1578388959326816,0.18432432
Thrap3,0.011213977681450361,0.22469975
Nr6a1os,0.15820437546472713,21.303282
Tmem117,0.011222253685863218,0.79613394
Mical1,0.15808956267225266,0.2939863
Hipk2,0.01122506204970907,0.24046598
Aldh1l2,0.1583227475082567,21.441608
Ndufa4,0.011230658085559543,0.098142736
Pcdhgb6,0.1583273706887604,21.1914
Hsd17b10,0.011239889006987004,0.1812034
Gprin1,0.15822477413400718,0.63768697
Myh14,0.01126335150869573,0.38213634
Vmo1,0.1584854838435595,20.873743
Nup62,0.01132082556251946,0.35367185
Fcamr,0.1585397618545924,20.92916
Nod1,0.01136784660474134,1.1074876
Zfp2,0.15841332636080857,0.32800126
Efhb,0.011464463802592006,2.897103
Ppp2r4,0.15841551909734658,0.14672096
Ethe1,0.011457557394077158,0.3861477
Frem2,0.15865893814969195,20.995285
Ptges3,0.011492826338829223,0.18796228
Adgrl3,0.1586642792476534,21.126377
Rrp36,0.011493007048181545,0.4508605
Dnajc12,0.15854833778651362,0.20420103
Zfp189,0.011562783895629772,1.7278908
Mmp17,0.1588455614134735,21.539055
Chga,0.011569656109142379,0.44789907
Zscan21,0.15868025807676056,0.23091038
Tns4,0.01157619285620494,0.8489699
F630040K05Rik,0.15899430268332607,20.77335
Fnbp1l,0.011585967330104993,0.28157943
1700021N21Rik,0.15931337172960328,21.575993
Ogt,0.011611401271294973,0.20559
Amhr2,0.15932934976588267,20.854986
Hao2,0.011764808552665824,22.191822
Gm11549,0.15933748104546624,21.099401
Tnpo3,0.011669101323891016,0.27150232
Slc17a3,0.1593383175228295,21.406002
Htr4,0.011771864617395449,3.2768204
Serping1,0.15914960627120833,0.4434033
Gngt2,0.011744073118797686,1.0508964
Fryl,0.1592006394421014,0.105803385
Clcc1,0.011773204883284972,0.3792697
Gyg,0.15937038419539473,0.21767937
Rtn3,0.011788460506157032,0.20680767
Col1a1,0.15965287482282,21.395254
Exoc3l4,0.011805011614715285,0.64682543
4930540M05Rik,0.15976136117191433,21.159388
Vamp3,0.01182267947837584,0.27914852
Asgr2,0.15978341850359581,20.662796
Pyy,0.011861085523580301,1.8768138
Igfbp6,0.1599104502386017,21.083485
R3hdm4,0.011838364923866331,0.2522027
Scd3,0.1599733916376056,20.391787
Mut,0.011860958357004042,0.38289055
Gm10369,0.16015895436234315,21.39179
Mb21d1,0.011947304871092426,0.67553544
Cox7b2,0.16026485654430747,20.322742
Egfr,0.011956436295229196,0.68664014
Atp6v1d,0.16012108972419692,0.14608862
Gm19590,0.01200992714389773,2.1152248
Mapre1,0.16014986438240908,0.12707984
Gm4035,0.01205526999871951,2.0381885
Sucnr1,0.16053157216673766,20.688673
Naip1,0.012048515225573249,0.6228576
Bcl10,0.1603847446316247,0.14611329
Car6,0.012142273016222558,3.7284448
Ppp1r27,0.16062065633117417,21.195477
Pikfyve,0.0121189809524395,0.5177076
Zfp608,0.16066130909720927,0.28225726
Rpp25,0.012134316879813345,1.0202405
Zxdc,0.16068963157523813,0.26235977
Gabbr1,0.01212836214598644,0.71965516
2810404F17Rik,0.1611768228606021,21.216434
Grn,0.012173477941246038,0.28454807
Gm26559,0.16117776085404206,20.318966
Mfsd12,0.01221745853854829,1.0067877
Psmd13,0.16099994841517254,0.10861808
Pdxdc1,0.012247089285969622,0.25632405
Shisa6,0.16138643744272585,21.142017
Nsd1,0.012303828242763883,0.2505761
Wdfy2,0.16142584025185683,20.890461
Gpr89,0.012315783567665429,0.3147961
Nelfcd,0.16131857628369858,0.17034268
Dph5,0.012323427614261757,0.36761528
Gm4779,0.16154680066690413,21.306461
Aco1,0.012395061639671315,0.35415792
Ccnb2,0.16145124845420675,0.24155538
Dab2ip,0.0124037658449213,0.40483057
Psmd1,0.16162363884275519,0.13772093
Maml3,0.012437793382057572,0.37054545
Pabpc1l,0.16166091162450247,0.41075718
Rpl10a,0.012457245274954249,0.048473783
Gm13091,0.1617855652960303,2.1741588
Dusp11,0.012480887380648594,0.21683277
Gsdma,0.16236108911557956,20.360771
Zfp629,0.012483999918808905,0.5430773
Sema3d,0.16249864587478477,20.32569
Ccl20,0.012510053204887059,1.4490612
Ces2g,0.16255852909430157,0.32396626
Fuom,0.012542487225411065,0.29646584
Gm26514,0.16262244166265272,1.0266148
Xkr6,0.01256629111723383,1.1383853
Lman1l,0.16292065907448716,21.41205
Gys1,0.012579178290550616,1.0827389
Ccng2,0.16275673713475308,0.237631
Lgals12,0.012596676588355817,0.67107934
Hist1h4n,0.1630440316591507,20.378696
Xndc1,0.012603490721251465,0.5905738
Dnmt3bos,0.16295927469934252,1.2860405
Sdc2,0.012614842405880344,0.5113684
Ces2c,0.1631517252958395,21.083075
Cfl2,0.01273630949582276,0.33939898
Wnt10b,0.16332161432208087,20.988337
Cers5,0.012741963918666539,0.45355117
Dcun1d3,0.1632064160764793,0.50787246
2810454H06Rik,0.012772025264932728,0.8318179
Adh7,0.16328872122572136,1.1328226
Ptges2,0.012789271066233255,0.38656747
Ywhag,0.16340193735258116,0.16909632
1700020L24Rik,0.012800727304857522,0.948669
Skap1,0.16400881902591516,21.138594
Hn1l,0.012955285604815011,0.39478976
Cep120,0.16381073915478542,0.35353234
Nubp1,0.012975045311836093,0.27993375
Slc10a5,0.16381898274392817,0.44782212
Fhod1,0.013086352373106565,0.5923805
RP24-120F8.4,0.16427868655208686,20.838127
Ccdc74a,0.013145804751698702,1.5435938
Ssmem1,0.16451641548719942,21.184752
Nin,0.013150659186708963,0.79630363
Pif1,0.1644378251661459,0.83198225
Pgm2,0.0131503356717379,0.5542364
Gm17435,0.16460515147601731,0.8658511
Bbx,0.013176797563445234,0.31981358
Wsb1,0.16468897922082834,0.16120836
Dnmt1,0.013179664676644803,0.39782172
Arl8a,0.1650689051569052,0.27855802
Ccdc28a,0.013181612406652884,0.43692094
Gm14097,0.16539317923984623,20.758825
Itgb6,0.013239283808918768,0.87845415
Sptbn4,0.16587186835955703,20.376984
Zfp946,0.013253198724391943,0.44980752
Mvd,0.1656947242209762,0.22409038
Mgat3,0.013257981446855163,0.39866757
Gm17638,0.16595602968458342,20.989805
Pde1c,0.013261184225524624,0.58616155
S100a5,0.16586936911277156,1.9015002
Hgh1,0.01326634201672954,0.5027556
Gm27030,0.1659068732034129,1.1188552
Atxn2,0.013315748018014138,0.3600579
Erich6,0.16643014819251442,2.6176734
Parp14,0.013361708986873302,0.7562537
Nucks1,0.16626641815525356,0.11976418
Tescl,0.013477194809441458,22.630592
Bex2,0.1663939842129184,0.23065521
Gramd4,0.013396138675631997,0.71680754
Gm14091,0.16671581113075443,21.46452
Dhx35,0.013407108713396444,0.8661237
Sycp2l,0.16675203432802477,20.86768
Ncstn,0.013405069401670796,0.32253727
Acat3,0.16688194124888553,1.9476783
Trim44,0.013421689232362201,0.40296996
Sub1,0.16695735179771312,0.07118631
Mospd3,0.013444192753823542,0.42768955
1700093K21Rik,0.1672152970143054,21.837273
Gpd1l,0.01345149384615057,0.43051016
Mfap5,0.16731894418586968,21.098919
Slc39a5,0.013460436923376451,0.36568108
Soga3,0.1673381946895529,1.6220951
Nr1h4,0.013469282920137236,0.5293876
Uggt2,0.16794440331967023,0.983752
Pip5k1b,0.01348182107659485,0.3368305
Bglap,0.16811924252368468,20.492702
Msrb2,0.013503382527689333,0.6287001
Gm5113,0.16795013709038623,0.4728309
Phpt1,0.013514936127588879,0.4201869
Cyp27a1,0.16797490532800258,0.7566995
Uimc1,0.013521234754413872,0.39344853
Anks4b,0.16796183122940997,0.1769035
Gm4285,0.01357703350803612,0.83798355
Lactb,0.16810600727507352,0.29657397
Alg6,0.013586292695828886,0.48872098
Upk1b,0.16823962248866212,0.75714636
Zbtb43,0.0136783348278233,0.53212875
Ppp2r5e,0.16860979505243606,0.19534065
Ugt1a1,0.013798177873160665,22.150467
Ttc12,0.1689068480377078,21.139309
Tlcd1,0.013731199223750183,0.7579047
Mtch2,0.16877399199160947,0.07933158
Cox4i1,0.013787781205193186,0.054200817
Tma7,0.1692274680701098,0.06539039
Ubl5,0.013791391620334853,0.11055803
Gm10550,0.16945450508436113,20.983837
Vav1,0.013817138294733614,1.6171465
Nckap5,0.1694637462439731,0.56041217
Mia2,0.013827212492397184,1.7445165
Apoc2,0.17033875610745755,21.127853
Man1c1,0.013891348429789483,1.0513372
Gm16052,0.17037665343703248,1.7235546
2310001H17Rik,0.013886160263720923,0.40711853
Gm1976,0.1703171009930643,0.8394153
Dcp1b,0.013927942166695349,0.6545612
Ocm,0.17062644940713426,21.0219
Atad2,0.013961727208443703,0.5110014
Pygm,0.17072773592802717,20.508257
Rps8,0.013967621573552014,0.0385125
Snrpb2,0.1706058625522318,0.10380663
Epb41l4b,0.013969396682775494,0.31512877
Syt9,0.17106275398937862,20.841177
Zfp280d,0.013989029014808804,0.37540242
Qk,0.1711578332702556,21.850445
Sun1,0.014010060919405948,0.44825298
Gpam,0.17225662767697078,2.1915822
Rps20,0.014025010409458341,0.046989538
Emc8,0.1721572086500608,0.12964547
Twf1,0.01402786790241989,0.22990958
Hus1,0.17257336419936573,0.32523894
Mtor,0.014063937975488168,0.49937895
Skiv2l2,0.17301311652550644,0.21343666
Eif4b,0.014079142289021468,0.14310032
Parp6,0.1731374586659285,0.30624688
Ppp1r14d,0.014107691286418722,0.22361922
Gm29571,0.17356871163966311,20.527449
Tmem258,0.014111069983235087,0.14406309
Tbc1d2,0.17354063553578566,0.36562902
Epm2a,0.014277678285208631,2.3066761
Map1a,0.17355474939525997,0.3901426
Snx25,0.014229284671037694,0.8769605
Laptm4b,0.17355544920620225,0.15148465
Pbx4,0.014289409322923967,1.6737984
Dapk3,0.17375361082898258,0.1618685
Surf1,0.014284425818959197,0.24018039
Klf12,0.1740941023048691,21.05407
Smoc1,0.014360107274311074,3.191545
Kcnip3,0.1740866180975704,2.5572479
Nfu1,0.014300775002646003,0.24335906
Hes2,0.1741281359143368,2.0488336
Rbl1,0.014313512125513192,0.6163588
Srrt,0.174053304022362,0.1332818
BC048546,0.01433355065294681,0.8273865
Svop,0.17418847368432114,2.1088636
Lgals8,0.014336223719646211,0.38830194
Stau1,0.17410974015312644,0.1946188
Ago2,0.014353876635858638,0.28856727
Ampd2,0.1745405056611445,0.20821309
Uri1,0.014358725395520635,0.30243063
Cacna2d1,0.17491810952635117,0.22494178
Gm12840,0.014481464564353647,1.6280261
Spata33,0.17514514806560472,21.174778
Gfpt1,0.014480831626460902,0.30658358
A330094K24Rik,0.17520086134923085,20.915901
Usp48,0.0144914946714448,0.35054514
Aldh9a1,0.1750810034573462,0.1458411
Plagl2,0.014499500029168727,0.3756231
Eda2r,0.1753043422347736,1.390191
Nkx6-3,0.014572603855308652,1.4898431
Pou6f1,0.17538889016263548,0.6558107
Mtmr10,0.014588975840279066,0.8238698
Trnau1ap,0.1757664763183158,0.15301527
Chpf,0.014617803944488923,0.53531396
Gad1os,0.17607021536052206,21.18863
Ncoa2,0.014656841053637062,0.43913546
AA386476,0.17592471766059503,0.5848609
Drg2,0.014691362204371585,0.32382533
Spast,0.17605115305048255,0.19433674
Upf2,0.01473741798679574,0.33523414
RP24-136L4.4,0.17641779332399665,20.969858
Lgalsl,0.014740142094076644,0.59749585
Pcdhb9,0.17642406569664656,21.433205
Ybx3,0.014767274506702083,0.23548698
Plppr3,0.17625671010770327,0.470805
Gnl3l,0.014772703267327223,0.39090046
Wnt9b,0.1764601062913417,0.48079827
Zfat,0.01479610367168659,1.3926989
Tmsb10,0.17646918345666132,0.076676734
Zfp13,0.01485300457698368,0.9901389
Cdipt,0.17671072563412152,0.15119769
Atxn7,0.014921343484559058,0.41798627
Usb1,0.1767827511014186,0.30654806
H6pd,0.01497124739911308,0.8545064
Caskin2,0.17768592150477414,0.31641912
Med1,0.014980880190341373,0.29391018
Gtf2h5,0.1780255871826613,0.09247664
Serinc5,0.015050265311899421,0.7190086
Scd1,0.17835227651025276,1.1762698
Tceal8,0.01504796055854873,0.485961
Coq2,0.1783472934297412,0.1310846
Pola2,0.015063331538181415,0.5254468
Arhgap9,0.1785706328249308,0.8271615
Sgms1,0.015107303258552819,0.43560392
Ints3,0.17859577563468879,0.21325266
Tmcc1,0.015111552106535532,0.35658392
Rtkn,0.17862789764990086,0.17164081
Snrnp70,0.015132894544203128,0.18150407
Iqcg,0.17870906962266006,0.5919146
Gm684,0.015141881024226705,0.3939576
Oxt,0.17914655460444542,21.105556
Rnf168,0.015179013540281738,0.40140048
Klhl22,0.17895739506702696,0.22629339
Wdr12,0.015221281003166822,0.30955288
Nbr1,0.17897980064240107,0.1498339
Efr3a,0.015229963305385634,0.30262968
Lrrc74b,0.17948257691532285,2.661075
Oxsm,0.015265929466221679,0.6455698
Arpc3,0.17932382022311172,0.064218506
Golph3l,0.015270515243601112,0.31977817
Elovl6,0.17937864905928302,0.26109415
Aftph,0.015303466772850244,0.33350936
Ubxn10,0.17960030741480815,0.3081327
Prkdc,0.015308747968531803,0.617965
Klkb1,0.18018435672186367,1.5720388
Kctd7,0.01544382992643984,21.90535
Borcs8,0.18034596492903504,0.14957128
Dna2,0.015383898266694491,0.67800444
Med30,0.18034786127259872,0.15294403
Adh1,0.015381812359060477,0.31128955
Arpc2,0.18049234861297303,0.081073776
Btbd1,0.01539480200521984,0.25626862
Gm5577,0.18067451481008304,0.8912138
Anpep,0.01539972417315492,0.5949243
Psmg3,0.18119672906653306,0.11516373
Tbc1d4,0.015417022433612872,0.7624364
Cenpe,0.1816543376170092,0.26776457
Wfdc16,0.015537918508646414,22.048641
Gnpnat1,0.18173356700563367,0.16566987
Slc27a2,0.015511302395709997,0.41361603
3222401L13Rik,0.1819134833950672,0.66923
Nxt2,0.015532929648132073,0.45273235
Nfkb2,0.18200473744123916,0.3229334
Itpripl2,0.015543011810790888,1.1138114
Gm13963,0.18246961984140386,20.678135
Glt28d2,0.015673706207935463,3.555034
Gls2,0.18239036255242685,0.43157375
Zbtb38,0.015596871572674623,0.42239755
Gm8237,0.18248491778644194,1.328913
Stat2,0.01564546092865591,0.96507657
Fgf18,0.1826579533644073,21.492575
Fam189a2,0.015650773867313766,1.0524873
Cbx8,0.18247784928588534,0.40010968
Bloc1s6os,0.015757837023435226,1.6378222
A530083I20Rik,0.18347011714649908,20.995953
Plxnb2,0.015789455889517398,0.29327172
Tmem86a,0.18368332616966065,0.21664914
Bbs9,0.015823544912725192,0.97191644
Kbtbd13,0.1838481064523616,2.0433445
Dido1,0.01581788820715029,0.34519333
1810006J02Rik,0.18410311560590148,21.181664
Adra2a,0.015831646539640767,0.5147817
mt-Nd2,0.18389343257205587,0.054682665
Pgbd1,0.01584906840041364,1.3811791
Erp44,0.18425089371626577,0.12075493
Gata4,0.0158514371618586,0.37034518
Tctn1,0.18436792000793142,0.73192567
Uqcrq,0.015876179742915733,0.15129827
Mxra8,0.18457758912566574,1.5383176
BC025446,0.0158953487764474,1.0851763
Mov10,0.18459418482220752,0.30140567
Gltscr1l,0.015925766314583756,0.6211641
Kcnh8,0.18460700046934356,0.2974161
Msra,0.01593301372270629,0.24686125
Simc1,0.18491554504382718,0.43350837
Nagpa,0.015999492713846146,0.50741476
Stmn1,0.18509430942808522,0.088347636
Cdc37,0.01609700531732707,0.14689921
Rin1,0.18531279054398353,1.2219753
Mmgt2,0.016106727242209993,0.36354488
Slc7a14,0.18545619930971768,21.034088
Trio,0.016125710785883943,0.5206257
Smpd2,0.18538622310948905,0.15721057
Plek2,0.01615061546680631,0.39592752
Fam43a,0.185439837559879,0.33002555
Mrpl33,0.016172198499354383,0.1745086
Plcb1,0.18549130274494757,0.36319315
Styk1,0.016208210454916046,0.32245544
Kcnab1,0.1855731922439845,1.0992767
Ermard,0.016221176607007084,0.51574874
Tomm22,0.1856156301765111,0.062675044
Akt1s1,0.016225189433582223,0.22003125
Zfp157,0.18596266961765998,0.20220737
Cdcp1,0.016250272551026446,0.3269397
Tmbim4,0.18596323855242333,0.106816195
Rps26-ps1,0.016275585123165986,0.15961003
Gpr17,0.1863108955837208,1.8842549
Met,0.016280582175057037,0.5694765
Glul,0.1868331528566598,0.105589606
mt-Atp6,0.016321807618630037,0.09246014
Ttc8,0.18715775196518256,0.45248246
Elf4,0.016283047720037552,0.5940914
Ces2a,0.18729614553592006,0.2322901
1810011O10Rik,0.016285814584642535,0.54707986
Smim14,0.18730349097094545,0.11874596
Chek2,0.01638923062252094,0.62580806
Tyw5,0.18769195544294492,0.3110779
Daam1,0.016395724706118376,0.45874178
Gng2,0.18855879366258402,0.35154945
Slc5a9,0.0164298086175989,1.6182352
Eny2,0.1886086790825348,0.08879513
Chid1,0.016417558018111764,0.3202786
Hadhb,0.18866469432677704,0.09775423
Zfp771,0.01647666076981,0.333976
Glod5,0.18866970575916978,0.13488959
Snai3,0.016600321851810314,22.688187
Calm1,0.1887843536636322,0.063966945
Rnf19a,0.0165079793547785,0.5824903
Fabp12,0.18897945766350635,0.51720804
Ganc,0.01651886484096899,0.70429426
Cyp2b13,0.18927731644740103,22.02954
Wbscr27,0.016518827102880468,0.37495333
