,logFC,P.Value,adj.P.Val
Agpat4,0.1551135,0.11088989660894552,0.37972032672560085
Fmn2,0.9178861,0.03626999347292256,0.18952500603617847
Sub1,0.044036224,0.1112748853723435,0.3805472291421344
Map3k1,0.18976247,0.03628326731965787,0.18953800731520445
Snai3,0.9392434,0.11130731537322179,0.3805472291421344
Mecp2,0.21404533,0.03633044173766384,0.18972803942227834
Gm43848,0.46836182,0.11135115530921613,0.3805472291421344
Rpgr,0.38373515,0.03635931654795462,0.18982242118158246
Gdpgp1,0.1685176,0.11144191930274781,0.38078336533291607
Zfp780b,0.26805428,0.03643136769455461,0.19008563672696202
Ints6,0.3201713,0.11173325890345859,0.38140803393754424
Anxa5,0.13067439,0.03644240774281313,0.19008680061277977
Pim3,0.10752864,0.11176986170103724,0.3814588812725437
Xpr1,0.23685785,0.03646198300031675,0.19013247099838762
Cdca2,0.22244851,0.11183049408598231,0.381522263065013
Tatdn1,0.22057897,0.03651796461011734,0.19034011831809072
Gng3,2.6614974,0.1123106266300338,0.38263564206467315
Zxdb,0.38450485,0.03652346662314926,0.19034011831809072
Hs2st1,0.18143907,0.11241035169609923,0.3827527824754024
Chrnb1,0.37348846,0.03657182499290368,0.19053563018093578
Hsh2d,0.8918386,0.11294226197883821,0.3840438345194146
Zfp108,1.0204461,0.036611835533452465,0.19063104765314376
Tyro3,0.44068938,0.11304085600954501,0.38430392003399777
Ralgapa2,0.15358908,0.03660442406139577,0.19063104765314376
Zfp874b,0.40854993,0.11357217917550824,0.385737128846387
Tnfaip8l1,0.24509473,0.036652350814843616,0.19072897864058244
Slc30a5,0.1073656,0.11376931074940196,0.38625736047125975
Atp2c2,0.11350366,0.036729887964756756,0.19096281692445874
S100a3,20.982231,0.11383769781554462,0.3864148857856994
Sos1,0.24112152,0.036749104070286934,0.19100621290362388
Syne3,1.8722584,0.11430311148471936,0.3876951511524751
Tfcp2l1,0.111333065,0.036791296570122346,0.19111246072325153
Coq4,0.14022122,0.11467896798647527,0.38847970637748563
Fam35a,0.5472281,0.03680455061660391,0.1911248132345096
Eps8,0.10974001,0.11473362018657657,0.38848052168375913
Arhgap18,0.20805305,0.03682086738955999,0.19115305838603772
Atpaf1,0.15604173,0.11503950229098478,0.389291194638836
Hoxa4,1.6914475,0.03689604116337925,0.19143021298023727
Rfc3,0.13091385,0.11506470849187106,0.38930152528449175
Sft2d1,0.098995246,0.03699913723352439,0.19190845295298822
Pafah1b2,0.10235851,0.11511787336668935,0.38940642707850476
Naaa,0.4527293,0.03708957435346728,0.1921883893473196
Wdr53,0.18444021,0.11532438220798401,0.38973056293758584
Bckdha,0.17724739,0.03709685407534901,0.1921883893473196
Zdhhc21,0.12501045,0.11584420583593805,0.3910628833753159
Prdx6,0.07704902,0.037161501250357325,0.1924665668943499
Gm28884,0.5663157,0.11587460500399875,0.3910628833753159
Smco4,0.0721033,0.03723657671832694,0.1927985747410605
Nkrf,0.2920648,0.1160249380463179,0.3913447670418319
Timm21,0.13467902,0.03725740171236522,0.19281295272740234
Smim15,0.07712238,0.11617120844458115,0.3916434173417917
Pdcd11,0.17147171,0.037261297869587345,0.19281295272740234
Sdhaf3,0.12477726,0.11633109391326546,0.39200121061127785
Sept2,0.12410648,0.037278382079834436,0.19284457117719475
Gm27168,2.2626824,0.11645020395084867,0.3923273454808787
Pcgf1,0.26816404,0.037351251218330654,0.1931646667627206
Exosc4,0.09245807,0.1166923437616236,0.3928418691423394
Kremen1,0.53799015,0.037382840662602265,0.19327115591759622
Dock4,2.2437143,0.11697848865266797,0.393503633440531
Atxn1,0.1775193,0.03742426899494778,0.1934252981543293
Mrpl35,0.073028594,0.11714691662225357,0.3938135476593945
1700020I14Rik,0.11030495,0.03743662082971491,0.1934252981543293
Gm38150,1.3834708,0.11717874941662523,0.3938135476593945
Efna4,0.32566467,0.03746932254595688,0.1934252981543293
Prkcsh,0.06359402,0.11725996522192454,0.3938135476593945
Snx13,0.282976,0.03751421627243165,0.19355176821944842
Cenpp,0.23745517,0.11729279165499425,0.3938135476593945
Cchcr1,0.33743814,0.03756437403075886,0.19375366740314806
Gorasp2,0.06437003,0.11739343538122904,0.393985104373655
Phc3,0.19868816,0.03758293171153803,0.19379250556539254
Elovl1,0.089725636,0.11741307640157238,0.393985104373655
Eri2,0.4061925,0.0376682311194818,0.19411842388934125
Sdhc,0.053172097,0.11746994058085852,0.3940426445519181
Atad3aos,0.946047,0.037715582211006585,0.19430207471858538
Nfyc,0.12941943,0.11770576537645061,0.3945905026631756
Ttll8,1.4368889,0.037740308652305085,0.1943189112062576
Golt1b,0.11110852,0.11772862361846345,0.39459185635080263
Ttc30a1,0.37224385,0.037801986444204086,0.19457946918101887
Ufc1,0.051620714,0.1177943254841794,0.3946615217795013
Zfp827,0.3111334,0.03785042569270496,0.194771751302461
Dmwd,0.55913347,0.11786563153770742,0.3948251511651034
Ptk2b,0.28085184,0.037897166316514005,0.19495518257614186
Ctsl,0.17513284,0.11789596894964474,0.3948515079763878
Fam189b,0.53666365,0.03799494052054658,0.19534379454873174
Rac1,0.04624377,0.11794586497529583,0.3948630360734619
Slc17a9,0.19309586,0.03803886010270836,0.19535138869227026
Mlf2,0.060673688,0.11815763772337823,0.39535113627435753
Pik3r5,1.5805546,0.03811245927170166,0.1956435423278301
Ctse,1.3020645,0.11867701174113134,0.39640964214539076
Mettl21a,0.24751063,0.03819835025777261,0.19593100089896032
Clk3,0.11960384,0.11882313596067709,0.3966715365191828
Rchy1,0.09456475,0.03840005890044976,0.19690815146122076
Eefsec,0.17877313,0.11923633338694377,0.39782420478617103
Crat,0.2835663,0.03843308343524748,0.19702000443629053
Slc16a3,0.96529555,0.11926418546696763,0.3978415966611659
Ccdc53,0.11475765,0.038448113998708074,0.19702549571213654
Eif2s2,0.04305582,0.11940097662095102,0.39814674803794536
C2,0.6290526,0.038508309879615725,0.1971755622128459
Far2,0.09264981,0.11953303196899953,0.3982859598576618
Cfap97,0.22851633,0.038550610366001936,0.1973346565574576
Hgsnat,0.18832482,0.11953338373011485,0.3982859598576618
Tcf3,0.15867282,0.03857063479956593,0.19737966375444732
1700119H24Rik,0.6608643,0.11971487336975604,0.3987152178132438
Chtf8,0.12865496,0.03859447258053008,0.19744415332100584
Ndc1,0.20364173,0.11992280259661114,0.39905385533615745
Akr1e1,0.16034609,0.0386661558038879,0.1977519317846695
Lonrf3,0.35227153,0.1200110913164772,0.39923147097594336
4930526L06Rik,1.4896306,0.03868839364227472,0.1977519317846695
Wnt5a,0.6557649,0.12017280592562618,0.3996587279581811
Aldob,0.114791214,0.03870566132066324,0.19778266542251094
Acot8,0.09957331,0.1204197122737494,0.40025262034927145
Zfp935,0.9178004,0.03876829453025481,0.19802886814883083
Hipk3,0.15491259,0.12055591229384005,0.4004076004417365
Gnpda1,0.42563045,0.03880600390645698,0.19812257601631855
Oas1a,0.14104488,0.12067617186799882,0.400726071095303
Lnpep,0.43318477,0.03884231183293038,0.1982503473250321
Tinf2,0.22087483,0.12078119078391875,0.40092328402829697
Hist1h2bb,1.0319564,0.039002083469914926,0.19895025045480844
Itga5,0.6677727,0.12086563032373968,0.401127803905397
Tnrc6a,0.13630228,0.03902137409223902,0.19898118817821417
Naf1,0.22892366,0.1210362745411694,0.4014760728199584
Rnf38,0.22320849,0.03903673938467267,0.19898118817821417
Cwc27,0.16942562,0.12103910736926761,0.4014760728199584
Cnbp,0.061655093,0.03906903821832473,0.19903906340285538
Gm26796,1.2281471,0.12135318878441725,0.4022927931562341
Kmt2e,0.11438658,0.0391049703578868,0.19912826545903933
Cpb2,1.49337,0.12137702853795533,0.4022931954917935
1500011B03Rik,0.23665497,0.03915743930157636,0.19927995390865955
Dhx29,0.1878621,0.12144991078294531,0.4024341537211147
Btbd2,0.17543401,0.03917033950305194,0.19928789116593273
Zfp626,0.30755535,0.1214653588651222,0.4024341537211147
Man1a,0.13423282,0.039235405920230663,0.19950511564044643
Slc43a3,2.1803784,0.12153611367708277,0.4025520841454512
Mt3,0.22954725,0.03923855496556836,0.19950511564044643
Polr3e,0.14370556,0.12154676825105354,0.4025520841454512
Vps13b,0.19030845,0.03924709410852008,0.19950511564044643
Nipsnap3b,0.07967592,0.12181607831824229,0.40306419587393555
Tmem5,0.14545687,0.03934214381060439,0.199930449156666
Cask,0.13974829,0.12189288986513694,0.40316652618107496
Cbx6,0.25759438,0.03938877238687125,0.2001095395069351
Ptpru,0.8079631,0.12206431268599668,0.403581593006777
Vamp3,0.10896114,0.03943477055418554,0.2002853245516481
Fam71a,0.41556886,0.12213071808372315,0.4037251897827816
Bag1,0.052044764,0.03950273565239916,0.20051460820901515
Crlf1,0.24355872,0.1223313657424628,0.40416038544694466
Cfap57,0.564679,0.03954977912864521,0.2006954284226631
3110079O15Rik,2.1676443,0.12262255256806509,0.40473181188322227
Rsl24d1,0.14180304,0.039584188814735806,0.2007509430497976
Rrh,0.70962775,0.12264594991175289,0.40473181188322227
Ehmt2,0.13587178,0.039631498664011645,0.20086903807891035
Tlcd2,0.2959558,0.12287921647175536,0.40513254616475736
Mrpl9,0.1173068,0.0396411440310511,0.20086903807891035
Trib3,0.58774304,0.12300336649119477,0.40546579616390277
Hook3,0.23530494,0.039653182355742715,0.20087211690327667
Cops4,0.06563128,0.12303887816818398,0.40547653507017073
2610008E11Rik,0.45411387,0.0396848388240897,0.20097454543392745
Thyn1,0.10072304,0.12305277195295172,0.40547653507017073
Hhex,2.1317294,0.039772168631183165,0.20124282158243068
Gm17484,0.8106981,0.12317397274935218,0.4057998168587113
Bcl2l1,0.2689899,0.039767828103505855,0.20124282158243068
0610009B22Rik,0.07982867,0.12377841112961038,0.4074855786400605
Sorl1,0.19489619,0.03992380856902812,0.2017396529240738
Tmem57,0.0936127,0.12389645171344413,0.4076590040745051
Hes6,0.075857416,0.039925849286818145,0.2017396529240738
A430005L14Rik,0.09437593,0.12390068518533727,0.4076590040745051
Zfp609,0.3114555,0.03992775922551236,0.2017396529240738
Cpsf2,0.11114125,0.1239813226651358,0.407789419438501
Krt4,1.6755538,0.03995243160229219,0.20180628932080502
Sema6b,0.49109063,0.12410096665730617,0.40796277017312904
Tcf20,0.30772498,0.03999247897009045,0.2019505267072987
Zfp235,0.25504112,0.12413376109139301,0.40796756754423963
Wdr78,0.7985786,0.040015642354235756,0.20196651316347455
Sdf4,0.05886187,0.12431216193332016,0.4083958643181642
R3hcc1,0.2248511,0.04003012378924383,0.20196651316347455
Hist1h1d,0.36481902,0.12441444809938124,0.4085606687760356
Med22,0.24952996,0.040089621054213924,0.20215062002459147
Trappc5,0.07997044,0.12452311767348397,0.40871213053345795
Gm14322,1.6058043,0.04012777795532625,0.202168991401648
Gart,0.11251169,0.12471553093265322,0.40926723157413913
Ccdc162,0.48974344,0.04017125421829464,0.20227204881893746
1700028J19Rik,0.36367863,0.1249107837424706,0.4097549379702139
Kif13a,0.123718694,0.0402214265622871,0.20235696687669766
Zfp612,0.19959448,0.1253809568049132,0.4107605432387658
Cfap20,0.115681335,0.04022266461618989,0.20235696687669766
Vat1,0.17336375,0.1256178068686767,0.41130645055026194
Cpped1,0.16268395,0.040308020734382076,0.2027283481297356
Taf1c,0.18772024,0.12574643599912835,0.4115742447034238
Lmo2,2.7769887,0.04043725645744195,0.2030109170888247
Trmt6,0.11691352,0.12589989205926258,0.41188860499747665
Vrk3,0.13166593,0.04040950269093907,0.20300634385016358
Zfp523,0.18883133,0.12622650642556435,0.4125174794842495
Cds1,0.16198201,0.04043952556738202,0.2030109170888247
Cngb1,1.2457762,0.12664797374709671,0.41329337839512176
Chmp1a,0.11436967,0.040537600441932505,0.20330396721484087
Pkdrej,1.3930162,0.12688781785703643,0.4139223358458699
Hnrnph1,0.09673616,0.040538160878666275,0.20330396721484087
Zfp28,1.0708874,0.12736296025016747,0.41508703643846306
Tyrobp,1.8070805,0.040568413080053246,0.20339763853231832
Slc37a3,0.12968291,0.12752234291365025,0.41545237894356246
Rsph1,0.62078446,0.04058472654433379,0.20342139177512197
Ppp2r2d,0.12194637,0.12780534428519247,0.41598875997845663
Aifm2,0.3607886,0.04070142234376669,0.20387644090107662
1110038F14Rik,0.09887143,0.12785080692000406,0.41605967222319096
Unk,0.3432666,0.04071261904637941,0.20387644090107662
Fmo4,0.4020674,0.1283148007581033,0.41716496733203073
Wdr19,1.4265426,0.0407408672909591,0.20391320447280667
Papd7,0.21351144,0.1285100757300936,0.417264521613511
Ddx18,0.12873311,0.040765051601473076,0.2039524236118832
Serpinh1,1.2094676,0.12856741368594016,0.417264521613511
Optn,0.2211164,0.04077832002059387,0.2039524236118832
Alg12,0.16304293,0.12860929740436985,0.417264521613511
Cacnb3,0.26197776,0.04078754355043411,0.2039524236118832
Helz2,0.20437999,0.1286098886485656,0.417264521613511
Depdc5,0.40088505,0.04079512712660157,0.2039524236118832
Mical3,0.24875426,0.12862470344166557,0.417264521613511
Sufu,0.4106783,0.040837858382014376,0.20410798786892453
Cltb,0.05528363,0.12884480775129942,0.41766325702111795
Lrrc61,0.5679496,0.04086559335198734,0.2041304923179288
Sertad1,0.14348988,0.12893802652036093,0.41773353875824454
Mtcp1,0.6777265,0.040973082726256015,0.20460925909306535
Zmat3,0.19553411,0.12928369607349702,0.4184752976790501
Zfyve21,0.10281486,0.0410001357122791,0.20468618888405699
Snd1,0.08170113,0.1296132245339271,0.4189320444350783
Rgmb,0.22647001,0.041020358413688514,0.20470302321297487
Dusp2,1.9646754,0.12963935910988197,0.4189320444350783
Slc12a7,0.29631835,0.04104294106640305,0.20472540543851853
Alad,0.09231988,0.12967789140469005,0.4189795156563005
Pdk3,0.16776846,0.04106935196418157,0.20479811492473732
Ppp1r15a,0.19598585,0.13000671954997417,0.41954896917869794
Awat2,0.83979106,0.04109369574214058,0.20480417336263085
Idh3a,0.06697614,0.13002149589853615,0.41954896917869794
Pcgf3,0.1361058,0.04113424542533318,0.20494814144014176
Anapc5,0.06843605,0.13002547590090663,0.41954896917869794
5430403G16Rik,0.5308808,0.04116600822129659,0.20504826033810797
Hes2,0.5600849,0.13041653309630166,0.42011429674723516
Pcgf2,0.25254917,0.041247630724704276,0.20534519678117932
Mrpl22,0.08094685,0.1304891506918685,0.42015083734652375
Rnasel,0.14106393,0.041272363001828107,0.20534519678117932
Mapkap1,0.105361365,0.13056686817788374,0.42015083734652375
Lynx1,0.68234456,0.041343826010249274,0.20558433912793167
Pgk1,0.115712054,0.13075182767678403,0.42043119073764923
Zfp398,0.20627606,0.04138474115626621,0.20572957746508233
Rap2c,0.14687335,0.13089901610870788,0.4206166332481233
Il17re,0.68509763,0.04149881771719739,0.20623832685076635
Yy1,0.08717306,0.13090265562135017,0.4206166332481233
Inppl1,0.14500687,0.041544026284208516,0.2063047514560414
Tdrd1,1.7594584,0.13114499418984085,0.42102767535429203
Tagap1,0.26919737,0.04154746987482241,0.2063047514560414
Gap43,1.5383736,0.13119155781063088,0.42102767535429203
Zfp516,0.5799098,0.041559143012256675,0.2063047514560414
BC022687,0.45641562,0.13145285500432677,0.4215366826625975
Zfand4,2.1085994,0.04181638920952129,0.20752313119992025
Tmem251,0.099295594,0.13150178748379915,0.4215397503562208
Srsf9,0.12684561,0.04189765129024841,0.20786770923871692
Gm15614,1.7061713,0.13184738210591723,0.4224934437905331
4930402H24Rik,0.54550445,0.04196921239954386,0.20810523970010844
Tmem189,0.6977163,0.13188689832982553,0.42254301993619403
Uimc1,0.19236124,0.04196818676302123,0.20810523970010844
D030056L22Rik,0.15614277,0.13193046702008876,0.42260555904921976
Rad50,0.16894397,0.0420006291365705,0.20816681463216755
Psmc1,0.07673137,0.13203061769811494,0.422651495803734
4930458D05Rik,1.0319471,0.042112212184736535,0.20863769515713987
Plekhh3,0.2857132,0.13205485340444362,0.422651495803734
Flot2,0.4909897,0.04217633963200984,0.20889650968244333
Dtx3,0.71838105,0.13206506364640663,0.422651495803734
Ccdc106,3.0533223,0.04227798545257494,0.20922304656662896
Rhoa,0.044383474,0.13244649620095286,0.42364074949751446
Grhl2,0.2256246,0.042266550559809574,0.20922304656662896
Tnfsfm13,0.47726947,0.13249674327667538,0.4237243438764361
Mllt1,0.28381795,0.042316783247576845,0.2093560900928119
Gng13,0.53373086,0.1326882324793422,0.4241823375221903
Gm14295,0.35725835,0.042330628000051385,0.20936564194902985
Trim59,0.20019954,0.13287897415027933,0.4244832235489654
Adgrd1,2.6328385,0.04248226447737161,0.20998590034280598
Klhl21,0.2052456,0.13296089415807455,0.4246677195637667
2610001J05Rik,0.118229456,0.042491883094464125,0.20998590034280598
Abcf3,0.11797187,0.13305902981353876,0.4247681447424264
Gm26894,1.0892626,0.04250659655784902,0.20999955617404575
Fer1l6,0.10333899,0.13306485157952866,0.4247681447424264
Spta1,0.5989853,0.042700453838180365,0.2108387398983826
Dap,0.05338915,0.13357695822538085,0.42609328133864904
Sdr16c6,1.9641948,0.04273086357921706,0.21092962519033184
Hbegf,0.31504813,0.13378627801194393,0.42668353239635043
Pygl,1.0210457,0.042790085376121945,0.21110336055996376
Sgol1,0.16785243,0.13391745629883667,0.42688336333011595
Cdk5,0.20332563,0.04277981539607661,0.21110336055996376
2200002J24Rik,0.74379236,0.13399268535195163,0.4270318207634831
Lcorl,0.12720555,0.042812773816272354,0.21112184626272912
Il17rb,0.8389174,0.1347043834210865,0.42860042184659664
Smox,0.21794152,0.04292488002861595,0.21147588391735028
Ppm1g,0.080144815,0.13496933862336674,0.4292521516952761
Fahd2a,0.22533947,0.04293779968230273,0.21147588391735028
Zfp871,0.1438285,0.1350437543323812,0.4292521516952761
Taf9,2.8552606,0.04300379451429526,0.2116822635853531
Prdx2,0.04192504,0.13512200364895885,0.4293849855557241
Ddx1,0.11057598,0.04296846908040009,0.21156763999716188
A430073D23Rik,1.1594553,0.13517793482258048,0.4294214331926642
Pomt1,0.2887846,0.04317707567548419,0.21237066163001958
Prss16,0.373859,0.13529871907897906,0.42961716620267015
Stat5b,0.35149524,0.043243660138436606,0.21262474527497102
Kbtbd8,0.27698106,0.13554996337089242,0.4301226988654194
Cpne2,0.2778092,0.043261322056995066,0.2126520874147061
Dact2,0.20979242,0.13589148153131567,0.4308174282788761
Insc,0.1442709,0.043392842521898706,0.21311973774100781
Pex2,0.07522679,0.13601696700370502,0.4309929076507904
Zbtb22,0.20627967,0.04342796199017295,0.21312234036592392
Bri3bp,0.1436447,0.13612332109763364,0.4311709828566321
Cyp39a1,0.47012383,0.04345410867883663,0.21318231485572198
Ccnl1,0.07863474,0.1361502181682952,0.4311709828566321
Gm13248,1.5678523,0.04353079757478674,0.21349894104988207
Srprb,0.07973981,0.13633849610816864,0.4316099246779213
Atox1,0.057416603,0.043643929360684446,0.21383079100280925
Nkx2-2,0.44623816,0.13641449212737167,0.43169671711764857
Csrp1,0.10441384,0.04374090385901358,0.21417077278195754
Bloc1s4,0.121825,0.13668544720799386,0.43232061983190717
Zfp141,0.4073701,0.043853713238291896,0.21460353738137106
Tmem91,0.8462082,0.13679195521013196,0.43247272968432127
1810022K09Rik,0.09280773,0.04404890530617754,0.2154387456012964
Poc1a,0.14303826,0.1370783629312154,0.4330178090581068
Atp5d,0.040456146,0.0441212798655334,0.21567267067510945
Frem2,2.0502148,0.13722397104937584,0.43307793627710095
Rnf149,0.10552973,0.04417293462910715,0.21586466128437257
