,logFC,P.Value,adj.P.Val
Ccdc14,1.3946223,0.3968587588143475,1.0
Lrrc10b,20.535675,0.320083763725168,1.0
Rtn4r,1.5348732,0.3975442702804023,1.0
Sbno2,20.535675,0.320083763725168,1.0
Eri3,0.62741464,0.39709791070212497,1.0
Gm20390,20.535675,0.320083763725168,1.0
Smarcad1,0.537009,0.39691657510080813,1.0
Phf11c,20.535675,0.320083763725168,1.0
Zfp93,1.1275724,0.3967890808912816,1.0
Esr1,20.535675,0.320083763725168,1.0
Emp2,1.0025153,0.3965583157636019,1.0
Gm15420,20.535675,0.320083763725168,1.0
Impdh2,0.2514716,0.39670225252300073,1.0
Gm15938,20.535675,0.320083763725168,1.0
H2-T23,0.43849728,0.3971064162209671,1.0
C030037D09Rik,20.535675,0.320083763725168,1.0
Pgpep1,0.7413903,0.39787895317053923,1.0
BC048403,20.535675,0.320083763725168,1.0
Slc25a17,0.5618389,0.39752048628819947,1.0
Scarf1,20.535675,0.320083763725168,1.0
Morc3,0.67082584,0.39773030655811004,1.0
Arntl2,20.535675,0.320083763725168,1.0
Ndufb3,0.2532505,0.39745136021164984,1.0
Cela3b,20.535675,0.320083763725168,1.0
Cpeb2,0.90177786,0.39841512323129646,1.0
2310069G16Rik,20.535675,0.320083763725168,1.0
Epas1,1.0966014,0.39866101914299334,1.0
Dennd2c,20.535675,0.320083763725168,1.0
Polr3c,0.47808307,0.397660399919864,1.0
Rab40b,20.535675,0.320083763725168,1.0
Bhlhe40,0.46548522,0.3978508124531901,1.0
Hrc,23.627996,0.32008376406293404,1.0
Eif6,0.25746155,0.3978189757296269,1.0
Fabp3-ps1,23.627996,0.32008376406293404,1.0
Ttll12,0.84259194,0.39879472455807297,1.0
Man1c1,20.781122,0.32008376456928705,1.0
Cmtr1,2.789524,0.4000825143820794,1.0
Gm15834,20.781122,0.32008376456928705,1.0
Mblac2,1.2650174,0.39962614475270697,1.0
Lacc1,20.781122,0.32008376456928705,1.0
Fermt3,1.8609589,0.3995797627811096,1.0
Hoxa4,20.781122,0.32008376456928705,1.0
Itgae,2.810997,0.4003487842932133,1.0
Slc9a9,20.781122,0.32008376456928705,1.0
Wdr33,0.6009077,0.39918504026316615,1.0
Nek5,20.781122,0.32008376456928705,1.0
Unkl,1.0392025,0.3991621120872396,1.0
Ptgdr,20.781122,0.32008376456928705,1.0
Chad,2.8125474,0.4007976762095824,1.0
Fign,20.781122,0.32008376456928705,1.0
N4bp2,0.67598695,0.39931964174843504,1.0
Ikzf4,20.781122,0.32008376456928705,1.0
2510009E07Rik,0.74125916,0.3997741819884253,1.0
Hvcn1,20.781122,0.32008376456928705,1.0
Lnpep,1.5289392,0.4007953675992011,1.0
Zc3hav1l,22.954472,0.3200837657577579,1.0
Prdx4,0.31313536,0.3996775574937228,1.0
Kctd1,22.954472,0.3200837657577579,1.0
Sun2,1.3358516,0.4008793363749761,1.0
Adrb3,22.954472,0.3200837657577579,1.0
Efnb1,0.521153,0.40058944592179546,1.0
Gm9888,22.954472,0.3200837657577579,1.0
Socs4,0.5349727,0.40148021054545413,1.0
Pcdhb16,22.954472,0.3200837657577579,1.0
Fip1l1,0.38685256,0.40130579178606807,1.0
Pcdhgb4,23.212538,0.32008376644165537,1.0
Pphln1,0.9444959,0.4022575928217268,1.0
Gm13594,23.212538,0.32008376644165537,1.0
Zfp692,0.94811875,0.4023001872368047,1.0
4732491K20Rik,23.212538,0.32008376644165537,1.0
Gnb2,0.21956721,0.4019011425363388,1.0
Rnf148,23.212538,0.32008376644165537,1.0
Zfp493,1.5515052,0.4023920019710836,1.0
Ikzf2,23.212538,0.32008376644165537,1.0
Dnase1l1,1.1136504,0.40324517502461066,1.0
Dync1i1,23.212538,0.32008376644165537,1.0
Tap2,0.95539916,0.40277563899158686,1.0
Bcl2l15,23.212538,0.32008376644165537,1.0
Zfp36,0.4345888,0.4022702700493681,1.0
Dpysl3,23.212538,0.32008376644165537,1.0
Cog7,0.49994516,0.4025186420571675,1.0
Gm1976,23.212538,0.32008376644165537,1.0
Arsk,0.9247841,0.4033549039702631,1.0
Gm16794,23.212538,0.32008376644165537,1.0
Pink1,0.5132414,0.4027099008353868,1.0
Gm11110,22.838533,0.3200837666211147,1.0
Cdc6,1.1432092,0.40340178380832914,1.0
Vim,22.838533,0.3200837666211147,1.0
Gm26521,2.732817,0.40521757223847077,1.0
1700013F07Rik,22.838533,0.3200837666211147,1.0
Clstn1,0.4880379,0.40374180224188516,1.0
Gm4035,22.838533,0.3200837666211147,1.0
Phlpp2,1.47981,0.4051567424505912,1.0
1700001C19Rik,21.99929,0.32008376699708285,1.0
Zscan21,0.871469,0.40453466868232013,1.0
Gas7,21.99929,0.32008376699708285,1.0
5830454E08Rik,2.7295582,0.405612752810957,1.0
2610020H08Rik,21.99929,0.32008376699708285,1.0
Sesn2,2.729373,0.4057793182630033,1.0
Lzts1,21.99929,0.32008376699708285,1.0
Synj2,0.8036538,0.4046067281060036,1.0
Hpse,21.99929,0.32008376699708285,1.0
Higd2a,0.21493572,0.40479692653057275,1.0
Cfap69,21.99929,0.32008376699708285,1.0
Dusp16,0.5739186,0.40477814668951506,1.0
Zfp955a,21.99929,0.32008376699708285,1.0
Srek1,0.44127417,0.4047462753623974,1.0
Smtnl2,21.99929,0.32008376699708285,1.0
Txnip,0.27386105,0.4048067223505305,1.0
9230111E07Rik,21.690931,0.32008376734127797,1.0
Cct5,0.24066295,0.404876020550788,1.0
Zfp772,21.690931,0.32008376734127797,1.0
Dpm3,0.26245257,0.4052946029011306,1.0
Gm15860,21.690931,0.32008376734127797,1.0
Klc4,0.49480763,0.4051573940621187,1.0
Zfp109,21.690931,0.32008376734127797,1.0
Acp2,0.809886,0.4062419969127453,1.0
A930033H14Rik,21.690931,0.32008376734127797,1.0
Rnd2,2.7148905,0.4072507560931682,1.0
Arhgap26,21.690931,0.32008376734127797,1.0
Cirbp,0.43192342,0.4059621625762857,1.0
Emilin1,23.4331,0.3200837673819209,1.0
Med11,0.77611715,0.406275479132703,1.0
Lingo3,20.839808,0.3200837674551895,1.0
B4galt2,2.6982474,0.4078275573727511,1.0
Lif,20.839808,0.3200837674551895,1.0
Lmnb1,0.5196055,0.4062855464025016,1.0
Hs6st2,20.839808,0.3200837674551895,1.0
Fahd2a,0.6867047,0.4065996888001564,1.0
Lyve1,20.839808,0.3200837674551895,1.0
Emg1,0.22715351,0.4065366991631827,1.0
Gm19705,20.839808,0.3200837674551895,1.0
Rgl2,0.63908577,0.4072526859467531,1.0
Ffar1,20.839808,0.3200837674551895,1.0
Phc3,0.5146889,0.40625292392237655,1.0
Pcdhga4,20.839808,0.3200837674551895,1.0
S100a13,0.3822934,0.40700202779911254,1.0
Prickle1,20.839808,0.3200837674551895,1.0
3110043O21Rik,0.97627574,0.4077339994705571,1.0
Chn1os3,20.839808,0.3200837674551895,1.0
Rps4x,0.16137166,0.40717468192012296,1.0
Cd55b,20.839808,0.3200837674551895,1.0
Bfar,0.39483586,0.40782914221962707,1.0
Gm9754,20.839808,0.3200837674551895,1.0
Nme4,0.5735995,0.40763402433122,1.0
Atf7ip2,20.839808,0.3200837674551895,1.0
Tnfsf10,0.7469388,0.4079510632145599,1.0
Gm19325,22.43139,0.3200837674665228,1.0
Mkl1,1.0438263,0.40788439030840606,1.0
6430573P05Rik,22.43139,0.3200837674665228,1.0
Zfp827,0.9194499,0.4085662429951571,1.0
Hoxa3,22.43139,0.3200837674665228,1.0
Focad,0.987656,0.4087569062133144,1.0
Tubb6,22.43139,0.3200837674665228,1.0
Otud6b,0.7611208,0.4087443831791875,1.0
AA474408,23.812674,0.32008376785959436,1.0
Zswim4,2.0331886,0.41008310049085106,1.0
Foxo6,22.867796,0.32008376798870236,1.0
Wif1,1.7798069,0.4102131749639214,1.0
Lyst,22.867796,0.32008376798870236,1.0
Grn,0.34552455,0.40880585080295306,1.0
Wasf1,22.867796,0.32008376798870236,1.0
Nudt12,1.1905979,0.410533819009786,1.0
Dusp10,22.867796,0.32008376798870236,1.0
Fgfrl1,0.40189025,0.4091835178563422,1.0
Serpinb5,22.867796,0.32008376798870236,1.0
D5Ertd579e,0.6044569,0.4094868006043414,1.0
Btbd17,20.751856,0.32008376799449456,1.0
Zfand6,0.270574,0.4094797532485942,1.0
BC048546,20.751856,0.32008376799449456,1.0
Slmo2,0.3458372,0.40976472488536264,1.0
BC051077,20.751856,0.32008376799449456,1.0
Ppt1,0.5057245,0.41005423736969393,1.0
Fam228b,20.751856,0.32008376799449456,1.0
Spint1,0.38274312,0.4100517283471268,1.0
Ggt5,20.751856,0.32008376799449456,1.0
Ptprf,0.27043462,0.40965226494058693,1.0
Tspyl4,20.751856,0.32008376799449456,1.0
Auts2,0.5087112,0.4099529422128151,1.0
Sned1,20.751856,0.32008376799449456,1.0
Dnmt3a,0.526301,0.40986437388977326,1.0
Stard6,20.751856,0.32008376799449456,1.0
Zbtb12,0.8289307,0.41091604360973544,1.0
Med9os,20.751856,0.32008376799449456,1.0
Tmem56,0.6139163,0.410443750112093,1.0
Gm13963,20.751856,0.32008376799449456,1.0
Mtfr1l,0.42598256,0.4105363835206094,1.0
Abcg1,20.751856,0.32008376799449456,1.0
Slc25a36,0.47074535,0.41019570607043754,1.0
Gm11713,20.751856,0.32008376799449456,1.0
Chchd1,0.21987584,0.4106951672692756,1.0
Nckap1l,20.751856,0.32008376799449456,1.0
Ndufc1,0.19894226,0.4110369308348497,1.0
Papln,21.205154,0.3200837680923048,1.0
Gm9844,0.51834416,0.410951331189671,1.0
A930029G22Rik,21.205154,0.3200837680923048,1.0
Arl6,1.0417838,0.41206021564798556,1.0
Hist1h2ai,21.205154,0.3200837680923048,1.0
Naa10,0.28921294,0.4115911827978068,1.0
Hsh2d,21.205154,0.3200837680923048,1.0
Dsn1,1.5199116,0.41285940791163755,1.0
Ptpru,21.205154,0.3200837680923048,1.0
Klhl25,1.0644876,0.41247613390501714,1.0
Samsn1,21.205154,0.3200837680923048,1.0
Ppp1r9a,0.5969654,0.4124180106774288,1.0
Tomm6os,21.205154,0.3200837680923048,1.0
Hsbp1l1,0.6132059,0.4122458570583969,1.0
S100a5,21.205154,0.3200837680923048,1.0
Dffb,1.2260344,0.4127690452886149,1.0
Flrt1,21.205154,0.3200837680923048,1.0
Tmem180,0.8836149,0.41393132475415684,1.0
Hist1h2bp,22.667341,0.32008376813010414,1.0
Rheb,0.2587165,0.4130348573631042,1.0
RP23-143D11.1,22.667341,0.32008376813010414,1.0
Pigp,0.28246075,0.4128866082955449,1.0
Serpinh1,22.667341,0.32008376813010414,1.0
Tubd1,1.2745643,0.4135308192528796,1.0
Zkscan7,22.667341,0.32008376813010414,1.0
Pramef8,2.5569406,0.41486529196144384,1.0
Gm37986,22.667341,0.32008376813010414,1.0
Syt7,0.5016589,0.4130619420331252,1.0
Gm14325,22.667341,0.32008376813010414,1.0
Cyp2j9,2.0164073,0.4148494214470254,1.0
Gm12589,22.667341,0.32008376813010414,1.0
Gm10020,0.29746482,0.4137734207565579,1.0
Hist1h4b,22.667341,0.32008376813010414,1.0
Tmem219,0.35729036,0.41414979124260776,1.0
Adamtsl4,23.784895,0.32008376833904295,1.0
Tgfb1,1.0708998,0.4143969008814078,1.0
Mettl24,23.784895,0.32008376833904295,1.0
Hmmr,0.8993284,0.41489514690859763,1.0
Gm26590,21.569643,0.320083768630475,1.0
Tmem231,1.4964608,0.4145846479796712,1.0
Gm4952,21.569643,0.320083768630475,1.0
Cln8,0.9594079,0.4150245067804921,1.0
4930455G09Rik,21.569643,0.320083768630475,1.0
Prdm16,0.7792423,0.4151458218007136,1.0
Evi5l,21.430212,0.3200837687629627,1.0
Sun1,0.54055876,0.4147011995874905,1.0
Gm7676,21.430212,0.3200837687629627,1.0
Litaf,0.3613089,0.4147774949652062,1.0
Ehbp1l1,21.430212,0.3200837687629627,1.0
Pnpla6,0.6658302,0.41535631457545663,1.0
Gm15445,21.430212,0.3200837687629627,1.0
Gigyf1,0.5805358,0.41533249101729164,1.0
9530027J09Rik,21.430212,0.3200837687629627,1.0
Tusc3,0.5824424,0.41507243046038544,1.0
Ccdc173,21.430212,0.3200837687629627,1.0
Vps25,1.2998306,0.4163681532167106,1.0
Mettl7a2,21.430212,0.3200837687629627,1.0
A230046K03Rik,0.80310583,0.4160487387694697,1.0
Gm12996,21.430212,0.3200837687629627,1.0
Tmem229b,0.8361593,0.41530942498666523,1.0
Zfp334,21.091198,0.32008376880802264,1.0
Upf3b,0.3021877,0.4154624404491254,1.0
RP23-354H24.9,21.091198,0.32008376880802264,1.0
Brix1,0.38458756,0.4157244884951714,1.0
Pou6f1,21.091198,0.32008376880802264,1.0
Rgs17,2.5614407,0.4171537561163665,1.0
4833413G10Rik,21.091198,0.32008376880802264,1.0
Rpp25l,0.31452718,0.41569722036224455,1.0
Adnp,21.091198,0.32008376880802264,1.0
Txn1,0.14575778,0.4154497184092629,1.0
Cd300lf,21.091198,0.32008376880802264,1.0
Sh2b3,1.2917321,0.4173824902651644,1.0
1700058P15Rik,21.091198,0.32008376880802264,1.0
Rhoq,0.7052414,0.41589886283450705,1.0
Macc1,21.091198,0.32008376880802264,1.0
Nr2c2,0.72812027,0.41664059241108764,1.0
Ackr4,21.091198,0.32008376880802264,1.0
Plxna2,0.6887836,0.41664125536662766,1.0
Arhgap23,21.091198,0.32008376880802264,1.0
Lgr5,0.30425778,0.4168569691155267,1.0
Cpne7,21.091198,0.32008376880802264,1.0
Pcm1,0.5347806,0.41773018616549507,1.0
Yjefn3,21.091198,0.32008376880802264,1.0
Tial1,0.34985137,0.4177309655077335,1.0
Epha7,24.149277,0.32008376889827783,1.0
Crip1,0.24240012,0.41798281247178115,1.0
Cep126,21.110102,0.3200837690205911,1.0
Gm37305,1.4854718,0.41868290025695676,1.0
Slc5a8,21.110102,0.3200837690205911,1.0
Acap1,2.5256224,0.4198368139579278,1.0
Tpsb2,21.110102,0.3200837690205911,1.0
Blm,1.207737,0.41881043336354506,1.0
A230107N01Rik,21.110102,0.3200837690205911,1.0
1500026H17Rik,1.8152082,0.4194653173707378,1.0
P2rx3,21.110102,0.3200837690205911,1.0
Spink4,0.31441244,0.41874511435474604,1.0
F8,21.110102,0.3200837690205911,1.0
Oard1,0.35901952,0.41873641458118604,1.0
P4ha2,21.110102,0.3200837690205911,1.0
0610009B22Rik,0.3196416,0.41892098119321586,1.0
Gm42957,21.110102,0.3200837690205911,1.0
Mob3b,0.47405565,0.41917441479340056,1.0
Gm43848,21.110102,0.3200837690205911,1.0
Zak,0.5552119,0.42000258834725324,1.0
Gm26819,21.110102,0.3200837690205911,1.0
Socs3,1.0123156,0.420354962840884,1.0
Pcdhga8-1,21.110102,0.3200837690205911,1.0
Rpl18,0.15713717,0.41958328751843466,1.0
Nxf7,21.110102,0.3200837690205911,1.0
Tm2d1,0.43540475,0.4201179368367307,1.0
Sbspon,21.110102,0.3200837690205911,1.0
Usp46,0.5487278,0.41953303479221093,1.0
Ccdc158,21.110102,0.3200837690205911,1.0
Kbtbd13,1.5392855,0.4205443046087559,1.0
Slc30a3,23.19969,0.3200837691255874,1.0
Ntn4,1.5425559,0.42141639919672824,1.0
Gltpd2,21.61415,0.32008376972204683,1.0
Zdhhc17,1.1327925,0.4209855980327042,1.0
Slc17a3,21.61415,0.32008376972204683,1.0
Wbp1l,0.6524229,0.42093023708534516,1.0
Gpr20,21.61415,0.32008376972204683,1.0
Tmem170,1.2873861,0.42163223600460653,1.0
E030037K01Rik,21.61415,0.32008376972204683,1.0
Rpl35,0.19496723,0.4213532621349063,1.0
4930509G22Rik,21.61415,0.32008376972204683,1.0
Rps21,0.17811237,0.42139461486407015,1.0
Prss33,21.61415,0.32008376972204683,1.0
Grina,0.42687377,0.4215601223336489,1.0
Hcrtr1,22.592188,0.3200837700771731,1.0
Ndel1,0.53585005,0.4221025698865374,1.0
Gm10425,22.592188,0.3200837700771731,1.0
Wrn,0.9696928,0.42293235628694203,1.0
9530034E10Rik,22.592188,0.3200837700771731,1.0
Pitpnm1,1.0683765,0.42305417810546764,1.0
Fam178b,22.592188,0.3200837700771731,1.0
Fam83b,1.2021587,0.4220883721945011,1.0
Casp14,22.865152,0.320083770275944,1.0
Dagla,1.3682872,0.423220959538985,1.0
AI854703,22.865152,0.320083770275944,1.0
Zfp618,2.4772491,0.4237526954803241,1.0
Zbtb3,22.865152,0.320083770275944,1.0
Atp6v1c1,0.5672791,0.4223741632387241,1.0
P2ry2,22.865152,0.320083770275944,1.0
Malat1,0.22051886,0.42205126030940276,1.0
9530077C05Rik,22.865152,0.320083770275944,1.0
Myzap,2.472899,0.4239774682014297,1.0
1700016K19Rik,22.865152,0.320083770275944,1.0
Mthfs,0.66794664,0.4230959580576933,1.0
Kif13b,22.865152,0.320083770275944,1.0
Hnrnpl,0.33831716,0.4224952945289375,1.0
5730419F03Rik,22.865152,0.320083770275944,1.0
Gabbr1,1.2093295,0.4223204381275484,1.0
Phactr1,22.659552,0.3200837704065544,1.0
Rbl1,0.91446304,0.4232968780993004,1.0
9430037G07Rik,22.659552,0.3200837704065544,1.0
Mad2l1,0.6564453,0.4232097733586896,1.0
Ocm,22.659552,0.3200837704065544,1.0
Pla2g10,0.56532484,0.4229079653955369,1.0
Rbm12b1,22.659552,0.3200837704065544,1.0
Slc3a1,1.4337703,0.4241572164612736,1.0
Renbp,22.734188,0.3200837704705914,1.0
Tmem67,2.4603477,0.4250499542349291,1.0
Nrros,22.734188,0.3200837704705914,1.0
Anapc16,0.32574254,0.4236055085376562,1.0
Mmp28,22.146715,0.3200837709887824,1.0
Sqrdl,0.47039017,0.42378232722116926,1.0
Axdnd1,22.146715,0.3200837709887824,1.0
Sipa1,1.1023401,0.4247272457687158,1.0
Gm10101,22.146715,0.3200837709887824,1.0
Rdh5,1.3441888,0.4248840960202761,1.0
Disp2,22.146715,0.3200837709887824,1.0
Cbfa2t3,0.32382223,0.42401101753296044,1.0
Gm15728,22.146715,0.3200837709887824,1.0
Syp,2.4527512,0.42560918972444095,1.0
1700122O11Rik,22.146715,0.3200837709887824,1.0
Stoml2,0.32921112,0.4247164734651324,1.0
Platr4,22.146715,0.3200837709887824,1.0
Polr1d,0.18406403,0.42475738556586773,1.0
D730045B01Rik,22.146715,0.3200837709887824,1.0
Fbxo25,0.89557046,0.4243985030278544,1.0
Grp,21.469778,0.3200837711651506,1.0
Slc5a4b,1.656323,0.42627031999102116,1.0
D230017M19Rik,21.469778,0.3200837711651506,1.0
Atg9a,0.70011646,0.4255490939338412,1.0
Angptl1,21.469778,0.3200837711651506,1.0
Aldh1l1,1.0339444,0.42566904230816816,1.0
C330002G04Rik,21.469778,0.3200837711651506,1.0
H2-Ke6,0.3772823,0.42557878640815083,1.0
3110083C13Rik,21.469778,0.3200837711651506,1.0
Cyb5r4,0.43780166,0.42578021656636855,1.0
Gm42596,21.469778,0.3200837711651506,1.0
D030056L22Rik,0.47894877,0.42551389322957334,1.0
Comp,21.469778,0.3200837711651506,1.0
Arhgap29,1.2169085,0.426222673670834,1.0
BC049715,21.469778,0.3200837711651506,1.0
Cptp,0.6518429,0.4266645984653643,1.0
Setbp1,21.469778,0.3200837711651506,1.0
Cdk12,0.41325626,0.4260309316278702,1.0
C430039J16Rik,21.469778,0.3200837711651506,1.0
Toe1,0.5880548,0.42630542437614405,1.0
Smpd5,21.469778,0.3200837711651506,1.0
Rpl13,0.15840451,0.4259093019998451,1.0
Zfp551,21.469778,0.3200837711651506,1.0
Entpd6,0.69769436,0.4267751195152728,1.0
Sparc,23.107645,0.3200837714065551,1.0
Rwdd2b,0.8807333,0.4270044644605602,1.0
Ltb4r2,22.554068,0.32008377151276224,1.0
Hif1a,0.56293863,0.42695140318921665,1.0
Gbp2,21.364971,0.32008377164078794,1.0
Plekhb1,1.1831636,0.4276206563006566,1.0
Gm43121,21.364971,0.32008377164078794,1.0
Fkbp8,0.24916217,0.42669179445011096,1.0
Ugt1a6a,21.364971,0.32008377164078794,1.0
Ugt2a3,1.3167701,0.42814152143358564,1.0
4930507D05Rik,21.364971,0.32008377164078794,1.0
Uvssa,0.7771406,0.4279688630552648,1.0
A430073D23Rik,21.364971,0.32008377164078794,1.0
Stx3,0.5054746,0.4279961783541425,1.0
Ptgis,21.364971,0.32008377164078794,1.0
Gm20512,2.4086292,0.42924681830348976,1.0
Gm7120,21.364971,0.32008377164078794,1.0
Mettl18,0.9927264,0.42885565113979895,1.0
Dpp6,21.364971,0.32008377164078794,1.0
Fam168b,0.3600158,0.42805252823581774,1.0
Ptprm,21.364971,0.32008377164078794,1.0
Bag6,0.43421113,0.428195821124276,1.0
Msx3,21.364971,0.32008377164078794,1.0
Npr1,1.2968606,0.42910326106980534,1.0
Cldn34c1,21.364971,0.32008377164078794,1.0
Mrpl52,0.20352276,0.4282672530695524,1.0
Pcdhga12,21.87548,0.32008377166281204,1.0
Fgfr1op2,0.29613966,0.4282806502726827,1.0
A530020G20Rik,23.28952,0.32008377255786447,1.0
Sema4b,0.706465,0.4284473188841089,1.0
Efcab12,23.28952,0.32008377255786447,1.0
Xlr3a,1.2642502,0.42860527450520636,1.0
Fbxo24,23.28952,0.32008377255786447,1.0
Trp53bp1,0.58672476,0.42823381317562104,1.0
Dock10,23.28952,0.32008377255786447,1.0
Rpap2,0.76524633,0.42952521151973444,1.0
Lrg1,23.28952,0.32008377255786447,1.0
Slc38a5,1.0887731,0.4297467858891646,1.0
AA543186,23.28952,0.32008377255786447,1.0
Nif3l1,0.61622256,0.4290940819984018,1.0
Gm5117,21.880175,0.32008377257408055,1.0
Pfkfb2,1.5402635,0.42960396369909437,1.0
Itgam,21.880175,0.32008377257408055,1.0
Morf4l2,0.2623718,0.4298172784370785,1.0
Sema6a,21.880175,0.32008377257408055,1.0
Tbc1d15,0.3813663,0.42910937054197673,1.0
Gm42882,21.880175,0.32008377257408055,1.0
Ndufs6,0.19824362,0.4295707382623323,1.0
BC035044,21.880175,0.32008377257408055,1.0
4930539E08Rik,2.345258,0.4313965111271014,1.0
Gm32569,21.880175,0.32008377257408055,1.0
Etf1,0.26930526,0.43002676208248214,1.0
Actrt3,21.880175,0.32008377257408055,1.0
Map3k4,0.6561787,0.4300320078243115,1.0
Brdt,21.880175,0.32008377257408055,1.0
Eef1d,0.16577257,0.43023647393452136,1.0
Pcdhb17,23.340757,0.32008377270920857,1.0
Ppp1r27,0.85087234,0.43079434819939555,1.0
Ccdc180,23.340757,0.32008377270920857,1.0
Fuk,0.80552197,0.4304948742534893,1.0
Kiss1r,21.261766,0.32008377277845307,1.0
Ubl5,0.20511237,0.43032280014735746,1.0
6430571L13Rik,21.261766,0.32008377277845307,1.0
Siah1a,0.58257604,0.4308863191806951,1.0
Gm16638,21.261766,0.32008377277845307,1.0
Kif12,0.7088719,0.43106331093333583,1.0
Gab3,21.261766,0.32008377277845307,1.0
Trp53bp2,0.96173143,0.4318015548582137,1.0
Gdap1l1,21.261766,0.32008377277845307,1.0
Zc3h11a,0.75763756,0.43184177319121775,1.0
Ybx2,21.261766,0.32008377277845307,1.0
Dnajb1,0.37712306,0.4313990205991731,1.0
Gnaz,21.261766,0.32008377277845307,1.0
Rpl37,0.1827415,0.43169888546570834,1.0
Mapk11,21.261766,0.32008377277845307,1.0
Zfp420,2.3631508,0.4331670824340791,1.0
Hipk4,22.139208,0.3200837728029906,1.0
Ireb2,0.5862515,0.43186213096471826,1.0
Mycbpap,22.139208,0.3200837728029906,1.0
Slc7a5,0.6279764,0.43237535740342736,1.0
Nr4a3,22.139208,0.3200837728029906,1.0
Bag1,0.16925512,0.43192912923698845,1.0
Tead4,22.139208,0.3200837728029906,1.0
Wdr78,2.3576982,0.43369474651313433,1.0
Slc38a4,22.139208,0.3200837728029906,1.0
Crat,0.68153906,0.4329867837411432,1.0
Ccdc109b,21.384651,0.3200837728445887,1.0
Zfr2,1.2225065,0.4329148232018645,1.0
Myoc,21.384651,0.3200837728445887,1.0
Ssh1,1.1165745,0.43343863411755257,1.0
Syde1,21.384651,0.3200837728445887,1.0
Zrsr2,0.3392384,0.43261190949286144,1.0
Gm26566,21.384651,0.3200837728445887,1.0
Lcp1,0.5091154,0.43251730636548036,1.0
Npl,21.384651,0.3200837728445887,1.0
Hist1h3d,2.3489263,0.4346492290303655,1.0
0610038B21Rik,21.384651,0.3200837728445887,1.0
Il17rb,2.3470821,0.4346600567731971,1.0
Susd1,21.384651,0.3200837728445887,1.0
Rbp7,0.620924,0.4336546450285408,1.0
1700119H24Rik,21.384651,0.3200837728445887,1.0
Sugp2,0.7905534,0.434112794914845,1.0
Gm27010,21.384651,0.3200837728445887,1.0
Gm10644,2.343003,0.4349574481640869,1.0
1810010H24Rik,21.384651,0.3200837728445887,1.0
Rnps1,0.33969384,0.4340273966420287,1.0
Gm13596,21.384651,0.3200837728445887,1.0
D630039A03Rik,0.32243258,0.4337411979076513,1.0
1700047I17Rik2,21.384651,0.3200837728445887,1.0
Rbl2,0.84705096,0.4345502595468449,1.0
Akr1b7,22.799173,0.3200837734188031,1.0
1700049G17Rik,0.93988055,0.4345016111503328,1.0
Srrm3,22.799173,0.3200837734188031,1.0
Chrnb1,2.2888656,0.43590279796775755,1.0
Irgc1,23.639359,0.320083773497562,1.0
Qk,2.3320334,0.435992172516667,1.0
Cacna1d,22.643805,0.3200837737860542,1.0
1700021F05Rik,0.42581478,0.43491460195675125,1.0
Oas1d,22.643805,0.3200837737860542,1.0
Defa20,0.4737606,0.4347580934457397,1.0
Trpa1,22.643805,0.3200837737860542,1.0
Nrde2,0.85015774,0.43604551610541065,1.0
Gm26851,22.643805,0.3200837737860542,1.0
Foxj2,1.5041776,0.4370291484129779,1.0
Acsm5,21.394398,0.3200837746419541,1.0
Snx7,0.46976054,0.4360780888907,1.0
C2cd4d,21.394398,0.3200837746419541,1.0
Fntb,0.6262867,0.4363584616188442,1.0
Dclre1c,21.394398,0.3200837746419541,1.0
Insc,0.47984076,0.4364739953939024,1.0
Gchfr,21.394398,0.3200837746419541,1.0
Rnf114,0.4577732,0.4367216488868404,1.0
Gm28041,21.394398,0.3200837746419541,1.0
Dhx32,0.32127872,0.43620285300694106,1.0
Ppm1j,21.394398,0.3200837746419541,1.0
Chchd4,0.3427551,0.43709326961411177,1.0
Kcnab3,21.394398,0.3200837746419541,1.0
Cetn3,0.2779353,0.43693343060704204,1.0
Polh,21.394398,0.3200837746419541,1.0
Nphp3,1.0764893,0.4369863335889079,1.0
Gpr179,21.394398,0.3200837746419541,1.0
Tmsb4x,0.15957648,0.43674752376675496,1.0
Tulp2,21.394398,0.3200837746419541,1.0
Mapre2,0.4324581,0.43722819399089197,1.0
Smc2os,21.394398,0.3200837746419541,1.0
Mettl20,0.49526045,0.4377598895792344,1.0
Zc4h2,21.394398,0.3200837746419541,1.0
Kif11,0.91207576,0.4380168703643158,1.0
Kif9,21.394398,0.3200837746419541,1.0
Ccdc64b,0.98748916,0.4385050300479514,1.0
Hoxb3os,21.394398,0.3200837746419541,1.0
Met,0.7374521,0.4383558021184186,1.0
Gm12474,21.394398,0.3200837746419541,1.0
Sft2d1,0.38872048,0.4377848994333696,1.0
