gene,p.value,logfc
Hist1h4m,0.31779132048844017,19.754227
Trim10,0.31797480290741365,20.343485
Gm28901,0.31779132048844017,19.754227
Fmnl3,0.31797480290741365,20.343485
Cxcr4,0.31779132049322223,19.375702
4930448N21Rik,0.31797480292085684,20.239769
Synpo2l,0.31779132049322223,19.375702
Gm15318,0.3179748029884739,19.98408
Gm26797,0.317791320523279,19.896374
Gm29994,0.3179748029884739,19.98408
Styxl1,0.31779132058970144,19.024134
Snai2,0.3179748031934981,20.624348
Fa2h,0.31779132058970144,19.024134
Gm28172,0.3179748031934981,20.624348
Mchr1,0.31779132058970144,19.024134
Ms4a6d,0.3179748033392454,20.064846
Ascl4,0.31779132062257476,19.23451
Lca5l,0.3179748033566851,20.103876
Gulo,0.31779132062257476,19.23451
RP23-9K14.6,0.3179748033566851,20.103876
Gm42884,0.3177913206849532,19.822977
B930082K07Rik,0.3179748033637778,20.240387
C1ql1,0.3177913206849532,19.822977
Gm42641,0.31797480347853924,20.173544
Meig1,0.31779132072613997,19.902021
Gm15247,0.31797480350697926,20.775593
Aurkc,0.31779132072613997,19.902021
Timp4,0.31797480353988955,20.237644
Kcne1l,0.3177913208733733,19.196226
Wnt2,0.31797480353988955,20.237644
Spata21,0.3177913208791178,20.365728
Pcdhb14,0.31797480353988955,20.237644
Gm44009,0.31779132089835055,20.208643
BC049352,0.31797480362735947,19.969812
Sh2b2,0.31779132089835055,20.208643
Abcd2,0.31797480363623465,20.642708
H2-T24,0.3177913209998849,19.330814
Col4a1,0.31797480374142667,20.720863
AI662270,0.3177913210514612,19.921915
Qprt,0.3179748038032423,19.871887
Lifr,0.31779132114100184,19.853254
Slc25a2,0.31797480391555955,20.13675
C030010L15Rik,0.3177913212422353,19.931623
Susd3,0.31797480391555955,20.13675
Tnfsf13,0.3177913215797894,19.60132
Colq,0.31797480395978417,20.461739
Bglap,0.3177913216424166,20.293026
Pagr1b,0.31797480395978417,20.461739
4930568A12Rik,0.3177913216424166,20.293026
Crct1,0.31797480426160546,20.158142
Fgf18,0.31779132167758556,19.419714
1700015O11Rik,0.31797480430406544,20.378412
Cadm4,0.31779132167758556,19.419714
Gm14341,0.31797480430406544,20.378412
Dzank1,0.3177913216795197,19.138966
Gjb5,0.31797480430406544,20.378412
1700030C14Rik,0.3177913216795197,19.138966
Gm16897,0.31797480434733194,20.52801
Hsf5,0.3177913216795197,19.138966
9130204K15Rik,0.3179748043636978,20.226032
Scgb2b17,0.3177913216795197,19.138966
Kif19a,0.3179748043636978,20.226032
St8sia6,0.3177913216795197,19.138966
4933416M07Rik,0.31797480437929904,20.349371
Zcchc18,0.3177913216795197,19.138966
Cldn9,0.31797480437929904,20.349371
Doc2b,0.3177913216795197,19.138966
Ttc39d,0.31797480471178385,20.321335
Tmem200a,0.3177913216795197,19.138966
Adcy1,0.31797480473723366,20.24904
Kcnc1,0.3177913216795197,19.138966
Mansc4,0.31797480473723366,20.24904
Gm38399,0.3177913216795197,19.138966
Adig,0.31797480487428653,20.515875
Kif1a,0.3177913216795197,19.138966
Car5b,0.31797480487428653,20.515875
Gm11549,0.3177913216795197,19.138966
1700020N01Rik,0.3179748049275243,19.954048
Gm12108,0.3177913216795197,19.138966
Wnt9a,0.3179748049275243,19.954048
Csdc2,0.3177913216795197,19.138966
Gm9887,0.3179748049275243,19.954048
Gm10522,0.31779132169826346,19.764595
Gm5434,0.3179748049275243,19.954048
Gm44214,0.31779132177118324,19.649574
Gm13375,0.3179748049275243,19.954048
Samd13,0.3177913218812582,19.79393
Dner,0.3179748050865743,21.203712
Bnipl,0.3177913218812582,19.79393
Aloxe3,0.317974805330429,19.809505
Chat,0.31779132190966425,19.372734
Lin7a,0.317974805330429,19.809505
Spdya,0.31779132190966425,19.372734
Gm3164,0.317974805330429,19.809505
Fam167a,0.31779132190966425,19.372734
5031425F14Rik,0.317974805330429,19.809505
Gm15050,0.31779132190966425,19.372734
Aqp7,0.317974805330429,19.809505
Trpa1,0.31779132190966425,19.372734
Mcidas,0.317974805330429,19.809505
Akap12,0.31779132190966425,19.372734
Plet1,0.3179748053593908,21.056131
Sync,0.3177913219724,19.942709
Fgf21,0.31797480540073964,20.506657
9430020K01Rik,0.31779132211062444,20.339205
F7,0.31797480540857337,20.379951
Dcdc2c,0.31779132211062444,20.339205
Tdpoz1,0.3179748054109453,20.104088
1700125G22Rik,0.31779132225480533,19.749546
RP23-428N8.3,0.31797480544975243,20.47098
E130111B04Rik,0.3177913223903036,20.271154
Gm42809,0.3179748055028407,20.05045
Spatc1l,0.3177913224220039,20.272375
Gm6658,0.3179748055028407,20.05045
Spaca1,0.31779132249900105,19.746397
Cabp4,0.3179748055028407,20.05045
Kmo,0.31779132249900105,19.746397
Nxpe2,0.31797480567145675,20.107777
Gm28873,0.31779132249900105,19.746397
Sncaip,0.31797480567145675,20.107777
Slc9b2,0.3177913225481147,19.739592
Emb,0.3179748056901206,20.699804
Ltf,0.3177913225481147,19.739592
Coro2b,0.31797480574488207,20.820242
AB124611,0.31779132258994663,19.55576
Ttc12,0.31797480574488207,20.820242
Tnfrsf17,0.31779132258994663,19.55576
Wisp2,0.31797480574488207,20.820242
Gldc,0.31779132258994663,19.55576
Uba1y,0.3179748058956013,20.595638
Pcdhga11,0.31779132258994663,19.55576
Gm9923,0.31797480599624695,20.689316
Pcdhga4,0.3177913225976789,19.152687
Gm26792,0.3179748060425806,20.009111
Gm26869,0.3177913226671198,19.898804
Olig1,0.3179748060425806,20.009111
Lrrc36,0.3177913226671198,19.898804
Fut7,0.31797480617611384,19.833225
Cryba4,0.3177913227501245,19.561296
Sycp3,0.31797480617611384,19.833225
Snai1,0.3177913227772314,19.570059
Gm26863,0.31797480619193624,20.377815
Ak5,0.3177913227772314,19.570059
Hoxa2,0.31797480641187786,20.889545
Raver2,0.3177913227772314,19.570059
Chst3,0.31797480641187786,20.889545
Kif17,0.3177913227897925,19.780972
Inha,0.3179748064518629,20.358353
Nlrp9b,0.31779132284788775,20.139229
Gm28221,0.31797480650457,20.539627
Zfp78,0.31779132284788775,20.139229
Scd4,0.31797480650457,20.539627
Gpr135,0.3177913228489866,19.91702
Dbpht2,0.31797480657733584,20.3231
Lrrtm2,0.3177913228489866,19.91702
Pdzk1,0.3179748066155658,21.185108
Ramp2,0.31779132287044354,19.419262
Gm30524,0.31797480673002826,20.130085
Gm15867,0.31779132287044354,19.419262
Tspan32,0.31797480673002826,20.130085
Gm13387,0.31779132289269124,19.34169
Adgrf1,0.31797480686972396,20.299896
Dlgap3,0.31779132289349515,19.595318
Tmc1,0.31797480692804986,20.450487
Tgm5,0.31779132289349515,19.595318
RP23-138J20.8,0.31797480698774405,21.49147
Gm12352,0.317791322929958,19.662971
BC048644,0.3179748070169761,20.63085
Serpina1d,0.3177913231456009,19.646711
Vgll3,0.3179748070169761,20.63085
Gm29156,0.31779132316609054,20.16536
Hc,0.3179748072907074,19.809875
Grin2a,0.3177913232357602,19.875198
Adam22,0.3179748072907074,19.809875
Ggn,0.3177913232357602,19.875198
Figf,0.3179748073572333,20.55576
Tcerg1l,0.3177913232357602,19.875198
Tmem202,0.3179748073572333,20.55576
Cd200r4,0.3177913232357602,19.875198
Gm26541,0.31797480739916545,20.169088
Rorb,0.3177913232834023,20.864046
Gm20655,0.31797480739916545,20.169088
Gm43140,0.31779132330211907,19.894285
Gm28370,0.31797480743012685,20.739473
8430408G22Rik,0.3177913233646084,20.741148
Alox12b,0.31797480743012685,20.739473
Pax5,0.31779132343390376,19.706161
Gm17057,0.3179748074643331,20.243563
Adcyap1,0.31779132343390376,19.706161
Itgam-1,0.3179748074653886,20.465282
1700041G16Rik,0.31779132343390376,19.706161
Celf6,0.31797480747997614,20.010195
F10,0.31779132345886474,19.771292
Alb,0.31797480747997614,20.010195
D5Ertd605e,0.31779132345886474,19.771292
Sstr1,0.31797480747997614,20.010195
Rab39b,0.31779132357958284,19.479548
Fmnl1,0.31797480747997614,20.010195
Myo1g,0.31779132357958284,19.479548
Shisa8,0.31797480747997614,20.010195
Scx,0.31779132357958284,19.479548
Wee2,0.31797480747997614,20.010195
Hoxa1,0.31779132358328216,20.984978
Csgalnact1,0.31797480747997614,20.010195
Gm12089,0.31779132358328216,20.984978
Gpr153,0.31797480747997614,20.010195
Lrrn1,0.31779132371532776,19.514324
Prkag3,0.31797480755932156,20.10989
Grifin,0.31779132371532776,19.514324
2010110G14Rik,0.31797480755932156,20.10989
Gm2885,0.31779132371532776,19.514324
Krt12,0.31797480769664144,19.868942
Hs6st2,0.3177913237183556,19.815826
Zeb2,0.31797480769664144,19.868942
Lrit3,0.31779132377554936,19.782253
Gm10778,0.31797480769664144,19.868942
Gm15537,0.31779132377554936,19.782253
Klf12,0.31797480769664144,19.868942
Skap1,0.31779132381026703,20.428427
Gm11541,0.31797480769664144,19.868942
Ubd,0.3177913238755522,19.405216
Krtap3-1,0.31797480777763065,20.868814
Col15a1,0.3177913238755522,19.405216
Gm11899,0.31797480780356485,20.737972
Sprr2a1,0.3177913238755522,19.405216
Apol11b,0.3179748078106582,20.292809
Dfnb59,0.31779132396717635,19.26163
8030474K03Rik,0.3179748078661496,20.182793
Ehd2,0.31779132407101507,19.591139
Uncx,0.3179748080473823,20.028233
M5C1000I18Rik,0.3177913241714843,19.912018
Gm26649,0.31797480808039635,21.004435
Sstr5,0.3177913241714843,19.912018
Nkpd1,0.31797480808039635,21.004435
Optc,0.31779132441391134,20.324636
Kcng2,0.31797480833313796,20.15428
Gm26545,0.31779132441734936,20.584156
1700112D23Rik,0.31797480833313796,20.15428
Erich5,0.31779132455476944,20.082272
Gm26944,0.31797480833693587,20.070898
Gpc2,0.3177913247084532,20.192839
6030408B16Rik,0.31797480833693587,20.070898
I830134H01Rik,0.3177913247742095,19.945812
Kcnj15,0.31797480843642584,20.34128
Fermt2,0.31779132487238676,20.348635
Lctl,0.31797480860364813,21.058496
Abcg4,0.3177913249581316,20.624903
Fam198b,0.31797480860364813,21.058496
Dnah14,0.31779132505086244,20.032236
1700065D16Rik,0.31797480863456934,20.783783
1700016G22Rik,0.31779132506639274,20.11438
Cyp2c38,0.3179748087079364,20.39241
Gm10605,0.3177913251081724,19.513136
Gm5426,0.3179748087184239,20.221102
Gm826,0.3177913251081724,19.513136
Plb1,0.3179748089962934,20.295382
Srpx2,0.31779132514644987,19.615402
Gm10062,0.3179748089962934,20.295382
Crygn,0.3177913252698401,19.344166
Sec31b,0.31797480902813574,20.419163
Nxpe3,0.3177913252698401,19.344166
Dppa5a,0.31797480902813574,20.419163
Rasl12,0.3177913252698401,19.344166
Gm26692,0.3179748093291899,20.258963
Gm16083,0.3177913252698401,19.344166
Gpr119,0.3179748093291899,20.258963
Masp2,0.3177913252698401,19.344166
Rnd1,0.3179748094855183,20.256338
U2af1l4-1,0.31779132531158766,20.395096
Kcnj14,0.3179748095384856,20.98131
Gm10369,0.31779132531158766,20.395096
Entpd3,0.31797480954668894,19.56304
Cyb5r2,0.3177913254303981,19.663294
Gm5547,0.31797480954668894,19.56304
Nes,0.3177913254303981,19.663294
Zap70,0.31797480954668894,19.56304
Scgb1b7,0.3177913254303981,19.663294
Gm13305,0.31797480954668894,19.56304
S100a3,0.3177913254809753,19.487185
Hal,0.31797480963934444,20.329517
Clec2l,0.3177913254809753,19.487185
Cadps,0.31797480974501385,20.068638
Anapc15-ps,0.31779132548874234,20.042051
Wnt4,0.31797480974501385,20.068638
Gm38287,0.31779132548874234,20.042051
Dact1,0.31797480974501385,20.068638
Gm32950,0.31779132550903233,20.245596
Gm8923,0.31797480988846893,20.26651
Ntf5,0.31779132550903233,20.245596
Gm11592,0.31797480995386396,20.689852
Asb2,0.31779132553977874,19.930931
A930006L05Rik,0.317974810124139,19.681791
Slc46a2,0.31779132554112827,20.879732
C730036E19Rik,0.317974810124139,19.681791
Gm35584,0.31779132554112827,20.879732
Msh4,0.317974810124139,19.681791
Grap2,0.3177913255915742,20.099627
Eqtn,0.317974810124139,19.681791
Adam12,0.3177913255915742,20.099627
Gm17089,0.317974810124139,19.681791
Siglece,0.3177913255915742,20.099627
Muc20,0.317974810124139,19.681791
Slc12a5,0.3177913256316664,19.99289
Lrrc73,0.31797481025690366,20.335178
Dlec1,0.3177913256316664,19.99289
Ptpn5,0.3179748103002669,20.221178
RP23-361O12.3,0.3177913256397527,19.939526
Gm6410,0.3179748103002669,20.221178
A830009L08Rik,0.3177913256397527,19.939526
Rims3,0.3179748103002669,20.221178
RP23-32A8.10,0.31779132568491386,19.766016
Hsd3b7,0.31797481045242054,20.077253
Zfp82,0.31779132568491386,19.766016
D630011A20Rik,0.3179748105526559,20.268797
Acta2,0.31779132568491386,19.766016
Prss22,0.3179748105526559,20.268797
Cerkl,0.31779132568491386,19.766016
Gbgt1,0.3179748107095344,19.973421
Ttll11,0.31779132568988955,19.944849
Upk2,0.3179748107095344,19.973421
Gm43455,0.31779132569317436,19.611265
1700034I23Rik,0.3179748107095344,19.973421
Gm26762,0.31779132569317436,19.611265
Ptger1,0.3179748107095344,19.973421
Gm43738,0.31779132569317436,19.611265
Lmx1b,0.317974810769178,20.059736
Ambp,0.31779132578529595,19.872705
Gm12843,0.317974810769178,20.059736
Fscn1,0.31779132578529595,19.872705
Gm12525,0.31797481086298246,20.279816
Cfap61,0.31779132578529595,19.872705
Gm44206,0.31797481086298246,20.279816
1700007K09Rik,0.3177913258549539,19.752094
Espnl,0.31797481095843366,20.033594
Dhtkd1,0.3177913258805771,19.49211
A330032B11Rik,0.31797481095843366,20.033594
Serac1,0.3177913258805771,19.49211
Bst1,0.31797481104616676,20.460379
4933407L21Rik,0.3177913259883773,19.643257
1700016C15Rik,0.31797481104616676,20.460379
Gm12708,0.3177913259883773,19.643257
Spsb4,0.31797481104616676,20.460379
C1qtnf9,0.3177913259883773,19.643257
Slc23a1,0.31797481104616676,20.460379
Pcbp3,0.3177913259883773,19.643257
Plat,0.31797481111939485,20.176386
Bfsp2,0.3177913260194247,19.439865
Mbl2,0.31797481111939485,20.176386
Kirrel3,0.3177913260194247,19.439865
Mt4,0.31797481113633097,20.171076
Duox1,0.31779132607017324,20.336174
Cpvl,0.3179748112259588,20.359112
Gm14149,0.31779132607017324,20.336174
Garnl3,0.3179748113973933,20.353981
Nr6a1os,0.31779132615260886,20.479815
Fam124a,0.31797481144586587,19.499321
Gm26732,0.3177913261678215,19.68834
Cdk19os,0.31797481144586587,19.499321
Klhdc9,0.31779132617040584,20.28129
A930016O22Rik,0.31797481144586587,19.499321
Gm6685,0.3177913262087315,19.661722
Sh2d1a,0.31797481144951584,20.234173
Kcnmb4,0.31779132634774526,19.85395
Cldn16,0.3179748115149098,20.879017
Gm28386,0.31779132634774526,19.85395
Izumo1r,0.31797481153168955,20.025242
Tfap2a,0.3177913264399302,20.393028
RP24-143L4.3,0.31797481155529383,20.246319
1700125H20Rik,0.3177913264399302,20.393028
Sardh,0.31797481162075664,20.602457
Gm44238,0.3177913264399302,20.393028
Actn3,0.31797481179825504,20.437452
Pdgfd,0.3177913264943322,19.61106
Nrxn3,0.3179748119282278,20.23942
Gm7967,0.31779132650084385,19.254232
Gm16208,0.31797481195795413,20.013119
1700019A02Rik,0.31779132650084385,19.254232
Hils1,0.31797481197588706,19.678854
Cryab,0.31779132661938153,20.065184
Serpini1,0.31797481197588706,19.678854
RP24-174G2.4,0.3177913266342359,20.037416
Hcar1,0.3179748120383845,20.538763
Zfp641,0.31779132665367454,19.646183
Gm10277,0.3179748122741531,20.229752
RP23-216D14.3,0.31779132666251036,20.430363
Slc15a5,0.3179748122741531,20.229752
Fam50b,0.3177913266648878,19.783072
4930513D17Rik,0.3179748122810938,20.664259
Gm15998,0.3177913266648878,19.783072
Fetub,0.3179748124069894,19.854729
Gsc,0.317791326713523,19.93709
Gm32391,0.3179748124069894,19.854729
Dpcr1,0.317791326713523,19.93709
Gtf2a1l,0.31797481241925674,20.404285
Gm26809,0.317791326713523,19.93709
Cd209c,0.31797481241925674,20.404285
Apobr,0.317791326713523,19.93709
Plekhs1,0.31797481244357423,20.330425
Ampd1,0.3177913267280477,19.727125
Eif5a2,0.3179748124620236,20.270575
Tmem72,0.3177913267280477,19.727125
Ces3a,0.3179748124620236,20.270575
Ccl4,0.3177913267280477,19.727125
Lipk,0.3179748124620236,20.270575
Tubb6,0.3177913267280477,19.727125
Sall2,0.31797481252184673,21.308828
Gm3488,0.3177913267280477,19.727125
1700001L19Rik,0.31797481252184673,21.308828
Skor1,0.3177913267353421,19.918865
Myoz1,0.31797481252184673,21.308828
Gm16559,0.3177913267353421,19.918865
Myh10,0.3179748125379221,20.91795
Prr36,0.3177913267749844,19.194918
A730090N16Rik,0.3179748125379221,20.91795
Sarm1,0.3177913267749844,19.194918
Tbx20,0.31797481265268374,20.204302
Rhoj,0.3177913267749844,19.194918
Prkd1,0.31797481265268374,20.204302
Rgs8,0.3177913267749844,19.194918
Klhl33,0.31797481273645606,20.288958
Cd300lf,0.3177913267749844,19.194918
Fam57b,0.3179748127681466,20.11745
Cnga1,0.3177913267749844,19.194918
Jph4,0.3179748127681466,20.11745
Gm13051,0.31779132679098504,20.414185
RP23-56C20.7,0.3179748127886937,20.682423
Meis1,0.31779132690014356,21.470121
Exd1,0.31797481280244455,20.27906
Gm10330,0.3177913269750597,19.972713
Cldn11,0.3179748128607452,20.384579
Tnfrsf11b,0.3177913269750597,19.972713
Gm43263,0.3179748128804427,19.946089
Kcnt1,0.3177913270321688,20.323309
Il19,0.31797481344838907,20.658749
6430562O15Rik,0.3177913270321688,20.323309
Tnni3,0.31797481344915596,20.49169
Cd8a,0.3177913270321688,20.323309
Plod2,0.31797481344915596,20.49169
Gm26525,0.31779132711179187,19.498003
Shd,0.31797481344915596,20.49169
Nccrp1,0.31779132711179187,19.498003
4930570N18Rik,0.31797481367534874,20.654825
Gm15063,0.31779132715130015,19.731392
Klhl31,0.31797481367534874,20.654825
Psd,0.31779132726569975,19.44867
Gpr161,0.31797481367534874,20.654825
Gm11266,0.31779132737771576,19.803572
Gm15775,0.31797481367534874,20.654825
Gm26568,0.3177913275694313,19.651875
Gm17034,0.31797481392515736,20.107635
Mkx,0.3177913276247772,20.28115
Gm43948,0.31797481392515736,20.107635
Trabd2b,0.3177913276274248,19.645372
Cd3e,0.3179748142789267,20.724598
Gm26511,0.3177913276274248,19.645372
RP23-184D18.8,0.3179748142789267,20.724598
B3galt2,0.3177913276274248,19.645372
Gpr84,0.31797481451303183,20.04802
Slc16a9,0.31779132779741065,20.304977
Spata33,0.31797481451303183,20.04802
Pcdhga10,0.31779132779741065,20.304977
Gm43660,0.3179748145936508,20.054813
Upk3a,0.3177913278314333,20.072886
Synm,0.3179748145936508,20.054813
Acoxl,0.31779132784546393,19.896015
Phf11b,0.3179748146958553,20.201553
Ddn,0.3177913278755509,19.669737
Gp5,0.31797481500959085,21.00457
A930003A15Rik,0.3177913279148364,20.893427
Gm15477,0.31797481507900033,20.126408
Sfrp1,0.31779132792416914,20.721056
Slc35f4,0.3179748151329793,20.98672
Irx3,0.31779132792416914,20.721056
Glis1,0.3179748151644784,20.486414
Fcgr3,0.31779132792416914,20.721056
Tssk2,0.3179748151644784,20.486414
Scube1,0.31779132799798127,19.740194
Slc25a30,0.31797481525354043,21.081238
AF529169,0.31779132799911597,19.58836
Gm44081,0.31797481547300405,20.405111
Havcr1,0.3177913280275598,20.461908
Rgl3,0.31797481547300405,20.405111
Lncenc1,0.3177913280765138,19.79017
Hoxa10,0.31797481612097817,20.449139
RP23-205F19.4,0.3177913280765138,19.79017
Hoxa9,0.31797481612097817,20.449139
Gm42878,0.31779132822613043,19.73417
Padi2,0.3179748162090931,20.476427
Cd200r1,0.3177913282278444,19.354256
6430571L13Rik,0.3179748162090931,20.476427
Fam229a,0.3177913282278444,19.354256
Mal,0.3179748162090931,20.476427
Nme5,0.3177913282708285,19.741554
Tmem45a,0.3179748175161291,20.44779
Cd160,0.31779132831803986,19.617476
Syt17,0.317974817774202,21.01735
Lin28b,0.31779132831803986,19.617476
Gm26625,0.3179748181883519,19.942488
Il23a,0.31779132832386053,19.627884
Diras2,0.3179748181883519,19.942488
Gm10371,0.31779132832386053,19.627884
Car11,0.31797481858927673,21.459192
Tmod4,0.31779132832386053,19.627884
1700025N23Rik,0.31797481906386554,20.93766
Sdr9c7,0.31779132832386053,19.627884
Cdh9,0.31797481906386554,20.93766
Gm28959,0.3177913283353138,20.534765
Ttc27,0.31767700405425575,0.2194048
Gm43082,0.3177913283588138,20.035593
Gxylt1,0.3178437735004517,0.14663556
Rasgrp4,0.31779132835946267,19.900326
Parp1,0.31817555581239904,0.11530558
Cd5,0.3177913284265668,19.590733
Gm9117,0.3184545008824722,1.450338
Sult6b1,0.3177913284628297,20.255487
Tagap1,0.3183467556402651,0.22332956
Gm3716,0.3177913284628297,20.255487
Polk,0.3184611689725335,0.25983807
Rab40b,0.3177913285100899,19.869307
Lyn,0.31852983119236916,0.24654628
Dact3,0.3177913285100899,19.869307
Pcdhgc5,0.31879388585484947,0.73132336
Gm29361,0.31779132855009945,20.321695
Cxcl9,0.3190661362849948,1.9900893
Abcb4,0.3177913286413185,19.882158
Zbtb42,0.31893342341031894,0.28089815
E230025N22Rik,0.31779132867989424,20.39461
Alg5,0.318926633003161,0.08558345
1700016L21Rik,0.31779132873792776,19.744541
Zfp72,0.31913380779395156,1.0293262
Oaz3,0.31779132873792776,19.744541
Fam217b,0.319218147650548,0.9292057
Gm28043,0.31779132873792776,19.744541
Cdc16,0.3198911964929497,0.13299553
Tdrp,0.31779132885880684,20.020226
Cog1,0.3199226656698355,0.1277554
Cby3,0.3177913288588857,19.885296
Rbks,0.32000506659398237,0.16556445
Gm29095,0.3177913289781548,19.751637
Apob,0.32009461844768444,0.1501324
Gckr,0.3177913290596305,19.483124
Cep44,0.3201076148978595,0.18050154
Stard8,0.3177913290596305,19.483124
Trim80,0.32017031739117924,0.8115287
Hbb-bt,0.3177913290596305,19.483124
