gene,p.value,logfc
Gm15406,0.22731075200930148,1.0461416
Epb41l5,0.30510906355211226,0.072247036
Pirb,0.22752924882260434,1.1295613
Sycp3,0.3052016227930442,1.659476
Mypopos,0.2275462207001204,0.597977
Zfand5,0.3052812319399535,0.037661333
Cog3,0.227576230169985,0.10661385
Rsf1os2,0.3054849200592609,0.3497075
Ms4a12,0.22758512999702668,0.1783619
Fam83f,0.3057641449628845,0.10730658
Gpc4,0.22770351632020766,0.096420825
Mcidas,0.3058542871000647,1.4616852
Elac1,0.22816628615582485,0.14001538
Eapp,0.30650074528522436,0.038434625
Gm37233,0.22825114807504843,0.27131245
A930007I19Rik,0.30667698617159966,0.43279925
Tmlhe,0.2285117227685079,0.25648072
Nup98,0.3066908077178671,0.1390744
Styx,0.22861754782138602,0.12091946
Gm16062,0.3067837773026266,0.13605067
Aasdh,0.22889643126243747,0.12401483
9930012K11Rik,0.30725619003471993,0.20992288
1190002N15Rik,0.22891458165540263,0.13213496
Fam184b,0.3075935383268348,0.5381139
Dlgap1,0.22911787753865956,0.2773486
Gm13166,0.30782446376855926,0.59856725
E430024P14Rik,0.22912536149674925,0.20935652
Ap3m1,0.3081957068022557,0.05517591
Erich1,0.22927069142656528,0.09465236
Xrcc3,0.3084159823207124,0.093673505
RP23-458C8.2,0.22984133164242607,0.2337257
Vmn1r4,0.3085146420133102,0.5333543
AI987944,0.22988573188042857,0.11070039
Nudt3,0.30891882935635473,0.0467717
4930431L21Rik,0.23064736484736015,0.5391492
Akap8,0.3089407429778338,0.043909237
Lrp6,0.23076444657971742,0.05418555
Tbc1d8,0.30898592015743376,0.16977374
Lpar5,0.23078321482646297,0.6249157
Kcnc3,0.30918389185499023,0.20038572
Zfyve1,0.2308030351337281,0.2871463
Ppp1r3b,0.3097702046145825,0.49741346
Mmrn1,0.23084200568035032,1.6204727
Gm29394,0.30979352151680306,0.36040324
Lysmd1,0.23122388878711292,0.16575782
Zfp811,0.3097960655724253,0.5498062
Ppp1r14c,0.23147891077166544,0.5638429
Rbm38,0.30994806244582707,0.061327584
Upf3a,0.23149144805678096,0.06543901
1810030O07Rik,0.3102833787280078,0.056531277
Snx24,0.23151300922770332,0.07828969
Fdx1,0.3103053063857734,0.031905096
Tmem19,0.23165670264358101,0.07529919
Pdzd3,0.3103096458951888,0.089727245
Pear1,0.23167574405085825,0.89298415
Fam151b,0.31041589512204654,0.4931412
Npm2,0.23210425900184892,1.0252951
Gm29237,0.3116404041610211,1.6165946
Igtp,0.23216372613463993,0.33705366
Clstn1,0.31168422203699603,0.04415308
Rgs10,0.2324560417025868,0.34596735
Lamp2,0.31188565714180966,0.03935568
Slc6a14,0.23251913679946914,2.031855
1700001O22Rik,0.3121300236743647,0.18085378
Slc35g2,0.2325851527493937,0.19148967
Spatc1l,0.3122234629737285,1.4954233
Susd3,0.23272019536120758,0.9722371
1700108N11Rik,0.3124928898736212,0.46155187
Dpysl5,0.23313312916724405,0.1510324
Lrp11,0.31328137373793397,0.4663288
Dgkd,0.2331897819614809,0.060112726
Gm13205,0.31341840904969553,0.122734725
Fam171a2,0.23321844690716095,1.5986319
Nxf1,0.3134986454128892,0.02712658
Rac2,0.23326877480799574,0.52590036
Vps37a,0.3135363398507782,0.06004502
Mastl,0.23332931926806866,0.096858844
Gm17399,0.3139070083678821,0.30406365
Map4k2,0.23343685345346252,0.14768861
Lrrc45,0.31412377382766393,0.053840335
Rnf6,0.2335554581429429,0.051657073
Col8a1,0.31413166504646406,1.7087386
Tekt2,0.23361206448825586,2.0138922
Cdk16,0.31522343150873683,0.037649073
Fam83d,0.2336142311621582,0.09810813
Slc26a6,0.31528215729772197,0.06759693
Pfkfb1,0.2338412737633965,0.19709294
Slc25a43,0.31576946711942033,0.39495713
Mtcp1,0.23405964065213522,0.22470334
Klhl5,0.3165656393210889,0.08783336
Pmpcb,0.23416169065482753,0.04001755
Tppp,0.31672456573326463,0.15396155
Npc1,0.2342049468129831,0.104543045
Drc1,0.3169866450641725,0.4316142
Gopc,0.23498946186336564,0.08912505
Sgk2,0.31736130412232855,17.197165
Atp7b,0.23521066779531388,0.11657995
Pnmt,0.31736130479291946,16.74059
Gm16083,0.23544377471052963,1.7345928
Krtap16-1,0.31736130483608327,16.683105
Tmod4,0.23564106279960825,0.93582404
RP23-272F2.2,0.31736130483608327,16.683105
Olfm1,0.23589574894149073,0.36332545
St8sia6,0.31736130535262985,17.232492
Vps13b,0.23629708740948746,0.08233666
Pitx3,0.3173613058050307,17.285473
Ppm1e,0.23634424282541858,0.91250056
Chrd,0.31736130581315136,18.271444
Gm9945,0.23647450464486397,1.0382646
Wnt9a,0.3173613059033693,17.221764
Nxpe3,0.23658675866017054,0.9694042
Tdo2,0.31736130633337345,17.190208
A230087F16Rik,0.236614434666787,1.0286909
Dlk1,0.3173613068647843,16.844576
Gm43733,0.23678780473532135,2.0923705
Gypc,0.3173613071789814,16.843367
Itga10,0.23682600530458758,0.32467708
Gm26895,0.3173613072692273,16.828075
Adora2b,0.23725019319500432,0.78674924
Klra3,0.3173613075197052,17.186153
Impad1,0.2374605739163237,0.04582459
Pik3r6,0.3173613075197052,17.186153
Specc1l,0.2375032901798163,0.07120722
Gbp5,0.3173613077009835,16.904224
Anln,0.23760236196466328,0.076274544
Sytl5,0.31736130778466787,16.778484
Zfp276,0.23762395563579636,0.15210305
Gm17597,0.31736130792163103,16.852585
Cog2,0.23785115438321267,0.07844287
Cxcl13,0.31736130801634177,17.94108
Phtf1,0.23815357215074898,0.10765891
Gm43291,0.3173613080405197,16.26538
March3,0.23823657472578105,1.6098683
Pcdhb12,0.3173613084070238,16.926497
Kbtbd7,0.2384186705298233,0.13501264
Fxyd2,0.3173613084070238,16.926497
Gm12146,0.23871590079472307,1.5989269
Gm11715,0.3173613085865303,16.841482
Adig,0.23872253300663096,1.9710033
Itgax,0.31736130865983736,16.762526
Ttc32,0.2387735656426917,0.05184922
Slc6a19os,0.31736130877445684,17.350868
Olfr1532-ps1,0.23899709406394665,1.1947136
Gabbr2,0.3173613088866267,16.93707
Gm26670,0.23904097493333054,0.2094702
Il12a,0.3173613092733328,16.291843
Cd96,0.239050587610846,1.1170095
Zeb1,0.3173613092733328,16.291843
Dlgap5,0.2391811771881214,0.072990164
Inhbc,0.3173613094143772,16.765448
Zscan18,0.23946050716996578,1.0112491
Trim66,0.3173613094703681,16.816458
B2m,0.23984712300871475,0.01598715
Pcdhgc3,0.31736130968783177,16.892796
H2-Q1,0.2400971340574674,0.3448863
Kcna4,0.3173613097225509,16.559387
Mrgpre,0.24010833172048282,1.0588945
Espnl,0.31736130989122663,17.024162
Arhgap19,0.24028909730591044,0.08826388
Pdcd1,0.3173613099615601,16.95637
Fkbp7,0.24061107554386907,0.26559448
Ifng,0.3173613099615601,16.95637
Gm10330,0.2410994823083647,0.95919275
Ogdhl,0.3173613099756373,16.963953
Ccdc189,0.24127150777976947,0.27364793
4933411K16Rik,0.3173613099991514,16.962
Gm37748,0.2413023062588299,1.2051262
Gm26794,0.31736131005932045,16.458931
Omp,0.2413764578070799,0.69748795
Gm42912,0.31736131009768187,16.84632
1700001L05Rik,0.24161763599500388,0.18408588
Gm11168,0.31736131015615443,16.946894
Atp6v1b2,0.24197313695845543,0.06117246
Prph,0.3173613101869969,17.230688
Apobec3,0.24231598537744176,0.04664556
Flt1,0.3173613101939363,17.734978
Atad5,0.24235433586335126,0.07986329
Gm42413,0.3173613102282283,17.071133
Rab3c,0.24240754574571732,0.8354111
Il27ra,0.3173613103689706,17.412216
Tmprss7,0.2424932853528977,0.2929913
Cnga1,0.3173613104460147,17.274637
Cd3e,0.2427652586908075,1.0706432
Gm9726,0.3173613105136759,17.299854
Tcf12,0.2427931319588265,0.05204638
Plxnc1,0.31736131074144885,16.744722
Rb1,0.24281996614105247,0.087234676
U90926,0.3173613108186291,16.812527
Zfp935,0.24287144056211182,0.37169468
Speer4c,0.3173613108888675,17.244286
Cd14,0.24288835891135105,0.10124243
Anxa8,0.31736131099735687,16.324495
Gm14403,0.24319759262059087,0.3051705
Fgf13,0.31736131100766546,16.844286
Cgrrf1,0.24345923403594663,0.071978256
Meig1,0.31736131107130017,16.464365
Rad9b,0.24353477336323814,0.22910833
Gpr161,0.31736131107130017,16.464365
Nefm,0.24355563650919185,0.74486285
Tmem163,0.31736131111457544,17.13111
Ms4a4b,0.2441494853019431,1.4033691
A530032D15Rik,0.3173613112395778,17.020634
Fnip2,0.24429941232966476,0.16587932
Pinlyp,0.31736131150178803,16.76833
Fam109a,0.2443895472148604,0.058044653
Pgbd5,0.31736131150178803,16.76833
Gm5595,0.2448049163353454,0.19780467
Slc6a1,0.31736131154703745,17.103067
Ankrd10,0.24492154284421355,0.050213233
Tnfsf4,0.31736131175758353,16.62432
Ric1,0.24511443636905622,0.118555576
Gm43948,0.31736131175758353,16.62432
Ccdc129,0.24528348469081868,1.5902637
Erich5,0.31736131210389507,16.831284
Trim21,0.2452929459181013,0.2559083
Gm10680,0.31736131210597107,16.149332
Rab28,0.24557604816153109,0.056725305
Bean1,0.3173613121072752,17.319208
Lmbr1,0.24575726483919832,0.10357771
Ttll2,0.31736131213198093,16.550632
Xpnpep2,0.2457967509469332,0.24449185
Gdap1,0.31736131221840036,16.759884
Tnfrsf13c,0.24603457411371202,1.1514106
Pcsk2os2,0.31736131224086,16.327229
Gtpbp3,0.24607605769269297,0.07080182
Pacrg,0.3173613122924255,16.576782
Gm38004,0.24615253993947311,1.6258498
Gm44036,0.31736131239343063,16.961052
Gprc5c,0.24624703237881992,1.091561
Cecr6,0.3173613124957491,16.333849
Zfp874a,0.24630304666913536,0.14690389
Chodl,0.31736131250775623,16.690918
Gm26536,0.24667341065622134,0.91372585
Gm15122,0.31736131257357547,16.781532
Stkld1,0.24669333962096593,1.1404092
Gm21738,0.31736131257754174,16.858097
Ifi35,0.24669626073561685,0.048733644
Ndnf,0.3173613126500295,16.700302
Gbp4,0.24698641173966443,2.0090215
Prtg,0.3173613126542581,17.49787
Sfxn5,0.24749194449566844,0.29690656
Gm28196,0.3173613126612929,16.812338
Ttll8,0.24752556441334583,0.44510847
RP24-64C6.3,0.31736131278316015,16.851807
Zfp644,0.24765389470598279,0.05071706
Stk32a,0.31736131284117497,17.05172
Gm30074,0.24793556011211415,1.3719922
Galr1,0.3173613128757632,17.63865
Pomk,0.24799217217343575,0.12753975
Gjd2,0.3173613128943233,17.1929
Tarsl2,0.24800044793510276,0.12953407
Lrrc69,0.3173613129215652,16.761524
Ect2,0.24801035361512525,0.059802625
Axl,0.317361312978616,16.974718
Gm42582,0.24814441745023472,1.9536786
Zfp365,0.317361312978616,16.974718
Armc8,0.24831564585445887,0.06605891
Oas1h,0.3173613130750877,16.79879
Gm26890,0.24833401368771896,0.12088158
Bhlha9,0.3173613130825639,16.98187
Adora2a,0.24842092738701307,1.1327893
Cpb2,0.317361313422728,16.73772
Gm37305,0.24854797460234807,0.17907263
Clstn2,0.31736131342787327,17.055387
Evi2a,0.24881955679548415,1.9810137
Themis2,0.3173613135592144,16.739916
H2-Oa,0.24884803160393365,1.5362271
Nell2,0.31736131357968755,17.03553
Gm12840,0.24912969299067161,0.28487992
Lmx1b,0.31736131360074465,16.955267
Phf6,0.2492709420158708,0.07947242
Ms4a6d,0.3173613137478563,16.615353
Gm29459,0.24933631000162154,0.87634444
Flrt1,0.3173613138009239,16.767002
Tnks2,0.24953843492739497,0.047251314
RP23-143D11.1,0.31736131380323135,16.751535
Tmem27,0.2497084667535031,0.47003528
Gm1965,0.31736131381159277,17.198359
3300002A11Rik,0.2498722802772808,1.1625358
March10,0.31736131401367107,16.529312
A630072M18Rik,0.2503932486062352,0.13043754
1700125H20Rik,0.3173613140372452,15.895532
1110051M20Rik,0.25049447798163177,0.1495115
Mtnr1a,0.31736131404876444,16.786951
Cd160,0.25089746621395087,1.0201664
Cacna1s,0.3173613140712865,16.903214
Golga7b,0.25101854049584105,0.20831443
Scrn1,0.31736131407516094,17.076574
9530077C05Rik,0.25134718647033266,0.6321124
Gm12744,0.3173613140779195,16.785606
Gm38037,0.25134562354375506,0.13260563
5031414D18Rik,0.3173613142182735,16.63185
Cdk14,0.2514836703898256,0.4823633
A730098A19Rik,0.3173613142872445,16.746435
Hlcs,0.25164786249519766,0.15009171
1700030C14Rik,0.3173613144098452,16.75693
Il15ra,0.252634839427804,0.11032563
Fhad1os1,0.31736131450121313,16.658106
Gm11525,0.2526946329552277,0.71884024
Rimkla,0.3173613145032087,16.884699
Rilp,0.2527971737598263,0.16666457
Gm28386,0.3173613145081912,17.138304
Gimap3,0.252987056064898,0.7090638
Bhmt2,0.3173613145269913,17.078527
Dyrk2,0.2530270605725903,0.17116225
Gm27241,0.31736131456075267,16.931541
Pank2,0.25335617489527945,0.04742728
Gm26790,0.31736131456075267,16.931541
Vps50,0.2534633247433098,0.07151691
Pcdhb15,0.3173613146199982,16.74702
Tns2,0.25366035875237436,0.22543131
Slc46a2,0.3173613146684272,17.07119
Hist2h2bb-1,0.2537715223355482,0.32331344
Dnah17,0.3173613146764455,17.057255
Gltscr1l,0.2538294733566158,0.0963625
Dhrs2,0.31736131472383866,17.238312
Gucy2c,0.25383365152312215,0.039373998
Parvb,0.31736131480560836,17.080082
Ctrb1,0.25384803324049043,1.504187
Ldlrad1,0.3173613148843675,17.353693
Vcl,0.2538786217080774,0.078605555
Zfp185,0.3173613149382999,16.609625
Uimc1,0.25394029693089426,0.06398427
Actl6b,0.3173613151309827,16.619293
Hyls1,0.2539484815995033,0.14518227
Lrrc10b,0.3173613151309827,16.619293
Azi2,0.25396492965675493,0.04416072
Avp,0.31736131524971084,16.890642
RP23-465D7.3,0.2540666732539632,0.8159651
Gm42884,0.3173613153385521,16.829607
RP23-172P1.4,0.25423257462466897,1.4947292
Taar9,0.3173613154575519,17.270914
Gm14420,0.2544061971039843,0.40724397
a,0.31736131547945073,16.74666
Mzt1,0.254480946847407,0.051631115
Scd3,0.31736131550058605,17.323278
Kcnj3,0.2545018333247135,0.73677045
Tmem265,0.3173613155335166,16.503046
Stom,0.2545211733419908,0.18550818
Gldc,0.3173613155335166,16.503046
Gm42726,0.25466963388056324,0.9328238
Gm17315,0.31736131556357783,16.298038
Pou3f1,0.2547019883929453,1.0629368
Pla2g4b,0.3173613155913278,16.772501
1810034E14Rik,0.25471955691600934,0.12155757
RP23-378D16.5,0.31736131574370996,16.379606
Taok1,0.2547219760928033,0.05220148
Gp6,0.31736131578959426,16.819733
Cpa2,0.2550054874836686,0.6600151
4930579C12Rik,0.31736131580171406,17.310898
Gm26521,0.2551736631497366,0.65231913
Gm1661,0.31736131582066046,17.019588
Cst3,0.2552102714292462,0.021159727
Sorbs3,0.3173613159943843,16.676834
Ccdc90b,0.2554295888723138,0.05562338
Mtap7d3,0.3173613160161605,16.488298
Prkcdbp,0.25546584604436445,0.5612168
RP23-307M24.1,0.3173613161550535,17.42553
Rps3,0.25547726235437485,0.007034744
Jam3,0.31736131618156405,17.398819
S100a3,0.2555431850501431,2.0924869
Cfap45,0.3173613162175585,16.80503
Rock1,0.25583508660812687,0.037249766
Gm43251,0.3173613162511922,16.819637
Atp9b,0.2561204222121087,0.10922303
Dlk2,0.3173613163098261,16.659248
Pacs2,0.25648878309565254,0.08227971
Uts2b,0.3173613163418476,16.811771
Gm27033,0.25676600279963413,0.1839681
Gm43678,0.31736131637645415,16.928862
Usp30,0.2570509632000087,0.121051736
Gm26525,0.3173613164653103,16.451475
Plekhs1,0.2572400871079211,1.0740668
Gm11549,0.3173613164782211,16.508617
Mzb1,0.25754605833384786,0.7577738
Fbn2,0.31736131657487143,17.283592
Aoc3,0.25769083212729194,0.89266676
Klk1b26,0.31736131658185607,16.748373
Gm43625,0.2578195512716894,0.6035419
Gm12867,0.31736131674980317,17.192461
Gm8281,0.2578870327928537,0.8728091
Hrg,0.3173613170613061,16.99413
Teddm2,0.25816843131802286,0.43400362
1700028I16Rik,0.3173613170869993,16.26439
Sv2c,0.25832746195383094,1.3407234
Oxtr,0.3173613171296969,17.00182
Msl3l2,0.25878683803788693,0.37447807
Gm12888,0.3173613171534109,17.66302
Abcg4,0.2590055451387807,1.9212947
Rbm11,0.31736131717946037,17.201506
Mep1b,0.2590604192173772,0.15185697
Tmem178b,0.31736131724598293,17.03642
Tmem167b,0.2591958140373845,0.09304641
Mansc4,0.3173613172687101,17.347273
Nedd1,0.25925816121560763,0.075600095
Cnksr2,0.3173613173526117,16.943352
Zfp617,0.25933832719299976,0.07495274
Trpc5,0.3173613174789389,16.907768
Itga2b,0.2593634221724734,0.7463194
B3gnt4,0.317361317686194,16.622175
Caprin2,0.25940073642373374,0.1289227
Rasip1,0.3173613178161141,16.910507
1700056E22Rik,0.25955830805542957,0.4965903
Igfbp3,0.31736131790533517,16.212025
Esyt2,0.25981007876241347,0.08046517
1110002J07Rik,0.31736131793289907,17.180807
Ltn1,0.2601018889768191,0.071729034
4930565N06Rik,0.3173613181474001,16.953169
H2-Ob,0.26019943684726565,0.90427476
Coro6,0.317361318254783,16.946999
Wdr38,0.2603220676942272,0.20090538
Gm13427,0.31736131834985,16.234993
Gm15860,0.26047285678393817,0.43519178
Ttc9,0.3173613186015006,17.523188
Gm28913,0.260535866617092,1.8483745
Tnfrsf8,0.31736131872746337,16.835411
Vwa7,0.26053272239147773,1.1739277
Igf1,0.31736131877089596,16.21828
Dhx32,0.2606285507245849,0.04630413
Gm14434,0.3173613188334395,16.864368
Zfp575,0.26066520285155736,0.6078564
Cfap206,0.31736131889936503,16.97829
Osbpl1a,0.2606966147175488,0.13431099
Ssmem1,0.31736131892377817,16.836615
Nme4,0.26080477125788376,0.056119848
RP23-4F16.12,0.31736131898137643,17.112822
Traf6,0.2608157005343855,0.09646724
Pilrb2,0.31736131900369335,17.704636
Ap5z1,0.26086716048880465,0.12563975
Il1rl1,0.31736131900369335,17.704636
Ccar2,0.2609205501883136,0.07158948
Cd93,0.31736131900369335,17.704636
Peli3,0.26139745394597674,1.3948715
Pcdhga2,0.31736131902671916,17.24611
Ano7,0.2614678325553736,0.31923684
D930007P13Rik,0.3173613190348083,15.995814
Gm26692,0.2614995448217817,2.1489427
Cdh23,0.3173613191480269,17.226185
F2,0.26151793094663045,1.8521612
1700013F07Rik,0.317361319190491,16.58932
Ptcra,0.2615290005307558,0.31919044
Cdkl1,0.3173613192984907,16.679451
Kcnj2,0.26168916223400523,0.19679233
Capns2,0.31736131930995226,17.143724
Zfp661,0.26184683129102887,0.20132114
Ankrd55,0.3173613193328694,16.663275
Mfap3,0.2619581635294128,0.07545029
Rlbp1,0.31736131934380796,17.102776
Mtpap,0.2624055609141134,0.058218095
Zfp831,0.31736131934922274,16.57798
Ormdl1,0.26264606455907336,0.056850158
Gm28374,0.3173613195545794,16.704578
Pde1c,0.2627127336283671,1.0517435
BC147527,0.3173613195698777,16.890993
Gm26718,0.2628428386093357,1.001481
Acoxl,0.3173613196925375,17.097692
Fbxo5,0.262848015159226,0.0606734
Ccdc170,0.3173613197789946,16.866087
Acvr1,0.2630017130957427,0.15903296
Gm8817,0.31736131978365056,17.65704
Fut1,0.2630639619656712,1.2348398
AF067061,0.3173613198065757,16.421007
Rarb,0.2636771947099197,1.836374
Igf2bp1,0.31736131982178967,16.878681
Ept1,0.2636708238434232,0.055206463
Clec4a3,0.31736131983613497,17.253036
Ap2a2,0.26401711584522114,0.052587174
Tnfrsf26,0.3173613200499883,16.478714
March6,0.26420364971030935,0.051548984
Ms4a2,0.3173613200814489,17.581457
Fli1,0.2642481118966578,1.8381846
Clec4a2,0.3173613200814489,17.581457
Gm26637,0.2647577519533182,0.4360345
RP23-216D14.1,0.3173613201694238,16.90635
Timm8a2,0.26488118012685735,1.8857298
Zfhx2os,0.31736132019541946,17.03186
Dmxl2,0.2649389944613724,0.7822525
Ccdc155,0.3173613203352325,17.657354
Zfp763,0.26519662801931965,0.15317474
Srsf12,0.31736132034009834,16.064707
Ccdc77,0.2654178002606691,0.07290483
Phyhipl,0.31736132038704096,17.471647
Jakmip2,0.26585652585481473,1.8243315
Tulp1,0.3173613204857616,17.04885
Jarid2,0.26616235557478823,0.06197073
Asgr2,0.3173613205878411,16.572802
Zfp947,0.2666140099742565,0.18686497
Ackr1,0.3173613206323469,16.653505
1700049G17Rik,0.26671921521172476,0.13226457
Gpr4,0.31736132065761163,16.206135
Chka,0.2667999166030929,0.053456225
Hao1,0.31736132065863615,17.043629
4932422M17Rik,0.26696977482405854,0.16431901
Ankrd66,0.317361320779399,16.625391
Plag1,0.2673639778252885,0.76238775
Ngfr,0.31736132084602175,17.085155
1810013D15Rik,0.2673609799142457,0.61837703
Npas3,0.3173613208513193,16.800945
Panx2,0.2676058300153805,0.6153332
Gm14964,0.31736132087932317,16.637835
Clint1,0.2677493572446553,0.030845225
Lctl,0.3173613208871054,17.208328
Ddo,0.2680821365309721,0.38493842
Gpm6a,0.31736132092962993,16.347933
Gm43653,0.26818964209457974,0.23313901
Slfn5,0.31736132096177594,16.618883
Stap1,0.2682088512168413,0.9316907
Rspo4os,0.31736132097406006,16.194092
Cacna1c,0.26841644643538054,0.8507132
Zp1,0.3173613210061153,16.140652
Grip1,0.26905813810414997,0.33465666
Igdcc3,0.3173613210352292,16.826164
Gdap1l1,0.2690949666862591,1.6678673
Gm2716,0.31736132107119025,16.422647
Vps18,0.26909803009762856,0.097219296
Col6a5,0.31736132109793913,16.984497
Rgs22,0.269113113913312,1.3128128
4930426L09Rik,0.3173613211147863,16.711548
Ceacam9,0.26922095957671677,1.4712468
Gm11571,0.3173613211227214,16.575907
Cnot6l,0.26925932735429453,0.042573556
Gm21083,0.31736132128228645,17.177708
Gpm6b,0.2694805067029245,0.7256306
Pramef12,0.31736132134478784,16.466722
G730003C15Rik,0.26971906068834933,0.14699064
Gm26753,0.31736132136946993,16.681643
Ska2,0.269840917244505,0.08192364
Uroc1,0.31736132136946993,16.681643
Muc1,0.2698562501598503,1.4160712
Dram1,0.31736132150592167,16.811062
Serpinc1,0.27015199633450876,0.54458696
Art1,0.317361321508566,16.992456
Cldn14,0.2702231584490754,1.7979805
Sync,0.31736132159563707,16.98016
Gm16090,0.2704002494317563,1.8261027
Gm15247,0.31736132160189273,17.11607
Car5b,0.27049482035528494,0.8866033
Msh4,0.3173613216692402,16.59089
Extl1,0.27060968422626897,0.18453611
Dscam,0.31736132171655435,16.636961
Ap2a1,0.2708196147341108,0.0603005
Krtdap,0.31736132172749987,17.552813
Stx11,0.27116314051283236,0.733722
Inhbe,0.31736132181806964,17.154753
Capn2,0.27134057748879137,0.4445468
C78197,0.3173613218635254,16.835556
