gene,p.value,logfc
B4galt4,0.6005828150620772,0.10976164
Mta3,0.38056361763381386,0.13635592
Ube2q2,0.6006777124565468,0.08879033
Srsf6,0.38059236491178805,0.07355646
Clu,0.6007292013185959,0.25418225
Uhrf1bp1,0.3806639169732666,0.21070483
Grin2c,0.6010544223251555,0.24951765
Syt16,0.38084018137127607,0.58955073
Pskh1,0.6012047285273402,0.1303659
AW551984,0.38083589323168443,0.47197402
Tmed4,0.6014732136425436,0.04500859
Peg3,0.3809384254433906,0.11690714
Mcts2,0.601593783037385,0.0906854
C330007P06Rik,0.38094527971459524,0.186987
Ndufa4,0.6016784279717217,0.021213757
Helb,0.38163163920900034,0.33532754
Ube2m,0.6016853988968989,0.0670413
Fbxo42,0.3816722281182623,0.20173703
Rph3al,0.601836780419143,0.04298641
Slc7a14,0.38169512735082545,0.64136016
Commd7,0.6022279136740957,0.05690127
1700088E04Rik,0.3818095406673516,0.1931756
Hcn3,0.6022612125633058,0.20860505
Mrps21,0.38186823580914653,0.07099292
Gm3550,0.6022643879281759,0.5855695
Rtf1,0.3822568993778379,0.09011891
Ndc1,0.6023050014317628,0.22727865
Setd5,0.38229100280433914,0.09938899
Celf1,0.6023064801234728,0.046740677
Ptprd,0.38249268202531594,0.22383536
Slc28a3,0.6024452243628633,0.5496722
Timm23,0.3826948345477279,0.33623296
Def6,0.6030169018498704,0.65002877
Mypopos,0.3827273862401205,1.4276481
Ctdsp1,0.6030611164096842,0.08044589
Slc7a1,0.384156287261337,0.16685298
Tmem170,0.6030737399553986,0.25346524
Gm4285,0.38419024493432863,0.35929766
Shank2,0.603075908044749,0.5403765
Lmbrd1,0.384187659168132,0.13883966
Taf1a,0.6031159771325987,0.16911191
Speer2,0.3842177013800794,0.78228754
Blzf1,0.6031649910734986,0.107262485
Smarcd1,0.38430576202983546,0.16760859
Plekha3,0.6033079193930964,0.09888921
Cdca5,0.38496306875586284,0.28381336
Gm12216,0.6036346543088769,0.09057987
Fut2,0.3851644746586512,0.19485807
Th,0.603823560919091,0.12661862
Gm37305,0.38528918247733934,0.52822685
Tacc3,0.6041766154770063,0.24877664
Ptpn4,0.38533567439306915,0.19058293
Xylb,0.6042351683113301,0.16915207
Tmem55a,0.38544913606682496,0.13471402
Acp5,0.604325006924952,0.1786294
Hgh1,0.385453789871095,0.25810355
Brwd1,0.6043563183345166,0.07001732
Gpx3,0.3854911883217804,0.11346724
Arf4,0.6044849637592701,0.04458717
Kctd11,0.38564703640189824,0.2331161
Tsn,0.6045090248070095,0.045973886
Cttnbp2nl,0.3857059031299652,0.1851953
Nfatc1,0.6048326647525482,0.2034375
Usp42,0.3857662560509323,0.22747833
Gm12576,0.605236236942106,0.20789354
Gm20324,0.3857854660933311,0.60450476
Mrps23,0.6052575844949564,0.057490624
Exd2,0.38591316729222735,0.24805632
Aim2,0.6054568986764453,0.26382905
Lzic,0.3859853373340816,0.19701822
Sart1,0.6054892303448185,0.07111624
Mycn,0.3860419545259538,0.9627034
2310007B03Rik,0.6055404502421251,0.16172658
4732419C18Rik,0.3860222079522033,0.3935766
Mark2,0.6057528317705592,0.051252995
Efhc1,0.38605026701145373,1.3530344
Pnma2,0.6059857775012676,0.12299986
Skap2,0.3863726699422938,0.12982626
Thoc6,0.6062524549831461,0.07816521
Mctp1,0.38645772898882846,1.0701479
A130014A01Rik,0.6065189037848641,0.17616427
E430018J23Rik,0.3867938301573367,0.31079632
Ppp6r3,0.6066047036853475,0.0741043
Sftpc,0.38704906855993293,0.9557984
Tcf23,0.6069089030108361,0.5367315
Cartpt,0.38703973517040036,0.39572555
Gmppb,0.6069684967430446,0.06582108
Aurka,0.3871877161248619,0.43884057
Gpld1,0.6072504317413961,0.18042727
Syne4,0.3873279728475828,0.5928369
Gm6710,0.6073509841478419,0.2428659
BC017643,0.3873252762147634,0.19063148
Gm16183,0.6077554723663217,0.24873872
Apod,0.3875949603230332,1.6245044
Scube1,0.6079051052895923,0.6816112
Creg2,0.3876638840722173,0.42721912
Syt13,0.6079123367182753,0.053063374
Gm15658,0.3876944225217843,0.32262078
Gm16853,0.6080225482878072,0.50054926
Gm26778,0.38774219868554427,0.8620418
Gpr107,0.6080929302710045,0.0876822
Tsr2,0.3877593266474598,0.19510904
Tmem14c,0.608135535107573,0.041431986
Mphosph9,0.3880452101913071,0.27449486
0610007P14Rik,0.6081462581456165,0.053676378
4932438H23Rik,0.38825463081200395,0.5528367
Plpp5,0.6082437122049842,0.082972184
Mum1,0.3882674355623813,0.13136262
Rac3,0.6083092631998466,0.09846502
Klhl6,0.38880757621046125,1.7037827
Gm26829,0.6088013440529856,0.6775058
Nasp,0.3890516103254562,0.12419434
Gm11750,0.6094777155229394,0.4060861
Rab9b,0.3891154368381199,1.6168778
Ccdc109b,0.6095771180333264,0.28081158
Slc7a9,0.3892227673308766,0.44621143
Pcbp4,0.6095867423768878,0.10660102
Mapk8,0.38923040797032527,0.15450607
Gm17641,0.6096818926325603,0.21063001
Acyp1,0.3892637147788425,0.106141865
Mfsd2a,0.6098822150729788,0.11653025
C330021F23Rik,0.3897176742995969,1.2893822
Piwil4,0.6102911168778645,0.40487856
Ak8,0.38968350460517176,0.6611837
Capn11,0.6105294669899621,0.28509957
Naa40,0.38970364781587297,0.2315929
Enho,0.6105554621148866,0.09226671
Ttbk2,0.39000133604790577,0.18187492
Pus7,0.6106548030920607,0.12039583
Pigk,0.39000299551770634,0.1353304
Rock1,0.6107815645669541,0.04147969
Cacnb1,0.39022923535135867,0.571337
Vps37a,0.6110355248427853,0.05394247
Twsg1,0.39042896670616534,0.12925273
Slc2a9,0.6111413268246635,0.1448985
C2cd3,0.3906999359636171,0.170484
Ppp2r1a,0.6111436089589993,0.04718322
Tpp2,0.3907889778821104,0.10443996
Cystm1,0.6112975193412302,0.019335767
Ikbkb,0.3911527002933535,0.14188217
Nr2f2,0.611448417381834,0.0914312
Rad54l2,0.39132547620305547,0.20132664
Dnajc14,0.6116273276936386,0.07683834
Rp2,0.3913422937739144,0.16907386
Camta1,0.6116467424897243,0.07237556
Moxd1,0.3913938927378353,0.29423532
Parp6,0.6120270867684121,0.07946555
Dhx36,0.39146861529758936,0.10851222
1700008O03Rik,0.6122294727929379,0.42441598
Kcnab3,0.39158348693100986,0.3414347
Mief2,0.6123319898584774,0.12857465
Gorasp1,0.39160819895941,0.22757512
Tekt4,0.6124186496373841,0.13389654
Fcor,0.39163013236829824,0.3984998
Zfp59,0.6124282962121661,0.37293443
Tnks1bp1,0.3917664492326558,0.23528494
B4galnt2,0.6125181994822277,0.19995102
Nxt2,0.3917936364340313,0.28601193
3110021N24Rik,0.6129447997194521,0.32363525
Ipo11,0.39181984357183275,0.27720362
Pate2,0.6130049547705114,0.5327077
Letmd1,0.39183246256814075,0.16173752
Tex261,0.6134013930269698,0.060602788
St6gal1,0.3919680877518308,0.48827568
Prep,0.6135798489023347,0.10558581
Extl2,0.3919937354717913,0.29673752
Mns1,0.6136748483288679,0.16327244
Tenm1,0.3921157807059429,1.5945652
Tk1,0.6136998450487801,0.17845324
Cdk7,0.3923726814754418,0.15951905
Klf16,0.613866259360845,0.12693049
Flnb,0.3925732854336711,0.17884403
Galr1,0.6139275988658932,0.10623383
Lncpint,0.3929846579147058,0.7126986
Ces1f,0.6139519271079785,0.3412457
Pex12,0.3930000309491417,0.23065984
Slc39a8,0.6139677965207633,0.13979822
Zfp445,0.39304092060676155,0.36048973
Pex5,0.6141923351150492,0.10806973
Triobp,0.39306775324582666,0.10724713
Mrpl51,0.6142199910365995,0.044941977
Cd82,0.3931804845846162,0.122848384
Susd2,0.6142420831661048,0.45149872
Fbxl14,0.39324445580572875,0.19865836
Hsd17b2,0.6142965531936988,0.3025322
Galnt18,0.39332965247777973,1.0078533
Ap1s3,0.6143394197854591,0.15159687
Qpct,0.39339549336474,0.2962165
Phf21b,0.6143979309003684,0.08309463
Foxk1,0.3937196888997475,0.22328581
Tfap4,0.6146428019222087,0.10792931
Nagk,0.39406275217830156,0.09139416
Myl6,0.6147474645901019,0.022214938
Syce1,0.39427117423758395,1.3483708
Slc26a2,0.6151551358800269,0.05491988
Tmem65,0.39426247095436284,0.2743394
Pla2g10,0.6152637896445794,0.30015907
Gm26533,0.39436643823111805,1.3386003
Mcoln1,0.6153605321794475,0.14075595
Pak4,0.39443887240830067,0.14417136
Dpm2,0.6154020473939277,0.05929248
Cyp39a1,0.3944487054202471,0.3696877
Clrn3,0.6154546428084637,0.059274483
Abhd13,0.3945335914023894,0.1520004
Btd,0.6157076983613055,0.15651384
Kif12,0.39494896118521716,0.10357
Zfpm1,0.6157900203606442,0.0696273
Pja2,0.39498924190173157,0.096170396
Abcc2,0.6158172053211174,0.37843418
Zfp825,0.3950015305189405,0.2274266
Aldh1a7,0.6158399681870139,0.35740253
Gm26563,0.39508735171613285,1.589885
Ralgds,0.6160944472471517,0.06748875
Fam134c,0.3955317551010282,0.13314374
Lrrc8d,0.6161992383859048,0.08772871
Ubr1,0.3956950520323733,0.15561506
Chad,0.6162156626921146,0.6587782
Zyg11b,0.3957106113293809,0.14165533
Phf2os1,0.6163026997130296,0.5214765
Clec11a,0.3958830940739543,0.3075202
Gm684,0.6164195670759021,0.3670301
Bcl9,0.3959520683153668,0.14084949
Fcho2,0.6166747931060756,0.089055106
Espnl,0.39612869999000344,0.77151805
Fbxo4,0.6169539790496944,0.115254134
BC030870,0.3964062234243334,0.3741514
Kctd9,0.61695587109402,0.1495451
Tgfbr1,0.39697482548998786,0.13571241
Akt1,0.6171501543489146,0.0703478
Scn1b,0.39708066675971543,1.5872442
Lmo3,0.6172472262675759,0.21177039
Rhoq,0.39704576497380906,0.26461226
Taf6,0.6176231629925967,0.08616523
Plagl1,0.39712958390855346,1.6249787
Birc6,0.6178493806167358,0.054969344
Cnpy4,0.39718764726992417,0.18707928
Rcor2,0.6179971477194679,0.09296543
Chmp3,0.3975558035309892,0.0965102
E2f5,0.6180779011621829,0.106467634
Abhd14a,0.39759378652712185,0.10321424
Sytl1,0.6181084353316157,0.14485659
Pggt1b,0.39768410088595185,0.19673745
Slc39a10,0.6183312102891558,0.12821756
Slc27a6,0.3983939632233652,1.5656364
Eif3e,0.6184537852707714,0.03513575
Kansl1l,0.39867334081838013,0.22208825
Polr1b,0.6184985271540553,0.19129778
Dip2b,0.3987663087858272,0.14133082
1700003E16Rik,0.6189547484810095,0.47154668
Srgap3,0.3990871716518709,1.0414015
Steap2,0.6189809433694049,0.07050355
Zbtb7b,0.3991145660576845,0.17550555
Gm15648,0.6190161484191316,0.86447155
Epha1,0.39916216332590726,0.5505554
Ndufaf6,0.6195019232010615,0.11252843
Lhx5,0.3992043785241288,1.0510143
Mapkapk5,0.6196719617822259,0.15359986
Trnau1ap,0.39924228681976526,0.11909986
Zfp953,0.6198623649654884,0.37838617
Nek2,0.3993197329888404,0.5188351
Foxo6,0.6199904772961464,0.34265622
B4galt2,0.39936484343002276,0.6543295
Nf1,0.6200854369833826,0.07191039
Smpdl3b,0.3994221403634419,0.5945212
Egflam,0.6202199687636387,0.19507216
Usf3,0.3994540023271369,0.14640215
Tcp1,0.6203703538189372,0.03578709
Prkcz,0.39945453675272846,0.1097444
Txndc9,0.6204341573256977,0.04393384
Hdac7,0.39973739559418464,0.22108424
Srek1,0.6206616506576472,0.058667593
Wdr70,0.3998010266939773,0.2088277
Dsn1,0.6212811635907682,0.4210942
Bcas1,0.3998816938692955,0.42109448
Mlf1,0.621400157219329,0.8509697
Gm19412,0.3999682197390797,0.40695262
Yif1b,0.6214710062323003,0.069471784
RP23-53O7.2,0.40009657496392104,0.49376944
9330182L06Rik,0.6215530705769756,0.10455544
Cdk11b,0.4002160655579369,0.10611847
Arhgap25,0.6216282254482767,0.6537401
Cenpu,0.4004571360746485,0.5999857
Klhl12,0.6217143064068371,0.103201136
B230317F23Rik,0.4004777428026831,0.72162974
St3gal2,0.6221355981816858,0.35997194
Gm28050,0.4007601007516415,1.5797309
Zfand3,0.6222245229802814,0.06516539
Zmym5,0.4007579154981704,0.116538525
Stat5a,0.6224170370451105,0.1793521
4930458D05Rik,0.4009212974327696,1.5633363
Lbp,0.6224734236877452,0.8502674
Fam161b,0.40096288838588634,0.27693108
Mss51,0.6226945155402546,0.30536056
Zfp955b,0.40101879307561683,0.41402254
Ube2o,0.6229550510218473,0.090778254
Cant1,0.40103616109532914,0.11642393
Vsir,0.6231523320028131,0.15790887
Nr2f1,0.4011271071445722,0.43754774
Atp5j2,0.6232607090791085,0.022314318
Aebp2,0.4011476202274076,0.1326784
Ctdnep1,0.6233006115471573,0.06384695
Ccdc82,0.4012165194475563,0.2690088
Pnck,0.6235210697823756,0.24424143
Uba7,0.40123283563642753,0.3254749
Rasd2,0.6239227694603676,0.37963164
Ribc1,0.40133653024575555,0.40775886
Fam208b,0.6249034794296571,0.113011986
Pcf11,0.4015082443302894,0.13389723
Psmg4,0.6249223977915407,0.059319623
BC023829,0.4016681405481606,0.10665651
Fam216a,0.6250169878089331,0.0543606
R3hdml,0.4018714669127892,0.641748
Ptpn6,0.6250752196786078,0.07834646
Otud1,0.40191640616710966,0.50555366
Adpgk,0.6250829529977782,0.12126465
Mpv17l2,0.40197014148719934,0.13311896
Stard10,0.6251003590106028,0.028269952
Tmem201,0.40200105924614726,0.3063603
Cript,0.6251634153177698,0.039227594
Gm20605,0.40213124763273767,1.5492822
Cebpg,0.6251719225488068,0.052052774
Ccser2,0.40214685329743605,0.14882731
AV099323,0.6255642362092801,0.43888184
Il17rb,0.4021946341159509,1.0709306
Efcab5,0.6255991786709596,0.4100503
Rab21,0.402304317883579,0.17710541
Flrt3,0.625904078649045,0.2317598
Gstm2,0.4023434118094851,0.5612432
Fbxo11,0.6261658536132209,0.07204762
Nkd1,0.40248006145129467,0.48192278
Adtrp,0.626338480767886,0.090185836
Tmem88b,0.4025146031917566,0.4536875
Exosc3,0.6267495234732509,0.07435534
Fnbp1l,0.4027008516164845,0.101142876
Wnt4,0.6267945643766042,0.25820762
Gm15446,0.40272675310941874,0.7192016
Grm2,0.6269552555206912,0.253364
Gimap9,0.4028936135251512,0.35527351
Fermt3,0.6270449840223076,0.8341306
Speer4e,0.4029214445558419,1.0365195
Cks1brt,0.6272442714064073,0.83374727
Chaf1b,0.4031270618210303,0.44461545
2810021J22Rik,0.6273533958705433,0.16742316
Churc1,0.40324807226740145,0.0680488
Ddt,0.6274522568949897,0.05052221
Naa38,0.40325345053477635,0.07320221
Lacc1,0.6276289894953857,0.41046843
Atp2b4,0.4033796096712705,0.21185008
Tnfsf12,0.6279114378126376,0.22441882
Socs6,0.40360706667113033,0.14823413
Gm6976,0.6282277561293423,0.7615513
Cyfip2,0.403652660004153,1.0731415
Rhoa,0.6284022756073311,0.028727978
Dlk1,0.4037097477739192,1.2744503
Gm10371,0.6287825359988303,0.26060063
Ccdc18,0.4037874061907244,0.5297553
Naa15,0.6287900538968707,0.06522109
Acsl1,0.40405099029509617,0.15632565
Cep97,0.6288067379862823,0.13006918
Timm10,0.40412284993002634,0.11932964
Dnase1,0.6290824885300477,0.32873297
Paf1,0.40423671320140575,0.14114271
Ccdc58,0.6291226078682632,0.06806196
Gpatch3,0.40450039374878033,0.3701448
L3mbtl3,0.6293320867481458,0.15197809
U2af1l4,0.404777666254559,0.40960726
Nup85,0.6293392032882625,0.1337662
Sirt3,0.40496031231896745,0.16278969
Tbc1d7,0.6293815167462227,0.10248711
Riok3,0.40505152721574633,0.10480088
Tm7sf3,0.6296647154869504,0.10177041
Dnajc27,0.4051334880889913,0.38769966
Gm12258,0.6297057777728765,0.13997401
Zfp715,0.40522265778926336,0.3198442
Cfap20,0.6297134234941959,0.051134415
Gm4631,0.40527931043153664,0.26383728
Tmem130,0.629772225423089,0.236134
Tnfaip8,0.4053640707044005,0.3403058
Tmem51os1,0.6300775922627548,0.22388852
Tap1,0.40555476949911107,0.3107308
Zfp444,0.6300807163049726,0.0644913
Thoc5,0.40555929485675457,0.1428665
Lrpprc,0.6304107374168241,0.073154785
4931414P19Rik,0.4055725923146557,0.26675254
Zfp626,0.6305987290955375,0.16931432
Lpar1,0.4056712000860404,0.26258415
Mzt2,0.6307557353527692,0.06986115
Mkln1,0.4057393218647427,0.09665634
Ulk4,0.6310048197170046,0.3225878
Nr1i2,0.40604199692438736,0.20487377
Tm4sf5,0.6312220806920372,0.04851347
Gm20721,0.4061638640318106,1.042396
Nabp1,0.6313443257838147,0.15722494
Cox10,0.4062892201077136,0.1690359
Lace1,0.6313597053865339,0.15116318
Hist1h4d,0.4066693043450136,0.4879652
6430573P05Rik,0.6314601028656369,0.7382344
Slc25a13,0.4067703869731606,0.5738045
Mdga1,0.6316289664837078,0.5011056
Avil,0.40684587606617173,0.35672462
Pisd,0.6317223220588768,0.056362163
Qser1,0.4068954299872697,0.1797063
Sel1l3,0.6317461024678929,0.09208613
E130308A19Rik,0.4071222728759373,0.23027141
Dhrs11,0.6319702217502012,0.08450867
Prps1l3,0.40722001178379563,0.32496095
Slc16a1,0.6320137973666524,0.21001509
Galnt15,0.4073411516154287,1.025337
Smim8,0.632027248298568,0.064215235
Parn,0.4073099039669319,0.19717559
Slc16a10,0.6322426814324638,0.094399914
Spint1,0.40731310157903755,0.07515733
Sdsl,0.6322449154102838,0.06825452
Amot,0.4073265112370652,0.26144227
Cct4,0.6324384655434865,0.04086705
Scamp5,0.4073485005117259,0.1371488
Pde8a,0.6327182372796254,0.13933738
Sept8,0.40737174539184007,0.3051378
Nphp1,0.6327435235972658,0.10184541
Rassf9,0.40751206799470885,1.1715928
Fbxo15,0.6330172362731297,0.529951
Mgat3,0.4075352652128691,0.13667281
Mrps2,0.6332228486009637,0.09921821
Senp2,0.40766375226979257,0.1905976
Gm7293,0.6333539125491292,0.817727
2010111I01Rik,0.40782064096957304,0.11954508
Hdgf,0.6333870168049214,0.037285686
Actr3b,0.40826109507878894,0.7847615
Upf3b,0.6334379470581976,0.062364012
Cstf1,0.4083056031134895,0.19321163
Gm5424,0.6336434798924862,0.16149783
Tmc5,0.4083208630842754,0.3428582
Mamdc4,0.6341134149232711,0.46783528
Stim1,0.40839420668085835,0.2082007
Gm2026,0.6341994760082953,1.0796186
Gm4319,0.4087642019974902,0.3220509
Unc80,0.634283222813552,0.10767176
Prpf8,0.4087841180742736,0.11279798
Ppp1r3f,0.6344231227655922,0.2304001
Zfp773,0.40902705786399696,0.47723147
Slc10a3,0.6344963040549056,0.20399714
Uqcrh,0.40903254250933874,0.029422725
B230217C12Rik,0.6350442008719821,0.17028964
Pgm1,0.4091968707460786,0.13054916
Trim10,0.6357930875519866,0.30551857
Ankdd1b,0.40938729462757284,1.0217558
Zscan12,0.635831641018291,0.19063663
Camk1d,0.40938578643576007,0.1355901
AI854703,0.6359786745955055,0.6206758
Fpgs,0.4095212517965354,0.24907722
Gm44214,0.6360546639733494,0.81617254
Rnf187,0.4096036150689938,0.079464905
Tfb2m,0.6361361425294889,0.10071832
Hdac10,0.4096880220267567,0.23815456
A430073D23Rik,0.6363389638738577,0.81430966
Rint1,0.4099546075304834,0.13944696
Ewsr1,0.6365566391542542,0.042539366
Zfp62,0.41012442347966427,0.15484418
Grap2,0.6367073610872626,0.8107379
Rabac1,0.4102162902222585,0.074273326
Pcnt,0.6369929312024929,0.10754812
Glcci1,0.41049833928007773,0.3079473
Kdm5a,0.6374433202552946,0.05714005
Picalm,0.41050116045917817,0.11448563
Mgst2,0.6374466065178641,0.09200409
4930415O20Rik,0.41090125619123796,1.2738209
Tbca,0.6382154469557919,0.029175723
Chst14,0.4109379452229578,0.612799
Tsnax,0.6383108478112713,0.054814998
Rab1b,0.41113924502533317,0.106301196
Pex1,0.6386771722720503,0.113028914
4933406P04Rik,0.4111558303267633,0.5142557
Mcm4,0.6387472808388495,0.199555
Ociad1,0.4116873086440379,0.08708819
Prpf6,0.6389142585588115,0.07602709
Crtc2,0.4117334145555833,0.20488565
Angptl6,0.6391819304884312,0.15424073
Tpm3,0.4119534406526909,0.06569037
Naip6,0.6399740092521372,0.15576102
Ces2a,0.41198380105202004,0.1942719
Plb1,0.6400467537392582,0.1369815
Fam103a1,0.4120037275308631,0.07050778
Plod2,0.640124148841043,0.21816714
Slc2a3,0.41211947770187407,1.5084679
Zfp707,0.6403428651001127,0.10841127
Sdr39u1,0.41235390473720335,0.17090039
Fxyd6,0.6413823764672348,0.057655852
Acp2,0.41237670677489024,0.15139666
Ros1,0.6417470747823093,0.8020815
Tbxas1,0.4124591076838432,1.5214959
Vill,0.6420685720196166,0.18821661
Znhit2,0.4125646981332146,0.119397916
Pcdhb12,0.6421339589109507,0.8083119
Wdr72,0.4126328567624854,1.587447
Klc2,0.6422259646957277,0.08504946
Ocln,0.41259035722961546,0.10223224
Trim35,0.6423237640252804,0.05213052
Clta,0.41268016123108175,0.041055553
Ubap1,0.6423485511876036,0.08490764
Scnn1a,0.41274993393095694,0.41360533
C030039L03Rik,0.6423967131602268,0.26100323
Man2a2,0.41282090956032225,0.18311428
Sh2b3,0.6424666721154946,0.108813755
Snrnp48,0.41305956088317497,0.09569549
Prcc,0.6425263560814052,0.07610901
Plcb3,0.41311058559303404,0.20094982
Rce1,0.6427706446226409,0.0642821
Plcg1,0.4131143448353377,0.25077572
Rnf213,0.643139319097421,0.16032283
Ankrd13c,0.41339140842990374,0.113036685
Onecut1,0.6433125531688402,0.6102828
Gm17484,0.4135223770963218,0.43934983
Klf12,0.6435268732868161,0.82814586
Tmem67,0.4137930530241414,0.22911285
Sfi1,0.6437247264867112,0.11475777
Smug1,0.4138883543093139,0.20909223
Mrpl21,0.6437995321444987,0.04278198
Itga1,0.4139457353966445,0.36380944
Tyro3,0.6438736106078333,0.33835697
Lmx1a,0.4139482295266348,0.11456362
Dll4,0.6439060593788306,0.06231389
Smek2,0.4142339357236544,0.09180044
Mvb12a,0.6444500165921374,0.049130112
Dpcd,0.41430370969010555,0.09101453
Tmem79,0.6444744346027919,0.28982455
Bcor,0.4143774667647634,0.19447428
Tspan12,0.6452921290451282,0.056733083
Ikzf2,0.4144044438344642,0.3922049
Elf2,0.645380943656608,0.06258679
B430203G13Rik,0.41444991553055854,0.6535588
Polr2m,0.6454955225625489,0.043371238
Hist1h2bg,0.4145113477808441,0.87367135
Dusp4,0.6455032740274453,0.111691535
Epha5,0.4147623851042067,1.5502743
Hist4h4,0.6457282356133405,0.18723334
Gpx1,0.41473552874706887,0.07424205
Ilf3,0.6457781930150643,0.06534929
Prox2os,0.4147872553286943,1.2730935
Stmn3,0.645809877425075,0.1899847
Dach2,0.4149738692397188,0.29215953
Slc35e4,0.6458184795816986,0.14669465
Plk2,0.4150929527563805,0.60502183
Mus81,0.6459588430320439,0.12489799
Ccdc170,0.41514470934939063,0.8741297
Preb,0.6460202191616896,0.053445518
Ino80,0.4154408412733044,0.20319015
Rrp8,0.6464623464311701,0.12169841
Zfp459,0.4156054918437049,0.4009545
Bad,0.6465752651945529,0.040051613
Gm4793,0.4156397129299698,0.73130524
Yjefn3,0.6466331647414784,0.29216823
Gm20732,0.4158308718499121,1.4993514
Hgs,0.6473280642079158,0.07589471
Ncf2,0.41596632603511563,0.24154253
Traf3,0.6473895904376779,0.0947862
Gabbr2,0.41622697454783963,0.8959719
Birc2,0.6475289359559175,0.08035326
Lage3,0.41632584474145207,0.08823784
Txndc12,0.6476211803662622,0.044224672
