gene,p.value,logfc
1600002D24Rik,0.10607232499741755,0.9021535
Fam57a,0.21720288520632158,0.15888216
Gpx7,0.10609870991185857,0.8213568
Pcyox1l,0.21722651010663002,0.15728956
Pias4,0.10625353074346872,0.12052586
Fam178b,0.2172614150524698,0.83495957
Atcayos,0.1062946432681218,1.9727876
Tmem86b,0.21742013615671385,0.23988637
Rpl7a-ps3,0.10634632021432709,0.33274737
Cdc23,0.21747427612039674,0.12492912
Fopnl,0.10646996292498676,0.10160972
Syde2,0.2175162490777415,0.14753681
Actn4,0.10672969673563032,0.071886785
Mvb12b,0.21773203527486765,0.30395713
Plp1,0.10678676031561694,0.38735116
Mtx2,0.21773110955236105,0.056892928
Arhgap17,0.10689956467794325,0.14139283
Ddx55,0.2180230966036388,0.09312801
Abcb9,0.10691362755297525,0.35168603
Gm6696,0.21813904394325967,0.7787787
Pacs1,0.10699086411254824,0.32865036
H2-Eb2,0.21856553630257686,3.1728773
Cd8b1,0.10714652157280853,20.078773
Gm10033,0.21939112723681298,2.162642
Dzip3,0.10722663045109829,0.24847463
Arhgap42,0.21935146415443627,0.16239373
Cers5,0.10730015639036371,0.15539724
Gm9888,0.22005519643546814,1.5722013
Hoxb7,0.10748543566773727,0.28608873
Phlpp2,0.22036321829528038,0.20892386
Ccdc157,0.1075178673796465,0.6140083
RP24-143K11.1,0.22060866613365737,2.1134667
Bnip2,0.10756035407936947,0.21207657
Coil,0.2206094210901643,0.16028368
Gm10684,0.1075860391643405,1.2031077
4933406P04Rik,0.2206267326035248,0.5238989
Bank1,0.10764014494244875,2.498805
Prmt6,0.22073022689196464,0.16927189
Gm12249,0.10776653757412456,2.1177697
Gatad1,0.2208074379838823,0.06485052
D15Ertd621e,0.1079295099638572,0.11787996
Pnp2,0.22083903455799786,0.104286864
Phactr1,0.10805278293667402,1.956748
Rpl8,0.22106986605602547,0.008898507
BC016579,0.10813974956504253,0.2972259
Abhd3,0.2211716114416042,0.14542513
Zfp354c,0.10815038826037572,1.2717675
Phf23,0.22120593683031226,0.09836262
Dcaf12l1,0.10827674883459537,0.47179362
Bloc1s4,0.22137626249415013,0.10630039
Nme5,0.1083400434413104,1.1133139
Sct,0.22157851297144435,0.21841684
Mtmr6,0.10881247020158985,0.23259437
Psmd5,0.2216672320201864,0.09386123
Creb3l1,0.1089816256261979,0.30057555
Gm10767,0.22205978804747306,0.4960958
D230025D16Rik,0.10911743526323274,0.21708606
Ctnnbl1,0.2221428182736531,0.09107302
Kif3a,0.10920208864291531,0.22991984
Gm37422,0.22220149201832545,0.8357607
Mzb1,0.10944276803353922,1.760984
Mtfmt,0.22239632718268285,0.1335023
Casc3,0.1094939443799801,0.13693659
9430002A10Rik,0.22244750167392902,0.90681314
Cyp2s1,0.10951675566851346,0.20470676
Gm26707,0.22247329114007441,1.6608561
Ddx6,0.10979025374465655,0.09266124
Pex1,0.22274997194224477,0.13750565
1810041H14Rik,0.11000130290671337,0.4644191
Vsig1,0.22310283036990736,0.48880336
Gm42851,0.11008177096395085,19.224218
Zfp457,0.2232525761257928,0.6993749
Zfp442,0.11007800032745156,0.25071502
B930036N10Rik,0.22342867790555954,0.3578627
Gmip,0.11029610365892371,0.42778406
Mppe1,0.22343439303138055,0.4931683
B430218F22Rik,0.11043402610860034,1.1487894
Xndc1,0.22352022283231016,0.12012151
Ino80d,0.11052038388059714,0.11019537
Gm15406,0.2235897480517953,1.0853763
Sox6os,0.1106470295780182,0.38945538
Nus1,0.22421197084773312,0.07576998
Prkci,0.11068201848625342,0.12602076
Sept5,0.22424970791509047,0.13501474
1700096K18Rik,0.11070264786292884,0.26373094
Nup50,0.22453336636585308,0.081752844
Atp6v1c1,0.11080222256775875,0.122803904
Tmem115,0.22489748904548224,0.09812497
Myom1,0.11090055585136523,1.9703761
Gm4577,0.22530119634586063,1.5430083
S100a13,0.11102700115143445,0.2172832
Nphp1,0.22540673353896423,0.23290086
Fam174a,0.11103089767097908,0.14464203
Csnk1g2,0.2254545848762461,0.07506521
Tbc1d16,0.11121735832833309,0.58652806
Ttc39c,0.22553999852774298,0.25914037
Spata7,0.11144561938216886,0.23629707
Pde3b,0.22618011931380477,0.13665704
2810404F17Rik,0.11147773397990457,0.92537653
Fam208b,0.22619680014071147,0.1400208
Zfp874b,0.11164290268523867,0.28304702
C2cd4c,0.2263769714169787,1.0200992
1810013L24Rik,0.11167687972423374,0.18254125
Gm28068,0.22645904186274443,3.0096903
Il23a,0.11167159335347727,2.06561
Pdzd11,0.22642618222529112,0.07662437
1700049G17Rik,0.11182128745896723,0.26388365
Nrip1,0.22647999662994106,0.06051676
Ogfr,0.11193447857151018,0.10085625
Ccdc102a,0.2266753290381457,2.1152604
Elf1,0.11194810027283102,0.08977737
Capn15,0.22689236163915638,0.15752691
Eme2,0.11194937189161198,0.4018428
Dda1,0.22689853129298945,0.08805509
Hist1h4k,0.11205154826847022,1.014906
Nags,0.22693630782172103,0.110499986
Neurod1,0.1121170897675083,0.70822114
Tmem47,0.2272503652910595,1.5924805
Usp54,0.11245867434427095,0.45189524
Tmem198,0.22851302540513385,1.015
Tmem71,0.11261720568109289,2.1335614
RP23-36D15.8,0.22861464443244828,1.5843991
Gpr137c,0.11265397260458591,1.9197543
Scfd1,0.2287079467122824,0.1020672
Fam174b,0.11267918509767402,0.13739058
Scly,0.22884837714942546,0.10291079
Csrnp2,0.1127876700965802,0.4749005
Ak1,0.22942955132109544,0.4739442
Fbxo10,0.112858742182155,1.0724012
Dtd2,0.22956122324755154,0.08752776
Xntrpc,0.11302463224439166,1.2784829
Abtb2,0.22999511544679743,0.44195563
Pcdhb22,0.11316243896436727,19.613308
Gm5493,0.23045311370966937,3.0335195
Gm15747,0.11325795503922072,2.0742111
Lmf2,0.23048026902417798,0.11989373
Toporsos,0.11334681537949505,0.10641765
Efcab5,0.2306192513380788,0.45624027
Srr,0.1136749328283937,0.3186439
Acad8,0.2306969794001219,0.07786525
BC017643,0.11372841772658418,0.18745306
Gm12728,0.2310423127077424,1.0646801
Gm7173,0.11374320576294725,0.9770508
Fh1,0.23104738736016606,0.05315662
Nlrx1,0.11376151014855873,0.5510018
Gm26551,0.23161896035346793,0.71066564
Steap2,0.11389103602418603,0.13995038
5033430I15Rik,0.23162569016641527,0.372531
Prosc,0.11400283342134947,0.09968188
Thumpd3,0.2321402020429161,0.06387819
Rbak,0.11417083881595338,0.2674138
Nf2,0.23232927643997536,0.104675844
Sufu,0.11432142892558161,0.27597368
4430402I18Rik,0.23254722803116978,0.1653637
Fnta,0.114355261129607,0.08066999
Cyp2d26,0.23281230636898162,0.21701418
AI987944,0.11438320035819638,0.19254784
Pepd,0.23282232716925255,0.085595906
Dmwd,0.11438093781822459,0.38549
C1galt1c1,0.2328540582127686,0.102479905
Mon2,0.11439187870579877,0.15610121
Dock9,0.2328816765922332,0.16593215
Mief2,0.11486710942497028,0.39537856
Slc7a2,0.2329139577281662,0.18629849
Fgf1,0.11487746939299341,0.3970993
Prkrip1,0.23291714512684691,0.09064202
Ppp2r2b,0.11500222286102235,0.6080304
Rin3,0.23337823223421023,0.27536902
Zfp839,0.11508623618952225,0.2290461
Tmtc4,0.23430888667635372,0.11466901
Ctr9,0.11526232004087969,0.12517789
1110001J03Rik,0.2344975991871942,0.0466675
Jun,0.11527802633096736,0.09501141
S100a10,0.23473328633244417,0.033182878
Ablim2,0.11532596834960379,1.874622
Zfp94,0.23481884751423462,0.2141899
Pskh1,0.11554606829362281,0.19140245
Fzd4,0.23496437935499814,0.4170044
Marveld3,0.11580714100285383,0.102484114
Ptprm,0.23511102062610348,0.34204543
Tfe3,0.11590482478899963,0.18596162
Rhbdl2,0.23527999899983856,0.28594524
Sec31a,0.11591786848912351,0.08436974
Gm10655,0.2353970548229836,1.5080382
Cdk5rap3,0.1159972386275281,0.11789684
4930553P18Rik,0.23539761991945896,1.3554039
Afap1l1,0.11611333251761766,0.123461634
Rap2a,0.23555987270061893,0.1487824
Efnb3,0.11612516551675084,0.6462714
Strn,0.23607458037372178,0.15602346
Madd,0.11627192356782523,0.1925565
Pnpt1,0.23634503018561417,0.10735249
Gp5,0.11631437004229056,2.2597523
Tfcp2,0.23641341971090835,0.23890558
Klhl28,0.11651213706134393,0.3922154
Ahsg,0.23648347012128199,2.1080997
Btbd10,0.1166212785035312,0.27298343
Tsga10ip,0.23667234958070596,0.24812041
Cdh26,0.11701291893810933,0.6777848
Sbno1,0.23753109233551123,0.054311097
Prkca,0.11703852046905223,0.09653122
Rnase6,0.23759785376983805,1.8880463
Ttbk2,0.11719788327782824,0.3100759
Adgrl3,0.2376833741678192,1.5712069
Unc119b,0.11722248067256107,0.16460966
Slc5a10,0.23784809367038953,1.4809977
Rdh7,0.11725250013579636,0.16010843
Sf3a2,0.23803437381288767,0.08746409
Slc2a10,0.11730068484674493,1.2982128
Chmp4b,0.2385708426698083,0.044615626
Mdm2,0.11749979279997701,0.15509309
Arhgap11a,0.23879884825826753,0.10498327
Gm13822,0.11757463275164638,0.78722876
Pm20d2,0.23925183040861048,0.56599873
Mst1,0.11767931874195282,19.52385
Tmem132a,0.23981166227416773,0.1791518
Ptrf,0.11768240584164076,0.8819629
Ciart,0.2399106500199829,0.69821537
Fos,0.11815031138571622,0.17511079
Cep192,0.24016326198297308,0.14621003
Gm15440,0.1182022847771462,2.0443668
Atg16l1,0.24037849446903325,0.121479176
Mkln1,0.11823197921848991,0.09374502
Tubg2,0.24064155782652769,1.2659382
Gid4,0.1182857478379503,0.102536745
Mapk1ip1l,0.24077222761222242,0.07868697
Tsc22d4,0.11829516650164672,0.08859213
Rimbp3,0.24115631306562993,0.8885492
Kat8,0.11830495803369369,0.13199034
Myo1g,0.2412750770818845,1.9715186
Cldn15,0.11872756136224721,0.05158964
Dcun1d3,0.2414021793544065,0.2619396
Lrrcc1,0.11877410069586532,0.15859364
6720427I07Rik,0.24166344735741013,0.24618067
Sbk1,0.11880524075802099,0.27349257
Gm9938,0.2417979334174557,0.74842507
Gpr108,0.11898500294771043,0.10441227
Kctd15,0.24198367051815917,0.23813963
Lrig3,0.11900098810764988,0.16710636
Carm1,0.24206053469611377,0.107743256
Wnt6,0.11922038789977175,0.8706677
C430042M11Rik,0.24219626845875206,0.23602355
Lyzl4,0.11927898309971961,0.99481964
Ccnyl1,0.2428078707591961,0.26405764
Slc4a3,0.1193383210038679,2.0206811
Axin1,0.24328815638125573,0.10383096
Hebp2,0.11940494460423512,0.32234627
Myo19,0.2436467559060884,0.15861966
Gm20548,0.11950211612620862,2.0247936
Stx1b,0.24408086246977356,1.562305
Gm17197,0.11957793452365838,0.8574283
Pemt,0.2442440059477334,0.16526423
S100a4,0.11984833519691793,19.420742
Mtmr2,0.24424298207912618,0.11325255
Nsd1,0.11990564221807981,0.08601132
Tmco4,0.24491443712629657,0.13493344
Mmp14,0.12001034752485341,0.11816365
Trabd2b,0.24508660976357446,1.1328757
Nrp2,0.12003114652839544,0.8488135
Prkcdbp,0.24509870292752975,0.73109055
Ptprt,0.12009565705087204,0.7146728
Sapcd1,0.24523205298722398,1.1281102
Duox2,0.12026270037848416,0.24441257
Pgm2l1,0.2452312290069966,0.09999435
Vcl,0.12038175842088299,0.18154202
Sema3b,0.2453690268824982,0.11696802
Gm2115,0.12050539218709078,1.5670224
A230050P20Rik,0.24543547760020887,0.17845152
Napb,0.12060883414662783,0.39460713
Glyctk,0.24544036898769198,0.34065235
Smarcad1,0.12077011292872529,0.11246176
Ptprr,0.24550882583788874,1.0612699
Dnmt3a,0.12088092612787879,0.11772236
Degs1,0.24549344110269952,0.09527987
Med12,0.12093674337841925,0.16151544
Rab30,0.24554373668924453,0.5255026
Rgl1,0.12092977506683528,1.9853555
Mbtps2,0.24601119465083093,0.12205951
Mrgpre,0.12104216842580742,1.0663925
Zbtb3,0.24638696307223545,0.40255943
Zfp27,0.12115356949123257,0.36376262
Sirt1,0.24662400470180518,0.15709981
Gabre,0.12145738873905917,0.36752886
Dnajc30,0.247131310491479,0.07060445
Rec114,0.1215338807194145,1.5608234
Nrgn,0.24714338496757085,0.42657351
Ctsf,0.1216870666692569,0.6902131
Cebpg,0.24726044105620873,0.061103735
Ppp2r3d,0.12180217039993084,0.19125456
Kif4,0.2472616568946949,0.12922211
Bcl2l2,0.12180572812124592,0.18749864
Acy3,0.2474741334955588,0.16284233
Efcab7,0.121830643471395,0.40194193
RP23-4H17.3,0.24769543889374854,0.89174175
Cldn12,0.12185399747595609,0.14884673
Prdx6b,0.24771367996125193,1.5754213
Krt4,0.12200860485780435,0.9386731
Tbc1d31,0.24770317305252565,0.1483061
Evi5l,0.12213405844145372,0.45018604
Ykt6,0.2480217352491061,0.09162778
Cd300lf,0.12215352529976069,2.193122
9030617O03Rik,0.248025513984436,0.13979465
Ldhal6b,0.12220896340948897,19.629648
Commd8,0.24812509607834884,0.07475554
Stard3,0.12224593790297156,0.110977955
Asb13,0.2484321681530223,0.13263689
Man2a2,0.1222578513204834,0.28704786
Hsd17b6,0.24851976172075088,1.163409
Gpr107,0.12246656410281467,0.16305065
Ifitm2,0.24850113910803182,0.023001874
0610010F05Rik,0.12262739431536258,0.21822797
1700052K11Rik,0.2485733100390087,0.2243469
Nsmce2,0.12268961349002745,0.10554566
Abcg1,0.24890447924567347,0.8380256
Armc8,0.12277795499007314,0.14428203
Snap47,0.2489968074405526,0.12445152
Map4k3,0.12284809187362103,0.16443162
Bak1,0.24915523483994467,0.066178665
App,0.12287452923331271,0.06318057
2310040G24Rik,0.24927636552584506,0.07567678
Gabrd,0.12289723858368615,0.72083783
Mettl2,0.24932497634794415,0.098149806
Acot13,0.12294273369906608,0.06634093
Slc16a5,0.24956034187812715,0.32409808
Pax6,0.1230393441888572,1.1597629
C030018K13Rik,0.25004290732729983,1.2908728
Pi4ka,0.12310098378704896,0.16480279
Bard1,0.2504106967452069,0.1660945
Ift81,0.12310108882054925,0.27968815
Xpo4,0.2505123256045248,0.123557426
Rdx,0.12310843718977132,0.9010694
Ankrd11,0.2506200470514843,0.04495509
Cxcl10,0.1231321680638763,1.5238687
Ces1g,0.25068089133945143,0.32521716
Lin37,0.12336028936728267,0.12295418
Tmem245,0.2507930729548591,0.075369656
Igsf5,0.12339204582545234,0.1433327
Zfp526,0.25098032356051425,0.45439178
Cfap126,0.12360172363568289,0.39895877
H6pd,0.250996204468255,0.22116148
Dnajc5,0.12363302293491234,0.09081186
Kifc1,0.25140058418506844,0.13373199
Arhgap12,0.12397693425930253,0.13703768
Bag4,0.2516112745400395,0.10043284
AI837181,0.12405203666758993,0.15428896
Tgoln1,0.25203686642182005,0.070174664
Dapk2,0.12413367049111274,0.08257356
Aars2,0.252177762218278,0.14740802
Stk38,0.12425604442128597,0.10318733
Slc25a5,0.2529230815592677,0.017851248
Gm8797,0.12431139921946421,0.114432305
Exoc5,0.2529725541632311,0.10949708
Pvrl3,0.12453389239701851,0.06881589
Vps33a,0.2532099141338254,0.1448735
Mfsd6,0.1247076275657691,0.14167933
Slc39a3,0.2537146861374014,0.13750175
Dclk2,0.1247518922802986,0.50501347
Zfp324,0.2538274458263431,0.27307191
Gm7467,0.1250641555281711,0.27370343
Mark3,0.2542134528935684,0.08288279
Rnf152,0.12506509892964823,0.19105029
Ceacam20,0.2543012456190498,0.7664768
Eif4g2,0.1250929483100497,0.04861272
Gm16596,0.25491563522309174,0.9900782
Mogat1,0.12518079321787334,1.714651
Gxylt2,0.2549093077151179,0.41598552
Spry3,0.12522106896161217,0.66365224
Tiam1,0.2554833788311491,0.13340741
2810001G20Rik,0.1253259671903731,0.14801697
Snx17,0.2555058857258881,0.06165486
Rogdi,0.12548237507308363,0.21338657
Fam98b,0.2555508390003336,0.07981723
Slc38a9,0.12564095463559175,0.21848494
Cwf19l1,0.2556306402767726,0.14892794
1700086L19Rik,0.12564879154698058,2.1394017
Gas8,0.2558262303340504,0.15704395
Acox2,0.1257219063191841,0.84149134
Serpinf2,0.2559021324714503,0.9859327
Gm10827,0.12573543136584597,0.99336517
Ptdss2,0.2565399412750547,0.09526475
Sirt5,0.1258355508607837,0.2000164
Sult1d1,0.25680559464623265,0.057573967
Ret,0.12590391264890563,1.5467806
Manbal,0.25698004540479424,0.07615922
Fastkd1,0.12592216515341265,0.17623885
Atp6v1e1,0.25699723635133004,0.05353503
Klhl10,0.12594017888364434,1.5572152
Gopc,0.2570119442717254,0.13641542
Vps37d,0.1259583005147295,0.6932475
Zpr1,0.25702781452742074,0.07347391
Zfp799,0.1260475740327661,0.2515799
Gapvd1,0.25722440445884664,0.06906585
Alpk1,0.1263312810917441,0.40486655
Scaf4,0.2574251870992303,0.09063762
Dhrs1,0.1263425439362332,0.09790102
Cnpy3,0.25770699064177205,0.09186486
Gm13248,0.1263806299409836,0.6031662
Heatr6,0.2578537129930849,0.09423655
Gpr183,0.1264031869572881,2.0451891
Htatip2,0.25792226531164175,0.09083403
Brms1,0.12650864002374343,0.10988094
Jrk,0.25814201682910926,0.29181919
Fcrla,0.12651823260629058,2.1896558
Slc22a18,0.2585841121103148,0.14870708
Atg13,0.1266424290267506,0.17831543
Scoc,0.25861365138520154,0.10630243
Zfp217,0.12667592492457483,0.18115567
Awat2,0.2587002771547182,0.36411008
Gm14296,0.12671960834684703,0.21322852
Aven,0.25885958938875936,0.09401975
D230017M19Rik,0.12672228347361222,0.6804594
B3galnt2,0.258944295902752,0.097010255
Il4ra,0.1268281775126463,0.24937914
Mrps33,0.2590322618921394,0.03850979
Wdpcp,0.12696588508525114,0.62374866
Gm17039,0.2591163932545791,1.0941708
St3gal2,0.12733730138091676,0.5549343
4732491K20Rik,0.2594987396884645,0.37066057
Mmp16,0.12733644715432177,0.81042093
Cd177,0.25966318085956985,0.1479225
Rab5a,0.12749686089232043,0.09995714
Gabrr2,0.26044006805749825,2.6394496
Gm15318,0.1275956132499475,1.9567691
Wars,0.2606050519183712,0.08029308
Ccdc92,0.1276193497732859,0.6988609
Paf1,0.26071066946723614,0.09583767
Ubl3,0.12790469166513196,0.07911405
Fam65a,0.260744451265358,0.21775056
Gm26825,0.12794772286171677,0.37467027
Pcdhb4,0.26121524377217453,1.9945344
Hk1os,0.12804639533080717,0.7719929
Brip1,0.2614105496086527,0.17302456
Ildr1,0.12810976740687438,0.33959296
Chtf8,0.2619215235327717,0.05800822
Gm16863,0.1282274420530144,0.34311956
C87436,0.2619477959801564,0.08496914
Lck,0.12838032550713524,0.41674298
Zfp599,0.2621816983324547,0.13887557
Atg4d,0.12872617618168705,0.12769434
Coa6,0.26226574351065374,0.053083256
Fam107b,0.12907421189608806,0.11965671
Becn1,0.2623381973558775,0.060550753
Bmp1,0.1291131982591482,0.4245198
Cul1,0.2626073567786781,0.061660204
Mfn1,0.12915889098490205,0.13466798
Fibp,0.2626108336628071,0.07132418
Poc1b,0.12919737670640408,0.12406837
Zmat2,0.26262483595677627,0.047472425
Coq9,0.1292556762275835,0.076985635
Zc3h8,0.2630160494082452,0.14167066
Mpp4,0.12959169498974685,0.7068546
Ndufaf5,0.26304145337568147,0.09671959
Copg2,0.12962189371025826,0.13055202
Cuedc2,0.2630650249323091,0.05654407
Blmh,0.12972190938225744,0.0817177
Slc12a3,0.26313892601596367,2.4851644
Pqlc3,0.12979969048430332,0.42397776
Slc35e1,0.26357769615494525,0.11259228
Tmem91,0.12980654117232507,1.0292176
Psen2,0.26370849059110224,0.116203524
Rbm12b2,0.12986320793078782,0.22405699
Reln,0.2637922583151042,1.3863057
Atp8b5,0.12991372412418878,0.9295042
Qprt,0.2639217284037871,1.8454119
Stom,0.12991769255389804,0.5986188
Gmeb2,0.26391626620570324,0.16538745
Fam178a,0.13014218287407875,0.1382397
Psmc1,0.26415598242821053,0.057749134
Gm14827,0.1304085480795217,2.0457757
Aak1,0.26441986799917033,0.1277584
Mga,0.1304510573789473,0.09627154
Hist1h2ak,0.2644324818452223,0.2161398
Tmem184c,0.13058165067100883,0.4953592
Pqlc2,0.2652895845482737,0.23279455
Capn5,0.13066769024097385,0.3014821
Ppp2r5d,0.26586228406748347,0.107377045
Eef2kmt,0.13071689995169933,0.09907311
Srek1,0.265879649946227,0.070076965
Cog4,0.13091616513183324,0.12384757
Glis3,0.2664451984902266,1.209303
Sh3bp5l,0.1312501011593164,0.15764555
D730045B01Rik,0.2664944289872243,0.27915522
Gm4285,0.13140647852371215,0.31940138
Xylt1,0.26650255114914906,0.24579607
Cntnap1,0.13153838937458226,0.8668009
Rbm10,0.2666503801979827,0.064548135
Sez6l2,0.13155600085999178,1.3158221
2210418O10Rik,0.2674330436311431,2.4403458
Rnf39,0.13163336390133448,2.099865
P4hb,0.26784822427283195,0.039690256
Klf17,0.13184188853319034,1.6637183
Tgfbrap1,0.26788432385986544,0.15713075
Cfap74,0.13212724440441861,0.55151266
Bcas1,0.26790111573900893,0.4303956
Tesk2,0.13215049199552387,0.27489147
Alpi,0.2681743725782202,0.36411974
Gm26793,0.1324217333833718,1.4772834
Slc19a2,0.26818365194379784,0.12207464
Dnase1l1,0.132913294033698,0.19422065
Gpr150,0.2683372075498738,1.840294
2300009A05Rik,0.13301421793324986,0.089268975
Oxsr1,0.26859596987967826,0.096720435
2810006K23Rik,0.13350372043264316,0.15594104
Sephs2,0.26880475273346,0.0436899
Slc4a2,0.13391437218876087,0.117917605
Top3a,0.2690977132471738,0.20846786
Dmrta2,0.13402580779050527,1.3495699
Nipsnap1,0.2691172151506565,0.049938638
Plpp6,0.13412071902674041,0.1400879
Tspan32,0.26964006095118953,1.0242311
Mpzl3,0.13414459432482145,0.14201745
Cd300a,0.2697478364512883,2.4015741
Zfyve27,0.13418242546603187,0.13516983
Ttc36,0.2697978989445646,0.3323895
Tprg,0.1341991556650518,1.2189372
2210011C24Rik,0.2698529728080933,0.56781226
Syde1,0.13430478315861522,1.0442663
Apex2,0.27009222745870504,0.18369429
Coa4,0.13448721058680774,0.104191996
Naa60,0.2701211535120643,0.10445609
D3Ertd254e,0.1346264024019421,0.2206546
Pomgnt2,0.2703709231456358,0.17557748
Acta1,0.13462468060154498,0.7670767
Gorasp1,0.2704946716429778,0.14131345
Akap7,0.13496331004444934,0.09629717
4930532G15Rik,0.27073329859581363,0.37803838
D630036H23Rik,0.13500625615487297,0.47296098
Alkbh3,0.27078632128243824,0.10318978
Ttc37,0.13502001630508828,0.25746405
Sarnp,0.27095721552985713,0.04472571
Sirt4,0.13513951865460938,0.19896694
9230110C19Rik,0.2710637332398285,0.46349338
Spry2,0.13523075869387663,0.25866723
Tmed3,0.2711075846722071,0.056020334
Olfm1,0.1353185560999096,0.3340788
Rfk,0.271138686854322,0.058120936
Oxct1,0.1354067735999938,0.07671073
Chordc1,0.271154087151011,0.075929016
