,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Surf6,-0.021060346,,,0.9529658860328529,1.0,,-0.021060346
BC003331,0.07436181,,,0.9529658860328529,1.0,,0.07436181
Cggbp1,0.04133632,,,0.9536094574077688,1.0,,0.04133632
Rpn2,0.023825062,,,0.9536094574077688,1.0,,0.023825062
Igfbpl1,0.09830984,,,0.9536094574077688,1.0,,0.09830984
Dock5,0.13736932,,,0.9542530590339123,1.0,,0.13736932
Smc1a,0.008953256,,,0.9548966904925201,1.0,,0.008953256
Mettl2,0.31476748,,,0.9548966904925201,1.0,,0.31476748
Sltm,-0.066220395,,,0.9548966904925201,1.0,,-0.066220395
Itpr1,0.60831136,,,0.9548966904925201,1.0,,0.60831136
Snrnp27,-0.03756329,,,0.9555403513647702,1.0,,-0.03756329
Mtmr14,0.30564696,,,0.9561840412317835,1.0,,0.30564696
Ado,0.08656848,,,0.9561840412317835,1.0,,0.08656848
Det1,0.3623522,,,0.9561840412317835,1.0,,0.3623522
Sass6,0.212717,,,0.9574715062742984,1.0,,0.212717
Sphk2,0.0030103852,,,0.9574715062742984,1.0,,0.0030103852
Naca,-0.002180761,,,0.9574715062742984,1.0,,-0.002180761
Raf1,-0.004884681,,,0.9574715062742984,1.0,,-0.004884681
Ralgapb,0.15161826,,,0.9581152806117612,1.0,,0.15161826
Gemin6,0.2562373,,,0.9581152806117612,1.0,,0.2562373
Gsr,0.013506947,,,0.9581152806117612,1.0,,0.013506947
Slc35b3,0.07429842,,,0.9587590822679104,1.0,,0.07429842
Gemin8,0.59155804,,,0.9587590822679104,1.0,,0.59155804
Ints2,0.35918406,,,0.9594029108235913,1.0,,0.35918406
Rtp4,0.5426483,,,0.9594029108235913,1.0,,0.5426483
Derl2,0.0623454,,,0.9594029108235913,1.0,,0.0623454
Nek8,0.2926609,,,0.9594029108235913,1.0,,0.2926609
Zfp931,0.33630088,,,0.9600467658595963,1.0,,0.33630088
Slc10a7,0.10124005,,,0.9600467658595963,1.0,,0.10124005
Lsm7,0.02565352,,,0.9600467658595963,1.0,,0.02565352
3110056K07Rik,0.40961447,,,0.9600467658595963,1.0,,0.40961447
Zcchc14,0.08127128,,,0.9606906469566661,1.0,,0.08127128
Tmem56,0.13510641,,,0.9606906469566661,1.0,,0.13510641
Eif2b4,0.11104477,,,0.9606906469566661,1.0,,0.11104477
Zfp944,0.37114325,,,0.9606906469566661,1.0,,0.37114325
Hypk,-0.02917846,,,0.9606906469566661,1.0,,-0.02917846
Rfxank,0.122831285,,,0.9613345536954905,1.0,,0.122831285
Pld3,0.2205098,,,0.9613345536954905,1.0,,0.2205098
2410002F23Rik,0.076492995,,,0.9613345536954905,1.0,,0.076492995
Ndufc2,-0.040251423,,,0.9613345536954905,1.0,,-0.040251423
E430025E21Rik,0.1373678,,,0.9619784856567091,1.0,,0.1373678
Fam8a1,0.11187842,,,0.962622442420912,1.0,,0.11187842
Fam84b,0.349399,,,0.962622442420912,1.0,,0.349399
Chmp2b,-0.006914503,,,0.962622442420912,1.0,,-0.006914503
Pex13,0.18305705,,,0.9632664235686409,1.0,,0.18305705
Pmaip1,0.41024828,,,0.9639104286803897,1.0,,0.41024828
Manf,0.012967457,,,0.9639104286803897,1.0,,0.012967457
Fez2,0.1412429,,,0.9639104286803897,1.0,,0.1412429
Rpl13a-ps1,0.2196425,,,0.9645544573366053,1.0,,0.2196425
Immp2l,0.08731778,,,0.9645544573366053,1.0,,0.08731778
Pacrgl,0.15877217,,,0.9651985091176889,1.0,,0.15877217
Baz2a,-0.055744953,,,0.9651985091176889,1.0,,-0.055744953
Timmdc1,0.023638755,,,0.9651985091176889,1.0,,0.023638755
Siah1a,0.13108113,,,0.9651985091176889,1.0,,0.13108113
Hspa4,0.025421202,,,0.9651985091176889,1.0,,0.025421202
Rbm43,0.19027072,,,0.9651985091176889,1.0,,0.19027072
Zc2hc1a,-0.07776056,,,0.9651985091176889,1.0,,-0.07776056
Inpp1,0.2532573,,,0.9651985091176889,1.0,,0.2532573
Ldha,0.0020232927,,,0.965842583603996,1.0,,0.0020232927
Recql5,0.6822391,,,0.9664866803758378,1.0,,0.6822391
Tubgcp3,0.17074317,,,0.9664866803758378,1.0,,0.17074317
Capn1,0.09596659,,,0.9664866803758378,1.0,,0.09596659
4933431E20Rik,-0.1128838,,,0.9671307990134821,1.0,,-0.1128838
Nipal1,0.4326688,,,0.9671307990134821,1.0,,0.4326688
Lage3,0.0008741751,,,0.9677749390971536,1.0,,0.0008741751
Arel1,-0.034190815,,,0.9677749390971536,1.0,,-0.034190815
Timm8b,-0.07799815,,,0.9677749390971536,1.0,,-0.07799815
Snx24,0.18654583,,,0.9677749390971536,1.0,,0.18654583
Xpo1,0.124198906,,,0.9677749390971536,1.0,,0.124198906
Rwdd1,-0.045874875,,,0.9677749390971536,1.0,,-0.045874875
Lbhd1,0.16500703,,,0.9677749390971536,1.0,,0.16500703
Ctdp1,-0.030128876,,,0.9677749390971536,1.0,,-0.030128876
Mlst8,0.21551247,,,0.9677749390971536,1.0,,0.21551247
Muc13,-0.046704546,,,0.9684191002070353,1.0,,-0.046704546
Glipr2,0.025990305,,,0.9684191002070353,1.0,,0.025990305
Hmgn5,-0.046951715,,,0.9690632819232687,1.0,,-0.046951715
Arntl,0.22835124,,,0.9690632819232687,1.0,,0.22835124
Manbal,0.051513493,,,0.9690632819232687,1.0,,0.051513493
Zfp608,0.6134448,,,0.9690632819232687,1.0,,0.6134448
Muc3a,0.16832271,,,0.9697074838259552,1.0,,0.16832271
Gtf3c4,0.08318249,,,0.9703517054951567,1.0,,0.08318249
Fam210b,0.2560482,,,0.9703517054951567,1.0,,0.2560482
Klf7,-0.02604812,,,0.9703517054951567,1.0,,-0.02604812
Manba,-0.14198375,,,0.9703517054951567,1.0,,-0.14198375
Prdm15,0.04660787,,,0.9709959465108963,1.0,,0.04660787
Nfat5,-0.02797881,,,0.9709959465108963,1.0,,-0.02797881
Fbrs,0.13000548,,,0.9716402064531592,1.0,,0.13000548
Cenpp,0.16717237,,,0.9716402064531592,1.0,,0.16717237
Foxk2,0.3591246,,,0.9716402064531592,1.0,,0.3591246
Rnf41,0.16551559,,,0.9716402064531592,1.0,,0.16551559
Nup37,0.019602364,,,0.9716402064531592,1.0,,0.019602364
Ttr,0.039178196,,,0.9716402064531592,1.0,,0.039178196
Proser3,0.0653786,,,0.9722844849018938,1.0,,0.0653786
Snhg12,-0.031919573,,,0.9722844849018938,1.0,,-0.031919573
Arf1,0.08104109,,,0.9722844849018938,1.0,,0.08104109
Casd1,0.15222444,,,0.9729287814370119,1.0,,0.15222444
Ptpn6,0.07213046,,,0.9729287814370119,1.0,,0.07213046
Pccb,0.04602268,,,0.9729287814370119,1.0,,0.04602268
Trmt1l,0.073480204,,,0.9729287814370119,1.0,,0.073480204
Ost4,-0.10876554,,,0.9729287814370119,1.0,,-0.10876554
Ldhb,0.3053049,,,0.9729287814370119,1.0,,0.3053049
S100a16,0.22862811,,,0.9735730956383902,1.0,,0.22862811
Ybey,0.013711255,,,0.9735730956383902,1.0,,0.013711255
Rabac1,-0.06646769,,,0.9742174270858707,1.0,,-0.06646769
Cks1b,0.055836204,,,0.9742174270858707,1.0,,0.055836204
Nostrin,0.21818823,,,0.9748617753592616,1.0,,0.21818823
Mterf2,0.022150513,,,0.9748617753592616,1.0,,0.022150513
Zfp593,0.29737294,,,0.975506140038338,1.0,,0.29737294
Slc7a4,0.23310384,,,0.975506140038338,1.0,,0.23310384
Lrig1,0.05344467,,,0.9761505207028435,1.0,,0.05344467
Polr2j,-0.03983292,,,0.9761505207028435,1.0,,-0.03983292
Zfp444,0.05368206,,,0.9761505207028435,1.0,,0.05368206
Scfd2,0.3292886,,,0.9767949169324895,1.0,,0.3292886
Uchl4,0.33448234,,,0.9767949169324895,1.0,,0.33448234
Spop,0.036396917,,,0.9767949169324895,1.0,,0.036396917
Inpp5k,0.40264076,,,0.9767949169324895,1.0,,0.40264076
Bzw2,0.022107089,,,0.9767949169324895,1.0,,0.022107089
Zswim6,0.43190858,,,0.9767949169324895,1.0,,0.43190858
Lancl1,0.035802923,,,0.9767949169324895,1.0,,0.035802923
Cchcr1,0.46893486,,,0.9774393283069577,1.0,,0.46893486
Abl1,0.23231484,,,0.9780837544058998,1.0,,0.23231484
Sult2b1,0.030494664,,,0.9780837544058998,1.0,,0.030494664
Plekhm1,0.1773672,,,0.9780837544058998,1.0,,0.1773672
Isca2,0.012627578,,,0.9787281948089386,1.0,,0.012627578
Ube2q1,0.050681666,,,0.979372649095669,1.0,,0.050681666
Arl5b,0.3948431,,,0.979372649095669,1.0,,0.3948431
Itfg1,-0.00752243,,,0.9819505966704715,1.0,,-0.00752243
Paip1,0.029957326,,,0.9819505966704715,1.0,,0.029957326
BC026585,0.3641739,,,0.9819505966704715,1.0,,0.3641739
Ppil2,0.032847773,,,0.9819505966704715,1.0,,0.032847773
Mvb12b,0.2662824,,,0.9819505966704715,1.0,,0.2662824
Slain2,0.09675045,,,0.9819505966704715,1.0,,0.09675045
Gigyf2,0.057508074,,,0.9819505966704715,1.0,,0.057508074
Sdsl,-0.039840724,,,0.9825951140686612,1.0,,-0.039840724
Ehhadh,0.42732096,,,0.9825951140686612,1.0,,0.42732096
Tcerg1,0.1327635,,,0.9825951140686612,1.0,,0.1327635
Tecpr2,0.27728075,,,0.9825951140686612,1.0,,0.27728075
Lmf1,0.099788114,,,0.9832396428275699,1.0,,0.099788114
Ncor1,-0.0062322193,,,0.9832396428275699,1.0,,-0.0062322193
Zfp958,-0.026363835,,,0.9832396428275699,1.0,,-0.026363835
9930021J03Rik,0.07311361,,,0.9832396428275699,1.0,,0.07311361
Eefsec,0.12718087,,,0.9832396428275699,1.0,,0.12718087
4632415L05Rik,0.35483217,,,0.9832396428275699,1.0,,0.35483217
Chd6,0.012076232,,,0.9832396428275699,1.0,,0.012076232
Gmip,-0.0678606,,,0.9838841825266196,1.0,,-0.0678606
Ilvbl,0.09506624,,,0.9845287327452106,1.0,,0.09506624
Hyal1,0.1503682,,,0.9845287327452106,1.0,,0.1503682
Zswim7,0.063445844,,,0.9845287327452106,1.0,,0.063445844
Itm2b,0.010506999,,,0.9845287327452106,1.0,,0.010506999
Rasgrf2,0.068092294,,,0.9845287327452106,1.0,,0.068092294
Snrnp48,0.02943529,,,0.9845287327452106,1.0,,0.02943529
Fbxw9,0.27040285,,,0.9845287327452106,1.0,,0.27040285
Ahr,0.021299316,,,0.9845287327452106,1.0,,0.021299316
Serinc5,0.23213612,,,0.9845287327452106,1.0,,0.23213612
Acot13,-0.0075678253,,,0.9858178630585165,1.0,,-0.0075678253
Pign,-0.05471839,,,0.9858178630585165,1.0,,-0.05471839
Irak2,0.12769777,,,0.9858178630585165,1.0,,0.12769777
Exoc2,0.23474707,,,0.9858178630585165,1.0,,0.23474707
Btbd2,0.053292323,,,0.9858178630585165,1.0,,0.053292323
Mrpl21,-0.07640899,,,0.9858178630585165,1.0,,-0.07640899
Map2k1,0.081548266,,,0.9864624423119326,1.0,,0.081548266
Thop1,0.03396176,,,0.9871070304022942,1.0,,0.03396176
Cars,-0.07626993,,,0.9877516269089069,1.0,,-0.07626993
Prim2,0.07053343,,,0.9883962314110601,1.0,,0.07053343
Uap1l1,0.22942941,,,0.9883962314110601,1.0,,0.22942941
Tmem198b,0.09196391,,,0.9883962314110601,1.0,,0.09196391
Arhgap12,0.050436042,,,0.9883962314110601,1.0,,0.050436042
Nmrk1,0.16881566,,,0.9883962314110601,1.0,,0.16881566
Ufsp2,0.06963388,,,0.9890408434880275,1.0,,0.06963388
Ddb1,-0.05246401,,,0.9890408434880275,1.0,,-0.05246401
Parp9,0.21069412,,,0.9890408434880275,1.0,,0.21069412
Mllt10,0.030134033,,,0.9890408434880275,1.0,,0.030134033
Cdk18,0.25890315,,,0.9896854627190673,1.0,,0.25890315
Ptpro,0.033025865,,,0.9896854627190673,1.0,,0.033025865
Hmg20a,0.14439195,,,0.9896854627190673,1.0,,0.14439195
Top3b,0.065755285,,,0.9896854627190673,1.0,,0.065755285
Tfeb,0.4397378,,,0.9896854627190673,1.0,,0.4397378
Fam195b,0.010473012,,,0.9903300886834248,1.0,,0.010473012
Psma6,0.015697015,,,0.9903300886834248,1.0,,0.015697015
Prlr,0.004309567,,,0.9903300886834248,1.0,,0.004309567
Stard10,0.020928998,,,0.9903300886834248,1.0,,0.020928998
Tm9sf3,-0.023630433,,,0.9903300886834248,1.0,,-0.023630433
Slc30a9,0.23916833,,,0.9909747209603311,1.0,,0.23916833
Rpl8,-0.02466978,,,0.9909747209603311,1.0,,-0.02466978
Kdm2b,0.12224377,,,0.9909747209603311,1.0,,0.12224377
Pura,-0.008441593,,,0.992264002768656,1.0,,-0.008441593
Azi2,-0.05669409,,,0.992264002768656,1.0,,-0.05669409
Cyb5r3,0.0077401754,,,0.992264002768656,1.0,,0.0077401754
Ptrh1,0.2597255,,,0.992264002768656,1.0,,0.2597255
Gbf1,-0.026076553,,,0.992264002768656,1.0,,-0.026076553
Supt3,0.17473845,,,0.9929086514584791,1.0,,0.17473845
Pdxk,0.14526044,,,0.9929086514584791,1.0,,0.14526044
Tor1aip1,0.10001204,,,0.9929086514584791,1.0,,0.10001204
Carm1,0.1766312,,,0.9935533047776618,1.0,,0.1766312
Srsf9,-0.0128123285,,,0.9941979623053823,1.0,,-0.0128123285
Smg6,0.1506008,,,0.9941979623053823,1.0,,0.1506008
Mrps23,-0.01702041,,,0.9941979623053823,1.0,,-0.01702041
Smap2,0.046910875,,,0.9948426236208102,1.0,,0.046910875
Casp1,0.024054829,,,0.9948426236208102,1.0,,0.024054829
Ptpn12,0.062164802,,,0.9948426236208102,1.0,,0.062164802
Gimap1,-0.026961833,,,0.9954872883031078,1.0,,-0.026961833
Krtcap3,-0.03217804,,,0.9954872883031078,1.0,,-0.03217804
Nol10,0.48109895,,,0.9961319559314309,1.0,,0.48109895
Ostf1,-0.049016796,,,0.9961319559314309,1.0,,-0.049016796
Crtc1,0.39099744,,,0.9961319559314309,1.0,,0.39099744
Cand1,0.019375501,,,0.9961319559314309,1.0,,0.019375501
Ppp4c,-0.0058528585,,,0.9974212983427482,1.0,,-0.0058528585
Rpl23,0.01195999,,,0.9974212983427482,1.0,,0.01195999
3010026O09Rik,0.3144968,,,0.9974212983427482,1.0,,0.3144968
Ebp,-0.010873182,,,0.9980659722840282,1.0,,-0.010873182
Mmgt1,0.2003325,,,0.9980659722840282,1.0,,0.2003325
2210013O21Rik,-0.013739849,,,0.9980659722840282,1.0,,-0.013739849
Flad1,0.15685052,,,0.998710647487907,1.0,,0.15685052
Ccdc64b,0.32327515,,,0.998710647487907,1.0,,0.32327515
Cradd,0.24142128,,,0.998710647487907,1.0,,0.24142128
Elac2,0.074961424,,,0.998710647487907,1.0,,0.074961424
Cwc22,0.09182894,,,0.998710647487907,1.0,,0.09182894
Nob1,0.033817455,,,0.998710647487907,1.0,,0.033817455
Rbm6,0.03725505,,,0.9993553235335199,1.0,,0.03725505
Cdv3,-0.04632149,,,0.9993553235335199,1.0,,-0.04632149
Nt5m,0.11747578,,,0.9993553235335199,1.0,,0.11747578
Zkscan14,0.078323096,,,0.9993553235335199,1.0,,0.078323096
Tgfbi,0.3289001,,,1.0,1.0,,0.3289001
Nepro,0.06717002,,,1.0,1.0,,0.06717002
Mxd4,-0.017333597,,,1.0,1.0,,-0.017333597
Chpf2,0.08120226,,,1.0,1.0,,0.08120226
Tgif1,0.011686454,,,1.0,1.0,,0.011686454
Man2a1,-0.012514313,,,1.0,1.0,,-0.012514313
2510039O18Rik,-0.04946553,,,1.0,1.0,,-0.04946553
Dhx8,0.23808926,,,0.9993553235335199,1.0,,0.23808926
Fbxw5,0.031504583,,,0.9993553235335199,1.0,,0.031504583
Zcchc4,0.26665288,,,0.9993553235335199,1.0,,0.26665288
Spsb3,0.016653234,,,0.9993553235335199,1.0,,0.016653234
Iqce,0.04877271,,,0.998710647487907,1.0,,0.04877271
Tmem184a,0.050373707,,,0.998710647487907,1.0,,0.050373707
Agk,0.26796594,,,0.998710647487907,1.0,,0.26796594
Mvk,-0.010576351,,,0.998710647487907,1.0,,-0.010576351
Cdk12,0.018879393,,,0.998710647487907,1.0,,0.018879393
Pyroxd2,0.2078315,,,0.998710647487907,1.0,,0.2078315
Ctnnbip1,0.008634655,,,0.998710647487907,1.0,,0.008634655
Srp54b,-0.024339003,,,0.998710647487907,1.0,,-0.024339003
Bloc1s6,0.053120315,,,0.998710647487907,1.0,,0.053120315
Eya3,0.14541227,,,0.998710647487907,1.0,,0.14541227
Zfp143,0.34344548,,,0.9980659722840282,1.0,,0.34344548
Tirap,0.0069910265,,,0.9980659722840282,1.0,,0.0069910265
Cog6,0.24216269,,,0.9980659722840282,1.0,,0.24216269
Odc1,-0.016691864,,,0.9974212983427482,1.0,,-0.016691864
Sepp1,0.087764956,,,0.9961319559314309,1.0,,0.087764956
Eps8,0.20056212,,,0.9961319559314309,1.0,,0.20056212
Cln8,0.4266755,,,0.9961319559314309,1.0,,0.4266755
Zfyve9,0.176027,,,0.9954872883031078,1.0,,0.176027
Psme2,0.023967234,,,0.9948426236208102,1.0,,0.023967234
Zc3h3,0.22756311,,,0.9948426236208102,1.0,,0.22756311
Rpl12,0.013168208,,,0.9948426236208102,1.0,,0.013168208
Tnks1bp1,-0.11692805,,,0.9948426236208102,1.0,,-0.11692805
Aifm2,0.09964726,,,0.9948426236208102,1.0,,0.09964726
Mief1,-0.0352136,,,0.9948426236208102,1.0,,-0.0352136
Gusb,0.048296485,,,0.9941979623053823,1.0,,0.048296485
Ces2a,0.26542446,,,0.9941979623053823,1.0,,0.26542446
Atg10,0.25159085,,,0.9941979623053823,1.0,,0.25159085
Derl1,-0.009746469,,,0.9941979623053823,1.0,,-0.009746469
Rbbp5,0.28747287,,,0.9935533047776618,1.0,,0.28747287
Commd10,0.26596823,,,0.9935533047776618,1.0,,0.26596823
Phactr2,0.235656,,,0.9935533047776618,1.0,,0.235656
Phf12,0.072383754,,,0.9935533047776618,1.0,,0.072383754
Mapk14,0.04590928,,,0.9935533047776618,1.0,,0.04590928
Lztfl1,-0.023452088,,,0.9929086514584791,1.0,,-0.023452088
Gucd1,0.10353612,,,0.9929086514584791,1.0,,0.10353612
Trmt10c,0.13817032,,,0.9929086514584791,1.0,,0.13817032
Btrc,0.32371417,,,0.9929086514584791,1.0,,0.32371417
Atg14,0.20497863,,,0.992264002768656,1.0,,0.20497863
Aar2,0.17197973,,,0.992264002768656,1.0,,0.17197973
Ccnd3,0.065544,,,0.992264002768656,1.0,,0.065544
Capns1,-0.034555044,,,0.9916193591290057,1.0,,-0.034555044
Blvrb,0.00017512114,,,0.9909747209603311,1.0,,0.00017512114
Prss36,0.15745834,,,0.9909747209603311,1.0,,0.15745834
Fam21,0.053407434,,,0.9909747209603311,1.0,,0.053407434
Clk3,0.14947738,,,0.9909747209603311,1.0,,0.14947738
Chac2,0.19019526,,,0.9903300886834248,1.0,,0.19019526
Nab1,-0.0150715215,,,0.9903300886834248,1.0,,-0.0150715215
Igf2r,0.07591344,,,0.9903300886834248,1.0,,0.07591344
Alg13,0.05879389,,,0.9896854627190673,1.0,,0.05879389
Kif20b,0.23293823,,,0.9896854627190673,1.0,,0.23293823
Zfp710,0.040458642,,,0.9896854627190673,1.0,,0.040458642
BC017643,0.03877133,,,0.9896854627190673,1.0,,0.03877133
Pnpt1,0.215231,,,0.9896854627190673,1.0,,0.215231
N6amt1,0.08954747,,,0.9896854627190673,1.0,,0.08954747
Creg1,0.03419247,,,0.9890408434880275,1.0,,0.03419247
Hist1h2bc,-0.023197545,,,0.9883962314110601,1.0,,-0.023197545
Prelid1,0.06851579,,,0.9883962314110601,1.0,,0.06851579
Cops4,-0.074452184,,,0.9883962314110601,1.0,,-0.074452184
Yaf2,0.15859795,,,0.9883962314110601,1.0,,0.15859795
Zbtb14,0.05852649,,,0.9883962314110601,1.0,,0.05852649
Rexo1,0.00065670686,,,0.9883962314110601,1.0,,0.00065670686
Zfp518a,0.2629726,,,0.9883962314110601,1.0,,0.2629726
Snap47,0.16521093,,,0.9877516269089069,1.0,,0.16521093
Exoc7,-0.00045792857,,,0.9877516269089069,1.0,,-0.00045792857
Zcchc10,0.25908136,,,0.9877516269089069,1.0,,0.25908136
Spns1,0.049031436,,,0.9877516269089069,1.0,,0.049031436
Mapk6,-0.019059354,,,0.9877516269089069,1.0,,-0.019059354
Map4k4,-0.010025281,,,0.9871070304022942,1.0,,-0.010025281
Serinc1,-0.028307695,,,0.9864624423119326,1.0,,-0.028307695
Ippk,0.009891181,,,0.9864624423119326,1.0,,0.009891181
Mafk,0.6013481,,,0.9858178630585165,1.0,,0.6013481
Dscr3,0.11365753,,,0.9858178630585165,1.0,,0.11365753
Qrich1,0.11359462,,,0.9858178630585165,1.0,,0.11359462
Camta1,0.15088767,,,0.9858178630585165,1.0,,0.15088767
Tbc1d13,-0.16757259,,,0.9851732930627228,1.0,,-0.16757259
Zbtb17,0.118563496,,,0.9851732930627228,1.0,,0.118563496
Cdip1,0.20169051,,,0.9851732930627228,1.0,,0.20169051
Mprip,0.011621207,,,0.9845287327452106,1.0,,0.011621207
Tbcd,-0.042086773,,,0.9845287327452106,1.0,,-0.042086773
Zdhhc13,0.20979847,,,0.9845287327452106,1.0,,0.20979847
R3hdm2,0.05419359,,,0.9845287327452106,1.0,,0.05419359
Rpp25l,-0.05733044,,,0.9845287327452106,1.0,,-0.05733044
Gnai2,-0.060902737,,,0.9845287327452106,1.0,,-0.060902737
Rgs14,-0.09488211,,,0.9845287327452106,1.0,,-0.09488211
Pcca,0.043649662,,,0.9845287327452106,1.0,,0.043649662
Sbsn,0.08645733,,,0.9845287327452106,1.0,,0.08645733
Paf1,0.11887958,,,0.9832396428275699,1.0,,0.11887958
D6Wsu163e,0.26083207,,,0.9832396428275699,1.0,,0.26083207
Pggt1b,0.28746456,,,0.9832396428275699,1.0,,0.28746456
Dcaf13,-0.010742371,,,0.9819505966704715,1.0,,-0.010742371
Uba2,0.055831604,,,0.9819505966704715,1.0,,0.055831604
Tsen2,0.12803437,,,0.9819505966704715,1.0,,0.12803437
Lcor,0.14123535,,,0.9813060910535567,1.0,,0.14123535
Orai1,0.059656143,,,0.9813060910535567,1.0,,0.059656143
Erc1,0.16616338,,,0.9813060910535567,1.0,,0.16616338
Iba57,0.1498072,,,0.9813060910535567,1.0,,0.1498072
Nol8,0.08976853,,,0.9806615976384495,1.0,,0.08976853
Gpsm2,0.017286306,,,0.9806615976384495,1.0,,0.017286306
Rgs19,0.03616574,,,0.9806615976384495,1.0,,0.03616574
Rbm39,0.0031523712,,,0.9806615976384495,1.0,,0.0031523712
Prcc,0.099731654,,,0.9806615976384495,1.0,,0.099731654
Snrpn,0.12197405,,,0.9800171168456588,1.0,,0.12197405
Lmbrd1,0.15332973,,,0.9800171168456588,1.0,,0.15332973
Itgb6,-0.015148933,,,0.979372649095669,1.0,,-0.015148933
Ttc1,-0.0033421998,,,0.979372649095669,1.0,,-0.0033421998
Psmc3ip,0.15409957,,,0.979372649095669,1.0,,0.15409957
Zfp467,0.13128377,,,0.979372649095669,1.0,,0.13128377
Dnajc7,0.002956291,,,0.9787281948089386,1.0,,0.002956291
Cpped1,0.02360156,,,0.9787281948089386,1.0,,0.02360156
Yae1d1,0.0160393,,,0.9787281948089386,1.0,,0.0160393
Tgfbr2,0.3124633,,,0.9787281948089386,1.0,,0.3124633
Mapre2,0.082187116,,,0.9780837544058998,1.0,,0.082187116
Fam174a,0.053293776,,,0.9780837544058998,1.0,,0.053293776
Daglb,0.12827119,,,0.9774393283069577,1.0,,0.12827119
Polr3k,0.01275501,,,0.9774393283069577,1.0,,0.01275501
Rgs13,-0.13211988,,,0.9774393283069577,1.0,,-0.13211988
Slirp,-0.017719122,,,0.9774393283069577,1.0,,-0.017719122
Pole2,0.39612746,,,0.9767949169324895,1.0,,0.39612746
Uhrf2,-0.06338386,,,0.9767949169324895,1.0,,-0.06338386
Plcg1,0.13390243,,,0.9767949169324895,1.0,,0.13390243
Txndc11,0.13678804,,,0.9767949169324895,1.0,,0.13678804
Sec23b,0.08504431,,,0.9761505207028435,1.0,,0.08504431
Snx20,0.08757504,,,0.9761505207028435,1.0,,0.08757504
Rasa1,0.09447337,,,0.9761505207028435,1.0,,0.09447337
Lysmd3,0.114887156,,,0.975506140038338,1.0,,0.114887156
Lcmt2,0.3585218,,,0.975506140038338,1.0,,0.3585218
Arhgef12,0.08923849,,,0.975506140038338,1.0,,0.08923849
Lsm14a,-0.027274935,,,0.975506140038338,1.0,,-0.027274935
Vti1a,-0.069301896,,,0.975506140038338,1.0,,-0.069301896
Lrpap1,-0.017725613,,,0.975506140038338,1.0,,-0.017725613
Itgb3bp,0.09984975,,,0.975506140038338,1.0,,0.09984975
Necap2,0.055035673,,,0.975506140038338,1.0,,0.055035673
Guca2b,0.5586843,,,0.975506140038338,1.0,,0.5586843
Add1,0.051827673,,,0.9742174270858707,1.0,,0.051827673
Rab23,0.05698426,,,0.9742174270858707,1.0,,0.05698426
Slc25a40,0.266174,,,0.9742174270858707,1.0,,0.266174
Ercc8,0.3547153,,,0.9742174270858707,1.0,,0.3547153
Eif3l,0.005104763,,,0.9735730956383902,1.0,,0.005104763
Fchsd2,0.39192683,,,0.9729287814370119,1.0,,0.39192683
Trio,0.080309905,,,0.9729287814370119,1.0,,0.080309905
Rapgef6,0.09950003,,,0.9729287814370119,1.0,,0.09950003
Golim4,0.104004756,,,0.9729287814370119,1.0,,0.104004756
Rnf43,0.044652533,,,0.9729287814370119,1.0,,0.044652533
Ano10,0.06156656,,,0.9729287814370119,1.0,,0.06156656
Tvp23b,0.04240337,,,0.9729287814370119,1.0,,0.04240337
Pno1,0.034668345,,,0.9722844849018938,1.0,,0.034668345
Lrrc58,-0.02084306,,,0.9722844849018938,1.0,,-0.02084306
Inafm1,0.18444192,,,0.9722844849018938,1.0,,0.18444192
Ccdc91,0.023297407,,,0.9716402064531592,1.0,,0.023297407
Lrrc45,-0.03448005,,,0.9716402064531592,1.0,,-0.03448005
Mrpl40,-0.034739442,,,0.9716402064531592,1.0,,-0.034739442
Zmynd8,-0.0320481,,,0.9709959465108963,1.0,,-0.0320481
Enox2,0.10969756,,,0.9709959465108963,1.0,,0.10969756
Mmachc,0.06989066,,,0.9709959465108963,1.0,,0.06989066
Slc30a2,0.28940302,,,0.9697074838259552,1.0,,0.28940302
Ddx3x,-0.006952745,,,0.9697074838259552,1.0,,-0.006952745
Spice1,0.03052389,,,0.9697074838259552,1.0,,0.03052389
Nop2,0.15342312,,,0.9697074838259552,1.0,,0.15342312
Tln2,0.10700489,,,0.9697074838259552,1.0,,0.10700489
Mgmt,0.016134657,,,0.9690632819232687,1.0,,0.016134657
Pef1,0.019364418,,,0.9690632819232687,1.0,,0.019364418
Ak3,0.007820183,,,0.9690632819232687,1.0,,0.007820183
Pole3,-0.015499555,,,0.9684191002070353,1.0,,-0.015499555
Lpar1,-0.16219674,,,0.9677749390971536,1.0,,-0.16219674
Rtn4rl1,0.061685808,,,0.9677749390971536,1.0,,0.061685808
Wdr3,-0.07905325,,,0.9677749390971536,1.0,,-0.07905325
Apbb2,0.15220468,,,0.9677749390971536,1.0,,0.15220468
Clcn2,0.14178313,,,0.9677749390971536,1.0,,0.14178313
Tradd,0.021135375,,,0.9677749390971536,1.0,,0.021135375
Thoc6,0.048809197,,,0.9677749390971536,1.0,,0.048809197
Rubcn,0.05146705,,,0.9671307990134821,1.0,,0.05146705
Jkamp,0.13467747,,,0.9671307990134821,1.0,,0.13467747
Psmd14,-0.048083056,,,0.9671307990134821,1.0,,-0.048083056
