,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Haus1,0.2733311,,,0.25867927877675667,0.6824684106645583,,0.2733311
Map2k4,0.19180897,,,0.25908355060826804,0.683155988310296,,0.19180897
Ireb2,0.19220075,,,0.25925694388487797,0.6833497636804684,,0.19220075
Hira,0.21141045,,,0.2593147595019545,0.6833497636804684,,0.21141045
Gapvd1,0.15488033,,,0.2594882599319398,0.6834652008343061,,0.15488033
Ube2j1,0.1232999,,,0.259661840736246,0.6835438049383991,,0.1232999
Acp2,0.21787134,,,0.26000924349954413,0.6840796445156747,,0.21787134
Srm,0.11301264,,,0.26029899146034285,0.684200723684836,,0.11301264
Uhrf2,0.13220151,,,0.2603569678550596,0.684200723684836,,0.13220151
Psmg1,0.096216954,,,0.2604149531846395,0.684200723684836,,0.096216954
H2-D1,0.072204486,,,0.2609952979615572,0.6845908105108578,,0.072204486
Naa60,0.15983754,,,0.2611695756732496,0.6848590665090369,,0.15983754
Thrap3,0.110779874,,,0.2613439338349982,0.6849819490775134,,0.110779874
Mcmbp,0.15106496,,,0.2615765365418493,0.6849819490775134,,0.15106496
Tpm4,0.13879251,,,0.26268335329243186,0.6876909917875914,,0.13879251
Aim1,0.36174113,,,0.2629167788074841,0.6881126811331814,,0.36174113
Esco2,0.18733467,,,0.2633256179421649,0.6885412776596257,,0.18733467
Mgea5,0.13342118,,,0.26338405932773257,0.6885412776596257,,0.13342118
Gp1bb,0.2811665,,,0.26338405932773257,0.6885412776596257,,0.2811665
Mob1b,0.11374169,,,0.2637933996295002,0.6887013515992799,,0.11374169
Eif2d,0.18714072,,,0.2640275052996399,0.6887896805420085,,0.18714072
Atp6ap1,0.13167235,,,0.2642617542106812,0.6887896805420085,,0.13167235
H2-DMa,0.8411991,,,0.26449614637997043,0.6892117392383285,,0.8411991
Ttf2,0.34588364,,,0.26508275367118195,0.6901730276941176,,0.34588364
Zfp422,0.12588349,,,0.26572905628095067,0.6911439556586949,,0.12588349
Dnajc24,0.15697904,,,0.2659055087807952,0.6911439556586949,,0.15697904
Tbcc,0.18480617,,,0.2659055087807952,0.6911439556586949,,0.18480617
C87436,0.16784102,,,0.26596434420258896,0.6911439556586949,,0.16784102
Ddx50,0.15040661,,,0.26655319133840305,0.6915047516223356,,0.15040661
Hist3h2a,0.18654492,,,0.2666121253495011,0.6915047516223356,,0.18654492
Nup35,0.26174974,,,0.26720195853527373,0.69246807292343,,0.26174974
Slc3a1,0.5036967,,,0.26732003276575034,0.6925853532103109,,0.5036967
Luc7l2,0.098497525,,,0.2676153752742302,0.6926538329765602,,0.098497525
Ifi27l2b,0.112037264,,,0.2676153752742302,0.6926538329765602,,0.112037264
Proser2,0.15630727,,,0.2677335750558779,0.6926538329765602,,0.15630727
Zfp523,0.39015916,,,0.2679700822501878,0.6926538329765602,,0.39015916
2310061I04Rik,0.13317628,,,0.26814755683100566,0.6926538329765602,,0.13317628
Polr2c,0.10491736,,,0.26838431519844486,0.6930771712876483,,0.10491736
Ccdc174,0.13096415,,,0.26856197817754646,0.6933477129333997,,0.13096415
Kitl,0.14688458,,,0.26891754640252175,0.6940772819089238,,0.14688458
Edem1,0.13750896,,,0.26933278432278773,0.6945130784193404,,0.13750896
Atp7a,0.5696033,,,0.269392139926937,0.6945130784193404,,0.5696033
Abcb6,0.29340342,,,0.2694515045071355,0.6945130784193404,,0.29340342
Nek6,0.11702894,,,0.26992674431576635,0.6952907743682606,,0.11702894
N6amt2,0.090289325,,,0.26998618969137234,0.6952907743682606,,0.090289325
Bmyc,0.14592257,,,0.2700456440454584,0.6952907743682606,,0.14592257
Puf60,0.09590996,,,0.27022406098101237,0.6953736590883141,,0.09590996
Hsf1,0.19066933,,,0.2706406814557121,0.6957412026101812,,0.19066933
Vrk1,0.12801854,,,0.2706406814557121,0.6957412026101812,,0.12801854
Npepl1,0.14311244,,,0.2714752427109405,0.6966530360259905,,0.14311244
Sh3d19,0.10942735,,,0.27171401219499436,0.6966530360259905,,0.10942735
Dtd1,0.1721884,,,0.2718334508482525,0.6966530360259905,,0.1721884
Ms4a10,0.15715285,,,0.2721919824752641,0.6970430655148726,,0.15715285
Atg5,0.11425046,,,0.27237136961304054,0.6972111395407788,,0.11425046
Ptgfrn,0.1513308,,,0.2725508376419531,0.6972111395407788,,0.1513308
Pik3r4,0.25189078,,,0.272670527937137,0.6973297637026377,,0.25189078
Icmt,0.18153234,,,0.2730298145671275,0.6974984062175529,,0.18153234
Plk4,0.24668975,,,0.273509366878509,0.6981609201238592,,0.24668975
Pparg,0.77317935,,,0.273509366878509,0.6981609201238592,,0.77317935
Atf1,0.13396847,,,0.2736893473605876,0.6984328904605711,,0.13396847
Gxylt1,0.14663556,,,0.2740495511385397,0.698942778362532,,0.14663556
Actg1,0.050994046,,,0.2742297744464005,0.699061748796493,,0.050994046
Hiatl1,0.14792448,,,0.27453032652659537,0.6994529696208006,,0.14792448
Ska1,0.29250586,,,0.27453032652659537,0.6994529696208006,,0.29250586
Fam3a,0.13302512,,,0.2749514772757746,0.699895323058908,,0.13302512
Lrrc40,0.30999988,,,0.27585542784810835,0.7015136294821814,,0.30999988
Neil3,0.26148787,,,0.2765196119947022,0.702570813963961,,0.26148787
Ehd4,0.1424511,,,0.27658004638560274,0.702570813963961,,0.1424511
Parp1,0.11530558,,,0.27658004638560274,0.702570813963961,,0.11530558
Tmbim1,0.09069541,,,0.2768823533927013,0.7027417336247151,,0.09069541
Rnaseh1,0.21999347,,,0.2771243610739311,0.7028273649831686,,0.21999347
Tspan8,0.012140147,,,0.27718488550645204,0.7028273649831686,,0.012140147
Ikzf5,0.25388023,,,0.27736651283661284,0.7030665851521227,,0.25388023
Umps,0.1927656,,,0.27760880869385796,0.7031524312882245,,0.1927656
Cacul1,0.17429408,,,0.27760880869385796,0.7031524312882245,,0.17429408
Atf5,0.33552596,,,0.2777906251566925,0.7031710300056271,,0.33552596
Kdsr,0.19486345,,,0.2779118811682423,0.7031710300056271,,0.19486345
Hddc2,0.10264516,,,0.2780938327440934,0.7034442668162426,,0.10264516
Bak1,0.09334143,,,0.27821517883602365,0.7035640962269133,,0.09334143
Terf2,0.18623315,,,0.278579433327959,0.7041108132825453,,0.18623315
Sf3b3,0.11204938,,,0.278761682205356,0.7043842612792617,,0.11204938
Vhl,0.4229504,,,0.2790656105475149,0.7047777540938434,,0.4229504
Borcs7,0.17888121,,,0.27961324930481857,0.705398110330551,,0.17888121
Mtf2,0.14497651,,,0.27961324930481857,0.705398110330551,,0.14497651
Nqo2,0.17132771,,,0.2799787473975218,0.705398110330551,,0.17132771
Ern2,0.123949684,,,0.28010065220831837,0.7054397249554482,,0.123949684
Gpn1,0.19160624,,,0.2801616181358071,0.7054397249554482,,0.19160624
Vkorc1l1,0.14301315,,,0.28034457000891566,0.7054397249554482,,0.14301315
Mcm5,0.1392975,,,0.2804665830017524,0.7054397249554482,,0.1392975
Atp5d,0.04978615,,,0.28058863205829676,0.7054397249554482,,0.04978615
Ankle2,0.24615781,,,0.28058863205829676,0.7054397249554482,,0.24615781
Hibadh,0.10168581,,,0.2807717732658578,0.7057136193265257,,0.10168581
Smim4,0.12310635,,,0.28095499562520854,0.7059875728907156,,0.12310635
Ruvbl1,0.1030349,,,0.2815663229837678,0.7072706425901466,,0.1030349
Cenph,0.20735405,,,0.28162750532257785,0.7072706425901466,,0.20735405
Mrpl13,0.086085625,,,0.2816886966808406,0.7072706425901466,,0.086085625
Klhl2,0.25639215,,,0.2819335523120641,0.7076986054473585,,0.25639215
Ap3s2,0.12663858,,,0.2821172887486453,0.7078081101487834,,0.12663858
Limd1,0.096535675,,,0.28223982481058374,0.7078081101487834,,0.096535675
Ccdc163,0.38055205,,,0.282607649512447,0.7078632749603905,,0.38055205
B4galt6,0.116662875,,,0.2826689852065569,0.7078632749603905,,0.116662875
Mpc1,0.078058615,,,0.2827916836624903,0.7079841282742683,,0.078058615
Cdk10,0.2829558,,,0.28315999558471694,0.708346848502431,,0.2829558
Aqp4,0.15013155,,,0.2833442733663909,0.7085561779579684,,0.15013155
Ttc1,0.13543028,,,0.28346717034276836,0.7085561779579684,,0.13543028
Rfc3,0.11904735,,,0.28346717034276836,0.7085561779579684,,0.11904735
Myo10,0.11980884,,,0.28365158349369834,0.7087895522537473,,0.11980884
Snip1,0.31401384,,,0.2838975940500672,0.7087895522537473,,0.31401384
Nagpa,0.20713766,,,0.28395911925372097,0.7087895522537473,,0.20713766
Uso1,0.113932244,,,0.28402065348354155,0.7087895522537473,,0.113932244
Iws1,0.11288979,,,0.28420531033170926,0.7089107544098837,,0.11288979
9130409J20Rik,0.31306118,,,0.2846981257871478,0.7095817280821706,,0.31306118
Tmed7,0.09403021,,,0.2848214199295874,0.7097030455725193,,0.09403021
Hirip3,0.18704043,,,0.28494475018613286,0.7098243894762466,,0.18704043
Nup160,0.30112326,,,0.2851915190468506,0.7102136278941383,,0.30112326
Fam183b,0.2982265,,,0.2854384323798672,0.7102136278941383,,0.2982265
Cd302,0.13454616,,,0.2854384323798672,0.7102136278941383,,0.13454616
Neurl3,0.105241515,,,0.28556194322676776,0.7102136278941383,,0.105241515
Msantd4,0.18809278,,,0.2861181890662734,0.7108856050703569,,0.18809278
Actr6,0.3911484,,,0.2863037669154411,0.7110969052335331,,0.3911484
Gatad1,0.060957786,,,0.2866132439813993,0.7113722764893238,,0.060957786
Tmem56,0.23632884,,,0.28673709803920866,0.711430210969086,,0.23632884
Bok,0.23873582,,,0.2867990386183338,0.711430210969086,,0.23873582
Rnf115,0.1812474,,,0.2868609882311476,0.711430210969086,,0.1812474
Nop14,0.14102444,,,0.2874189412881236,0.7122567875433412,,0.14102444
Abhd13,0.18487592,,,0.28760508826915143,0.7125324288949986,,0.18487592
Ltv1,0.13104215,,,0.28779131657142043,0.7127763055425078,,0.13104215
Ptrhd1,0.13406269,,,0.2884748494940481,0.7141291758297479,,0.13406269
Xrcc6,0.15220402,,,0.2886614573491809,0.7142193342476741,,0.15220402
Aptx,0.25155842,,,0.2887859077768644,0.7143414223317965,,0.25155842
Tnfrsf12a,0.3634598,,,0.28891039435865773,0.7143999731022521,,0.3634598
Anapc1,0.17742479,,,0.28897265120771054,0.7143999731022521,,0.17742479
Tpm3,0.0588838,,,0.28915947598923564,0.7145221553997454,,0.0588838
Cldn3,0.046666212,,,0.29009482029289924,0.716089238465031,,0.046666212
Gtf2h4,0.17108941,,,0.2904070537802992,0.7161758442138129,,0.17108941
Nsl1,0.49718326,,,0.2904070537802992,0.7161758442138129,,0.49718326
Piezo1,0.6157507,,,0.2906570033293363,0.7161758442138129,,0.6157507
Pfdn1,0.09123873,,,0.29115733648898334,0.7164805762863442,,0.09123873
Agr3,0.13041016,,,0.29140772011691285,0.7169112328070248,,0.13041016
Ap2m1,0.08731172,,,0.2919716123891023,0.7181127503058577,,0.08731172
Uqcrc2,0.09697616,,,0.29241070181424256,0.7186351899109201,,0.09697616
Tars,0.11084277,,,0.29285023451623327,0.7193436416538984,,0.11084277
Esrra,0.09807368,,,0.2931015950992175,0.7196809062000361,,0.09807368
Chd1,0.12201952,,,0.2932273296773241,0.7196809062000361,,0.12201952
Gtf2e1,0.3780005,,,0.29329021053846493,0.7196809062000361,,0.3780005
Armc8,0.18575251,,,0.29329021053846493,0.7196809062000361,,0.18575251
Tmem30b,0.07917071,,,0.29347890741171667,0.7197395789127364,,0.07917071
Polb,0.1791283,,,0.2936676857222843,0.7197395789127364,,0.1791283
BC005537,0.09940955,,,0.293793583173906,0.7197395789127364,,0.09940955
Irf9,0.4635866,,,0.2939195168223182,0.7197395789127364,,0.4635866
Tmem139,0.47971687,,,0.29410848516602084,0.7200169375583073,,0.47971687
Wdr37,0.31469145,,,0.29429753495788946,0.720232249762402,,0.31469145
Dhcr7,0.23859268,,,0.29442361340303,0.720232249762402,,0.23859268
Ctnna1,0.10774351,,,0.2946758788988919,0.7204787363000927,,0.10774351
Magohb,0.13091868,,,0.2954967419178727,0.7222689288390259,,0.13091868
Frmd8,0.2194611,,,0.29568638909233713,0.7223923058456765,,0.2194611
Mettl14,0.24533266,,,0.2976508478513903,0.7254522216114924,,0.24533266
Cdc26,0.08885789,,,0.29777788593957166,0.7254522216114924,,0.08885789
Lysmd4,0.50228626,,,0.29796851099323096,0.7257307318967016,,0.50228626
Wdr70,0.2460207,,,0.2984772429607023,0.7262879345811057,,0.2460207
A130010J15Rik,0.19039688,,,0.2984772429607023,0.7262879345811057,,0.19039688
Rtn4ip1,0.24297948,,,0.29860451652296294,0.7262879345811057,,0.24297948
Ado,0.14660545,,,0.2986681668901846,0.7262879345811057,,0.14660545
Bmp2,0.58851326,,,0.2986681668901846,0.7262879345811057,,0.58851326
Arpc4,0.10255698,,,0.29873182631492856,0.7262879345811057,,0.10255698
Wdr26,0.13187104,,,0.29943267781063754,0.7272186380113154,,0.13187104
Bag5,0.15466368,,,0.2996240093540252,0.7272186380113154,,0.15466368
Fbxo34,0.2070332,,,0.29975160901072984,0.7272186380113154,,0.2070332
Agpat3,0.10210356,,,0.29981542242768744,0.7272186380113154,,0.10210356
Dnajb9,0.22322166,,,0.30032625590168294,0.7274721571232206,,0.22322166
Ccz1,0.12604074,,,0.3005818900734074,0.7274721571232206,,0.12604074
Dusp3,0.40127668,,,0.3006458212667321,0.7274721571232206,,0.40127668
Ghitm,0.078057945,,,0.3006458212667321,0.7274721571232206,,0.078057945
mt-Nd5,0.06391994,,,0.3007097615203862,0.7274721571232206,,0.06391994
Snrnp35,0.3529182,,,0.3008376692090228,0.7274721571232206,,0.3529182
Vps13a,0.16364518,,,0.30090163664417513,0.7274721571232206,,0.16364518
Capn15,0.44306195,,,0.3010295986965694,0.7275965726056091,,0.44306195
Rps6ka3,0.149827,,,0.3016058764532936,0.7280643378038771,,0.149827
Mkks,0.080270864,,,0.30205459993136985,0.7286873647100304,,0.080270864
Arrdc3,0.25040668,,,0.3021828881973827,0.7286873647100304,,0.25040668
E130309D02Rik,0.13771169,,,0.3022470459237798,0.7286873647100304,,0.13771169
Ints5,0.14637016,,,0.30256797049275974,0.7292762208202327,,0.14637016
Ctdnep1,0.07190502,,,0.3027606339864898,0.7293709194137549,,0.07190502
Exosc1,0.11892627,,,0.3037251749959048,0.7307690714358843,,0.11892627
G3bp2,0.07163433,,,0.3039183279195816,0.7307804957442755,,0.07163433
Cdc16,0.13299553,,,0.3040471418565597,0.7307804957442755,,0.13299553
Praf2,0.22146708,,,0.30424043074518436,0.7307804957442755,,0.22146708
Rbm8a2,0.30381647,,,0.30424043074518436,0.7307804957442755,,0.30381647
Ksr1,0.47045994,,,0.30430487850383836,0.7307804957442755,,0.47045994
Mrpl47,0.14317995,,,0.30443380121521757,0.7307804957442755,,0.14317995
Ddx11,0.42338842,,,0.30449827616807523,0.7307804957442755,,0.42338842
Chp2,0.4053476,,,0.30488531624970694,0.7312810634418233,,0.4053476
Atp1b3,0.12537812,,,0.30546648828107137,0.7314802908266685,,0.12537812
Riok3,0.14297704,,,0.3055311082794808,0.7314802908266685,,0.14297704
Acp5,0.13402401,,,0.3056603754739886,0.7314802908266685,,0.13402401
Nt5c,0.07033639,,,0.30578967893248177,0.7314802908266685,,0.07033639
Uba3,0.13713752,,,0.30604839464332156,0.7315698316760606,,0.13713752
Cbl,0.1476866,,,0.3063072554157411,0.7315698316760606,,0.1476866
Ddx24,0.100203365,,,0.3063719932751481,0.7315698316760606,,0.100203365
Dnm1l,0.08440987,,,0.30656626125339637,0.7315698316760606,,0.08440987
Polr3g,0.24471697,,,0.30656626125339637,0.7315698316760606,,0.24471697
Cct2,0.06267416,,,0.3072144105311668,0.7315698316760606,,0.06267416
mt-Nd6,0.4317803,,,0.30753882519182085,0.7315698316760606,,0.4317803
Noct,0.30281237,,,0.30760373532652063,0.7315698316760606,,0.30281237
Slc25a45,0.8782085,,,0.30812334284330256,0.7315698316760606,,0.8782085
Mapk8,0.23347647,,,0.30831834528324364,0.7315698316760606,,0.23347647
Rpap3,0.25510964,,,0.30838336423283186,0.7315698316760606,,0.25510964
Gtpbp3,0.21818091,,,0.30844839225063425,0.7315698316760606,,0.21818091
Fancl,0.38477355,,,0.30851342933669645,0.7315698316760606,,0.38477355
Wdr43,0.09544775,,,0.30851342933669645,0.7315698316760606,,0.09544775
Tlcd1,0.24215385,,,0.30857847549106376,0.7315698316760606,,0.24215385
Alg5,0.08558345,,,0.30877366836444464,0.7315698316760606,,0.08558345
Acer3,0.16792595,,,0.30877366836444464,0.7315698316760606,,0.16792595
Brca2,0.23516501,,,0.30877366836444464,0.7315698316760606,,0.23516501
Msl2,0.11492508,,,0.30883875079247913,0.7315698316760606,,0.11492508
Xrcc1,0.15696204,,,0.30890384228904,0.7315698316760606,,0.15696204
Gpn3,0.16177617,,,0.30890384228904,0.7315698316760606,,0.16177617
Aggf1,0.13346688,,,0.3090991711903146,0.7318501909860797,,0.13346688
Gan,0.13941392,,,0.30955525603298073,0.732747645627098,,0.13941392
Commd6,0.07602513,,,0.30994653958796414,0.7330984807479417,,0.07602513
Pld1,0.14786367,,,0.30994653958796414,0.7330984807479417,,0.14786367
Nfatc2ip,0.3841841,,,0.3100117852558324,0.7330984807479417,,0.3841841
4930427A07Rik,0.2842609,,,0.3104034497186938,0.7336598435075787,,0.2842609
Smurf1,0.31239557,,,0.3105340770950543,0.7337862378263507,,0.31239557
Slu7,0.11954846,,,0.31079544068257836,0.7340425737661992,,0.11954846
Rad18,0.34245175,,,0.31099155860474625,0.7340425737661992,,0.34245175
Tsr2,0.23138574,,,0.31099155860474625,0.7340425737661992,,0.23138574
Nmral1,0.22405674,,,0.311122349235033,0.7340425737661992,,0.22405674
Znfx1,0.2688781,,,0.31144948453355825,0.7340425737661992,,0.2688781
Zfp710,0.3296787,,,0.31144948453355825,0.7340425737661992,,0.3296787
Gtf2f2,0.10588149,,,0.31158040214274085,0.7340425737661992,,0.10588149
Sdcbp,0.09207015,,,0.31177684658201865,0.7340867756800633,,0.09207015
Utp20,0.16917367,,,0.31190785489221096,0.7340867756800633,,0.16917367
Atp6v1c1,0.1339495,,,0.31216998035521815,0.7343402986267983,,0.1339495
Psmb10,0.06746187,,,0.3122355343966746,0.7343402986267983,,0.06746187
Sbds,0.099739,,,0.31236666969061855,0.734467094048819,,0.099739
Tmsb4x,0.029439865,,,0.3134827845758459,0.7359996949150506,,0.029439865
Dot1l,0.103163175,,,0.3134827845758459,0.7359996949150506,,0.103163175
Rab32,0.5470913,,,0.3136142645520086,0.7361266708179057,,0.5470913
Bscl2,0.10600783,,,0.313943123231871,0.7365077333806228,,0.10600783
Mall,0.37671256,,,0.3146015209109678,0.7373521600256814,,0.37671256
Upp1,0.22296469,,,0.3149969949280347,0.7376792747778257,,0.22296469
Nudcd3,0.07687314,,,0.3150629390131007,0.7376792747778257,,0.07687314
Wdr61,0.07935954,,,0.3150629390131007,0.7376792747778257,,0.07935954
Zfp800,0.17737743,,,0.31532680606490837,0.737960938111059,,0.17737743
Herc4,0.30680123,,,0.3155908182556958,0.7379996204211832,,0.30680123
Trip10,0.21935457,,,0.31572287877840033,0.7379996204211832,,0.21935457
Rbm10,0.09239922,,,0.31592103759678836,0.7379996204211832,,0.09239922
Nt5dc2,0.6933279,,,0.31598710867877045,0.7379996204211832,,0.6933279
Prep,0.19984491,,,0.31598710867877045,0.7379996204211832,,0.19984491
Tox,0.07291417,,,0.3161192780565556,0.7379996204211832,,0.07291417
Pank4,0.41549858,,,0.31691305631257916,0.73907342090786,,0.41549858
Nudt7,0.26732898,,,0.31697926346417515,0.73907342090786,,0.26732898
Fam173a,0.07179419,,,0.3170454796871064,0.73907342090786,,0.07179419
Dpcd,0.1268221,,,0.3170454796871064,0.73907342090786,,0.1268221
Polr2l,0.0978982,,,0.3170454796871064,0.73907342090786,,0.0978982
Sept5,0.35208946,,,0.3174429675227951,0.7392700687060813,,0.35208946
Zdhhc12,0.09974131,,,0.31757553603873645,0.7392700687060813,,0.09974131
Cklf,0.35675704,,,0.3177081408400244,0.7392700687060813,,0.35675704
Ewsr1,0.07275511,,,0.31777445684766936,0.7392700687060813,,0.07275511
Aqr,0.0962338,,,0.3179071160769501,0.7392700687060813,,0.0962338
Armcx5,0.5964687,,,0.3183717091259982,0.7399885937188097,,0.5964687
Atp6v1g1,0.07121388,,,0.31850453163889036,0.7400371484069562,,0.07121388
Fars2,0.11236953,,,0.3186373904369193,0.7400371484069562,,0.11236953
Tcf19,0.23935598,,,0.3186373904369193,0.7400371484069562,,0.23935598
Gla,0.32926315,,,0.31916918847928943,0.7409368200211183,,0.32926315
Mybl2,0.35150373,,,0.31956841800192615,0.7416296596306834,,0.35150373
Pak4,0.09052649,,,0.3197015670787301,0.7416296596306834,,0.09052649
Ppwd1,0.2405936,,,0.3197015670787301,0.7416296596306834,,0.2405936
Atf3,0.4943569,,,0.3201012320155815,0.742194738590979,,0.4943569
Ggt6,0.20499752,,,0.32030118694321685,0.7422964398189413,,0.20499752
Foxn3,0.146985,,,0.32056792050724336,0.7424214453317469,,0.146985
Slc35f2,0.2570412,,,0.32076806592508667,0.7424214453317469,,0.2570412
Phka1,0.75362915,,,0.3208347992061483,0.7424214453317469,,0.75362915
Sdsl,0.103093654,,,0.3209015415580708,0.7424214453317469,,0.103093654
Cstf3,0.1288634,,,0.32170315730128607,0.743679041040051,,0.1288634
Copa,0.091770485,,,0.32210445498737983,0.743679041040051,,0.091770485
Rtn3,0.05445612,,,0.3221713696817957,0.743679041040051,,0.05445612
1810030O07Rik,0.17419843,,,0.3221713696817957,0.743679041040051,,0.17419843
Chek2,0.28158575,,,0.322238293446642,0.743679041040051,,0.28158575
Vwa8,0.36777773,,,0.3223052262818936,0.743679041040051,,0.36777773
Prodh,0.21178645,,,0.3226400265133269,0.7441931406632182,,0.21178645
Psmg4,0.0895137,,,0.32284101549536726,0.7441931406632182,,0.0895137
Rest,0.13832554,,,0.32310912778690937,0.7442700204362545,,0.13832554
Tgfbrap1,0.23092808,,,0.3234444722271681,0.744655984109228,,0.23092808
Gpr108,0.12230827,,,0.32404866362022267,0.7455056268533536,,0.12230827
Snrnp70,0.08011326,,,0.32445186601560216,0.7460465620452977,,0.08011326
Rdh7,0.25191364,,,0.3245190981578844,0.7460465620452977,,0.25191364
Wdr46,0.120627485,,,0.3245863393695134,0.7460465620452977,,0.120627485
