,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Phxr4,2.6407778,,,0.8782760576643293,1.0,,2.6407778
Ankrd35,2.3173957,,,0.8782760576643293,1.0,,2.3173957
Gm1818,2.3063219,,,0.8783583582731704,1.0,,2.3063219
Gpr142,2.4137895,,,0.8783583582731704,1.0,,2.4137895
Lrp8os2,2.6513681,,,0.8783583582731704,1.0,,2.6513681
Dlg2,2.4652982,,,0.8783583582731704,1.0,,2.4652982
Upk1a,2.3705916,,,0.8783583582731704,1.0,,2.3705916
Ccdc84,0.081683226,,,0.8783995090706219,1.0,,0.081683226
Cux2,2.197316,,,0.8784406601966146,1.0,,2.197316
Gm28231,2.090458,,,0.8784406601966146,1.0,,2.090458
Zar1,2.2338798,,,0.8784406601966146,1.0,,2.2338798
Gm11788,2.2214274,,,0.8784406601966146,1.0,,2.2214274
Mark4,0.06481998,,,0.8785229634337864,1.0,,0.06481998
Map3k2,0.05134961,,,0.8786052679838102,1.0,,0.05134961
Mybpc2,1.9775283,,,0.8786052679838102,1.0,,1.9775283
RP23-49I18.5,1.8623661,,,0.8786875738458106,1.0,,1.8623661
Hpx,1.3726431,,,0.8786875738458106,1.0,,1.3726431
Spx,1.3488513,,,0.8786875738458106,1.0,,1.3488513
Ccdc42,1.7789448,,,0.8786875738458106,1.0,,1.7789448
Cyp2r1,1.6557907,,,0.8786875738458106,1.0,,1.6557907
E330021D16Rik,1.4252412,,,0.8786875738458106,1.0,,1.4252412
Klhdc1,0.34402725,,,0.8789756546819859,1.0,,0.34402725
9030407P20Rik,0.42475605,,,0.8790168103960656,1.0,,0.42475605
Txndc5,-0.010696952,,,0.8793049095416811,1.0,,-0.010696952
Hk1,0.23978221,,,0.8793049095416811,1.0,,0.23978221
Aim2,0.26382905,,,0.8795518643871122,1.0,,0.26382905
Tusc2,0.013945538,,,0.8795518643871122,1.0,,0.013945538
Mcm4,0.199555,,,0.8795518643871122,1.0,,0.199555
Dact1,0.16455166,,,0.8795518643871122,1.0,,0.16455166
Aadac,0.1935419,,,0.8797165074617175,1.0,,0.1935419
4930550C14Rik,0.62643176,,,0.8797165074617175,1.0,,0.62643176
Anapc15,0.05852552,,,0.8797988309496874,1.0,,0.05852552
Zswim6,0.11897565,,,0.8798399931809557,1.0,,0.11897565
Hlcs,0.23643868,,,0.8800458092057515,1.0,,0.23643868
Gm11992,-0.0037678916,,,0.8800458092057515,1.0,,-0.0037678916
Rnf183,0.629748,,,0.8801281378855703,1.0,,0.629748
Kctd9,0.1495451,,,0.8801693027114489,1.0,,0.1495451
Prss41,0.56382394,,,0.8802104678611609,1.0,,0.56382394
Insrr,0.59933656,,,0.8802927991316465,1.0,,0.59933656
Calcrl,0.45629296,,,0.880457465553798,1.0,,0.45629296
Trank1,0.41535258,,,0.880457465553798,1.0,,0.41535258
Arhgap27os2,0.109858364,,,0.8805809687629931,1.0,,0.109858364
Ammecr1l,0.03219774,,,0.8808279838923448,1.0,,0.03219774
Prdm16,0.017414529,,,0.8809103248466068,1.0,,0.017414529
Serpinb12,0.45474046,,,0.8809514958065843,1.0,,0.45474046
Wdpcp,0.25385213,,,0.8809514958065843,1.0,,0.25385213
Dnase1,0.32873297,,,0.8809514958065843,1.0,,0.32873297
Rhof,0.49283582,,,0.8810338386916843,1.0,,0.49283582
Cables1,0.35934982,,,0.8814043975778258,1.0,,0.35934982
Chst9,0.3904869,,,0.8814455723915879,1.0,,0.3904869
Naip6,0.15576102,,,0.8816102748499023,1.0,,0.15576102
Lmo3,0.21177039,,,0.8816102748499023,1.0,,0.21177039
Trpc5,0.13338834,,,0.8817749824281798,1.0,,0.13338834
Atp2a3,-0.0011036189,,,0.8818161601219211,1.0,,-0.0011036189
Card14,0.38206244,,,0.8819396951194034,1.0,,0.38206244
Zfp711,0.29447126,,,0.8819808740902848,1.0,,0.29447126
Ttc7,0.15009032,,,0.8821455931628225,1.0,,0.15009032
Slc45a4,0.100285344,,,0.8821867737276616,1.0,,0.100285344
Xylb,0.16915207,,,0.8821867737276616,1.0,,0.16915207
B4galt4,0.10976164,,,0.8825162297018136,1.0,,0.10976164
Ankrd6,0.25626022,,,0.8825162297018136,1.0,,0.25626022
Taf12,0.029562043,,,0.8825574131288672,1.0,,0.029562043
Arhgap27,0.30342874,,,0.8826809653144416,1.0,,0.30342874
Diexf,0.09088096,,,0.8827633350240722,1.0,,0.09088096
Lrrc36,1.6827037,,,0.8828457060014104,1.0,,1.6827037
Arhgap4,2.1489594,,,0.8828457060014104,1.0,,2.1489594
Fhod3,1.9843371,,,0.8828457060014104,1.0,,1.9843371
Tpm3-rs7,0.044716604,,,0.8829280782455785,1.0,,0.044716604
Cdh13,1.9047797,,,0.8829280782455785,1.0,,1.9047797
Pparg,1.6361202,,,0.8829280782455785,1.0,,1.6361202
Pcdhb22,1.7518035,,,0.8829280782455785,1.0,,1.7518035
Hoxb2,0.34924823,,,0.8829280782455785,1.0,,0.34924823
Nov,1.849935,,,0.8829280782455785,1.0,,1.849935
Naa25,0.08947663,,,0.8829692648424494,1.0,,0.08947663
Fbxo46,0.053032078,,,0.8829692648424494,1.0,,0.053032078
Gm26908,1.5727396,,,0.8830104517556987,1.0,,1.5727396
Hoxa9,1.7645237,,,0.8830104517556987,1.0,,1.7645237
Ptpro,1.8175526,,,0.8830104517556987,1.0,,1.8175526
A730098A19Rik,1.7625394,,,0.8830928265308933,1.0,,1.7625394
Gm37459,1.4673414,,,0.8830928265308933,1.0,,1.4673414
Zfp651,1.5335495,,,0.8830928265308933,1.0,,1.5335495
5330439K02Rik,1.5665056,,,0.8831752025702844,1.0,,1.5665056
Pgpep1l,1.3981941,,,0.883339958438145,1.0,,1.3981941
B930094E09Rik,1.3465221,,,0.883339958438145,1.0,,1.3465221
Gnal,1.3697612,,,0.883339958438145,1.0,,1.3697612
Frmpd3,1.5269239,,,0.883339958438145,1.0,,1.5269239
Gm17354,0.088184565,,,0.8833811481938613,1.0,,0.088184565
Fer1l6,1.2366034,,,0.8834223382648585,1.0,,1.2366034
Gm17250,1.2675412,,,0.8834223382648585,1.0,,1.2675412
Adgrg2,1.3273989,,,0.8834223382648585,1.0,,1.3273989
Il13ra1,0.16945718,,,0.8834635286510271,1.0,,0.16945718
Wdr6,-0.011352215,,,0.8835047193522569,1.0,,-0.011352215
Inhbb,0.7092097,,,0.8835871016994624,1.0,,0.7092097
Gm16365,0.9563614,,,0.8836694853055966,1.0,,0.9563614
Btk,1.2368288,,,0.8836694853055966,1.0,,1.2368288
Zfp407,0.05225018,,,0.8836694853055966,1.0,,0.05225018
Edem2,0.013205966,,,0.8836694853055966,1.0,,0.013205966
Fkbp6,1.1811621,,,0.8836694853055966,1.0,,1.1811621
Pdpr,0.5171455,,,0.8837518701697817,1.0,,0.5171455
Rbm7,0.022117624,,,0.8838342562911394,1.0,,0.022117624
Polr1c,0.00089219236,,,0.8839578378284536,1.0,,0.00089219236
Dapp1,0.03457775,,,0.8839578378284536,1.0,,0.03457775
Zfp148,0.03883618,,,0.8839990323018599,1.0,,0.03883618
Polr2e,-0.0032940123,,,0.8841638133307322,1.0,,-0.0032940123
Ralb,0.045147467,,,0.8842050093712132,1.0,,0.045147467
Ccdc30,0.536935,,,0.8843285993707299,1.0,,0.536935
Chd6,0.010866295,,,0.8843285993707299,1.0,,0.010866295
Col25a1,0.13436666,,,0.8844109942677049,1.0,,0.13436666
Pdzd4,0.39177042,,,0.8844109942677049,1.0,,0.39177042
Wwp2,0.044002656,,,0.884452192185052,1.0,,0.044002656
Gm13203,0.37593585,,,0.8845757878112144,1.0,,0.37593585
Car4,0.16899031,,,0.8845757878112144,1.0,,0.16899031
Sgtb,0.11129789,,,0.8846993862462521,1.0,,0.11129789
Ppp2r2b,0.5779092,,,0.88474058634828,1.0,,0.5779092
Asb4,0.55587673,,,0.88474058634828,1.0,,0.55587673
3010026O09Rik,0.139646,,,0.8848641885238722,1.0,,0.139646
Ccdc88c,0.51349616,,,0.8850701983749638,1.0,,0.51349616
Aunip,0.4139546,,,0.8850701983749638,1.0,,0.4139546
Nat14,0.07688862,,,0.885152604491624,1.0,,0.07688862
Stat5a,0.1793521,,,0.885482241371857,1.0,,0.1793521
Mrpl40,0.007875328,,,0.8856058603146959,1.0,,0.007875328
Zc3h12b,0.48108414,,,0.8856470672478239,1.0,,0.48108414
Umps,0.016198212,,,0.885811898071648,1.0,,0.016198212
Mrps5,0.013915881,,,0.8859767338362964,1.0,,0.013915881
Hjurp,0.011989066,,,0.8859767338362964,1.0,,0.011989066
Nlgn2,0.27602485,,,0.8859767338362964,1.0,,0.27602485
Fam177a,0.0026959432,,,0.8864712707048471,1.0,,0.0026959432
Hacl1,0.20648827,,,0.8864712707048471,1.0,,0.20648827
Syt17,0.6071034,,,0.8865536978200024,1.0,,0.6071034
2210019I11Rik,0.2766507,,,0.8866361261624496,1.0,,0.2766507
Blvrb,0.057691842,,,0.8866361261624496,1.0,,0.057691842
Dnm1,0.30406776,,,0.8868422023821977,1.0,,0.30406776
Zdhhc8,0.18514079,,,0.8868834185447472,1.0,,0.18514079
Serpinb5,0.79011095,,,0.8868834185447472,1.0,,0.79011095
Dusp6,0.14200184,,,0.8870070688676159,1.0,,0.14200184
Ccdc114,0.2914784,,,0.8871307219410063,1.0,,0.2914784
Kctd1,0.2991163,,,0.8872131588498676,1.0,,0.2991163
Smim1,0.23867527,,,0.8872543777619487,1.0,,0.23867527
Socs1,0.27269262,,,0.887460476894459,1.0,,0.27269262
Nphp4,1.3110257,,,0.8875016976346121,1.0,,1.3110257
Gm15265,1.486814,,,0.8875841400276894,1.0,,1.486814
Rsad2,0.12690681,,,0.8877078058975829,1.0,,0.12690681
Gm16499,1.1312095,,,0.8877490284618482,1.0,,1.1312095
Gm4723,0.17084557,,,0.8877902513297471,1.0,,0.17084557
Kif15,1.278271,,,0.8878314745011696,1.0,,1.278271
Iqck,1.3076268,,,0.8878314745011696,1.0,,1.3076268
Rarg,1.1166596,,,0.8879139217541456,1.0,,1.1166596
Efs,1.1529479,,,0.8879139217541456,1.0,,1.1529479
Obscn,1.054735,,,0.887996370219896,1.0,,1.054735
Tpm2,1.2008296,,,0.887996370219896,1.0,,1.2008296
Spp2,1.1301285,,,0.8880788198975405,1.0,,1.1301285
Mettl4,0.31416053,,,0.8880788198975405,1.0,,0.31416053
1700026L06Rik,1.140869,,,0.8880788198975405,1.0,,1.140869
Cyp2c44,0.99739385,,,0.8880788198975405,1.0,,0.99739385
Zxdb,0.13483354,,,0.8882024966843833,1.0,,0.13483354
Tacc3,0.24877664,,,0.8882024966843833,1.0,,0.24877664
Foxm1,1.0359998,,,0.8882437228849911,1.0,,1.0359998
Zfp330,0.027513621,,,0.8882849493879121,1.0,,0.027513621
Wdr62,1.1092732,,,0.8883261761930366,1.0,,1.1092732
Tet1,0.08564642,,,0.8883674033002542,1.0,,0.08564642
Nmu,0.9182474,,,0.888408630709455,1.0,,0.9182474
Clptm1,0.0021788555,,,0.888491086433366,1.0,,0.0021788555
Lin7b,0.705575,,,0.8885735433638893,1.0,,0.705575
Wars2,0.15638648,,,0.8885735433638893,1.0,,0.15638648
Gm17518,0.85453826,,,0.8885735433638893,1.0,,0.85453826
Mrps11,-0.00061858614,,,0.8886560015001441,1.0,,-0.00061858614
Ccnjl,0.17170726,,,0.8887384608412502,1.0,,0.17170726
H2-Aa,0.6402857,,,0.8887796909633472,1.0,,0.6402857
Pcgf3,0.035174966,,,0.8888209213863268,1.0,,0.035174966
Ccdc142os,0.46791488,,,0.8890270780106109,1.0,,0.46791488
Gm17641,0.21063001,,,0.8891507755887272,1.0,,0.21063001
Zfp131,0.021992642,,,0.8892332421404473,1.0,,0.021992642
Klhl36,0.14922975,,,0.8892744758658698,1.0,,0.14922975
Mpzl1,0.003756749,,,0.8892744758658698,1.0,,0.003756749
Cdo1,0.09297037,,,0.8893569442152893,1.0,,0.09297037
G730003C15Rik,0.26277527,,,0.8893981788390661,1.0,,0.26277527
Atp4a,0.33611882,,,0.8895631203253841,1.0,,0.33611882
Map7,0.011942058,,,0.889645592861728,1.0,,0.011942058
Ctdp1,0.0530378,,,0.8896868295778106,1.0,,0.0530378
Ip6k2,0.0019349401,,,0.8898105415163806,1.0,,0.0019349401
Zfyve21,0.033247318,,,0.889851779425644,1.0,,0.033247318
Gpaa1,0.027617088,,,0.889851779425644,1.0,,0.027617088
Hcn3,0.20860505,,,0.8900167340417947,1.0,,0.20860505
Ttc27,0.10055328,,,0.8901816934192137,1.0,,0.10055328
Rac3,0.09846502,,,0.8902229340066905,1.0,,0.09846502
Slc35c1,0.07614094,,,0.8902641748911957,1.0,,0.07614094
Phyhip,0.46735084,,,0.8902641748911957,1.0,,0.46735084
Mtrf1,0.12008592,,,0.8910890547876238,1.0,,0.12008592
9030617O03Rik,0.16434626,,,0.8913365417844055,1.0,,0.16434626
Hsd17b2,0.3025322,,,0.8914190398036018,1.0,,0.3025322
Fuk,0.1520093,,,0.8916665409096527,1.0,,0.1520093
Hist2h2ac,1.0799701,,,0.8919140525698764,1.0,,1.0799701
Cyp4f13,0.06277641,,,0.8919553055376751,1.0,,0.06277641
Ankrd24,0.118301496,,,0.8919553055376751,1.0,,0.118301496
Mmrn2,1.0553547,,,0.8919965587978735,1.0,,1.0553547
Gm6710,0.2428659,,,0.8921203203317645,1.0,,0.2428659
6030458C11Rik,0.15553008,,,0.8922440844932834,1.0,,0.15553008
Sdhd,-0.009366225,,,0.8924503639269015,1.0,,-0.009366225
Nrxn2,0.08089171,,,0.8925328777386557,1.0,,0.08089171
Mcm2,0.05157483,,,0.8926566506374304,1.0,,0.05157483
Zfp507,0.18151996,,,0.8927391673560887,1.0,,0.18151996
Wnk3,0.8890827,,,0.8928216852359646,1.0,,0.8890827
Mroh7,0.92783403,,,0.8928216852359646,1.0,,0.92783403
Slc5a4a,0.96110576,,,0.8928216852359646,1.0,,0.96110576
Ska2,0.20645656,,,0.8929042042761755,1.0,,0.20645656
Gm29095,0.8367463,,,0.8929042042761755,1.0,,0.8367463
Sys1,-0.028817138,,,0.8929042042761755,1.0,,-0.028817138
Apol9a,0.42250082,,,0.8929867244758389,1.0,,0.42250082
Flrt3,0.2317598,,,0.8931105069473769,1.0,,0.2317598
C130013H08Rik,0.023199307,,,0.8931930300418105,1.0,,0.023199307
Cd68,0.621787,,,0.8932342920227188,1.0,,0.621787
Gm26744,0.57948357,,,0.8932342920227188,1.0,,0.57948357
Trib3,0.34164023,,,0.893399342835054,1.0,,0.34164023
Cdkl3,0.43922594,,,0.893481869972898,1.0,,0.43922594
Ccdc57,0.6090652,,,0.8935643982640161,1.0,,0.6090652
Uxs1,0.12992623,,,0.8936056628417771,1.0,,0.12992623
Kcnk6,0.5185047,,,0.8938119900481867,1.0,,0.5185047
Msantd2,0.10135237,,,0.8938532563522169,1.0,,0.10135237
Pml,0.19040862,,,0.8938945229435726,1.0,,0.19040862
Dhx16,0.018053561,,,0.8939770569878183,1.0,,0.018053561
Rubcn,0.066978894,,,0.8940595921800407,1.0,,0.066978894
Tyw1,0.16420768,,,0.8943072046357379,1.0,,0.16420768
Sec14l2,0.2950353,,,0.8943897444110367,1.0,,0.2950353
Apoo-ps,0.15541886,,,0.8944310147275767,1.0,,0.15541886
Rabl6,0.034708146,,,0.8944310147275767,1.0,,0.034708146
Abhd6,0.14513797,,,0.8946373705947678,1.0,,0.14513797
Ncapd3,0.16501917,,,0.8948024604232852,1.0,,0.16501917
Nbeal1,0.037625216,,,0.8948024604232852,1.0,,0.037625216
Ddx3x,-0.00093342643,,,0.8948850070467028,1.0,,-0.00093342643
Setd3,-0.013750125,,,0.8950501037074392,1.0,,-0.013750125
Pstk,0.11181038,,,0.8952564809253138,1.0,,0.11181038
Saxo2,0.48933092,,,0.8952977572200448,1.0,,0.48933092
Ehmt2,0.0027460451,,,0.895586699213885,1.0,,0.0027460451
Zfp874a,0.13173635,,,0.8958756550594275,1.0,,0.13173635
Tgm5,0.3471261,,,0.8959582164113272,1.0,,0.3471261
Zfp827,0.13471405,,,0.8962059072241357,1.0,,0.13471405
Zfp947,0.26446715,,,0.8962884730778284,1.0,,0.26446715
Rgs3,0.2545183,,,0.8967013191771853,1.0,,0.2545183
Scg5,-0.0012038524,,,0.896866465454841,1.0,,-0.0012038524
Tmco3,0.06269093,,,0.8969077527226872,1.0,,0.06269093
Dus2,0.077783555,,,0.8969490402696849,1.0,,0.077783555
Tbce,0.039417483,,,0.896990328095724,1.0,,0.039417483
Tax1bp3,0.031237565,,,0.8971967714076685,1.0,,0.031237565
Bcl2l11,0.1705918,,,0.8972793506818658,1.0,,0.1705918
Tmem125,0.093245074,,,0.8972793506818658,1.0,,0.093245074
Gm26735,0.20088364,,,0.8972793506818658,1.0,,0.20088364
Tmlhe,0.8067198,,,0.8973206407362551,1.0,,0.8067198
Nr1i3,0.6905699,,,0.8975683868976921,1.0,,0.6905699
E2f8,0.7664743,,,0.8976509711717469,1.0,,0.7664743
Trim29,0.6768885,,,0.8976509711717469,1.0,,0.6768885
Oas1a,0.1407051,,,0.8976922637245721,1.0,,0.1407051
Ptpru,0.1759198,,,0.8977335565544485,1.0,,0.1759198
Cnep1r1,0.056562513,,,0.8978161430449123,1.0,,0.056562513
Ddx46,-0.022044258,,,0.8978161430449123,1.0,,-0.022044258
Gm15972,0.3256419,,,0.8979400248557271,1.0,,0.3256419
Tmem18,0.09179726,,,0.897981319345588,1.0,,0.09179726
Ppfia1,0.06060959,,,0.8981465000666959,1.0,,0.06060959
Zbtb12,0.1262068,,,0.8982290920827,1.0,,0.1262068
Nfatc1,0.2034375,,,0.8982703885041774,1.0,,0.2034375
Mdm2,-0.01682787,,,0.8983942794211841,1.0,,-0.01682787
Ptgfrn,0.03289143,,,0.898435576944009,1.0,,0.03289143
Terf2,0.028610198,,,0.8985181728147291,1.0,,0.028610198
Riok1,0.112178035,,,0.8986833678533533,1.0,,0.112178035
Jak3,0.34033725,,,0.8987659670194873,1.0,,0.34033725
Piwil4,0.40487856,,,0.8988072670138725,1.0,,0.40487856
Ubxn2a,0.019068655,,,0.8988072670138725,1.0,,0.019068655
Med18,0.1772688,,,0.8988485672823223,1.0,,0.1772688
Trappc2,0.05832786,,,0.8988898678247262,1.0,,0.05832786
Ski,0.026894975,,,0.8989724697309533,1.0,,0.026894975
Usp1,0.11971209,,,0.8990137710945554,1.0,,0.11971209
Mgst1,0.08091774,,,0.8995094087600208,1.0,,0.08091774
Mtmr4,0.029090827,,,0.8996333243079845,1.0,,0.029090827
Zswim4,0.24830775,,,0.8998811627409103,1.0,,0.24830775
Trim39,0.13654946,,,0.9001290109365759,1.0,,0.13654946
Hs3st1,0.27189213,,,0.9002116291671626,1.0,,0.27189213
Fgfr1op,0.0704481,,,0.9005834245719416,1.0,,0.0704481
Adgrl2,0.0841849,,,0.9005834245719416,1.0,,0.0841849
Tmem59,0.004132257,,,0.9006247365204741,1.0,,0.004132257
Ndufa9,-0.001088048,,,0.9006247365204741,1.0,,-0.001088048
Tmppe,0.0060401,,,0.9007073612250114,1.0,,0.0060401
BC049762,0.80833393,,,0.9007486739807946,1.0,,0.80833393
Cd46,0.93536156,,,0.9009139276914405,1.0,,0.93536156
Pemt,0.18519914,,,0.9009139276914405,1.0,,0.18519914
Rasgrf1,0.26308626,,,0.9009552417904265,1.0,,0.26308626
Cep44,0.055027153,,,0.9010378707932127,1.0,,0.055027153
Tuba8,0.49674898,,,0.9012444479897589,1.0,,0.49674898
Galnt3,0.0050669094,,,0.90128576423211,1.0,,0.0050669094
S1pr2,0.23602697,,,0.9013270807418835,1.0,,0.23602697
Spock1,0.89656717,,,0.9013270807418835,1.0,,0.89656717
Slc9a7,0.7870886,,,0.9015749854101865,1.0,,0.7870886
Klhl12,0.103201136,,,0.9016989413455645,1.0,,0.103201136
Pex1,0.113028914,,,0.9019055398960042,1.0,,0.113028914
Cd2,0.7406913,,,0.9019055398960042,1.0,,0.7406913
Terf2ip,0.020505164,,,0.9020295022162788,1.0,,0.020505164
Chic2,0.018488372,,,0.9022361113904839,1.0,,0.018488372
L3mbtl3,0.15197809,,,0.9022361113904839,1.0,,0.15197809
Gpr39,0.39680412,,,0.9022774340203896,1.0,,0.39680412
Gm17259,0.2735995,,,0.9023187569150586,1.0,,0.2735995
Actn3,0.29585528,,,0.9023187569150586,1.0,,0.29585528
Hectd2,0.72749525,,,0.9024014034982419,1.0,,0.72749525
Gm9776,0.08897689,,,0.9026080245817952,1.0,,0.08897689
Gstm7,0.054147646,,,0.9026080245817952,1.0,,0.054147646
Pcdhb5,0.6266025,,,0.9026493495905783,1.0,,0.6266025
Ccdc51,0.14637451,,,0.9026493495905783,1.0,,0.14637451
Vim,-0.03156423,,,0.9027733261990771,1.0,,-0.03156423
Heatr1,0.48121315,,,0.9028146522622571,1.0,,0.48121315
Ceacam2,0.570318,,,0.9028146522622571,1.0,,0.570318
Ildr1,0.028699106,,,0.9028146522622571,1.0,,0.028699106
Lmln,0.3286918,,,0.9029799591470895,1.0,,0.3286918
Fen1,0.14665383,,,0.9030626141672213,1.0,,0.14665383
Abcc2,0.37843418,,,0.9032279273584813,1.0,,0.37843418
Fcho2,0.089055106,,,0.9034345747465278,1.0,,0.089055106
Exoc6,0.105654046,,,0.903517235534136,1.0,,0.105654046
BC048546,0.084439375,,,0.9036412286760509,1.0,,0.084439375
2810030D12Rik,0.035384174,,,0.9037238920763688,1.0,,0.035384174
Ebf1,0.26764998,,,0.9037238920763688,1.0,,0.26764998
Col20a1,0.3941766,,,0.9037238920763688,1.0,,0.3941766
Cblc,0.039602414,,,0.9037652241679075,1.0,,0.039602414
Rbm38,0.14797921,,,0.9039718885349614,1.0,,0.14797921
Nfkbie,0.1441988,,,0.9039718885349614,1.0,,0.1441988
Heg1,0.4944335,,,0.9043025650477841,1.0,,0.4944335
Shf,0.06372437,,,0.9043025650477841,1.0,,0.06372437
Wnt4,0.25820762,,,0.9044679095316654,1.0,,0.25820762
Casp4,0.34556565,,,0.9046332581577273,1.0,,0.34556565
Gm44053,21.858475,,,0.905046647798325,1.0,,21.858475
4930509E16Rik,22.076162,,,0.905046647798325,1.0,,22.076162
Ank2,21.840612,,,0.905046647798325,1.0,,21.840612
Snx22,21.779411,,,0.905046647798325,1.0,,21.779411
Alpk2,21.852509,,,0.905046647798325,1.0,,21.852509
Tcerg1l,22.225811,,,0.905046647798325,1.0,,22.225811
Trp73,21.767857,,,0.905046647798325,1.0,,21.767857
Lrrc19,21.753975,,,0.905046647798325,1.0,,21.753975
Gm10384,21.808487,,,0.905046647798325,1.0,,21.808487
Fscn3,21.750765,,,0.905046647798325,1.0,,21.750765
Platr4,22.003153,,,0.905046647798325,1.0,,22.003153
Gm7325,21.77623,,,0.905046647798325,1.0,,21.77623
Papln,21.84058,,,0.905046647798325,1.0,,21.84058
B3galt2,21.794489,,,0.905046647798325,1.0,,21.794489
Cga,21.859053,,,0.905046647798325,1.0,,21.859053
Ugt1a5,21.947245,,,0.905046647798325,1.0,,21.947245
Armc3,22.36318,,,0.905046647798325,1.0,,22.36318
Dgkh,21.87929,,,0.905046647798325,1.0,,21.87929
Hoxa10,22.514738,,,0.905046647798325,1.0,,22.514738
Awat2,21.992311,,,0.905046647798325,1.0,,21.992311
Mcpt2,21.701101,,,0.905046647798325,1.0,,21.701101
Slc46a2,21.735224,,,0.905046647798325,1.0,,21.735224
Fmr1nb,22.46287,,,0.905046647798325,1.0,,22.46287
Ttc34,21.79071,,,0.905046647798325,1.0,,21.79071
Edn3,22.014942,,,0.905046647798325,1.0,,22.014942
Gm35986,21.815811,,,0.905046647798325,1.0,,21.815811
Amhr2,21.573587,,,0.905046647798325,1.0,,21.573587
Gm26794,21.782946,,,0.905046647798325,1.0,,21.782946
Nanos2,21.929827,,,0.905046647798325,1.0,,21.929827
Ptrf,21.519783,,,0.905046647798325,1.0,,21.519783
Gm17477,21.759945,,,0.905046647798325,1.0,,21.759945
0610038B21Rik,21.92689,,,0.905046647798325,1.0,,21.92689
Cacna2d4,21.805101,,,0.905046647798325,1.0,,21.805101
Gm43948,21.783741,,,0.905046647798325,1.0,,21.783741
Gm26675,21.764988,,,0.905046647798325,1.0,,21.764988
Ccdc78,21.849947,,,0.905046647798325,1.0,,21.849947
Gm17276,21.929245,,,0.905046647798325,1.0,,21.929245
Dnajb13,21.673517,,,0.905046647798325,1.0,,21.673517
BC018473,22.320625,,,0.905046647798325,1.0,,22.320625
Rasl10b,21.792223,,,0.905046647798325,1.0,,21.792223
Tmem63c,22.101788,,,0.905046647798325,1.0,,22.101788
Samd11,21.835804,,,0.905046647798325,1.0,,21.835804
Dtna,21.732346,,,0.905046647798325,1.0,,21.732346
Pate4,21.666014,,,0.905046647798325,1.0,,21.666014
RP23-272F2.2,21.986877,,,0.905046647798325,1.0,,21.986877
1810019N24Rik,21.902515,,,0.905046647798325,1.0,,21.902515
RP24-143K11.1,21.784609,,,0.905046647798325,1.0,,21.784609
Gm28036,22.13793,,,0.905046647798325,1.0,,22.13793
Tmc7,21.420368,,,0.905046647798325,1.0,,21.420368
Gzmm,21.786428,,,0.905046647798325,1.0,,21.786428
Efcab11,21.52663,,,0.905046647798325,1.0,,21.52663
Trpm3,21.623995,,,0.905046647798325,1.0,,21.623995
Tgm4,21.759415,,,0.905046647798325,1.0,,21.759415
S100a3,21.885025,,,0.905046647798325,1.0,,21.885025
Kcnk10,21.941376,,,0.905046647798325,1.0,,21.941376
Kiss1r,21.95749,,,0.905046647798325,1.0,,21.95749
Mrvi1,22.13109,,,0.905046647798325,1.0,,22.13109
Oscar,21.86235,,,0.905046647798325,1.0,,21.86235
Aprt,-0.0133467335,,,0.9050879881795468,1.0,,-0.0133467335
Chpt1,0.05140529,,,0.9051706697135455,1.0,,0.05140529
Pigb,0.19259343,,,0.9052120108661005,1.0,,0.19259343
Nhej1,0.15042824,,,0.9053773780441009,1.0,,0.15042824
Esyt2,0.07863099,,,0.905460063172216,1.0,,0.07863099
Fbxo31,0.16245778,,,0.9057494691858214,1.0,,0.16245778
Ap2a2,0.03134904,,,0.9059148496729973,1.0,,0.03134904
Tnfrsf11a,0.46585977,,,0.9059561954325742,1.0,,0.46585977
Lrrc8d,0.08772871,,,0.9062456228803485,1.0,,0.08772871
Cenpo,0.35788152,,,0.9062869706759462,1.0,,0.35788152
Arhgef3,0.09869354,,,0.9063696670290396,1.0,,0.09869354
Phlpp2,0.086031884,,,0.9064937134617592,1.0,,0.086031884
Wdr38,0.5948179,,,0.9064937134617592,1.0,,0.5948179
Mterf2,0.18533453,,,0.9065350627797094,1.0,,0.18533453
Sc5d,0.083301246,,,0.9066177621755092,1.0,,0.083301246
Timm50,0.018185548,,,0.9066591122531366,1.0,,0.018185548
Ap1s3,0.15159687,,,0.9067004625837677,1.0,,0.15159687
Strip2,0.1326274,,,0.9067418131672913,1.0,,0.1326274
Slc46a1,0.57266515,,,0.9068245150925722,1.0,,0.57266515
Nipal3,0.009821333,,,0.9068658664341074,1.0,,0.009821333
Cldn23,0.094337896,,,0.9068658664341074,1.0,,0.094337896
Emc8,0.023321094,,,0.9069072180280909,1.0,,0.023321094
Rnf170,0.10683322,,,0.9070312743236211,1.0,,0.10683322
Slc16a1,0.21001509,,,0.907113979780847,1.0,,0.21001509
Syn3,0.59773177,,,0.9071553328871884,1.0,,0.59773177
Arsk,0.2777855,,,0.9071553328871884,1.0,,0.2777855
Bfsp1,0.4798555,,,0.907238039854773,1.0,,0.4798555
Lhfpl1,0.48720777,,,0.9073207478281528,1.0,,0.48720777
Lrrc3,0.42388415,,,0.907403456806439,1.0,,0.42388415
Gm26670,0.3400966,,,0.9075275221561238,1.0,,0.3400966
