,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Trub1,0.17874661,,,0.026071882229501332,0.15248419118705253,,0.17874661
Xrcc6,0.15565051,,,0.026201521878152546,0.1531224954987611,,0.15565051
Pwp1,0.23161389,,,0.026404376880814692,0.1541541910055005,,0.23161389
Tmem248,0.23755969,,,0.026635866315461783,0.15529778646040152,,0.23755969
Brip1os,0.2325149,,,0.026644444669556167,0.15529778646040152,,0.2325149
Pom121,0.18420263,,,0.02678750774028802,0.156055518157093,,0.18420263
Pcca,0.15703799,,,0.026871463566575424,0.15646528471021537,,0.15703799
Trnt1,0.15040639,,,0.026898975019670538,0.15657359656199749,,0.15040639
Tm9sf3,0.07660227,,,0.0269682541353773,0.15685769045855685,,0.07660227
4930427A07Rik,0.31414214,,,0.02697455986830699,0.15685769045855685,,0.31414214
Zbed4,0.46655843,,,0.027045587115933526,0.1572186908330466,,0.46655843
Cdk11b,0.120046705,,,0.02718177724029831,0.1579059079152933,,0.120046705
Thoc1,0.21096548,,,0.027335299506334447,0.15862044046318607,,0.21096548
Chd4,0.09264156,,,0.027336096902757626,0.15862044046318607,,0.09264156
Paqr4,0.23469456,,,0.027340881702782142,0.15862044046318607,,0.23469456
Nek6,0.13715217,,,0.027390366964956035,0.15885508867167406,,0.13715217
Ddx51,0.36641425,,,0.02739995367789864,0.15885825997417116,,0.36641425
Aebp2,0.16589095,,,0.027540891735435162,0.15941241451475696,,0.16589095
Xylb,0.3162464,,,0.027584259266652682,0.1595522970753493,,0.3162464
Pold3,0.14912538,,,0.027587474018183813,0.1595522970753493,,0.14912538
BC030870,0.19768319,,,0.02759229675137919,0.1595522970753493,,0.19768319
Cdkn2aipnl,0.12799628,,,0.027716329330634046,0.16021679451553686,,0.12799628
Thoc2,0.11062001,,,0.02776074305328745,0.1604207621425256,,0.11062001
Cnnm4,0.1883543,,,0.028686920466782315,0.165392143491721,,0.1883543
Emc6,0.08596724,,,0.028706044906594248,0.1654034623168109,,0.08596724
Diablo,0.119752094,,,0.02881351166472474,0.16579562556784802,,0.119752094
Slc35a4,0.13398491,,,0.028957339386066476,0.1664597072395637,,0.13398491
Vmp1,0.11117161,,,0.029137992761348614,0.1673886717212093,,0.11117161
Dph6,0.26475257,,,0.029174239593294425,0.16754212822645848,,0.26475257
Cyb5r1,0.21045798,,,0.02922826021805924,0.16779752264356582,,0.21045798
Cul2,0.26738083,,,0.029243469018168634,0.16783000687664187,,0.26738083
Tra2b,0.092671216,,,0.02931199291562693,0.16811346328534987,,0.092671216
Dcakd,0.20333737,,,0.029412065049789844,0.16859197511647311,,0.20333737
Chrac1,0.10426633,,,0.02944520429594569,0.1687122840210804,,0.10426633
Sil1,0.20968848,,,0.029566136659427932,0.1693499737666646,,0.20968848
Ywhab,0.08937717,,,0.029596863359210236,0.16947073307637717,,0.08937717
Tor2a,0.13731828,,,0.029620780886689905,0.16955243730351846,,0.13731828
Thoc6,0.18860134,,,0.029744048044923064,0.16998118903851478,,0.18860134
Gm15292,0.6889219,,,0.029823892292830355,0.17032670109259274,,0.6889219
Rpain,0.1732764,,,0.029953924373820526,0.17101374692045096,,0.1732764
Cstf2,0.18062901,,,0.03008444349852803,0.17164737844143932,,0.18062901
Prpsap1,0.10262111,,,0.030097435623311134,0.17166576962299465,,0.10262111
Slc3a2,0.13470401,,,0.030332119748862588,0.17272402473971557,,0.13470401
Znhit3,0.1581818,,,0.030747042034898017,0.17490389951938096,,0.1581818
Cops4,0.09835319,,,0.030762927682361066,0.17490389951938096,,0.09835319
Mgat2,0.15160437,,,0.030875210144174305,0.17536201288415484,,0.15160437
Faah,0.1282215,,,0.031277688527614554,0.1771898196311317,,0.1282215
Pes1,0.116448894,,,0.03131710720347549,0.1773559538790444,,0.116448894
Galnt1,0.15350787,,,0.03140775222456172,0.17775472780747925,,0.15350787
Timm10b,0.10530042,,,0.0315635384436564,0.17840658123846054,,0.10530042
Gt(ROSA)26Sor,0.12279023,,,0.03175353320809637,0.1793651041677523,,0.12279023
Zwilch,0.39154088,,,0.031779847487080654,0.17939841307114307,,0.39154088
Bub1b,0.23412941,,,0.03194541953161765,0.1802172897043714,,0.23412941
Rbm19,0.31755623,,,0.032029396297002036,0.18063304914223902,,0.31755623
Pop4,0.19078973,,,0.032286142993793635,0.18202258287774642,,0.19078973
Nt5c3b,0.18879797,,,0.03248910775988143,0.18304940386803345,,0.18879797
Med9,0.12778941,,,0.032558549651150404,0.18338185673707247,,0.12778941
Tpm4,0.13453618,,,0.032673639093812885,0.1839711181658359,,0.13453618
Pomgnt1,0.2730341,,,0.032726659887735175,0.1842106323533537,,0.2730341
Degs2,0.10181219,,,0.03274621242837624,0.18426166858913087,,0.10181219
Gm1123,0.09973572,,,0.03285346333485347,0.18468775149820219,,0.09973572
Dars,0.11386939,,,0.03296850789618743,0.18515678787462503,,0.11386939
Cdc42,0.08312878,,,0.033082018141099276,0.18573492165927719,,0.08312878
Rars,0.13223486,,,0.03318926755116624,0.1862180710972683,,0.13223486
Fam58b,0.15294217,,,0.033406553945208826,0.18731760449239143,,0.15294217
Egln1,0.24050795,,,0.03351565277869307,0.1877496226585825,,0.24050795
Tmed1,0.15445705,,,0.033823709764885704,0.18923401836941625,,0.15445705
Nek2,0.2620988,,,0.033962787077866194,0.18992344047785265,,0.2620988
Jmjd6,0.19680902,,,0.033968552519313196,0.18992344047785265,,0.19680902
Ganab,0.106625006,,,0.03411006743089093,0.19047764935874667,,0.106625006
Msmo1,0.3028204,,,0.03411103184043565,0.19047764935874667,,0.3028204
Atr,0.22364612,,,0.03416700748565319,0.19072961326092233,,0.22364612
Surf2,0.17174065,,,0.03445779150601497,0.19210874687030488,,0.17174065
Nup35,0.23656607,,,0.03474284918389189,0.19332998375824323,,0.23656607
Suds3,0.09367194,,,0.034773230077992656,0.19343778795839345,,0.09367194
Hist1h1b,0.21818124,,,0.034790881006394866,0.19347473162195475,,0.21818124
Znrd1,0.10814436,,,0.03497569288488702,0.1943180053955484,,0.10814436
Tmem243,0.23904087,,,0.035072362889624585,0.19475388820066297,,0.23904087
Ptp4a3,0.5184756,,,0.03507631344420977,0.19475388820066297,,0.5184756
Pde12,0.21302994,,,0.03510200130951432,0.19483495546812857,,0.21302994
Nipsnap3b,0.118441775,,,0.03515738356674387,0.19503014013439002,,0.118441775
Etv5,1.6174912,,,0.035159362883158685,0.19503014013439002,,1.6174912
Zbtb16,1.1205829,,,0.035183122100131546,0.19510034858492006,,1.1205829
Scyl1,0.28738272,,,0.03533192790079671,0.1958637126185175,,0.28738272
Vars2,0.31103164,,,0.03539558165373022,0.19615470085178213,,0.31103164
Trmu,0.2783265,,,0.03548426279500373,0.19658415829022716,,0.2783265
Zc3h15,0.09464122,,,0.035549149641256314,0.19688156528389447,,0.09464122
Morc4,0.36875856,,,0.03584792826818454,0.19839329720158544,,0.36875856
Hectd1,0.10959388,,,0.03585597859854523,0.19839329720158544,,0.10959388
Cab39l,0.17231186,,,0.03593656673234053,0.1987196370483114,,0.17231186
Ankrd26,0.30000162,,,0.03593757506057779,0.1987196370483114,,0.30000162
Cox14,0.050437454,,,0.03598600319506772,0.1989248298669157,,0.050437454
Bcap29,0.23646434,,,0.036253353700641346,0.20021376008214029,,0.23646434
Slmap,0.12239917,,,0.036330631372545406,0.2005145053736622,,0.12239917
Fitm2,0.48432642,,,0.036546937802748904,0.20145525031609363,,0.48432642
Acer3,0.48605454,,,0.036603233972503604,0.20163906915323065,,0.48605454
Mum1,0.17659004,,,0.03680959967195447,0.20264883929675936,,0.17659004
Ppp2r2a,0.13336281,,,0.036909543082291496,0.2031354214171965,,0.13336281
Polr1b,0.27206495,,,0.037033504125925966,0.2037538409533178,,0.27206495
Snx15,0.2081515,,,0.03711219600312339,0.2040590176354466,,0.2081515
Cdpf1,0.12566096,,,0.037230500734818435,0.20458148511975122,,0.12566096
1700007L15Rik,0.4132923,,,0.037272087183141865,0.20474597939023195,,0.4132923
Maged1,0.15350391,,,0.0376124934431047,0.20629349165907584,,0.15350391
Mrps23,0.10406803,,,0.03766178793633672,0.20649940699071612,,0.10406803
Epb41l4b,0.114295915,,,0.03769118098793038,0.20659610839079867,,0.114295915
Pgam5,0.20667432,,,0.03788587596609746,0.20759853394207378,,0.20667432
Rqcd1,0.18892269,,,0.03796399313363623,0.20796173670118126,,0.18892269
Ap3m1,0.22713356,,,0.03798935783267011,0.20799417407730686,,0.22713356
Rab14,0.10030621,,,0.038011563765927264,0.20802778264049823,,0.10030621
Telo2,0.17270605,,,0.03804753963350305,0.20815984245938637,,0.17270605
Bpgm,0.1948942,,,0.03815670212689809,0.20856227884167344,,0.1948942
Nudt14,0.11087687,,,0.03850503300465168,0.2102700264110454,,0.11087687
Hnrnpul2,0.094380826,,,0.03865606258108478,0.2110291978059655,,0.094380826
Cbx1,0.07079901,,,0.03888840314453139,0.21206350197002247,,0.07079901
Dbr1,0.3271716,,,0.039008261132167835,0.21255571251956135,,0.3271716
Leo1,0.21690595,,,0.039048283459205455,0.2126949655554668,,0.21690595
Arpc2,0.07372352,,,0.03916096548346762,0.21312345817311132,,0.07372352
Slc38a4,0.9243749,,,0.03921415168120989,0.213346838233406,,0.9243749
1700097N02Rik,0.1719441,,,0.039275011004105284,0.21361181317707897,,0.1719441
Mcat,0.17927037,,,0.03945261174474369,0.21444501892681128,,0.17927037
Hax1,0.11287832,,,0.0394897431094884,0.21458047484942472,,0.11287832
Taf5l,0.17260414,,,0.03952143741771672,0.21461302572778101,,0.17260414
Ring1,0.1586163,,,0.03953018447410994,0.21461302572778101,,0.1586163
Vkorc1l1,0.21851717,,,0.03953237149495403,0.21461302572778101,,0.21851717
Dhx33,0.2969329,,,0.03963856536126091,0.21492394603314963,,0.2969329
Guca2b,0.33946848,,,0.03969010713549152,0.21510636800643257,,0.33946848
Abhd17c,0.1108583,,,0.039696691028558634,0.21510636800643257,,0.1108583
2410015M20Rik,0.08421204,,,0.04002264913747648,0.216538797196082,,0.08421204
Esf1,0.10993404,,,0.040119992367700405,0.21693188488541515,,0.10993404
Mrps18c,0.09683403,,,0.04013882043638673,0.21696693064553182,,0.09683403
Pccb,0.1629025,,,0.04020644168260468,0.21726476033188438,,0.1629025
Rpap3,0.3527343,,,0.0402186459545678,0.21726476033188438,,0.3527343
Cdca7l,0.17850895,,,0.040303052249820503,0.21752012812840776,,0.17850895
Gemin5,0.27277878,,,0.040935268152644595,0.22066118627190903,,0.27277878
Sgk1,0.74407524,,,0.04137996058577412,0.2225122543983502,,0.74407524
Acad9,0.24318755,,,0.04144934956549022,0.22274905807778583,,0.24318755
Zfp598,0.16495267,,,0.04163867769361368,0.22356140638859553,,0.16495267
Tars2,0.16101877,,,0.04178860365353673,0.22409250290009183,,0.16101877
Gclc,0.2098117,,,0.04183217903386814,0.2242577431855292,,0.2098117
Slc5a6,0.6293778,,,0.04186545979971384,0.22436771121084823,,0.6293778
Ccdc115,0.14076346,,,0.04203795964541597,0.22501768652113763,,0.14076346
Cep57,0.14851277,,,0.042276996856391774,0.22611464579849963,,0.14851277
Spata5,0.3477365,,,0.042294362985242605,0.22611464579849963,,0.3477365
Gatad2a,0.17312956,,,0.042490438728224486,0.22681788571418254,,0.17312956
Coro1c,0.1603469,,,0.042512530745507905,0.22686690033125126,,0.1603469
Krt15,0.79803133,,,0.042555579921479125,0.22702768851249322,,0.79803133
Puf60,0.099146076,,,0.04277605531368473,0.2278580236518284,,0.099146076
Slc16a13,0.26485363,,,0.0428216702359122,0.2280318821380864,,0.26485363
Apoo,0.13530144,,,0.04323995677437822,0.23005018480052936,,0.13530144
Heatr3,0.28409904,,,0.04334979530646332,0.23056475572653753,,0.28409904
Rabepk,0.14396912,,,0.04347171946054622,0.231143275667225,,0.14396912
Aaas,0.32967338,,,0.04353219682345714,0.23132485478639622,,0.32967338
Thrap3,0.09349518,,,0.043695007599064216,0.23190950423991405,,0.09349518
Mrpl27,0.101025775,,,0.04425025042702136,0.23443161011578123,,0.101025775
Klk1,0.18941963,,,0.04440446470022476,0.23503604161959327,,0.18941963
Hnrnpl,0.120120496,,,0.044561552519712916,0.2357964957629976,,0.120120496
Ranbp2,0.18966545,,,0.044716681428797644,0.23647494515445713,,0.18966545
Kif21a,0.12727001,,,0.04488809264890207,0.23723863221628752,,0.12727001
Gtf2h4,0.14563717,,,0.04501243739489775,0.2378242821228317,,0.14563717
Fkbp11,0.5872991,,,0.04535281319171603,0.23940672460739737,,0.5872991
Arglu1,0.07716746,,,0.04561753887862819,0.24065956490967672,,0.07716746
Tbl2,0.26751646,,,0.045643465463460764,0.24072407520690156,,0.26751646
Gm15200,0.6925932,,,0.04575100790599402,0.24121886046565644,,0.6925932
Pnliprp2,0.4940962,,,0.04597915729614609,0.24205863725739224,,0.4940962
Terf1,0.15288763,,,0.04600028458983375,0.242077175470376,,0.15288763
E2f1,0.27125856,,,0.04601022967456073,0.242077175470376,,0.27125856
Haus7,0.26240724,,,0.0462906777547277,0.24333415500563263,,0.26240724
Recql,0.47342768,,,0.04634568884920603,0.2435504755224574,,0.47342768
Rnps1,0.10028638,,,0.04644960961859775,0.24383739155766757,,0.10028638
Sh3bgrl2,0.2310862,,,0.04645963643479316,0.24383739155766757,,0.2310862
Gmppb,0.23869975,,,0.04657256371854775,0.2442841706879092,,0.23869975
Txndc9,0.101395704,,,0.046582612870607394,0.2442841706879092,,0.101395704
Med10,0.11910438,,,0.046627856642537414,0.24444848591268198,,0.11910438
Arhgef39,0.26895267,,,0.04677515440003427,0.2450674644706839,,0.26895267
Mllt1,0.3180775,,,0.04678776209521109,0.2450674644706839,,0.3180775
Api5,0.13843088,,,0.046950657896327706,0.24577417670901602,,0.13843088
Prps1,0.2347386,,,0.04704685068448196,0.2462043797136395,,0.2347386
Fam210b,0.21094243,,,0.04708867019849376,0.24623641682341926,,0.21094243
Tpt1,0.016212242,,,0.04709500921547329,0.24623641682341926,,0.016212242
Lactb2,0.36416194,,,0.04750986502325064,0.2481839649386396,,0.36416194
Abt1,0.17042063,,,0.04770562417312264,0.2491325211275733,,0.17042063
Ppm1a,0.15689406,,,0.04815211450464847,0.25092164985140747,,0.15689406
Gpsm2,0.15510422,,,0.04815598990708921,0.25092164985140747,,0.15510422
Fam46a,0.12938783,,,0.048285320014382425,0.25148723432505704,,0.12938783
Ufsp1,0.35561076,,,0.04832028912516008,0.2515947972730187,,0.35561076
Srpr,0.112720616,,,0.04869853043360656,0.25318913470703197,,0.112720616
Ctnnbip1,0.13695383,,,0.0490031727202347,0.25462234009836915,,0.13695383
Uba1,0.079376094,,,0.049058256581413044,0.2547579027497552,,0.079376094
Nol6,0.30549702,,,0.04908975639919703,0.2548461711087413,,0.30549702
Gkap1,0.21437192,,,0.049180412941671546,0.2552414047914926,,0.21437192
Sppl2b,0.32330188,,,0.049391171727515795,0.2561839022336585,,0.32330188
Cdk2ap2,0.09755965,,,0.04969413819641627,0.25760327154148177,,0.09755965
Git1,0.21814805,,,0.049868150636141265,0.25833187294629933,,0.21814805
Mtfp1,0.15481113,,,0.05009472977351957,0.25937380268416604,,0.15481113
Tlcd1,0.32418287,,,0.05029268900611125,0.26009223775879725,,0.32418287
Ddah1,0.58145624,,,0.05070406269375259,0.26191137381461327,,0.58145624
Smpd3,0.1316513,,,0.050925695238676315,0.26282444711578823,,0.1316513
Ska1,0.28226054,,,0.05133322027847256,0.2647721396987374,,0.28226054
D10Wsu102e,0.15265211,,,0.05151339423634109,0.26546770584024104,,0.15265211
Mcts2,0.20391321,,,0.051613262983982736,0.26582645674605176,,0.20391321
H2-DMb1,1.2604427,,,0.051935859246973234,0.26717472322806224,,1.2604427
Smim12,0.14616984,,,0.0520708862490255,0.26747783807486847,,0.14616984
Nacc1,0.1310971,,,0.052202059934188416,0.26795927229649036,,0.1310971
Usp10,0.13305974,,,0.052210353857803614,0.26795927229649036,,0.13305974
Acot8,0.12468201,,,0.05231550564433564,0.268185502401185,,0.12468201
Aspm,0.2713788,,,0.052318275186281404,0.268185502401185,,0.2713788
Sipa1l1,0.15119426,,,0.052330739642273,0.268185502401185,,0.15119426
Mad1l1,0.39061993,,,0.052402805128550986,0.2683982787886991,,0.39061993
Mtor,0.31736684,,,0.05246523644924182,0.26856149144262353,,0.31736684
Ptges2,0.13674644,,,0.052554134763591435,0.268703465289669,,0.13674644
1500009L16Rik,0.86985147,,,0.05260419537968393,0.2688811883092454,,0.86985147
E2f2,0.34848282,,,0.052673790136589016,0.2690804280718764,,0.34848282
Atp1a1,0.07541349,,,0.05294734415829084,0.27016366982974593,,0.07541349
Mtch2,0.06721638,,,0.05299071889464612,0.2703065030872616,,0.06721638
Prpf38a,0.12533292,,,0.053158901107227444,0.270849918572719,,0.12533292
Entpd5,0.27333558,,,0.05317995520401495,0.2708786529855521,,0.27333558
Nup188,0.28185552,,,0.053290955102457405,0.27128677694538933,,0.28185552
Plpp1,0.54208803,,,0.05352341461317738,0.27213369409372795,,0.54208803
Nudt2,0.09881102,,,0.05354600111027031,0.27213369409372795,,0.09881102
Ccm2,0.2349277,,,0.053660467426275386,0.27245749612306774,,0.2349277
9430038I01Rik,0.15633641,,,0.05375672029492064,0.27278857803714707,,0.15633641
Ska3,0.4223538,,,0.05383893219464477,0.2729836716421281,,0.4223538
Ftsj2,0.23727554,,,0.05419449597523811,0.2743762252298644,,0.23727554
Rpp40,0.2837479,,,0.05469557540415062,0.2767536270017676,,0.2837479
Dlat,0.13823333,,,0.05481928739429382,0.2772997516925519,,0.13823333
Psmg3,0.086279415,,,0.05496198885503168,0.2778981086154983,,0.086279415
Pole2,0.39702708,,,0.05506452090553095,0.2782199039312523,,0.39702708
Dhps,0.17728363,,,0.055204857601594444,0.27876866742322387,,0.17728363
Mrpl30,0.04596275,,,0.05522079087663376,0.2787690198434602,,0.04596275
Ptger4,0.42821908,,,0.05550533610193821,0.2799641995750173,,0.42821908
Rab1a,0.08442676,,,0.05601942336686338,0.2819984336093578,,0.08442676
Nsfl1c,0.09785852,,,0.056085429716120745,0.2821612529062095,,0.09785852
Cab39,0.12617546,,,0.05627059212551315,0.283011767436074,,0.12617546
Fbxo31,0.24474236,,,0.05640906040296471,0.28362701529650897,,0.24474236
Grk6,0.20086367,,,0.056448885603315214,0.2836649318578948,,0.20086367
Zbtb12,0.2281446,,,0.05664244397722065,0.28447489797419223,,0.2281446
Arl4c,0.43797415,,,0.056680925761793406,0.2845868309748559,,0.43797415
Arfgap1,0.25003618,,,0.05678019064265865,0.28500379610495297,,0.25003618
Nt5c3,0.1166163,,,0.05693455995584738,0.2856154787622341,,0.1166163
Dennd1a,0.3333155,,,0.05736536275330661,0.28761241645188507,,0.3333155
1600002K03Rik,0.14045139,,,0.05757052929037441,0.2885587310951938,,0.14045139
Atp5h,0.047724713,,,0.05775073806974379,0.28929695555861107,,0.047724713
Pex7,0.13415915,,,0.05780489205088881,0.2894857133115614,,0.13415915
Itgb3bp,0.13398553,,,0.05799023672124102,0.2901658399494215,,0.13398553
Noa1,0.120130286,,,0.058127679269118736,0.2907707679465481,,0.120130286
Exosc10,0.18314804,,,0.058470191289623136,0.29206841146462403,,0.18314804
Tbcc,0.17049108,,,0.058488424537646085,0.29207646615517324,,0.17049108
C330027C09Rik,0.16792315,,,0.05858727005379435,0.29248695927708185,,0.16792315
Kif11,0.15490195,,,0.05873503594306305,0.29297496072309026,,0.15490195
Reg3b,0.96856016,,,0.05903149619486857,0.2939308167785836,,0.96856016
Ttk,0.31295496,,,0.05904221639023291,0.2939308167785836,,0.31295496
Mrps27,0.18272781,,,0.0593045977843275,0.29506220183012094,,0.18272781
Capza1,0.104089454,,,0.059909733272602274,0.2974763254900785,,0.104089454
Usp48,0.17039502,,,0.06026716488627561,0.2988830402058241,,0.17039502
Herc2,0.1658333,,,0.060621665991176764,0.3000857849191406,,0.1658333
Cars2,0.2226501,,,0.0607046833323761,0.3004121093212743,,0.2226501
Ccdc47,0.110208735,,,0.06074073902538494,0.3005059141027842,,0.110208735
Copg1,0.1625684,,,0.062018696719835203,0.3058811556153983,,0.1625684
Dgcr2,0.09835676,,,0.06205699353453213,0.30598416032051995,,0.09835676
Dhx29,0.4007918,,,0.06256306241305856,0.308392902043388,,0.4007918
Fcf1,0.08701045,,,0.06270781882653594,0.30893313715691506,,0.08701045
Nostrin,0.23737387,,,0.06304019279781836,0.3103965559081149,,0.23737387
Srsf5,0.07104176,,,0.06326366458316864,0.31114816057095507,,0.07104176
Spag7,0.08700424,,,0.06375826032290052,0.3130396862295196,,0.08700424
Gp1bb,0.26888803,,,0.0637696865520229,0.3130396862295196,,0.26888803
Ptp4a2,0.07073044,,,0.063772951499555,0.3130396862295196,,0.07073044
Dgat1,0.10768668,,,0.06387586804283683,0.31336980154013727,,0.10768668
Tarbp2,0.14676648,,,0.06403623305650796,0.313981228655696,,0.14676648
Tasp1,0.36635056,,,0.06430041150049406,0.3150128606908788,,0.36635056
Impa1,0.102360405,,,0.06441719808426875,0.31540914514763296,,0.102360405
Gid8,0.15651286,,,0.06459683084058065,0.3161125336567875,,0.15651286
Adat1,0.43328193,,,0.0646595522034118,0.31633137830472036,,0.43328193
