,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Pot1b,23.386137,,,0.7397275473190514,1.0,,23.386137
Kdm4c,24.018513,,,0.7397275473190514,1.0,,24.018513
Gm16253,23.29075,,,0.7397275473190514,1.0,,23.29075
Apobec2,24.091452,,,0.7397275473190514,1.0,,24.091452
Mesp2,23.01163,,,0.7397275473190514,1.0,,23.01163
Zbtb16,23.288279,,,0.7397275473190514,1.0,,23.288279
Gm5580,22.61909,,,0.7397275473190514,1.0,,22.61909
Trim5,22.926996,,,0.7397275473190514,1.0,,22.926996
Ache,23.028355,,,0.7397275473190514,1.0,,23.028355
Ropn1l,22.846087,,,0.7397275473190514,1.0,,22.846087
Myoz1,24.617786,,,0.7397275473190514,1.0,,24.617786
Gm14326,22.927519,,,0.7397275473190514,1.0,,22.927519
Serpine2,23.17301,,,0.7397275473190514,1.0,,23.17301
Zan,23.280512,,,0.7397275473190514,1.0,,23.280512
Cpa2,22.867754,,,0.7397275473190514,1.0,,22.867754
Azgp1,22.731716,,,0.7397275473190514,1.0,,22.731716
Otub1,-0.42511874,,,0.7397275473190514,1.0,,-0.42511874
Spag1,23.049652,,,0.7397275473190514,1.0,,23.049652
Slc6a9,1.3112212,,,0.7397275473190514,1.0,,1.3112212
Aspg,23.430542,,,0.7397275473190514,1.0,,23.430542
4831440E17Rik,23.329224,,,0.7397275473190514,1.0,,23.329224
Zfp296,23.675198,,,0.7397275473190514,1.0,,23.675198
Fam129a,22.854374,,,0.7397275473190514,1.0,,22.854374
Egln3,23.81576,,,0.7397275473190514,1.0,,23.81576
Gm6086,23.980354,,,0.7397275473190514,1.0,,23.980354
Panct2,24.447077,,,0.7397275473190514,1.0,,24.447077
Cndp1,23.933796,,,0.7397275473190514,1.0,,23.933796
Gm26735,23.566488,,,0.7397275473190514,1.0,,23.566488
Dusp22,22.705322,,,0.7397275473190514,1.0,,22.705322
Plk3,24.177649,,,0.7397275473190514,1.0,,24.177649
Fan1,24.428997,,,0.7397275473190514,1.0,,24.428997
Cracr2a,24.261692,,,0.7397275473190514,1.0,,24.261692
Tmem81,22.735641,,,0.7397275473190514,1.0,,22.735641
Pdgfrb,23.55507,,,0.7397275473190514,1.0,,23.55507
2700046A07Rik,23.472363,,,0.7397275473190514,1.0,,23.472363
1110046J04Rik,22.494413,,,0.7397275473190514,1.0,,22.494413
Zfp532,23.748476,,,0.7397275473190514,1.0,,23.748476
Apoc2,24.773415,,,0.7397275473190514,1.0,,24.773415
Tcaim,23.748686,,,0.7397275473190514,1.0,,23.748686
Fancg,23.860106,,,0.7397275473190514,1.0,,23.860106
Abcc6,23.683294,,,0.7397275473190514,1.0,,23.683294
Gm26877,23.077944,,,0.7397275473190514,1.0,,23.077944
Alad,0.100181244,,,0.7397275473190514,1.0,,0.100181244
Cadm1,23.51934,,,0.7397275473190514,1.0,,23.51934
Elk1,23.679651,,,0.7397275473190514,1.0,,23.679651
Klhl13,24.184568,,,0.7397275473190514,1.0,,24.184568
Plekhn1,25.009232,,,0.7397275473190514,1.0,,25.009232
Hist1h1d,23.889599,,,0.7397275473190514,1.0,,23.889599
Plp1,24.063288,,,0.7397275473190514,1.0,,24.063288
Cdc25c,23.00021,,,0.7397275473190514,1.0,,23.00021
Glipr2,23.43584,,,0.7397275473190514,1.0,,23.43584
D130020L05Rik,23.10702,,,0.7397275473190514,1.0,,23.10702
Tulp3,23.128,,,0.7397275473190514,1.0,,23.128
Rps6ka5,22.951023,,,0.7397275473190514,1.0,,22.951023
Pdzrn3,22.851284,,,0.7397275473190514,1.0,,22.851284
Pcx,23.261948,,,0.7397275473190514,1.0,,23.261948
Tmem35,23.106157,,,0.7397275473190514,1.0,,23.106157
Tubal3,24.290077,,,0.7397275473190514,1.0,,24.290077
Cdnf,22.757856,,,0.7397275473190514,1.0,,22.757856
Ms4a12,23.366194,,,0.7397275473190514,1.0,,23.366194
Gm16299,22.877993,,,0.7397275473190514,1.0,,22.877993
Tchp,22.545935,,,0.7397275473190514,1.0,,22.545935
Mertk,23.750801,,,0.7397275473190514,1.0,,23.750801
Platr26,24.126167,,,0.7397275473190514,1.0,,24.126167
Pparg,23.266085,,,0.7397275473190514,1.0,,23.266085
Xkr6,23.977255,,,0.7397275473190514,1.0,,23.977255
Zfp383,23.538263,,,0.7397275473190514,1.0,,23.538263
Ubox5,24.034555,,,0.7397275473190514,1.0,,24.034555
Itga5,23.838335,,,0.7397275473190514,1.0,,23.838335
Rnf24,24.754839,,,0.7397275473190514,1.0,,24.754839
Syn2,22.846542,,,0.7397275473190514,1.0,,22.846542
Frem2,23.495277,,,0.7397275473190514,1.0,,23.495277
Tsga10,23.808401,,,0.7397275473190514,1.0,,23.808401
Gtdc1,23.384901,,,0.7397275473190514,1.0,,23.384901
BC025446,23.712976,,,0.7397275473190514,1.0,,23.712976
Stx12,0.03968536,,,0.7397275473190514,1.0,,0.03968536
Zfp429,22.882862,,,0.7397275473190514,1.0,,22.882862
Zfp661,22.835453,,,0.7397275473190514,1.0,,22.835453
1500002F19Rik,23.139477,,,0.7397275473190514,1.0,,23.139477
Wnt9b,23.724648,,,0.7397275473190514,1.0,,23.724648
Letm2,23.018766,,,0.7397275473190514,1.0,,23.018766
Gm15446,23.06921,,,0.7397275473190514,1.0,,23.06921
Ddias,23.690987,,,0.7397275473190514,1.0,,23.690987
Gramd1c,24.178253,,,0.7397275473190514,1.0,,24.178253
Wdr47,23.779104,,,0.7397275473190514,1.0,,23.779104
Prdm11,24.272312,,,0.7397275473190514,1.0,,24.272312
Atxn7l2,23.46016,,,0.7397275473190514,1.0,,23.46016
Plod1,23.787874,,,0.7397275473190514,1.0,,23.787874
F2,23.88156,,,0.7397275473190514,1.0,,23.88156
Bloc1s6os,24.264595,,,0.7397275473190514,1.0,,24.264595
Adhfe1,24.263767,,,0.7397275473190514,1.0,,24.263767
P4htm,22.558256,,,0.7397275473190514,1.0,,22.558256
Cyyr1,24.06089,,,0.7397275473190514,1.0,,24.06089
Aifm3,23.027647,,,0.7397275473190514,1.0,,23.027647
4932438H23Rik,23.224398,,,0.7397275473190514,1.0,,23.224398
Fgr,23.078213,,,0.7397275473190514,1.0,,23.078213
Wdr38,23.361086,,,0.7397275473190514,1.0,,23.361086
Troap,23.04537,,,0.7397275473190514,1.0,,23.04537
Ttc36,22.65455,,,0.7397275473190514,1.0,,22.65455
Tctn1,22.945862,,,0.7397275473190514,1.0,,22.945862
Gm9776,23.525751,,,0.7397275473190514,1.0,,23.525751
Zfp955b,22.764965,,,0.7397275473190514,1.0,,22.764965
Fam83d,23.958303,,,0.7397275473190514,1.0,,23.958303
Zfp454,22.54553,,,0.7397275473190514,1.0,,22.54553
Zpbp2,22.705212,,,0.7397275473190514,1.0,,22.705212
Rasl2-9,23.907532,,,0.7397275473190514,1.0,,23.907532
Zer1,1.1554428,,,0.7397275473190514,1.0,,1.1554428
Cchcr1,24.214024,,,0.7397275473190514,1.0,,24.214024
Myb,0.37317476,,,0.7397275473190514,1.0,,0.37317476
2410080I02Rik,24.84323,,,0.7397275473190514,1.0,,24.84323
Caprin2,24.31523,,,0.7397275473190514,1.0,,24.31523
Malt1,23.44006,,,0.7397275473190514,1.0,,23.44006
Xpo5,24.502333,,,0.7397275473190514,1.0,,24.502333
AY358078,23.393454,,,0.7397275473190514,1.0,,23.393454
Asb4,24.33026,,,0.7397275473190514,1.0,,24.33026
4931414P19Rik,23.244234,,,0.7397275473190514,1.0,,23.244234
Hyal3,23.91953,,,0.7397275473190514,1.0,,23.91953
Brpf3,-0.21297063,,,0.7397275473190514,1.0,,-0.21297063
Fam160a1,23.100512,,,0.7397275473190514,1.0,,23.100512
Ptges,24.182028,,,0.7397275473190514,1.0,,24.182028
Trim7,22.75141,,,0.7397275473190514,1.0,,22.75141
Tulp1,23.056978,,,0.7397275473190514,1.0,,23.056978
Ppp6r2,24.240538,,,0.7397275473190514,1.0,,24.240538
Cyp2c66,24.11892,,,0.7397275473190514,1.0,,24.11892
Cyp2c67,24.519781,,,0.7397275473190514,1.0,,24.519781
Trib3,24.267578,,,0.7397275473190514,1.0,,24.267578
Ybey,23.012182,,,0.7397275473190514,1.0,,23.012182
Orc1,22.751627,,,0.7397275473190514,1.0,,22.751627
Sec61a2,0.35050803,,,0.7414004113737662,1.0,,0.35050803
Tifa,0.43451002,,,0.7414004113737662,1.0,,0.43451002
Zfp950,0.15918788,,,0.7414004113737662,1.0,,0.15918788
Mcc,0.42675108,,,0.7430744985207873,1.0,,0.42675108
Adprhl2,-0.40386307,,,0.7430744985207873,1.0,,-0.40386307
Ddx52,0.6365858,,,0.7430744985207873,1.0,,0.6365858
Psma7,0.06360107,,,0.7430744985207873,1.0,,0.06360107
Nudt5,-0.23885682,,,0.7430744985207873,1.0,,-0.23885682
Tesk1,0.16465329,,,0.7430744985207873,1.0,,0.16465329
Slc25a10,0.25557357,,,0.7430744985207873,1.0,,0.25557357
Cct4,0.06489961,,,0.7430744985207873,1.0,,0.06489961
Prorsd1,-0.06721723,,,0.7430744985207873,1.0,,-0.06721723
Hells,-0.047843516,,,0.7430744985207873,1.0,,-0.047843516
Polg,0.21465413,,,0.7430744985207873,1.0,,0.21465413
Tmem185b,1.6331071,,,0.7430744985207873,1.0,,1.6331071
Wasl,-0.2502185,,,0.7430744985207873,1.0,,-0.2502185
Adgre5,0.29513595,,,0.7430744985207873,1.0,,0.29513595
Zmym5,-0.047633067,,,0.7447498014367053,1.0,,-0.047633067
Psen2,1.0318686,,,0.746426312780861,1.0,,1.0318686
Nipal3,-0.3681491,,,0.746426312780861,1.0,,-0.3681491
Btd,0.72199136,,,0.746426312780861,1.0,,0.72199136
Stk40,-0.163239,,,0.746426312780861,1.0,,-0.163239
Foxo4,0.43936712,,,0.746426312780861,1.0,,0.43936712
Bag3,1.0407217,,,0.746426312780861,1.0,,1.0407217
Kif20b,0.29580638,,,0.746426312780861,1.0,,0.29580638
Nr2f2,-0.25955266,,,0.746426312780861,1.0,,-0.25955266
Scly,-0.6002556,,,0.746426312780861,1.0,,-0.6002556
Ormdl1,0.13341825,,,0.746426312780861,1.0,,0.13341825
Cep57l1,-0.5348575,,,0.746426312780861,1.0,,-0.5348575
Actr10,0.016028974,,,0.746426312780861,1.0,,0.016028974
Rpp30,0.3491932,,,0.746426312780861,1.0,,0.3491932
Tnrc6c,0.08624449,,,0.746426312780861,1.0,,0.08624449
Dmd,0.88808835,,,0.746426312780861,1.0,,0.88808835
Tk1,-0.23494777,,,0.746426312780861,1.0,,-0.23494777
Fam32a,-0.00978651,,,0.746426312780861,1.0,,-0.00978651
Pspc1,0.29765794,,,0.746426312780861,1.0,,0.29765794
Impa2,-0.07245754,,,0.7481040251954411,1.0,,-0.07245754
BC051226,0.66255736,,,0.7481040251954411,1.0,,0.66255736
Zdhhc5,0.97545415,,,0.7481040251954411,1.0,,0.97545415
Uxt,0.051029734,,,0.7497829313055737,1.0,,0.051029734
Mob3c,1.1656879,,,0.7497829313055737,1.0,,1.1656879
Cdca7l,0.54127014,,,0.7497829313055737,1.0,,0.54127014
Map4k3,0.42327446,,,0.7497829313055737,1.0,,0.42327446
Rfx1,0.3447955,,,0.7497829313055737,1.0,,0.3447955
Gpa33,-0.075920306,,,0.7497829313055737,1.0,,-0.075920306
Cd200,1.1907824,,,0.7497829313055737,1.0,,1.1907824
Dph6,1.9523004,,,0.7497829313055737,1.0,,1.9523004
Cdc42bpg,0.22937624,,,0.7497829313055737,1.0,,0.22937624
Usp5,-0.11709689,,,0.7497829313055737,1.0,,-0.11709689
Casp8ap2,-0.3369912,,,0.7497829313055737,1.0,,-0.3369912
Crk,0.26067162,,,0.7497829313055737,1.0,,0.26067162
Apba3,0.31710786,,,0.7497829313055737,1.0,,0.31710786
Pcyox1,-0.22321847,,,0.7497829313055737,1.0,,-0.22321847
Mrpl24,0.08414523,,,0.7497829313055737,1.0,,0.08414523
Cdca2,0.8883574,,,0.7497829313055737,1.0,,0.8883574
Ippk,-0.26572305,,,0.7497829313055737,1.0,,-0.26572305
Snapc4,0.35210073,,,0.7497829313055737,1.0,,0.35210073
Usp36,0.12147787,,,0.7497829313055737,1.0,,0.12147787
Klf16,-0.28007773,,,0.7497829313055737,1.0,,-0.28007773
Fbxo30,1.1106608,,,0.7497829313055737,1.0,,1.1106608
G2e3,1.0943551,,,0.7497829313055737,1.0,,1.0943551
St7,0.6021939,,,0.7497829313055737,1.0,,0.6021939
Steap2,0.18859793,,,0.7497829313055737,1.0,,0.18859793
Dhfr,0.29094705,,,0.7514630237194251,1.0,,0.29094705
Stag2,0.07817644,,,0.7514630237194251,1.0,,0.07817644
Phtf1,0.99770516,,,0.7531442950282965,1.0,,0.99770516
Onecut2,-0.18954326,,,0.7531442950282965,1.0,,-0.18954326
Wipi2,-0.11946409,,,0.7531442950282965,1.0,,-0.11946409
Vps37b,-0.27043113,,,0.7531442950282965,1.0,,-0.27043113
Rdh13,0.6797944,,,0.7531442950282965,1.0,,0.6797944
Gpaa1,0.425927,,,0.7531442950282965,1.0,,0.425927
Angel2,0.13365729,,,0.7531442950282965,1.0,,0.13365729
Eri3,-0.62741464,,,0.7531442950282965,1.0,,-0.62741464
Gnb1l,-0.18381408,,,0.7531442950282965,1.0,,-0.18381408
Cep164,-0.25109258,,,0.7531442950282965,1.0,,-0.25109258
Elmo1,-0.15665375,,,0.7531442950282965,1.0,,-0.15665375
Traf6,0.19571322,,,0.7531442950282965,1.0,,0.19571322
Kazn,0.7611119,,,0.7531442950282965,1.0,,0.7611119
Degs1,0.496051,,,0.7531442950282965,1.0,,0.496051
0610030E20Rik,0.045682494,,,0.7531442950282965,1.0,,0.045682494
Tm9sf3,0.1950018,,,0.7531442950282965,1.0,,0.1950018
Map7,0.034515295,,,0.7531442950282965,1.0,,0.034515295
Pdx1,0.9272941,,,0.7531442950282965,1.0,,0.9272941
Gm12216,-0.46059692,,,0.7531442950282965,1.0,,-0.46059692
Tcea1,-0.031245606,,,0.7548267378067212,1.0,,-0.031245606
Tmem9b,-0.14088888,,,0.7548267378067212,1.0,,-0.14088888
Ccdc174,-0.020900203,,,0.7548267378067212,1.0,,-0.020900203
Osgepl1,0.98732805,,,0.756510344612562,1.0,,0.98732805
Oxsm,0.896945,,,0.756510344612562,1.0,,0.896945
Dynlt1c,-0.23983878,,,0.756510344612562,1.0,,-0.23983878
Gabarapl1,0.09496872,,,0.756510344612562,1.0,,0.09496872
Fbxl15,0.22578314,,,0.756510344612562,1.0,,0.22578314
Khdrbs3,-0.38108823,,,0.756510344612562,1.0,,-0.38108823
Scgb2b20,-0.52102923,,,0.756510344612562,1.0,,-0.52102923
Prr5,0.31335098,,,0.756510344612562,1.0,,0.31335098
Kif23,0.6732934,,,0.756510344612562,1.0,,0.6732934
Smn1,0.3135891,,,0.756510344612562,1.0,,0.3135891
Atp6v0a2,0.105298616,,,0.756510344612562,1.0,,0.105298616
Gtpbp1,0.0011440868,,,0.756510344612562,1.0,,0.0011440868
Dnajc14,0.421616,,,0.756510344612562,1.0,,0.421616
Exosc10,0.27807102,,,0.7581951079871093,1.0,,0.27807102
Uqcrc2,0.087478474,,,0.7581951079871093,1.0,,0.087478474
Slc19a1,0.06508733,,,0.7598810204551796,1.0,,0.06508733
Rad51ap1,0.074563436,,,0.7598810204551796,1.0,,0.074563436
Ap1g2,0.106617935,,,0.7598810204551796,1.0,,0.106617935
Irf2bpl,0.1820604,,,0.7598810204551796,1.0,,0.1820604
Epm2aip1,0.65635437,,,0.7598810204551796,1.0,,0.65635437
Pmm1,-0.62408656,,,0.7598810204551796,1.0,,-0.62408656
Dmap1,-0.28014,,,0.7598810204551796,1.0,,-0.28014
Cacnb3,-0.15317589,,,0.7598810204551796,1.0,,-0.15317589
Klhdc4,-0.22126605,,,0.7598810204551796,1.0,,-0.22126605
Zcchc7,0.072645664,,,0.7598810204551796,1.0,,0.072645664
Wrap53,0.5452779,,,0.7598810204551796,1.0,,0.5452779
Gtf3c6,-0.3373415,,,0.7598810204551796,1.0,,-0.3373415
Gstm2,0.17690769,,,0.7598810204551796,1.0,,0.17690769
Nuf2,0.48494303,,,0.7598810204551796,1.0,,0.48494303
Tfpt,0.46278533,,,0.7598810204551796,1.0,,0.46278533
Dtx4,0.7052243,,,0.7615680745252142,1.0,,0.7052243
Gfer,0.17961901,,,0.7632562626893782,1.0,,0.17961901
Tatdn1,0.51123255,,,0.7632562626893782,1.0,,0.51123255
Acsf2,-0.09642258,,,0.7632562626893782,1.0,,-0.09642258
Gas6,-0.045653235,,,0.7632562626893782,1.0,,-0.045653235
Cd83,0.0030990657,,,0.7632562626893782,1.0,,0.0030990657
Mlst8,0.53943795,,,0.7632562626893782,1.0,,0.53943795
Mcoln2,2.3809946,,,0.7632562626893782,1.0,,2.3809946
Sp3,-0.31086096,,,0.7632562626893782,1.0,,-0.31086096
Zfp276,2.6538417,,,0.7632562626893782,1.0,,2.6538417
Dlg5,-0.51466185,,,0.7632562626893782,1.0,,-0.51466185
Gp1bb,-0.09701896,,,0.7632562626893782,1.0,,-0.09701896
Tmem87a,1.0314687,,,0.7632562626893782,1.0,,1.0314687
Rbak,2.1570487,,,0.7632562626893782,1.0,,2.1570487
Dcp1a,1.8877558,,,0.7632562626893782,1.0,,1.8877558
Ncapg2,0.5262519,,,0.7632562626893782,1.0,,0.5262519
Rad52,1.8247149,,,0.7632562626893782,1.0,,1.8247149
Ugt2b34,0.07826825,,,0.7632562626893782,1.0,,0.07826825
Krt10,-0.3803512,,,0.7632562626893782,1.0,,-0.3803512
Parn,0.5400504,,,0.7632562626893782,1.0,,0.5400504
Pdia6,0.14723529,,,0.7632562626893782,1.0,,0.14723529
Pms1,2.8138213,,,0.7632562626893782,1.0,,2.8138213
Rad50,0.4408012,,,0.76494557742366,1.0,,0.4408012
Rpl27-ps3,0.07403297,,,0.76494557742366,1.0,,0.07403297
Nf2,-0.3904563,,,0.76494557742366,1.0,,-0.3904563
Dopey2,0.17556567,,,0.76494557742366,1.0,,0.17556567
2010300C02Rik,0.5168879,,,0.76494557742366,1.0,,0.5168879
Eya3,-0.38137588,,,0.76494557742366,1.0,,-0.38137588
Col4a3bp,-0.20279597,,,0.76494557742366,1.0,,-0.20279597
Hyal1,1.868422,,,0.7666360111879715,1.0,,1.868422
Nrp2,2.271448,,,0.7666360111879715,1.0,,2.271448
Mettl21b,0.738099,,,0.7666360111879715,1.0,,0.738099
Ptpro,0.5135518,,,0.7666360111879715,1.0,,0.5135518
Vps33a,-0.12926704,,,0.7666360111879715,1.0,,-0.12926704
Stk19,-0.10393854,,,0.7666360111879715,1.0,,-0.10393854
Msantd2,0.44050318,,,0.7666360111879715,1.0,,0.44050318
Mtbp,1.6002206,,,0.7666360111879715,1.0,,1.6002206
Dnal4,-0.40964702,,,0.7666360111879715,1.0,,-0.40964702
Ptprt,2.0390656,,,0.7666360111879715,1.0,,2.0390656
Mpzl2,0.6219226,,,0.7666360111879715,1.0,,0.6219226
Raly,-0.008522197,,,0.7666360111879715,1.0,,-0.008522197
Ift27,0.9571902,,,0.7666360111879715,1.0,,0.9571902
Mgme1,-0.4902121,,,0.7666360111879715,1.0,,-0.4902121
Sept5,1.5541805,,,0.7666360111879715,1.0,,1.5541805
Tufm,-0.11455985,,,0.7666360111879715,1.0,,-0.11455985
Atg5,0.16663776,,,0.7666360111879715,1.0,,0.16663776
L2hgdh,-0.047186885,,,0.7666360111879715,1.0,,-0.047186885
Rnf19b,0.8206949,,,0.7666360111879715,1.0,,0.8206949
Pla2g12b,0.98632,,,0.7666360111879715,1.0,,0.98632
Ccdc93,1.4430985,,,0.7666360111879715,1.0,,1.4430985
Acaa1b,1.5148685,,,0.7666360111879715,1.0,,1.5148685
mt-Nd4,0.028662145,,,0.7666360111879715,1.0,,0.028662145
Snrnp25,-0.089522,,,0.7666360111879715,1.0,,-0.089522
Hjurp,0.007393149,,,0.7666360111879715,1.0,,0.007393149
Prkaa2,-0.18670326,,,0.7666360111879715,1.0,,-0.18670326
Dvl2,-0.18314181,,,0.7666360111879715,1.0,,-0.18314181
Zfp523,0.96943706,,,0.7683275564262484,1.0,,0.96943706
Nup54,0.43839496,,,0.7683275564262484,1.0,,0.43839496
Nagk,0.026206763,,,0.7683275564262484,1.0,,0.026206763
Fam76b,-0.05807383,,,0.7683275564262484,1.0,,-0.05807383
Fam185a,-0.18228537,,,0.7700202055665504,1.0,,-0.18228537
Ccdc189,2.265558,,,0.7700202055665504,1.0,,2.265558
Brox,0.62383217,,,0.7700202055665504,1.0,,0.62383217
Setd1a,0.48648494,,,0.7700202055665504,1.0,,0.48648494
Ifngr1,0.03229334,,,0.7700202055665504,1.0,,0.03229334
Patl1,0.4043005,,,0.7700202055665504,1.0,,0.4043005
Rexo1,0.046086796,,,0.7700202055665504,1.0,,0.046086796
Zfp2,1.371654,,,0.7700202055665504,1.0,,1.371654
Hist1h1b,0.48499474,,,0.7700202055665504,1.0,,0.48499474
Tfcp2,1.3510424,,,0.7700202055665504,1.0,,1.3510424
Irf3,0.29223782,,,0.7700202055665504,1.0,,0.29223782
Txndc11,0.09323618,,,0.7700202055665504,1.0,,0.09323618
Crlf1,0.22596,,,0.7700202055665504,1.0,,0.22596
Med6,-0.56813556,,,0.7700202055665504,1.0,,-0.56813556
Tmprss2,0.10430418,,,0.7700202055665504,1.0,,0.10430418
Slc16a13,0.73237157,,,0.7717139510211629,1.0,,0.73237157
Scoc,0.4171975,,,0.7717139510211629,1.0,,0.4171975
Ints4,-0.56067055,,,0.7717139510211629,1.0,,-0.56067055
Mbnl3,0.85326093,,,0.7717139510211629,1.0,,0.85326093
Ttc39a,0.021120498,,,0.7734087851866981,1.0,,0.021120498
Boc,1.4540406,,,0.7734087851866981,1.0,,1.4540406
Sgsh,0.5544044,,,0.7734087851866981,1.0,,0.5544044
Polr3g,1.6650698,,,0.7734087851866981,1.0,,1.6650698
Mettl10,-0.2641648,,,0.7734087851866981,1.0,,-0.2641648
Mapkapk5,1.1688869,,,0.7734087851866981,1.0,,1.1688869
Tmem150b,0.82005805,,,0.7734087851866981,1.0,,0.82005805
Ctsd,-0.08624054,,,0.7734087851866981,1.0,,-0.08624054
Gm4944,1.6870399,,,0.7734087851866981,1.0,,1.6870399
Cmss1,1.8824804,,,0.7734087851866981,1.0,,1.8824804
Cry1,0.1944103,,,0.7734087851866981,1.0,,0.1944103
Ccdc137,-0.3877844,,,0.7734087851866981,1.0,,-0.3877844
Mettl22,0.34386674,,,0.7734087851866981,1.0,,0.34386674
Nde1,0.1692249,,,0.7734087851866981,1.0,,0.1692249
Ppig,0.031930633,,,0.7734087851866981,1.0,,0.031930633
Hnrnpa0,-0.026932236,,,0.7734087851866981,1.0,,-0.026932236
Kntc1,1.0168655,,,0.7734087851866981,1.0,,1.0168655
Zcchc2,1.4401556,,,0.7734087851866981,1.0,,1.4401556
Tsacc,-0.27443543,,,0.7734087851866981,1.0,,-0.27443543
Il11ra1,0.38562408,,,0.7734087851866981,1.0,,0.38562408
Recql,0.11267243,,,0.7734087851866981,1.0,,0.11267243
Polr3a,1.3383229,,,0.7734087851866981,1.0,,1.3383229
Fut11,0.43259525,,,0.7734087851866981,1.0,,0.43259525
Nlrc4,-0.0010942222,,,0.7734087851866981,1.0,,-0.0010942222
Slc6a4,0.033637967,,,0.7734087851866981,1.0,,0.033637967
Smim1,1.2591577,,,0.7734087851866981,1.0,,1.2591577
Snx8,2.1450593,,,0.7734087851866981,1.0,,2.1450593
Slc25a4,0.15460494,,,0.7734087851866981,1.0,,0.15460494
Pten,-0.21607365,,,0.7734087851866981,1.0,,-0.21607365
Bcl3,-0.055480197,,,0.7734087851866981,1.0,,-0.055480197
Tbc1d10a,0.68834615,,,0.7751047004441965,1.0,,0.68834615
Msl3,-0.016627124,,,0.7751047004441965,1.0,,-0.016627124
Fem1a,0.17506233,,,0.7751047004441965,1.0,,0.17506233
Nfx1,-0.17673746,,,0.7768016891592301,1.0,,-0.17673746
Tmem37,0.016668843,,,0.7768016891592301,1.0,,0.016668843
Nup188,0.31363988,,,0.7768016891592301,1.0,,0.31363988
Gpbp1l1,-0.13110721,,,0.7768016891592301,1.0,,-0.13110721
Slc25a28,-0.23368636,,,0.7768016891592301,1.0,,-0.23368636
Wwox,-0.011461693,,,0.7768016891592301,1.0,,-0.011461693
Ribc1,1.3797094,,,0.7768016891592301,1.0,,1.3797094
BC005624,0.096338704,,,0.7768016891592301,1.0,,0.096338704
Pdpr,1.1449518,,,0.7768016891592301,1.0,,1.1449518
Gm10451,1.794687,,,0.7768016891592301,1.0,,1.794687
Sox12,1.2992057,,,0.7768016891592301,1.0,,1.2992057
Zhx2,1.3334723,,,0.7768016891592301,1.0,,1.3334723
Cep89,-0.6053594,,,0.7768016891592301,1.0,,-0.6053594
Alg1,0.16349077,,,0.7768016891592301,1.0,,0.16349077
Exoc6b,-0.45856276,,,0.7768016891592301,1.0,,-0.45856276
Cyp4v3,0.26126757,,,0.7768016891592301,1.0,,0.26126757
Ppp1r12c,-0.73198825,,,0.7768016891592301,1.0,,-0.73198825
Gnmt,2.1522288,,,0.7768016891592301,1.0,,2.1522288
Cnn3,-0.14021601,,,0.7768016891592301,1.0,,-0.14021601
Mkrn2os,0.2673697,,,0.7768016891592301,1.0,,0.2673697
Dnajc8,0.046243634,,,0.7768016891592301,1.0,,0.046243634
Vcp,0.076549485,,,0.7768016891592301,1.0,,0.076549485
Suco,1.669627,,,0.7768016891592301,1.0,,1.669627
Ptprn2,0.106039666,,,0.7768016891592301,1.0,,0.106039666
Cdc42bpb,0.43573305,,,0.7784997436820038,1.0,,0.43573305
Samd1,0.67988294,,,0.7784997436820038,1.0,,0.67988294
Snx3,0.04466452,,,0.7784997436820038,1.0,,0.04466452
Hint1,0.052386798,,,0.7784997436820038,1.0,,0.052386798
Cactin,0.6490303,,,0.7784997436820038,1.0,,0.6490303
Stk24,-0.5047409,,,0.7801988563474586,1.0,,-0.5047409
5430403G16Rik,1.0694575,,,0.7801988563474586,1.0,,1.0694575
Etv4,0.6591031,,,0.7801988563474586,1.0,,0.6591031
Gclm,-0.2225635,,,0.7801988563474586,1.0,,-0.2225635
Zfp931,1.0345687,,,0.7801988563474586,1.0,,1.0345687
5430416N02Rik,1.0773506,,,0.7801988563474586,1.0,,1.0773506
Wdr36,-0.10526239,,,0.7801988563474586,1.0,,-0.10526239
Sec22c,0.92857134,,,0.7801988563474586,1.0,,0.92857134
mt-Atp6,0.0022557743,,,0.7801988563474586,1.0,,0.0022557743
Pwp2,0.6568561,,,0.7801988563474586,1.0,,0.6568561
P4ha1,1.2037771,,,0.7801988563474586,1.0,,1.2037771
Epc2,0.13219939,,,0.7801988563474586,1.0,,0.13219939
Acacb,0.53713405,,,0.7801988563474586,1.0,,0.53713405
Ube2j2,-0.08005685,,,0.7801988563474586,1.0,,-0.08005685
Coro7,0.7846935,,,0.7801988563474586,1.0,,0.7846935
Ckap2,0.96663,,,0.7801988563474586,1.0,,0.96663
Szt2,0.719666,,,0.7801988563474586,1.0,,0.719666
Klf9,0.064855106,,,0.7801988563474586,1.0,,0.064855106
Cyp2c65,0.88162905,,,0.7801988563474586,1.0,,0.88162905
Thop1,-0.0062982095,,,0.7801988563474586,1.0,,-0.0062982095
Gm21967,0.8166348,,,0.7801988563474586,1.0,,0.8166348
Papd5,0.8035339,,,0.7818990194753757,1.0,,0.8035339
Suv39h1,0.54465747,,,0.7818990194753757,1.0,,0.54465747
Cttn,-0.28714505,,,0.7818990194753757,1.0,,-0.28714505
Rfxank,0.29093552,,,0.7818990194753757,1.0,,0.29093552
Smim12,-0.017277414,,,0.7818990194753757,1.0,,-0.017277414
Ccdc77,-0.101349086,,,0.783600225370479,1.0,,-0.101349086
