,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Emc10,-0.009698501,,,0.5901112411297633,0.8071410224326948,,-0.009698501
Chaf1a,0.14692691,,,0.5902374521430747,0.8071410224326948,,0.14692691
Ccdc174,0.042449307,,,0.5904204801889555,0.8071410224326948,,0.042449307
Fam111a,0.06304769,,,0.5912096930374924,0.8075339166663762,,0.06304769
Rras2,0.06229974,,,0.5913739102172295,0.8075339166663762,,0.06229974
Exosc3,0.04025123,,,0.5920057100307017,0.8075695507400549,,0.04025123
Tab1,0.12381304,,,0.5940738554326399,0.8093171375149367,,0.12381304
Ntmt1,0.05127819,,,0.5942384368470024,0.8093171375149367,,0.05127819
Tmem63b,0.06823935,,,0.5944410272014429,0.8093171375149367,,0.06823935
Snapc1,0.1468145,,,0.5945043431604806,0.8093171375149367,,0.1468145
Szrd1,0.009709574,,,0.594561330158611,0.8093171375149367,,0.009709574
Actr1a,0.08461512,,,0.5953784179487895,0.8098890731581494,,0.08461512
Baiap2l2,0.0069368943,,,0.5954417794805001,0.8098890731581494,,0.0069368943
Gm9774,0.10931259,,,0.596088242751673,0.8103822318943352,,0.10931259
Lamtor1,-0.0031245733,,,0.5964813472385591,0.810551790647253,,-0.0031245733
Ice1,0.0714107,,,0.5974900091995445,0.8112747452067942,,0.0714107
Pet100,0.009119561,,,0.599166478696697,0.8128441174374982,,0.009119561
Sf3b3,0.030926934,,,0.5996558501968012,0.813201206353377,,0.030926934
Abracl,0.025538974,,,0.6011059583705733,0.8145878361699749,,0.025538974
Crk,0.011389049,,,0.6029080724061151,0.8154433915378911,,0.011389049
Ces2e,0.1507114,,,0.6029144446095116,0.8154433915378911,,0.1507114
Xbp1,0.025843142,,,0.6033796972999984,0.8156056693817726,,0.025843142
Hsdl1,0.094238155,,,0.6034179444260012,0.8156056693817726,,0.094238155
Fbxw11,0.100424804,,,0.6034625674507131,0.8156056693817726,,0.100424804
Ppig,0.0038617258,,,0.60426603545472,0.8162917235985737,,0.0038617258
Gle1,0.06595242,,,0.604661568941596,0.8165020654501083,,0.06595242
Herpud2,0.09150713,,,0.6053061543285841,0.8166488838498249,,0.09150713
Ndfip1,0.06615122,,,0.6057339203630827,0.8170813370803134,,0.06615122
Spryd4,0.057798132,,,0.6064748500278244,0.8176465600162813,,0.057798132
Trap1,0.04685417,,,0.6067240466752529,0.8176931792828842,,0.04685417
Rbm18,0.10157348,,,0.607165045103552,0.8179981689690711,,0.10157348
Fxn,0.081574745,,,0.6074207618832632,0.8180035561522669,,0.081574745
Ciao1,0.07288699,,,0.6085848796034332,0.8184639573911333,,0.07288699
Tpgs1,0.043352224,,,0.6090648873421947,0.8186760348469789,,0.043352224
Knstrn,0.069683656,,,0.6096923511685066,0.8189416033675341,,0.069683656
Orc4,0.0838445,,,0.6099741630322486,0.8189558856930993,,0.0838445
Rad17,0.09141047,,,0.6102432192233942,0.8191039863452992,,0.09141047
Ints5,0.0829302,,,0.6108199455347156,0.8194450677772065,,0.0829302
Ppp1r12a,0.05880395,,,0.6112430317144495,0.8198615991218202,,0.05880395
Syngr2,0.033106297,,,0.6123526460726539,0.8205177720560749,,0.033106297
Cisd2,-0.0031409606,,,0.612480982605637,0.8205177720560749,,-0.0031409606
Zdhhc13,0.070315085,,,0.6145424084201973,0.822123095534042,,0.070315085
Mff,-0.0045858105,,,0.6153266790705229,0.8224503235427792,,-0.0045858105
U2surp,0.0047774245,,,0.6154488591740206,0.8224693628386596,,0.0047774245
Pycrl,0.021008035,,,0.615764004430946,0.822746223700475,,0.021008035
Vat1,0.17336375,,,0.6164331189340889,0.8234958566405606,,0.17336375
Ctsl,0.17513284,,,0.6172635211777298,0.8238829972629709,,0.17513284
Tcirg1,0.14506751,,,0.6174695882580126,0.824013706221726,,0.14506751
Foxp1,0.0053594545,,,0.6186421671058115,0.8252894456138452,,0.0053594545
Exosc9,0.09493466,,,0.619370685941856,0.8258894391173627,,0.09493466
Thap3,0.03709687,,,0.6194609709634904,0.8258894391173627,,0.03709687
Gm10053,0.08683539,,,0.6194609709634904,0.8258894391173627,,0.08683539
Stxbp2,0.019476587,,,0.6203447771203359,0.8264668786857369,,0.019476587
Slc30a7,0.013110911,,,0.6211903895327224,0.826807298377002,,0.013110911
Triobp,0.032326624,,,0.6219331337550286,0.826807298377002,,0.032326624
Pnkp,0.122306965,,,0.6220429634239864,0.826807298377002,,0.122306965
Tpmt,0.1467199,,,0.6221398789446169,0.826807298377002,,0.1467199
Tmem9b,0.012488242,,,0.622269109828889,0.826807298377002,,0.012488242
Ap2a1,0.12521918,,,0.6224048147879084,0.8268194825271513,,0.12521918
Ppp5c,0.03270314,,,0.6229542278141689,0.8271922042368098,,0.03270314
Ttc13,0.09753558,,,0.623607332737417,0.8274397433329805,,0.09753558
Lsm14a,0.023839362,,,0.6247461237595524,0.82858661905929,,0.023839362
Cnot2,0.054858606,,,0.6253417579208227,0.8290004781139065,,0.054858606
Raph1,0.042659745,,,0.6256720518713187,0.8290004781139065,,0.042659745
Fam149b,0.15198955,,,0.6263587855187065,0.8293936265981584,,0.15198955
Osgep,0.04092693,,,0.6264041472683561,0.8293936265981584,,0.04092693
Usp15,0.08472893,,,0.6280056727833332,0.8301923718899161,,0.08472893
Mis12,0.087179795,,,0.6281548920294809,0.8301923718899161,,0.087179795
Dynlrb1,-0.0054201325,,,0.6282587056872662,0.8301923718899161,,-0.0054201325
Atf1,0.048000395,,,0.6283884831005726,0.8301923718899161,,0.048000395
Mrpl13,-0.0016390339,,,0.628738939484565,0.8301923718899161,,-0.0016390339
Sdccag3,0.0738026,,,0.6287454302069168,0.8301923718899161,,0.0738026
Topors,0.07897419,,,0.6295310192834591,0.8309759764551864,,0.07897419
Cdc73,0.026492322,,,0.6295569963354056,0.8309759764551864,,0.026492322
Ppp1r7,0.04402894,,,0.6299207231700372,0.8311013521170686,,0.04402894
Necap1,0.12177121,,,0.6299467070933996,0.8311013521170686,,0.12177121
Cited2,0.037424766,,,0.6299791876414945,0.8311013521170686,,0.037424766
Ddx49,0.038446702,,,0.6305314663707395,0.8315266637119425,,0.038446702
Atg13,0.097676024,,,0.6307849339684257,0.8315884423597585,,0.097676024
Nusap1,0.020009845,,,0.6312724937446845,0.8320375997942926,,0.020009845
Cdk7,0.095360324,,,0.6313440160118897,0.8320375997942926,,0.095360324
Cdkn1a,0.044488132,,,0.6346768625966173,0.8354480733158044,,0.044488132
Acy1,0.07020315,,,0.6351005099945914,0.8354480733158044,,0.07020315
Pex7,0.008801277,,,0.6352700024216662,0.8354480733158044,,0.008801277
Wdr43,0.012315592,,,0.6353612754919615,0.8354480733158044,,0.012315592
Cenpl,0.10957092,,,0.6354590742156037,0.8354480733158044,,0.10957092
Fndc3b,0.085195825,,,0.6354981954856445,0.8354480733158044,,0.085195825
Cyp2c40,0.17421591,,,0.6355764410776532,0.8354480733158044,,0.17421591
Smc6,0.026662357,,,0.6360264321660619,0.8356242789167132,,0.026662357
Fyttd1,0.035294257,,,0.6375208431511434,0.8366395368399839,,0.035294257
Acp1,0.0026045965,,,0.6376318408364419,0.8366395368399839,,0.0026045965
Mfn2,0.14502347,,,0.6376906076071689,0.8366395368399839,,0.14502347
Zc3h13,0.040920425,,,0.6378016177210493,0.8366411304930962,,0.040920425
Asb8,0.08742345,,,0.6380105999718519,0.8367712171747869,,0.08742345
Efnb1,0.027367031,,,0.6389187003530614,0.8372261823427883,,0.027367031
Zc3h7a,0.012151427,,,0.6393173903190175,0.8373321612634778,,0.012151427
Tatdn2,0.06254344,,,0.6396508012778115,0.8374704246985335,,0.06254344
Rasal2,0.15457726,,,0.6396573394754985,0.8374704246985335,,0.15457726
Hccs,0.10539342,,,0.6398273424382106,0.8374704246985335,,0.10539342
Ftsj2,0.14440978,,,0.6399908246613577,0.8374704246985335,,0.14440978
Cyp4v3,0.12893209,,,0.640527169009339,0.837749235359815,,0.12893209
Fkbpl,0.15198097,,,0.6434935228087584,0.8402707702714001,,0.15198097
Zfp36l1,-0.008969828,,,0.6442605936847434,0.8405685705820258,,-0.008969828
Metap2,-0.007049563,,,0.644726265968056,0.8405685705820258,,-0.007049563
Ankrd39,0.056530233,,,0.6448443458890545,0.8405685705820258,,0.056530233
Ywhaq,0.010149714,,,0.6454611309622018,0.8407544987917911,,0.010149714
Cdkn3,0.06679409,,,0.646025637384894,0.8411610618810877,,0.06679409
Dicer1,0.06367116,,,0.6464195998523582,0.8412493489452967,,0.06367116
Rcl1,0.06604999,,,0.6465049714602799,0.8412493489452967,,0.06604999
Vps51,0.104251295,,,0.6469121923720556,0.8412493489452967,,0.104251295
Zmpste24,0.055290714,,,0.6477203790385845,0.8412782567400221,,0.055290714
Il17rc,0.037114285,,,0.6484961030383445,0.8416863064473148,,0.037114285
Tmc4,0.006663152,,,0.648765723630276,0.8418928498063185,,0.006663152
Nsf,0.052172456,,,0.6501013521183898,0.8431952856412137,,0.052172456
Vps45,0.11705677,,,0.6505029186056182,0.8434716842871244,,0.11705677
Bcar1,0.033901025,,,0.6512141376245011,0.8438500343367242,,0.033901025
Sirt7,0.012832733,,,0.6513063559462933,0.8438500343367242,,0.012832733
Adar,0.14475088,,,0.6523342922087256,0.8438500343367242,,0.14475088
Exosc10,0.13320287,,,0.6524265752353486,0.8438500343367242,,0.13320287
Apbb2,0.14858358,,,0.6526309351558328,0.8438500343367242,,0.14858358
Psip1,0.050358057,,,0.6528419146816309,0.8438500343367242,,0.050358057
Inpp5j,0.1654386,,,0.6528485082393478,0.8438500343367242,,0.1654386
Piga,0.17606853,,,0.6532639570278657,0.8438500343367242,,0.17606853
Pelp1,0.081128575,,,0.6532639570278657,0.8438500343367242,,0.081128575
Traf3ip2,0.09958187,,,0.6540357899593248,0.8441462659876221,,0.09958187
Slc16a6,0.02202889,,,0.6546165578050143,0.8441462659876221,,0.02202889
Gins2,0.11065215,,,0.6548079930294721,0.8441462659876221,,0.11065215
Srek1,0.029690878,,,0.6549334284145435,0.8441462659876221,,0.029690878
Ndfip2,0.008845096,,,0.6552569646106412,0.8442776581557467,,0.008845096
Eif1b,0.010476567,,,0.6553758308999704,0.8442880526555832,,0.010476567
Lzic,0.13193847,,,0.6555013103447427,0.8443069616002264,,0.13193847
Rab25,0.01879387,,,0.6559306556602111,0.8447171871101586,,0.01879387
Fbxl5,0.05327494,,,0.6561684958462892,0.8447379520778381,,0.05327494
Rnf111,0.087851696,,,0.6567037636821224,0.8450923144124788,,0.087851696
Top3b,0.09999136,,,0.6567764679725328,0.8450923144124788,,0.09999136
Golga1,0.04256717,,,0.6582841604623358,0.8463177497423654,,0.04256717
Vps4a,0.03595107,,,0.6593959820229833,0.8474578462888008,,0.03595107
Unc50,0.013272541,,,0.6596277063640038,0.8474578462888008,,0.013272541
Cdca4,0.11275376,,,0.6599389304284426,0.8475378754569859,,0.11275376
Camsap3,0.036581744,,,0.6600117786039048,0.8475378754569859,,0.036581744
Ube2c,0.11602071,,,0.6602965796655661,0.8476129473790688,,0.11602071
Spsb2,0.08613049,,,0.660376067817345,0.8476129473790688,,0.08613049
Gon4l,0.030817365,,,0.6604091890117025,0.8476129473790688,,0.030817365
Flii,0.0672849,,,0.6610651255824418,0.8481758304324308,,0.0672849
Tmem126a,0.0007404626,,,0.6617213225357814,0.848329076464161,,0.0007404626
Med17,0.08921597,,,0.6621987199816592,0.8486300447797248,,0.08921597
Fnbp4,0.11104509,,,0.6630278610563598,0.8489787096705531,,0.11104509
Casc5,0.13138181,,,0.6640366530106805,0.8494140164413942,,0.13138181
Thoc6,0.06900276,,,0.6643819059715915,0.849552141736028,,0.06900276
Mylpf,0.1288125,,,0.6645147145419303,0.849552141736028,,0.1288125
Gtf2h4,0.09600353,,,0.6647936468214056,0.849552141736028,,0.09600353
Cenph,0.14408655,,,0.6648135723322749,0.849552141736028,,0.14408655
Mbd1,0.03864637,,,0.6650128404639397,0.849664293148092,,0.03864637
Mto1,0.11782531,,,0.6652785681234381,0.8498613058006033,,0.11782531
Dnaaf2,0.0766907,,,0.6658433789843844,0.8498874091343139,,0.0766907
Scyl1,0.03761906,,,0.6668073173177762,0.8499618196656833,,0.03761906
Actg1,0.00638975,,,0.6672595608184848,0.8499695508921522,,0.00638975
Polr3d,0.062418237,,,0.6675389480944978,0.8500955052131579,,0.062418237
Mrps5,0.020585302,,,0.6678383427484901,0.8500955052131579,,0.020585302
5730559C18Rik,0.02615869,,,0.6679181902532675,0.8500955052131579,,0.02615869
Hilpda,0.03375387,,,0.6682043413385306,0.8500955052131579,,0.03375387
Specc1,0.068114385,,,0.6689365751394956,0.8504675653831127,,0.068114385
Abt1,0.08117105,,,0.6700954788442247,0.8511631186519407,,0.08117105
Cdk10,0.12860665,,,0.6707951975870268,0.8517679396122553,,0.12860665
Cdk11b,0.012708041,,,0.670928509745117,0.8517952756177593,,0.012708041
Gramd3,0.06990721,,,0.6711951651328204,0.8519918637867885,,0.06990721
Rap1gap,0.012854471,,,0.672328912093995,0.8525788500842473,,0.012854471
Ncapg,0.09698853,,,0.6726758543032836,0.8528768735093213,,0.09698853
Hgsnat,0.18832482,,,0.6729094123460881,0.853031063396638,,0.18832482
Golga7,0.011468606,,,0.6731029557734678,0.853042659649899,,0.011468606
Man2b1,0.070520796,,,0.673376623080302,0.853042659649899,,0.070520796
Apool,0.044201475,,,0.6734033246457753,0.853042659649899,,0.044201475
Taf6,0.068709314,,,0.6734834318117859,0.853042659649899,,0.068709314
Arid4a,0.032819066,,,0.6735902471277484,0.853042659649899,,0.032819066
Casp1,0.010510848,,,0.6741511354885826,0.8535369279195414,,0.010510848
Gkn3,0.2707183,,,0.6742045628802782,0.8535369279195414,,0.2707183
Trmu,0.096942745,,,0.6747923725714784,0.8539973225368984,,0.096942745
Pcbd2,0.01596376,,,0.6749527187660705,0.8540180438601214,,0.01596376
Atp6v0b,0.020877622,,,0.6750328973975736,0.8540180438601214,,0.020877622
Ap4s1,0.051309135,,,0.6754739457798409,0.8543853412240774,,0.051309135
Polr1b,0.12304183,,,0.6778950077116057,0.856359409609157,,0.12304183
Ewsr1,0.0042518447,,,0.6783568594421621,0.856658811559376,,0.0042518447
Snx11,0.18259846,,,0.6787451761328924,0.8567841727395027,,0.18259846
Ydjc,0.057237335,,,0.6788322243382316,0.8567841727395027,,0.057237335
Rab35,0.0338724,,,0.6789058838584143,0.8567841727395027,,0.0338724
Eif2s3y,0.024761286,,,0.6795153665549543,0.8568944835529878,,0.024761286
Tstd2,0.07981694,,,0.679542161813495,0.8568944835529878,,0.07981694
Mob3c,0.08522258,,,0.6802992950162663,0.8575484909882463,,0.08522258
Ywhae,0.0003145663,,,0.6809561848925998,0.8578089153383386,,0.0003145663
Anapc7,0.08930545,,,0.6812713098249341,0.8580640298952062,,0.08930545
Slc22a23,0.06466434,,,0.6815462514729151,0.8581519738293291,,0.06466434
Ifi27,0.002056966,,,0.6822706903876403,0.8584713772711062,,0.002056966
Dcaf15,0.16050926,,,0.6826128883972913,0.8584766809023535,,0.16050926
Tceb1,0.003657977,,,0.684036057283879,0.8599420744024621,,0.003657977
Ints2,0.10205836,,,0.6841166476414338,0.8599420744024621,,0.10205836
BC029214,0.021466114,,,0.6845532412468305,0.8600753577411508,,0.021466114
Entpd7,0.040676206,,,0.6846741627372469,0.8600753577411508,,0.040676206
Pwp1,0.066401675,,,0.6857493753329471,0.8611420962486911,,0.066401675
Rpa1,0.08772264,,,0.6861392972283806,0.8614897750667755,,0.08772264
Exosc2,0.06734765,,,0.6865427526487863,0.8617123661972906,,0.06734765
Ptprj,0.12212341,,,0.6879218987423565,0.8622849429565209,,0.12212341
Safb,0.027759971,,,0.6880430441648357,0.8622849429565209,,0.027759971
Aldh16a1,0.061299615,,,0.6881305430601843,0.8622849429565209,,0.061299615
Tmc5,0.120132,,,0.6882920904498714,0.8623455654764913,,0.120132
Cnksr1,0.16851793,,,0.6887700847264677,0.8625189885974831,,0.16851793
Tfip11,0.068450816,,,0.6892549382576758,0.8626703327829752,,0.068450816
Smap2,0.10104203,,,0.689329024348151,0.8626703327829752,,0.10104203
Top2a,0.106575206,,,0.6894569982478109,0.8626703327829752,,0.106575206
Gmnn,0.030528579,,,0.6902721982367263,0.8632650829745371,,0.030528579
Gtf2f2,0.042782437,,,0.6908046302663484,0.8635073788521034,,0.042782437
Ccnk,0.04729174,,,0.690818111544975,0.8635073788521034,,0.04729174
Yeats4,0.010863343,,,0.6919778679393298,0.8642634574164388,,0.010863343
Zbtb11,0.12016494,,,0.6923353805283039,0.8644266098026668,,0.12016494
Atl2,0.04767734,,,0.6925175359477372,0.8645123892401307,,0.04767734
Srsf4,0.04820243,,,0.6943063000286893,0.8660037645163052,,0.04820243
Uba2,0.011572204,,,0.6943940946449639,0.8660037645163052,,0.011572204
Zrsr2,0.025260046,,,0.6945359253785772,0.8660151009146063,,0.025260046
Ndufv2,0.0059376378,,,0.6956574396188849,0.8668699411113496,,0.0059376378
Ccnd3,0.011932513,,,0.6963401327913987,0.8675787789193031,,0.011932513
Vamp4,0.037221108,,,0.6966038128736398,0.8676108287272856,,0.037221108
Ppm1b,0.029754922,,,0.6968201931471047,0.8676108287272856,,0.029754922
Spin1,0.032462027,,,0.6969216298931399,0.8676108287272856,,0.032462027
Prr5,0.039583452,,,0.6973274310484613,0.8679573708901135,,0.039583452
Gmeb1,0.13654612,,,0.6977400843288644,0.8683291593313648,,0.13654612
9130230L23Rik,0.15075138,,,0.6989311912002742,0.8689599733963272,,0.15075138
Jup,0.030350257,,,0.6992697092126025,0.869239018629695,,0.030350257
Ccl28,0.16259414,,,0.7000688486738187,0.8697762635977271,,0.16259414
Diablo,0.024264088,,,0.7004278923617924,0.8697762635977271,,0.024264088
Cnot6,0.005569841,,,0.7006650333929565,0.8697762635977271,,0.005569841
Dnajc9,0.07370472,,,0.7010106339780602,0.8697762635977271,,0.07370472
Fam50a,0.04046485,,,0.702156301396279,0.8704133750837231,,0.04046485
Dnajc12,0.06491956,,,0.7024614750318833,0.870450934973136,,0.06491956
Mesdc2,0.007978214,,,0.7028209632753305,0.8706707429943129,,0.007978214
Slc27a4,0.12776017,,,0.7040966646954945,0.871598963618411,,0.12776017
Elp4,0.13021547,,,0.7043885646547707,0.871598963618411,,0.13021547
Bcl7c,0.04023629,,,0.704626189794134,0.871598963618411,,0.04023629
1700123O20Rik,0.0043613454,,,0.7049521225756017,0.871598963618411,,0.0043613454
Uqcrc2,0.0081753405,,,0.7050336142370024,0.871598963618411,,0.0081753405
Aptx,0.15939066,,,0.7052849014966758,0.871598963618411,,0.15939066
Cenpq,0.040573027,,,0.7052984855080111,0.871598963618411,,0.040573027
Nenf,0.0073797186,,,0.7053596147215263,0.871598963618411,,0.0073797186
Haus1,0.1244219,,,0.7057400169951646,0.8718644824906799,,0.1244219
Denr,-0.0045547476,,,0.7060389560999999,0.8718644824906799,,-0.0045547476
Pdcl,0.05562072,,,0.7063991020707785,0.8719846359597169,,0.05562072
Brcc3,0.028824711,,,0.706813691079853,0.8720725916496892,,0.028824711
Stx7,0.009133102,,,0.706970034114488,0.8721242771494898,,0.009133102
Fbxo42,0.14669438,,,0.7080443765868034,0.8728605222629443,,0.14669438
Gfod2,0.09339682,,,0.70813959955768,0.8728605222629443,,0.09339682
Traf2,0.08384952,,,0.7096161383102125,0.8740239511932152,,0.08384952
Rbfox2,0.038283072,,,0.7096569797942811,0.8740239511932152,,0.038283072
Med13,0.06036229,,,0.7102969385570158,0.874248184077032,,0.06036229
Champ1,0.14502843,,,0.7106374254370625,0.8742507388636613,,0.14502843
Ide,0.0037047782,,,0.7106442357639788,0.8742507388636613,,0.0037047782
Gfm1,0.097088195,,,0.7115706552359309,0.8748254909483372,,0.097088195
Slc35b2,0.016745593,,,0.7130497209917385,0.876219782931309,,0.016745593
Dctn3,0.013241011,,,0.7156423877620202,0.8781457950851956,,0.013241011
Pus1,0.007712569,,,0.7157789351072167,0.8781457950851956,,0.007712569
Dtnbp1,0.10737563,,,0.7162842393104809,0.8781457950851956,,0.10737563
1110059G10Rik,0.038215384,,,0.7165642586666608,0.8782724225574965,,0.038215384
Rnmt,0.052817848,,,0.7168853033522166,0.878483787641122,,0.052817848
Prmt3,0.10943304,,,0.7169672802283645,0.878483787641122,,0.10943304
2210016L21Rik,0.0026848097,,,0.7174045452846713,0.8786961517391133,,0.0026848097
Tmcc1,0.055053886,,,0.7178213997539102,0.8789170617002172,,0.055053886
Rcc2,0.009075365,,,0.7180674516635039,0.8789170617002172,,0.009075365
Pcgf6,0.09057152,,,0.7181358046069773,0.8789170617002172,,0.09057152
Ube2g1,0.028978562,,,0.7187100583484742,0.8789170617002172,,0.028978562
Wwp1,0.038016558,,,0.7188262957085572,0.8789170617002172,,0.038016558
Hdac2,0.011274491,,,0.7189151874909909,0.8789170617002172,,0.011274491
Anapc1,0.046448536,,,0.7200300761086633,0.8794318596834491,,0.046448536
Tgds,0.113527626,,,0.7202969169997172,0.8794318596834491,,0.113527626
Hsd17b11,0.07366577,,,0.720317444633817,0.8794318596834491,,0.07366577
Snx12,0.061635498,,,0.7203379724695226,0.8794318596834491,,0.061635498
Sfpq,-0.0066892304,,,0.7206185397558207,0.8794318596834491,,-0.0066892304
Trp53rkb,0.12150764,,,0.7206596015392988,0.8794318596834491,,0.12150764
Tmem150b,0.16145214,,,0.7207211957248413,0.8794318596834491,,0.16145214
Fam132a,0.106479436,,,0.7214193897167356,0.8798322743256182,,0.106479436
BC005624,0.01929875,,,0.7215837044238815,0.8798322743256182,,0.01929875
Abhd5,0.15197366,,,0.7217959632707545,0.8798322743256182,,0.15197366
Kctd5,0.05034515,,,0.7218096581257287,0.8798322743256182,,0.05034515
Tfe3,0.17191872,,,0.7218302005753772,0.8798322743256182,,0.17191872
Itfg2,0.06415061,,,0.7222958832166606,0.8798536354765207,,0.06415061
Tmem68,0.0993961,,,0.7223575253990964,0.8798536354765207,,0.0993961
Itm2c,0.008661721,,,0.7225972621279815,0.8798977192515498,,0.008661721
Wbp1,-0.0020972874,,,0.7226246623459579,0.8798977192515498,,-0.0020972874
