,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
D10Wsu102e,0.032418553,,,0.8535523174764404,0.9338030947142169,,0.032418553
Tpd52l1,-0.026168754,,,0.8526653255332074,0.9334971167979681,,-0.026168754
Zfp938,0.02589836,,,0.852566782351249,0.9334971167979681,,0.02589836
Ywhah,-0.030541932,,,0.8520248360245058,0.9331908943542251,,-0.030541932
Tuba1c,0.06005824,,,0.8512859309406604,0.9327408524087816,,0.06005824
Aurkaip1,-0.053997446,,,0.8507934000344667,0.9326803515412536,,-0.053997446
Pgs1,0.039430708,,,0.8506456521041021,0.932638228775234,,0.039430708
Rabgap1,-0.016836256,,,0.8506456521041021,0.932638228775234,,-0.016836256
Gstp2,0.034195807,,,0.8501039545926345,0.932283948660466,,0.034195807
Fnta,-0.028381199,,,0.8501039545926345,0.932283948660466,,-0.028381199
Fam98a,0.017675024,,,0.8497592748133553,0.932145605430466,,0.017675024
Parl,-0.005724522,,,0.8495130925469419,0.9321152659187089,,-0.005724522
Txndc11,-0.012010109,,,0.8490700014594752,0.9317489300811401,,-0.012010109
Cyp20a1,0.13264,,,0.8481347436782871,0.9310819068742076,,0.13264
Reps2,0.09465517,,,0.8480855254950006,0.9310819068742076,,0.09465517
Tmem128,-0.013958016,,,0.8480855254950006,0.9310819068742076,,-0.013958016
Sdad1,0.026075423,,,0.8479870909056837,0.9310819068742076,,0.026075423
Rrnad1,0.07064987,,,0.84759337627261,0.9310819068742076,,0.07064987
Fbxl20,0.0026569143,,,0.8470520807684481,0.9306118868043309,,0.0026569143
Ufl1,0.027252223,,,0.8469044672333685,0.9305695530612914,,0.027252223
Ppp1cb,-0.018682832,,,0.8460188990034359,0.9299558339644777,,-0.018682832
Mtx2,-0.026147883,,,0.8456745638169152,0.9299134353107473,,-0.026147883
1700066B19Rik,-0.17974316,,,0.8455270006131586,0.9298943976061436,,-0.17974316
Ulk1,0.0821321,,,0.8451335252416324,0.9298753776284019,,0.0821321
Gstt2,-0.0024664027,,,0.8448384440578134,0.92973642495578,,-0.0024664027
Inafm2,0.017766733,,,0.8447892659758467,0.92973642495578,,0.017766733
Usp8,0.032147482,,,0.8444450363491642,0.9295433038831896,,0.032147482
Siah1a,0.05740639,,,0.8442975184553614,0.9295433038831896,,0.05740639
Gon4l,-0.013227905,,,0.8439533312813108,0.9295433038831896,,-0.013227905
Xpo1,-0.014540412,,,0.8433633654791889,0.9293119182256472,,-0.014540412
Mrps9,-0.04184226,,,0.8431175723138203,0.9292811381665634,,-0.04184226
Mbip,0.07839979,,,0.8430192593249268,0.9292811381665634,,0.07839979
Hmgxb3,-0.05331183,,,0.842478581655081,0.9290994801209834,,-0.05331183
Bzw1,-0.05383931,,,0.8421836978425328,0.9289719584037558,,-0.05383931
Safb2,-0.021605123,,,0.8418888361614797,0.928886919463733,,-0.021605123
Fzr1,0.037132736,,,0.8415939966521584,0.9286817210502605,,0.037132736
Hs6st1,0.07676479,,,0.8411517790481686,0.928368043870989,,0.07676479
Pdss2,0.05611856,,,0.8411026468497269,0.928368043870989,,0.05611856
Ror2,-0.050851688,,,0.8409061242464284,0.928368043870989,,-0.050851688
Rapgef1,0.005935701,,,0.8407587387991577,0.928368043870989,,0.005935701
Prkaa2,-0.07948151,,,0.8404639846540558,0.928368043870989,,-0.07948151
Por,0.029967176,,,0.8402183732832971,0.9283645826291681,,0.029967176
Lyrm9,-0.022014286,,,0.8396289695031729,0.9278335153926901,,-0.022014286
Syt7,0.018652417,,,0.8395307442733259,0.9278335153926901,,0.018652417
Ndufa9,-0.035400648,,,0.8394325215427333,0.9278335153926901,,-0.035400648
Bnip1,0.056564838,,,0.8387450325326209,0.9273372048387493,,0.056564838
Pdzd11,0.01652766,,,0.8379103899197712,0.9265344830078506,,0.01652766
Xpo6,-0.02688752,,,0.8376649414594485,0.9263831495450551,,-0.02688752
Golga7,-0.019628974,,,0.8375667664971306,0.9263831495450551,,-0.019628974
Ets1,0.010819599,,,0.8372231740544549,0.9262548175150506,,0.010819599
Suox,0.08677956,,,0.8369777698837039,0.9261034182720983,,0.08677956
Vimp,0.0016180029,,,0.8366342306976324,0.9258433807344016,,0.0016180029
Fdxacb1,0.009436481,,,0.8358491153562987,0.9253346487288585,,0.009436481
Racgap1,0.023191802,,,0.8358491153562987,0.9253346487288585,,0.023191802
Zfp239,-0.048822258,,,0.8358491153562987,0.9253346487288585,,-0.048822258
Nhp2,-0.05295521,,,0.835800051068845,0.9253346487288585,,-0.05295521
Nelfe,0.030381773,,,0.8357509874203131,0.9253346487288585,,0.030381773
Spata24,0.059166845,,,0.8357019244108881,0.9253346487288585,,0.059166845
Gbf1,0.024985148,,,0.8354075597859638,0.9253346487288585,,0.024985148
Tmem110,-0.008552813,,,0.8349660560883684,0.9253176701078034,,-0.008552813
Bin3,0.019550709,,,0.8347207987202303,0.9251660561104696,,0.019550709
Armc1,-0.014148013,,,0.8347207987202303,0.9251660561104696,,-0.014148013
Lpp,-0.03506141,,,0.834230332231918,0.9248627633879782,,-0.03506141
Klhl2,0.11013642,,,0.8341812891267021,0.9248627633879782,,0.11013642
Fam83f,0.12622885,,,0.8340341636819997,0.9248627633879782,,0.12622885
Abhd13,0.046978213,,,0.8340341636819997,0.9248627633879782,,0.046978213
1110034G24Rik,0.08931598,,,0.8339360832798369,0.9248627633879782,,0.08931598
Pafah1b1,-0.033696074,,,0.833445720056207,0.9247139339055146,,-0.033696074
Mtmr1,0.028512493,,,0.8329554216135603,0.924290153718169,,0.028512493
Apip,0.03661833,,,0.8323671492536904,0.923986536559389,,0.03661833
Rqcd1,0.010055442,,,0.8314849168206688,0.9231387071053001,,0.010055442
Sec61b,0.0012435609,,,0.8313869040791431,0.9231387071053001,,0.0012435609
Mrpl49,-0.048979282,,,0.8307008883953382,0.9226171919732616,,-0.048979282
Xpnpep2,0.16508467,,,0.8307008883953382,0.9226171919732616,,0.16508467
Sult1d1,-0.011870586,,,0.8306028966735002,0.9226171919732616,,-0.011870586
Ahcyl2,0.019103402,,,0.8304559140301538,0.9226171919732616,,0.019103402
Gas8,0.038255293,,,0.8301129776054295,0.922576056794153,,0.038255293
Iba57,-0.017109003,,,0.829672106900682,0.922380846734688,,-0.017109003
Alg12,-0.0030329102,,,0.8295741429105747,0.922380846734688,,-0.0030329102
Slc30a6,-0.0043656207,,,0.82937822288064,0.9223602684649641,,-0.0043656207
Lrp6,-0.01677581,,,0.82937822288064,0.9223602684649641,,-0.01677581
9130401M01Rik,0.008958378,,,0.8293292445305401,0.9223602684649641,,0.008958378
Paip1,-0.0062667183,,,0.8293292445305401,0.9223602684649641,,-0.0062667183
Ppp2r5b,0.15694673,,,0.8290843627335612,0.9223602684649641,,0.15694673
S100a6,-0.16668653,,,0.8290843627335612,0.9223602684649641,,-0.16668653
Snx11,-0.08173128,,,0.8287905264992618,0.9223602684649641,,-0.08173128
Tbc1d16,0.076120436,,,0.8286925864086598,0.9223602684649641,,0.076120436
Timm44,-0.056362454,,,0.8282029259282142,0.9223602684649641,,-0.056362454
Cdk2ap2,-0.031181773,,,0.8269301215567659,0.9214395071840086,,-0.031181773
Xpo7,-0.010671659,,,0.8248750144666532,0.9197501958456435,,-0.010671659
Fundc2,-0.015975246,,,0.8247282668462931,0.9197067770543432,,-0.015975246
Tmf1,-0.033703346,,,0.8245815253514819,0.919663353742122,,-0.033703346
Ogg1,-0.07360639,,,0.8244837010938051,0.919663353742122,,-0.07360639
Zfp7,-0.07549625,,,0.8232611283656094,0.9187912985461818,,-0.07549625
Rab18,-0.023023946,,,0.8230166651873582,0.9186386459130383,,-0.023023946
Mmp14,-0.0124876965,,,0.8230166651873582,0.9186386459130383,,-0.0124876965
Ilkap,-0.053334672,,,0.8220878619497166,0.9181259826111786,,-0.053334672
Armc6,0.0015806408,,,0.821794607393598,0.9179952593524663,,0.0015806408
Mcrs1,-0.008466683,,,0.8215991181861225,0.917897076642982,,-0.008466683
Smyd5,0.010256059,,,0.8215013777357608,0.917897076642982,,0.010256059
Sbsn,0.02709013,,,0.8214525085495648,0.917897076642982,,0.02709013
Sdr39u1,0.06180317,,,0.8213059051491132,0.917897076642982,,0.06180317
Thop1,0.01838935,,,0.8212081730157563,0.917897076642982,,0.01838935
Mapk8,0.006571286,,,0.8203775620812759,0.9176574879143828,,0.006571286
BC051226,0.0065697986,,,0.8200356043047314,0.9176574879143828,,0.0065697986
Acad9,0.0143850725,,,0.8199379083639773,0.9176574879143828,,0.0143850725
AI480526,0.056330685,,,0.8196936807403042,0.9175707637312078,,0.056330685
B4galt4,0.047803216,,,0.8188146062526458,0.9167070086537167,,0.047803216
Dcaf15,-0.07286865,,,0.81861928725109,0.9166086283684275,,-0.07286865
Spns1,0.03636356,,,0.8184728053860917,0.9165649124112297,,0.03636356
Ern2,0.030794272,,,0.8176916759091017,0.9159306311949248,,0.030794272
Tmem115,0.0365122,,,0.8169107274172864,0.9154164476023736,,0.0365122
Arpin,0.047970418,,,0.8165691195543548,0.9151538569256702,,0.047970418
Tpm1,-0.027602004,,,0.8162763405478678,0.9150661578467622,,-0.027602004
Ints9,0.05080936,,,0.8161299606576887,0.9150661578467622,,0.05080936
Hist3h2a,0.036211148,,,0.8160811687863347,0.9150661578467622,,0.036211148
Pigq,0.04254424,,,0.8155932893172935,0.9150218767971897,,0.04254424
Ifnar2,-0.046703402,,,0.8155932893172935,0.9150218767971897,,-0.046703402
Rxra,-0.037696723,,,0.8153005959351503,0.9149341467933132,,-0.037696723
Mettl13,-0.031042151,,,0.8153005959351503,0.9149341467933132,,-0.031042151
Thoc1,-0.0088016745,,,0.8143739037727808,0.9142550036959591,,-0.0088016745
Cd177,0.090522446,,,0.8141300805249798,0.9142218924520998,,0.090522446
Rnps1,-0.031055918,,,0.8140325562664784,0.9142218924520998,,-0.031055918
Bcl7a,0.012135846,,,0.8138862752839353,0.9141887839956883,,0.012135846
Hspa4l,0.02750967,,,0.8130574724608882,0.9134983929361039,,0.02750967
Dgat1,-0.016125273,,,0.8129599799902585,0.9134983929361039,,-0.016125273
Shq1,-0.08156787,,,0.8125700391075535,0.9131912796240995,,-0.08156787
Nr1h3,-0.0022454772,,,0.809208737638812,0.9109084458780718,,-0.0022454772
Cdc25a,-0.0040543354,,,0.809160048831842,0.9109084458780718,,-0.0040543354
Slc12a9,0.011516527,,,0.8090139868443025,0.9109084458780718,,0.011516527
H13,-0.036539335,,,0.8089653009935159,0.9109084458780718,,-0.036539335
2310057M21Rik,-0.01559861,,,0.8083811285166861,0.9107632603507461,,-0.01559861
Tmem42,0.019528404,,,0.8082351020728222,0.9107190141042459,,0.019528404
Cdk1,0.013040661,,,0.8073104232520518,0.9099174555110654,,0.013040661
Tcaf1,0.16636783,,,0.8072131042763905,0.9099174555110654,,0.16636783
Tmem120a,0.012994122,,,0.8071644459074796,0.9099174555110654,,0.012994122
2700049A03Rik,0.072599314,,,0.8068238582284625,0.9097296239158094,,0.072599314
Mapk15,-0.035254378,,,0.8065806037348118,0.9095755625197197,,-0.035254378
Pkdcc,0.08486774,,,0.8059482296650758,0.9089825948271764,,0.08486774
Taf12,0.008120147,,,0.8058023151898158,0.9089381926331243,,0.008120147
Cacul1,0.040805608,,,0.8055591394249497,0.9087840542758855,,0.040805608
Zfp599,0.104328856,,,0.8049269704933135,0.9084312720304879,,0.104328856
Hyou1,0.08178174,,,0.8048297250419902,0.9084312720304879,,0.08178174
Abhd17b,-0.011692209,,,0.8041977032704196,0.9079685821333973,,-0.011692209
Fastk,0.03183309,,,0.8031284196904772,0.9070013963965398,,0.03183309
Cdk11b,-0.009207397,,,0.8026425033682957,0.9068127660223719,,-0.009207397
Tbc1d10a,0.059019323,,,0.8025939159293232,0.9068127660223719,,0.059019323
Fam120b,-0.035733998,,,0.8024967433409409,0.9068127660223719,,-0.035733998
Nbn,0.00051735016,,,0.8021566633408878,0.9066240719344347,,0.00051735016
Lysmd2,0.1474517,,,0.8018166208133615,0.9066000784836032,,0.1474517
Cdc42se2,-0.010174007,,,0.8018166208133615,0.9066000784836032,,-0.010174007
Gpsm2,0.008443059,,,0.8018166208133615,0.9066000784836032,,0.008443059
Zfp397,-0.023207495,,,0.8017194726968316,0.9066000784836032,,-0.023207495
Pex11g,-0.0028394256,,,0.8016223276457523,0.9066000784836032,,-0.0028394256
Tle6,0.09297276,,,0.8013309108995874,0.9066000784836032,,0.09297276
Mark3,-0.010136016,,,0.8008452777657553,0.9062774013432868,,-0.010136016
Adck1,-0.08234937,,,0.8007481603683819,0.9062774013432868,,-0.08234937
Fam114a2,-0.024821471,,,0.8003597215913927,0.9060335436433349,,-0.024821471
Fxn,0.030288737,,,0.7997771560213001,0.905854874935968,,0.030288737
Mylpf,-0.01879286,,,0.7996800725808272,0.905854874935968,,-0.01879286
Extl3,-0.021498896,,,0.7990491057370607,0.9052706402447364,,-0.021498896
Cfdp1,-0.045787673,,,0.7978845888090652,0.9041914754423664,,-0.045787673
Mon1a,0.11637035,,,0.7972054947290561,0.9035419258049127,,0.11637035
Lpin2,-0.11760759,,,0.796817509844278,0.9032221866172649,,-0.11760759
Pold4,0.0113579845,,,0.7964780642511665,0.9030774011332671,,0.0113579845
Hibch,0.040542543,,,0.7961386571579347,0.9029325823204389,,0.040542543
Oma1,0.029986085,,,0.7957992886258564,0.9026676946240101,,0.029986085
Acox3,-0.082128204,,,0.7953630144158995,0.9024128043598935,,-0.082128204
Med23,-0.0094237225,,,0.7942968359389796,0.9013229991214997,,-0.0094237225
Bap1,-0.019796455,,,0.7937154458447497,0.900902936202975,,-0.019796455
Arl14ep,-0.031022197,,,0.7931341703574171,0.9004827797869477,,-0.031022197
Pex2,-0.03293093,,,0.7925530097847295,0.9001823627311314,,-0.03293093
Mpp6,0.018178685,,,0.7920687973114034,0.9001117503481528,,0.018178685
Fxr1,-0.046195414,,,0.7919719644342441,0.9001117503481528,,-0.046195414
Pkm,-0.020137005,,,0.791633074645617,0.8999762473083367,,-0.020137005
Trappc10,-0.024638912,,,0.7913910346133254,0.8999762473083367,,-0.024638912
Erich1,0.009884743,,,0.7909070149025943,0.8998703313062192,,0.009884743
Nipal2,-0.062555395,,,0.7908102206291457,0.8998703313062192,,-0.062555395
Nsf,-0.0011145907,,,0.790568249063322,0.8998703313062192,,-0.0011145907
Slc35b2,-0.0052577807,,,0.7905198571717718,0.8998703313062192,,-0.0052577807
Fam195b,-0.021713527,,,0.790326297683537,0.8998703313062192,,-0.021713527
Rnf41,0.01744035,,,0.7898424555708393,0.8996090594911216,,0.01744035
Zfp207,-0.036460735,,,0.7894070669282179,0.8992431149638973,,-0.036460735
Sp3os,-0.011476181,,,0.7893103228206727,0.8992431149638973,,-0.011476181
Smg5,-0.0026230789,,,0.7890684767658682,0.8990975257499161,,-0.0026230789
Agpat1,-0.05701933,,,0.7889233788868599,0.8990522769548227,,-0.05701933
Ino80c,-0.05488389,,,0.7887782883291065,0.8990522769548227,,-0.05488389
Pafah2,-0.037698906,,,0.788681565360331,0.8990522769548227,,-0.037698906
Inip,-0.04720148,,,0.7886332050973928,0.8990522769548227,,-0.04720148
Apoo,-0.01974653,,,0.7884397721927715,0.8990522769548227,,-0.01974653
Ankrd11,-0.027843593,,,0.7881012960034198,0.8990522769548227,,-0.027843593
Srbd1,-0.053936526,,,0.7880045958664503,0.8990522769548227,,-0.053936526
Dexi,0.010532896,,,0.7879562470231347,0.8990522769548227,,0.010532896
Clns1a,-0.02616593,,,0.7877145150653294,0.8990522769548227,,-0.02616593
Epcam,-0.0453191,,,0.7873761246811797,0.8988499557948808,,-0.0453191
Cirbp,-0.007125279,,,0.7872794490838791,0.8988499557948808,,-0.007125279
Ube2w,0.046595834,,,0.78723111251438,0.8988499557948808,,0.046595834
Saal1,-0.011687801,,,0.7869411103166469,0.8988344640663161,,-0.011687801
Clpb,0.010609813,,,0.7869411103166469,0.8988344640663161,,0.010609813
Trappc11,0.03475025,,,0.7867477919304245,0.8988344640663161,,0.03475025
Zhx3,0.053951036,,,0.7864578389977824,0.8986434268001717,,0.053951036
Ppwd1,-0.10494923,,,0.786361194598343,0.8986434268001717,,-0.10494923
Rad51d,0.047411352,,,0.7849602213934135,0.8975332594434003,,0.047411352
B3galnt2,0.019445898,,,0.7848153328001422,0.8974878825895459,,0.019445898
Slc27a4,0.11395216,,,0.7844772884216822,0.8972215776277478,,0.11395216
Cab39,-0.033666924,,,0.7839944384237227,0.8969098235473755,,-0.033666924
Pop4,0.02748309,,,0.7837047683257056,0.8967539194527906,,0.02748309
Atg4d,0.015527453,,,0.783656492888962,0.8967539194527906,,0.015527453
Mettl10,-0.03279312,,,0.7830289880542545,0.8965266805919803,,-0.03279312
Rad51,0.03049094,,,0.7826911592625997,0.896380491296716,,0.03049094
Tm7sf2,-0.026920853,,,0.782449878067017,0.896380491296716,,-0.026920853
Tceb3,0.032298323,,,0.7823533714475059,0.896380491296716,,0.032298323
Pla2g2d,-0.04329201,,,0.7812437864549232,0.8954441411053272,,-0.04329201
1810022K09Rik,-0.05274321,,,0.7811955537120757,0.8954441411053272,,-0.05274321
4833420G17Rik,-0.02373546,,,0.7810508605344827,0.8954441411053272,,-0.02373546
Ttc33,-0.009055577,,,0.7802310758473676,0.8948195507038934,,-0.009055577
Ints12,-0.0005133489,,,0.7800864332934231,0.8948195507038934,,-0.0005133489
Pih1d1,-0.015178651,,,0.7799417983511948,0.8948195507038934,,-0.015178651
Fbxl12,0.032234963,,,0.7798935883960967,0.8948195507038934,,0.032234963
Exosc5,-0.011205772,,,0.7797007570419394,0.8948195507038934,,-0.011205772
Camk2n1,-0.028345695,,,0.7791223443507375,0.8948159288713169,,-0.028345695
Ppil4,-0.0031178275,,,0.7783513177143038,0.8941614640246524,,-0.0031178275
Rnf141,0.015123574,,,0.7781585951094512,0.894070164966832,,0.015123574
Flot1,0.07356503,,,0.7779177110417412,0.8939137921466992,,0.07356503
Ube2o,0.0073689283,,,0.7776768483148501,0.8938778217426551,,0.0073689283
Rsl1d1,-0.034347326,,,0.7760395494316101,0.8923565704543828,,-0.034347326
Plcl2,0.048534617,,,0.7759432686417569,0.8923565704543828,,0.048534617
Zfp317,0.016691005,,,0.7757988539134205,0.8923565704543828,,0.016691005
Zranb1,0.008728513,,,0.7757507173930583,0.8923565704543828,,0.008728513
Kri1,-0.06976565,,,0.7757025817341956,0.8923565704543828,,-0.06976565
Traf6,0.060868274,,,0.7748844075120649,0.8923565704543828,,0.060868274
Cep104,0.01735495,,,0.7740183777744644,0.8918355997830841,,0.01735495
2610037D02Rik,0.0066461135,,,0.7736335658573712,0.8915126233053132,,0.0066461135
Scmh1,-0.023758922,,,0.7734892757250044,0.8915126233053132,,-0.023758922
Anxa5,0.060654156,,,0.7730564523101877,0.8913196053619938,,0.060654156
5031425E22Rik,0.020381415,,,0.7730564523101877,0.8913196053619938,,0.020381415
Mtfmt,0.0202078,,,0.7729602789085186,0.8913196053619938,,0.0202078
Gm6793,-0.12360635,,,0.7727679425658784,0.8913196053619938,,-0.12360635
Puf60,-0.045646664,,,0.7725275417657407,0.8913196053619938,,-0.045646664
1500011B03Rik,0.07991895,,,0.772479464224541,0.8913196053619938,,0.07991895
Yaf2,0.035147116,,,0.7723352368417282,0.8913196053619938,,0.035147116
Snrnp25,0.011648912,,,0.7718545357269452,0.8911477932449005,,0.011648912
1700021F05Rik,-0.05326401,,,0.7718545357269452,0.8911477932449005,,-0.05326401
Gnb1,-0.008599025,,,0.7717103424589666,0.8911477932449005,,-0.008599025
Ptprk,-0.015577843,,,0.7712297552071518,0.8907881182875997,,-0.015577843
Bmp7,0.027185693,,,0.7711336482856319,0.8907881182875997,,0.027185693
Tmem261,-0.040531255,,,0.7709414449825492,0.8907881182875997,,-0.040531255
Atp5s,0.026279964,,,0.7708933963536156,0.8907881182875997,,0.026279964
Ivd,0.016468622,,,0.7707973017331682,0.8907881182875997,,0.016468622
Anapc15,-0.02353689,,,0.7704129584424274,0.8907881182875997,,-0.02353689
Nup37,-0.0003525269,,,0.7702688442371137,0.8907881182875997,,-0.0003525269
Mtrf1,0.024751568,,,0.7697885208659861,0.8905703649996919,,0.024751568
Kansl1,-0.0098155355,,,0.7696924667830725,0.8905703649996919,,-0.0098155355
Taco1,-0.087037675,,,0.7694523470386416,0.8904229479905931,,-0.087037675
Dda1,-0.021917434,,,0.7691162165412506,0.8901547202975728,,-0.021917434
Fbxo28,0.03143723,,,0.7685880991610268,0.8897849197913854,,0.03143723
Cd164,-0.033132304,,,0.7674842009744475,0.8892309817347563,,-0.033132304
Sh3yl1,-0.020281129,,,0.7674842009744475,0.8892309817347563,,-0.020281129
Homer2,-0.027628886,,,0.7669564162266105,0.8889816829930998,,-0.027628886
Fibp,-0.00894619,,,0.7669564162266105,0.8889816829930998,,-0.00894619
Syvn1,-0.014138498,,,0.766908441151221,0.8889816829930998,,-0.014138498
Shc1,0.02247307,,,0.766908441151221,0.8889816829930998,,0.02247307
Mob1a,-0.028588682,,,0.7668604669692856,0.8889816829930998,,-0.028588682
Avpi1,0.013211042,,,0.7667165497859303,0.8889816829930998,,0.013211042
Fam45a,0.05515363,,,0.7665246727269568,0.8889816829930998,,0.05515363
Ambra1,0.07150437,,,0.7660450427421757,0.8888818908162813,,0.07150437
Trappc6b,-0.02397472,,,0.7658052613600549,0.8888550591377726,,-0.02397472
Slc35g1,-0.05898704,,,0.7658052613600549,0.8888550591377726,,-0.05898704
Thap7,-0.015538792,,,0.7653737114244425,0.8888550591377726,,-0.015538792
0610009L18Rik,-0.005259896,,,0.765181934818967,0.8888550591377726,,-0.005259896
Whsc1,-0.054514237,,,0.764846360403148,0.8887093844455538,,-0.054514237
Wdr37,0.045249358,,,0.7646066914145605,0.8886076273404778,,0.045249358
Acbd6,-0.051444765,,,0.7643670449693042,0.8885155008356906,,-0.051444765
Tm7sf3,0.03269914,,,0.7636961550363156,0.8879776337215223,,0.03269914
Prpf38a,-0.017123375,,,0.7636961550363156,0.8879776337215223,,-0.017123375
Zfp81,-0.014687801,,,0.763456594451983,0.8879411325521291,,-0.014687801
Rhoa,-0.054946963,,,0.761923943899617,0.8866420904934706,,-0.054946963
