"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Ccl28",386.149597099306,-0.237388297486321,0.133555776134737,-1.77744687917379,0.0754947435106997,0.449688189629389
"Clmn",268.32739319766,-0.251529632198692,0.141503330647461,-1.77755273354906,0.0754773426408045,0.449688189629389
"Otulin",349.303275253673,0.234957911908815,0.132157174546442,1.77786724568818,0.0754256608802063,0.449688189629389
"Pdgfrb",18.6793326162298,-0.922961364508034,0.519308641678372,-1.77728866888308,0.0755207570111016,0.449688189629389
"Cnot11",276.004421330244,0.24369365524108,0.137155586579475,1.77676798531186,0.0756064213259236,0.449962941346388
"Rnf13",260.495887860627,-0.261606298457858,0.147316349542631,-1.77581306671025,0.0757637332820763,0.450428252436782
"Gosr2",341.844929104544,0.252619444763119,0.142244113767627,1.77595710691975,0.0757399872078364,0.450428252436782
"Ehd4",229.138843982159,0.288712051719506,0.16265880362678,1.77495496881899,0.0759053228765872,0.45051039293692
"Park7",3068.31297994059,0.116906922859198,0.0658496692307632,1.77536082147216,0.0758383286760653,0.45051039293692
"Gm42562",28.6433473869997,-0.717550908858576,0.404229541896243,-1.7751075428395,0.0758801317823564,0.45051039293692
"Gm21092",391.684323842258,-0.210475998871032,0.118593378371844,-1.77477024232411,0.0759358317124242,0.45051039293692
"Prmt5",666.395752608067,0.175053178672553,0.0987102484332148,1.77340429642409,0.0761617375872144,0.451615303349186
"Pparg",75.8065153008548,0.453176943864607,0.255627893297493,1.77279927483192,0.0762619736323536,0.451739110199972
"Hsd17b2",148.254242783885,-0.380243336380655,0.214486062929785,-1.77281139476709,0.0762599646246877,0.451739110199972
"Gatad2b",506.05797321751,-0.216230792792752,0.122023041658051,-1.77204886761225,0.0763864456798025,0.452006072798623
"Celsr1",13.9099351948435,-1.08752323866437,0.613671951379873,-1.77215731665594,0.0763684467125209,0.452006072798623
"Timm13",2884.89165004199,0.111915983467257,0.063168100923371,1.77171676576159,0.0764415851611876,0.452097375096167
"X1190007I07Rik",1159.82189011656,0.139558667344197,0.0787820640519638,1.77145228452184,0.0764855206814399,0.452122353560848
"Dnttip2",849.377283773354,0.182508385575132,0.103126791946657,1.76974753243111,0.0767692077801754,0.452719407701266
"Mical2",115.217782031425,-0.386411160914429,0.218294595513176,-1.77013617770077,0.0767044581104348,0.452719407701266
"Arl1",1139.77569909186,0.164285789786052,0.0928601759764649,1.76917379337822,0.0768648761604345,0.452719407701266
"Elac2",265.881736732779,0.256565364698724,0.145011203405257,1.76927960511927,0.076847225228568,0.452719407701266
"Rad51c",45.1895226105123,-0.572765390939432,0.323657592848821,-1.76966461963081,0.0767830271097632,0.452719407701266
"Slc22a23",114.686957831131,-0.362866973979356,0.205068345839783,-1.76949286099406,0.0768116610978676,0.452719407701266
"Tnfaip8l1",233.476980943785,-0.308727570281578,0.174366650880103,-1.77056546491716,0.0766329891064165,0.452719407701266
"Mrpl48",1188.56077029439,0.144689671051729,0.0818099806687556,1.76860659138364,0.0769595500184252,0.452808515224688
"Tdrd1",17.9473568490499,0.909639978047104,0.514312639663475,1.76865180416779,0.0769519998950069,0.452808515224688
"Tmem261",1261.5158941526,0.135308729058467,0.0765201103593006,1.76827671082967,0.0770146553432954,0.452898683410857
"Sec24d",59.0981426152764,0.565308916477162,0.319807273606816,1.76765496951197,0.0771186023474553,0.453275832589457
"Dhodh",380.224388083643,0.215954668343153,0.12219755647474,1.76725848350162,0.0771849492966221,0.45343170678124
"Phf11d",19.4623987895135,-0.872094210760055,0.493875173240678,-1.76581909359323,0.0774262041391733,0.453445130722473
"Epsti1",505.441778222651,-0.188525380601856,0.106747170092792,-1.76609253845303,0.0773803250851344,0.453445130722473
"Fgfr4",47.1748152339409,0.550722041157448,0.311700380180133,1.76683147078353,0.0772564565210406,0.453445130722473
"Cers5",203.339293912201,-0.270053935573563,0.152877457723798,-1.76647322368133,0.0773164899393268,0.453445130722473
"Ube2i",1843.44273570652,0.12121754323805,0.0686377152978299,1.76604863247659,0.0773876902132097,0.453445130722473
"Mro",40.6174137260122,-0.598120858291823,0.338602217902433,-1.76644105285857,0.0773218828386761,0.453445130722473
"Guca2a",482.24520050859,-0.253644246986669,0.143776634929438,-1.76415484415218,0.0777059128955232,0.453783135197824
"Ube2n",1798.59233012896,0.126382212149637,0.0716006184306558,1.76509944913445,0.0775470532508398,0.453783135197824
"Smad3",177.718029186085,-0.300634290891627,0.170358868776916,-1.76471171151826,0.0776122292748116,0.453783135197824
"Pes1",662.496309751279,0.180594209141989,0.102365740413526,1.76420556733575,0.0776973757575117,0.453783135197824
"Trim16",132.362568871818,-0.385820504560485,0.218712543114887,-1.76405293937723,0.0777230666346735,0.453783135197824
"Eml4",1087.18889224992,-0.143614059117223,0.0814078749868181,-1.76412981103459,0.0777101264611162,0.453783135197824
"Mrps5",1430.35499427905,0.135477073015771,0.076814843958124,1.76368350223593,0.0777852802403637,0.453868387358122
"Ttll3",41.8660236583291,-0.648565031708824,0.367772982872879,-1.7634928662854,0.0778173993959643,0.453868387358122
"Clpb",380.607820676628,0.229212185501196,0.130021016274607,1.76288566316921,0.0779197755532264,0.454232792971574
"Mospd3",271.096004887286,-0.244109869684086,0.138533665879258,-1.7620978130821,0.0780527727385916,0.454542617712974
"Tyk2",111.008390387686,-0.365974169815825,0.207679693079865,-1.76220488574724,0.078034686928162,0.454542617712974
"Ddx1",982.07887575579,0.151284854806965,0.0858758827644183,1.76166870065234,0.0781252890351503,0.454732318847232
"Ubl3",801.871763988319,-0.155174567294743,0.0881178098634838,-1.76098983321472,0.0782401237889079,0.455168017034602
"Soat1",432.620312438023,-0.264642324698354,0.150330137676091,-1.76040765204756,0.0783387128515527,0.455276286786589
"Mrps15",1408.61232097647,0.134819700041943,0.0765830422944561,1.76043802913406,0.0783335661658779,0.455276286786589
"Gm17634",44.0601659421234,-0.760130676752669,0.432358754766096,-1.75810173466684,0.078730200687934,0.457306833317272
"Far1",32.5101423591148,-0.66164723281434,0.376440481146107,-1.75764102415313,0.0788086084293797,0.457306833317272
"Nedd4l",176.831322329287,-0.289686866739862,0.164808140011166,-1.75772183776988,0.0787948502691818,0.457306833317272
"Npepl1",565.388240262777,0.184634420033714,0.105152021257108,1.75588084590655,0.0791087561587299,0.45809652851008
"Sec22b",661.423077219811,0.178771544058662,0.101825631126027,1.7556635012397,0.0791458824399936,0.45809652851008
"Plk1",557.146814664905,0.218315714051302,0.124302804798001,1.75632170493721,0.0790334932084585,0.45809652851008
"Rpl6l",2645.50199215844,-0.116131506808502,0.0661413920338392,-1.7558068138192,0.0791214005467551,0.45809652851008
"Ctns",41.8132488301038,-0.614925731016387,0.350210309644869,-1.75587558127559,0.0791096552826129,0.45809652851008
"Cdk5rap3",412.451996272996,0.214501853144784,0.122247358375221,1.75465430088396,0.0793184572667852,0.458668023967184
"Pim1",145.766237178809,-0.365718332578147,0.208432246041202,-1.75461493854388,0.0793251944832136,0.458668023967184
"Pvr",78.127560561628,-0.424218874099201,0.241819144422733,-1.75428159384109,0.0793822680679597,0.458765036524731
"Rgs19",66.4271235265858,0.493333349291956,0.281285845162697,1.75385060349059,0.0794561095326066,0.458958806204326
"Sdsl",1161.30079130413,0.14966494489425,0.0853594098214319,1.75335027746024,0.0795419002973091,0.459049500650118
"Tspan33",13.8669856020505,1.10456457170231,0.629995805376722,1.75328877156859,0.0795524518913204,0.459049500650118
"Ippk",161.660397940308,0.310457282319008,0.177172751106587,1.75228572328392,0.0797246896936974,0.459810330376264
"Zbed4",191.021626386212,0.283293663975224,0.16170837297242,1.75187999710776,0.0797944447546257,0.459979622041222
"Psma7",3153.05894609406,0.12080573720606,0.069038315439884,1.74983610820072,0.0801465980734787,0.460840384033978
"Cpsf3l",498.53001711896,0.206370368255994,0.117970199550524,1.74934321584843,0.0802317100255712,0.460840384033978
"Srrd",188.740372281975,0.27893469123668,0.159574752056382,1.74798762111268,0.0804661709612495,0.460840384033978
"Gbas",283.590299954885,-0.243467038999383,0.139144990879341,-1.74973628199454,0.0801638299941997,0.460840384033978
"Pdcd2l",360.175568923947,0.234866708833813,0.134182875660545,1.75034785681578,0.080058307688216,0.460840384033978
"Gde1",21.5035417821726,-0.797168801142599,0.456009921039243,-1.74813916181003,0.0804399331891088,0.460840384033978
"Smarcb1",961.11913604252,0.17369436184815,0.0992668137399027,1.74977271158578,0.0801575411981933,0.460840384033978
"Dhps",312.416464538726,0.246421735763613,0.140874204083095,1.74923249694643,0.0802508389053048,0.460840384033978
"Pik3ip1",16.5728896828417,-0.93343815820845,0.533261478250168,-1.75043237938621,0.0800437328815183,0.460840384033978
"Ptrh2",998.458628652093,0.159737143618669,0.0913846013680584,1.74796564440124,0.080469976588454,0.460840384033978
"Sypl",1842.38963539847,0.125867013281055,0.0719875962033575,1.7484541770987,0.0803854136470776,0.460840384033978
"Serpina1b",28.6404720100427,-0.804734649162967,0.460156403010263,-1.74882853720721,0.0803206623616519,0.460840384033978
"Chaf1a",483.656437568514,0.202170926199887,0.11562017115998,1.74857833344798,0.0803639342166305,0.460840384033978
"Acp5",889.532654561071,0.174123806689689,0.0997000688975822,1.74647629249444,0.0807282231060352,0.462086887914636
"Nsfl1c",840.851878734546,0.171936138805355,0.0985161666777956,1.7452581094399,0.080939950243947,0.46260107104786
"Amn",572.119584705711,0.234977191191351,0.134628343036407,1.74537683441448,0.0809192953602523,0.46260107104786
"Clic1",1975.44879901707,-0.123180735429331,0.0705776261100831,-1.74532273495853,0.080928706648456,0.46260107104786
"Siah1b",159.883143277251,0.319914292335856,0.183367962307406,1.7446575089248,0.0810445038392201,0.462734040225437
"Snrpc",1700.42627321015,0.132962966991513,0.0762067797732412,1.74476558892994,0.0810256809960401,0.462734040225437
"Hprt",1449.47023716718,0.151021491098067,0.0865962419882595,1.7439728056391,0.0811638319089268,0.462794198366124
"Pgm1",572.251630868277,0.22085431927777,0.12666102927121,1.74366433423553,0.081217637974134,0.462794198366124
"Ddx51",193.296351549291,0.28842695949315,0.165392220828873,1.74389676883036,0.0811770921733413,0.462794198366124
"Brpf3",224.005466133525,-0.280944668754612,0.161120156499369,-1.74369659798408,0.0812120089160359,0.462794198366124
"Sgpp2",505.181072595569,-0.184352012926342,0.10579618427895,-1.7425204338208,0.0814174190900764,0.463111947157261
"Phlpp1",200.575542535542,-0.290730719647006,0.166921996075979,-1.74171604990078,0.0815581426482484,0.463111947157261
"Glcci1",30.39912554366,-0.692083100650278,0.397341063982667,-1.74178599541996,0.0815458981467741,0.463111947157261
"Cd27",31.3807839415295,-0.706284425514471,0.405488971728241,-1.74180921001182,0.081541834583497,0.463111947157261
"Tpd52l1",127.225803232663,0.36275838325233,0.208163449839113,1.74266127666841,0.0813927995136176,0.463111947157261
"Large",43.1682165157219,-0.576625002827054,0.331048591009601,-1.74181379557762,0.0815410319294696,0.463111947157261
"Arf1",2441.96610213039,0.117883504051405,0.0676819122970751,1.74172832963084,0.0815559928790329,0.463111947157261
"G3bp1",2285.33872496329,0.122691782835503,0.070468269239651,1.74109261032435,0.081667346464485,0.463500867147638
"Chml",122.515787691692,-0.360885627685258,0.207411590584135,-1.73994918349979,0.0818679413301919,0.463931609924302
"Ugcg",300.540275983673,-0.23218993040915,0.13346311141085,-1.73973113585208,0.081906239433276,0.463931609924302
"Carhsp1",1514.27165112835,0.122649865849882,0.0704788617327496,1.74023619046177,0.0818175532900619,0.463931609924302
"Lman1",933.375052261658,0.164773135401202,0.0946941750484761,1.74005566146862,0.0818492447144423,0.463931609924302
"Mrps11",919.263872870044,0.150532459904246,0.0865568270174118,1.73911712214179,0.0820141634883792,0.464311910151764
"Top1mt",207.881684534663,0.269174072503353,0.154845304841168,1.73834184239204,0.0821505976987872,0.464644474963238
"H2.Q7",42.8410106923384,0.573004789115341,0.329631454725703,1.73831951077653,0.082154530355819,0.464644474963238
"Cptp",297.142689179488,0.229853660569652,0.132278986891389,1.73764303742649,0.0822737314917588,0.46508760329378
"Gdi1",265.085130859203,-0.244822605939284,0.140941070373421,-1.73705652504718,0.0823771941047256,0.465441367187246
"Slc5a9",31.8938583916466,-0.655759542375428,0.377575497697957,-1.73676402831628,0.0824288308475902,0.465502102777686
"Mri1",553.934066383159,0.190796801600531,0.109875536172698,1.73648118813859,0.0824787877962309,0.465553296509712
"Wbp1",653.803553446633,-0.164452632425326,0.0947418611842445,-1.73579693674705,0.0825997459496374,0.465698466840954
"Cnbp",2591.998978321,0.12699385984763,0.0731682495281724,1.7356416296215,0.0826272202915,0.465698466840954
"Nupr1",33.4279063229701,0.748385317935631,0.431093779122197,1.73601511824065,0.0825611614342939,0.465698466840954
"Lmna",780.703096329279,0.20575634382732,0.118650129341728,1.73414344315391,0.0828926349661505,0.466732269579438
"Mrpl28",2079.88822882321,0.123626019915471,0.0712874043532786,1.7341916294612,0.0828840876697271,0.466732269579438
"Nrp1",18.4858846398841,-0.922379107537219,0.532071254286549,-1.73356312731841,0.082995627610071,0.467081176638981
"Taco1",164.58824402439,0.308393077840616,0.177986437243981,1.73267740292973,0.0831530230893976,0.467418734225013
"Gsk3b",804.728181128655,-0.15873886660856,0.0916123856131943,-1.73272277046454,0.083144955291182,0.467418734225013
"Ccdc167",299.439547282369,0.27097219139339,0.156402360908358,1.73253261536227,0.0831787751901517,0.467418734225013
"Mat2a",1644.24092603761,0.146822341927173,0.0847905714317625,1.73158806985199,0.0833469318555142,0.468132619227937
"Arfip2",532.787395435648,0.199511559688985,0.115270582313607,1.7308107210406,0.0834855290984852,0.46857038928177
"Ddx46",1390.24590659137,0.124972824081709,0.0722098535107615,1.73068934509172,0.0835071866361625,0.46857038928177
"Rpf1",714.56912868762,0.181433031174935,0.104860348773241,1.73023486282009,0.0835883219274748,0.46879460351936
"Ptprd",266.312832001949,-0.247184802976302,0.142934987443539,-1.72935127639021,0.0837462446466151,0.469449037568544
"Mrps31",1025.22559819402,0.187098408593943,0.108226043624292,1.72877435345837,0.0838494879381348,0.469796466621882
"Tinagl1",78.7851591662941,0.443042204893829,0.256327707832764,1.72842104601069,0.0839127649618261,0.469919738854102
"Prom1",905.654159265894,-0.167929148340214,0.0971766826358046,-1.7280806854621,0.0839737597622911,0.470030115483621
"Polr3e",390.31880669456,0.205018399699528,0.11865812924368,1.72780744990928,0.0840227512987073,0.470073230238714
"Gtf2b",563.748250989219,-0.176796550773673,0.102406864308401,-1.7264130873224,0.0842731229779786,0.470106970525448
"Gm26825",24.1245006087308,-0.852367659359795,0.493595807035329,-1.72685352511268,0.0841939728354986,0.470106970525448
"Dapk3",454.964018452309,0.204279177176753,0.118285841444769,1.72699601813406,0.0841683786015082,0.470106970525448
"Gm21002",176.809912805712,0.797205468822341,0.461707489566921,1.72664617065258,0.0842312285681171,0.470106970525448
"Hpgd",398.626053121661,0.287607322584805,0.166594243590092,1.7263941201502,0.0842765328803196,0.470106970525448
"Ttc1",493.757554386373,0.200160431224314,0.115928322504328,1.72658783376117,0.0842417124622814,0.470106970525448
"Angel2",615.447421105613,-0.175220326609721,0.10155333826632,-1.72540193755337,0.0844550623859576,0.470872127945214
"Rbms1",99.5970502131381,0.399176022876326,0.231431659110268,1.72481165459793,0.0845614207254959,0.471003803796365
"Cachd1",145.586661051323,-0.387801185501769,0.224833337264224,-1.72483845243121,0.0845565898923278,0.471003803796365
"Sra1",1204.48682249137,0.143052400126604,0.0829876267461773,1.72377986617377,0.0847475906277805,0.47180993608669
"Flot2",83.7625217149398,-0.408827431022524,0.237223777686269,-1.7233830226041,0.0848192829983705,0.471978268297384
"Eif5b",1823.31463538328,0.123904544206091,0.0720348011543208,1.72006505495377,0.0854206169477972,0.472355637192506
"Ndufa8",2836.69133125266,0.11254069058336,0.0654275626392476,1.7200807433999,0.0854177655544064,0.472355637192506
"Eif2a",1116.96505633996,-0.159043488395305,0.092534472641797,-1.71874852533029,0.0856601720384565,0.472355637192506
"Sema4a",265.298892983721,-0.243706109873339,0.141767737027251,-1.71905198590067,0.0856049064029386,0.472355637192506
