"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Rbbp6",470.135461232123,-0.103341922444653,0.106080400203056,-0.97418488473685,0.329964748321513,0.765454795225294
"Eri1",224.357559771682,0.137494381522972,0.141129957951696,0.974239513130388,0.329937629779018,0.765454795225294
"Tmem171",287.621682647875,-0.158127395659975,0.16221562238711,-0.974797577033742,0.32966067924095,0.765454795225294
"Seh1l",308.874030777143,0.120006059628449,0.123098889090767,0.974875244730777,0.329622147009765,0.765454795225294
"Ndufs1",372.535273912297,0.112725205954675,0.115772810910418,0.973675987204792,0.330217443790484,0.765632226931512
"Cep170b",201.615949327368,0.147901278848582,0.152126492073626,0.972225657954443,0.330938298691333,0.76689435083405
"Tdg",257.343533296448,0.138243134107896,0.142330713721175,0.971281113496791,0.331408311092503,0.76757415335657
"Angel2",329.324957082659,-0.116291360628208,0.119890478756077,-0.969979950324563,0.332056486091325,0.767655093798835
"Raf1",279.488737316937,-0.124911219858385,0.128699004070623,-0.970568659488935,0.331763118964816,0.767655093798835
"Ninj1",244.849676385369,0.167713917129703,0.173002677983525,0.969429601232382,0.332330889072589,0.767655093798835
"Gm10269",182.210234927713,-0.178139044735092,0.183746528484123,-0.969482505082995,0.332304504954159,0.767655093798835
"BC031181",621.542527887849,0.0901507337429477,0.0930505321097486,0.968836305381029,0.332626869250811,0.767655093798835
"Ndufv1",851.587157372036,0.0821353614451826,0.0847472264854796,0.969180524854763,0.332455126203,0.767655093798835
"Prpf19",658.145284205817,0.0858775967292216,0.0886496841270555,0.968729867171767,0.332679986564605,0.767655093798835
"Usp34",472.19237841857,0.103150114638931,0.106577978896053,0.967837030757867,0.333125766585426,0.768275719646325
"Nup62",309.476780302701,0.132307084799652,0.136802942397376,0.967136250734539,0.333475925635388,0.768675276862473
"Psmd11",632.574498741067,0.09211009060897,0.0953163408332097,0.966362008904116,0.333863067411667,0.769159611825925
"Kif1b",212.218798145858,-0.174761756077269,0.181034481136607,-0.965350661266547,0.334369204941052,0.769745931782599
"Arhgef5",188.860874472185,-0.153675966315978,0.159225678714874,-0.965145619452292,0.334471880139366,0.769745931782599
"Vdac1",1073.83765233888,-0.0741088657742444,0.0768498048559494,-0.96433381858493,0.33487859093441,0.77027394262044
"Ccar1",529.098945151367,0.102626222816463,0.106598041623727,0.962740227242789,0.335677903684791,0.77088820904356
"Trmt1",575.837209559948,-0.0894137215845699,0.0928543199085266,-0.962946276195376,0.335574484668202,0.77088820904356
"Pccb",241.836324983045,0.138257908754837,0.143525534854871,0.963298334994117,0.335397828628623,0.77088820904356
"Fbp1",253.192894828602,0.136899659672828,0.142345404715028,0.961742740813431,0.336178846949966,0.77163079239176
"Comt",812.298246897036,-0.0827594975378523,0.0860899249585201,-0.961314550776151,0.336394033879012,0.771717041818537
"mt.Nd1",3259.64040025854,0.0489538783202204,0.0510131061828157,0.959633356666901,0.337239774848065,0.773248982435272
"Dsp",617.868890906023,-0.0921681737626409,0.0961579325799359,-0.958508271650097,0.337806522480602,0.774139947351379
"Jmjd1c",180.045662607607,-0.159081838470803,0.16605651998271,-0.95799814718125,0.33806369285285,0.774320899022475
"Surf2",221.755810324058,0.145781297867618,0.152274672715393,0.957357486100717,0.338386849062418,0.77465271821718
"Rtf1",585.615067828253,0.0877274363357135,0.0918037724941968,0.955597291399535,0.339275730487362,0.774892995077697
"Rps27l",1974.78079747567,0.0583488614945361,0.0610265951046644,0.95612185792873,0.339010672891301,0.774892995077697
"Oxld1",228.03900112007,-0.156846696955847,0.1642319918904,-0.955031325812076,0.339561855610572,0.774892995077697
"Tbcc",207.724162703558,0.151439954216778,0.158538749953751,0.955223592093142,0.33946463762729,0.774892995077697
"Uqcc3",741.780386769925,-0.078900529327862,0.082599345043614,-0.955219793646077,0.3394665581103,0.774892995077697
"Pum3",268.582564011023,0.142676495961122,0.149164489347621,0.956504437384033,0.338817443587431,0.774892995077697
"Ctsa",298.799212827104,-0.127039404035183,0.133216319347466,-0.95363244276272,0.340269727650419,0.775286820472508
"Smarca5",677.286765807394,0.0901214393459403,0.0944418052940634,0.954253670451652,0.339955253263602,0.775286820472508
"Pcca",252.080813456348,0.132743102081766,0.13916749298081,0.953836986199575,0.340166164243488,0.775286820472508
"Magohb",482.333646405766,0.106226619042451,0.11143874994995,0.953228738568593,0.340474188419358,0.775346094697124
"Gpx4",1241.11256672406,0.0675882116939815,0.0709907344202778,0.952070889897367,0.341061031098924,0.775658190025515
"Taf5l",196.299721382038,0.14572921073491,0.153092694714071,0.95190179392352,0.341146789675204,0.775658190025515
"Rpain",191.745345520042,0.147302196033442,0.154632743655707,0.952593820371017,0.340795909467647,0.775658190025515
"Tcp1",1299.47585873805,0.0653048862532677,0.0688194831787434,0.948930204599949,0.34265611124964,0.778682428545861
"Ube2e1",571.83504966663,0.0916351210923946,0.0966265589882341,0.948343002709563,0.342954865592419,0.778953941975462
"Maged1",256.891718924488,0.135938808109972,0.143652609290362,0.946302394237764,0.343994372544194,0.780164108708522
"Psmd10",290.92936679609,-0.127709558560588,0.134866493518091,-0.946933187252004,0.343672825517631,0.780164108708522
"Pdhb",319.529862571247,-0.115235073323603,0.121782115199792,-0.946239709620347,0.344026336544425,0.780164108708522
"Nvl",188.982154832935,0.153990671876975,0.162914728157952,0.945222532168331,0.344545278393582,0.780933351392861
"Rbm34",247.775207031892,0.14439018145134,0.153147209758936,0.942819537349846,0.345773216669586,0.782084657173009
"H1f0",808.262873734654,-0.101654491220929,0.107753893609593,-0.943395062727262,0.345478867627946,0.782084657173009
"March2",188.343496163617,-0.162784257018348,0.172623660074772,-0.943000843267012,0.345680471595697,0.782084657173009
"Hnrnpll",313.376956215146,-0.120316394024005,0.127566744178546,-0.943164261177717,0.345596890523433,0.782084657173009
"Tfb2m",272.294944852716,0.122134629989985,0.130105592944831,0.938734663326688,0.347866991718406,0.78480014357694
"Atrx",744.739928192625,-0.0778147906941601,0.0830504287121446,-0.93695832641477,0.348779994763423,0.78480014357694
"Commd2",342.128258714578,0.111301751300402,0.118476650262265,0.939440396517115,0.347504680631349,0.78480014357694
"Abhd11",719.148280906647,0.0865203230570749,0.0921680528361337,0.938723564128018,0.347872691770914,0.78480014357694
"Commd1",778.594769181603,0.0773278086468808,0.0825060460167507,0.937238085935926,0.348636102837399,0.78480014357694
"Pttg1",233.5310158591,0.135658406799497,0.144502214810971,0.938798114457674,0.347834407192842,0.78480014357694
"Zfp207",599.663566371069,-0.121560374636756,0.12970437072459,-0.937211089785656,0.348649986432804,0.78480014357694
"AK010878",187.46846482558,-0.152574588217066,0.162727876163631,-0.937605724440504,0.348447068464943,0.78480014357694
"Gm10250",739.451937044047,-0.082251765830837,0.0876737095132807,-0.938157701863609,0.348163372040861,0.78480014357694
"Scaf11",615.52577228498,0.0858614408920828,0.0915065770850104,0.938308956877677,0.34808565807327,0.78480014357694
"Aadac",414.719410599976,0.115195359649771,0.123088138803541,0.935877012761011,0.349336513891617,0.785645524254179
"Atp5sl",195.131348194082,-0.144571411900341,0.15482586394601,-0.933767835784565,0.350423664284359,0.785866174228222
"Llph",900.113988572995,0.0737183868051566,0.0789388260543398,0.93386728039774,0.350372358583745,0.785866174228222
"Cog8",319.144995097913,0.123790981096637,0.132532589298435,0.934041821350724,0.350282320521268,0.785866174228222
"Supt16",401.523814342257,0.115376551518925,0.123669251860284,0.932944525687535,0.350848611380701,0.785866174228222
"Smarcc1",503.122758651834,0.101441945234482,0.10846426263409,0.935256855769183,0.349655944020104,0.785866174228222
"Znhit3",252.355937052265,0.126273357073915,0.135254518037657,0.933598070555831,0.350511260972779,0.785866174228222
"Gdi2",1004.74280056709,-0.0782838774016194,0.0839162778739536,-0.932880716172918,0.350881559954603,0.785866174228222
"Zfp622",408.235394287982,-0.131633511217781,0.141088494713669,-0.93298543927996,0.350827486338751,0.785866174228222
"Larp7",354.562224026747,0.109876767142381,0.117875419958733,0.932143165902168,0.351262542527606,0.786050674477622
"Rad23b",529.097575821178,0.0937635605841045,0.100715859753452,0.930971158004648,0.351868483741997,0.786050674477622
"Ano9",207.245844814948,0.14613915885984,0.156916095962636,0.931320384714629,0.351687860426469,0.786050674477622
"Ube2n",806.729574041245,0.0748961960522539,0.0803966555065096,0.931583479193231,0.35155182429839,0.786050674477622
"Coprs",203.411866210871,-0.146212526322034,0.157010268315226,-0.9312290711362,0.351735082990866,0.786050674477622
"Mtfr1",210.179856878246,0.137164598632286,0.147581848037678,0.929413748750914,0.352674705322488,0.786460319529292
"Cstb",591.821166046489,-0.0866586607451672,0.0932468007695928,-0.929347280871282,0.352709139630545,0.786460319529292
"X2310011J03Rik",292.040439602169,0.136642193952902,0.147097222925638,0.928924361964189,0.35292828655892,0.786460319529292
"Sdc1",367.542167377273,0.113890022659434,0.122611474631439,0.928869202509627,0.352956875277818,0.786460319529292
"Sfrp5",496.91483891029,0.305205749815916,0.328281041862384,0.929708727876704,0.352521914289133,0.786460319529292
"Ube2q1",178.614292862664,-0.154848042501801,0.166779488928263,-0.928459749438406,0.353169137432295,0.786529934466079
"Pcbp2",1503.86097467575,-0.0621973193986785,0.0670669089365634,-0.927392068382174,0.353723007283195,0.787359870207726
"Thoc6",185.739830656751,0.15309150870718,0.16523468695385,0.926509509168244,0.35418125763062,0.787572960289172
"X1700097N02Rik",197.750874921192,0.147549757364336,0.159195100624601,0.926848607685949,0.35400514349444,0.787572960289172
"Zmynd11",273.893082859989,-0.122377886122288,0.132173522971635,-0.9258880551179,0.354504159519598,0.787887761182942
"Cdc25a",221.2000952892,0.137121649445863,0.148312665736315,0.924544432972782,0.355202928667331,0.788750924508228
"Hars",207.698612822558,0.14649957532577,0.158473306142295,0.924443232062231,0.355255594766997,0.788750924508228
"Rpl27.ps3",1223.54732591443,-0.072495193322026,0.0784864521965142,-0.92366505674779,0.355660730620442,0.789247126938621
"Usp19",218.793189120981,-0.138389659547853,0.149983041246628,-0.922702049495645,0.356162497509705,0.789957147360729
"Cdc16",214.697015729945,0.157968777237847,0.171338623434345,0.921968287543637,0.356545117468709,0.790402313980378
"Gpd1",250.18043844793,0.146655468832022,0.15913864160344,0.921557877799883,0.356759238429286,0.790473682292324
"Creb1",241.236449968633,-0.152763036180255,0.166278421802598,-0.91871834315105,0.358242912819941,0.790553374323048
"Hmgn5",741.546023625589,0.0786588513137968,0.0856371599173305,0.918513077614085,0.358350315558306,0.790553374323048
"Pebp1",1769.43265745033,0.056977910231933,0.0619731742393465,0.919396350619039,0.357888297447726,0.790553374323048
"Ctsd",467.275582496984,-0.104601653363525,0.113929502157633,-0.918126133991162,0.358552834253128,0.790553374323048
"Cmip",343.638725161054,-0.116797556987568,0.127100785253763,-0.918936549088793,0.358128761379175,0.790553374323048
"Kcnk1",615.82325397276,0.199630720669891,0.217543099454904,0.917660551725633,0.358796606252025,0.790553374323048
"Rnf7",725.817972267516,0.0767718293159974,0.083354968899826,0.921022829583919,0.357038508009818,0.790553374323048
"Tns3",563.032003134508,-0.104832918081622,0.114011512872618,-0.919494140900919,0.357837168845445,0.790553374323048
"Sipa1l1",275.837351203644,0.117776197987305,0.128092366313041,0.919463051369321,0.35785342317587,0.790553374323048
"Ppp1r11",497.829265924683,0.0957366111507681,0.104301395166549,0.917884281393313,0.358679451699477,0.790553374323048
"Plcb3",569.185463532514,-0.0926828319776141,0.100701638125307,-0.920370648412743,0.357379101547695,0.790553374323048
"Gls",325.577502009564,-0.116765046333245,0.127443720337876,-0.916208707841232,0.359557439147039,0.791828217482963
"Prss32",684.406959015222,0.0915422404701386,0.0999747458224787,0.9156536454985,0.359848584932234,0.792067933906058
"Trnau1ap",369.815593468372,0.106879756425187,0.116809884282194,0.91498897616389,0.36019741739904,0.792434318277888
"Pgrmc1",573.52281386407,0.090018602184296,0.0985183191719989,0.913724502619015,0.360861625600987,0.792496325861227
"Gmcl1",297.815856677566,-0.116091505703943,0.126952533883015,-0.914448118151932,0.360481427676207,0.792496325861227
"Ptov1",522.352226482583,-0.0916515476153922,0.100324991239641,-0.913546529961503,0.360955173505033,0.792496325861227
"Ccng1",238.811015594314,-0.12811311918163,0.140205677963153,-0.913751290552579,0.360847546356066,0.792496325861227
"Pbx1",448.189413046486,-0.11517983729373,0.126246920217897,-0.912337798775085,0.36159092224455,0.793491190481095
"Sdhc",980.641612849073,0.067646480275467,0.0743065310986555,0.91037058620936,0.362627104434568,0.79536333607683
"Rassf7",219.71307007731,-0.138978414060512,0.152751180858171,-0.909835284282044,0.362909383424187,0.795580863258372
"Aqp11",254.110655867501,0.13306639888245,0.146433541926162,0.908715292494581,0.363500429806209,0.795672225444825
"Rab8a",372.705284633672,0.104746167197233,0.115188897487344,0.909342562365796,0.363169330379295,0.795672225444825
"Etfa",848.383208452529,0.0771492970578448,0.0848886452008673,0.908829406751524,0.363440181452004,0.795672225444825
"Aurkaip1",893.561729865967,0.0709216550982585,0.0781328788930327,0.907705643297149,0.364033761600123,0.796438415988185
"Gjb1",286.99515002347,-0.120925131023556,0.133330050961104,-0.906960810048992,0.364427521848138,0.796711827830668
"Cda",507.904259188663,-0.115674785981878,0.127567152991301,-0.906775633612875,0.364525457704803,0.796711827830668
"Dnlz",293.539069125712,0.114314368177462,0.126205969565587,0.905776236820989,0.365054301176525,0.797065798297489
"Pabpc1",2365.77624787768,-0.0514743879499031,0.0568259473506833,-0.905825425702896,0.365028261049515,0.797065798297489
"Lmnb2",219.726066198768,0.152888629078797,0.168952644902454,0.904920009787759,0.36550776549964,0.797655068355568
"Mtx1",327.668393748911,0.113051082298436,0.125407806962563,0.901467660081043,0.367339721186849,0.797911411806714
"Taok3",431.837609114221,-0.0949888834677022,0.10522054115492,-0.902759883432326,0.366653346583494,0.797911411806714
"Eif2b1",503.2437893116,0.105401966196985,0.116796399793673,0.902441910736831,0.366822166062547,0.797911411806714
"Clptm1",352.96802432702,0.117180367765152,0.129612130925999,0.904084879462827,0.36595039545083,0.797911411806714
"Ftl1",2322.50124609539,-0.0543933906533316,0.0602984565198411,-0.902069369477701,0.367020018961634,0.797911411806714
"Cdhr5",192.531055950054,-0.143839331644132,0.159438504076604,-0.902161823940738,0.366970911126152,0.797911411806714
"Mtfp1",229.741839983906,0.126398101122995,0.140303135790475,0.900892915976976,0.367645258098283,0.797911411806714
"Ogdh",424.764545852511,0.100692569262407,0.11171767536079,0.901312786335932,0.367422037287091,0.797911411806714
"Cldn7",1929.94694134232,0.0577022539628492,0.0639112705329491,0.902849426739234,0.366605814595825,0.797911411806714
"Pafah1b1",501.48583630404,-0.0944363448135925,0.104715561893292,-0.901836776751731,0.367143580329787,0.797911411806714
"Sp1",185.126764844799,-0.146739128098727,0.162880344081037,-0.900901388234547,0.36764075305356,0.797911411806714
"Rtn4",365.366931695876,-0.109490965611276,0.12169831488899,-0.899691714804361,0.368284333739479,0.798899366000018
"Vps4b",367.149754718384,-0.105664350873704,0.117571557483551,-0.898723748628464,0.368799824052524,0.79892671162702
"Ubl4a",412.076382391556,0.0981068024736885,0.109205591890894,0.898367938628141,0.368989423411941,0.79892671162702
"Fgfr1op2",419.886051092769,-0.103288207334496,0.114983495345588,-0.898287245696079,0.369032430433931,0.79892671162702
"Gatad2a",212.496665594566,0.134536289952431,0.149715448693573,0.898613276895627,0.368858684289927,0.79892671162702
"Efcab14",325.136430391582,-0.109265089781647,0.122026527744444,-0.895420789244096,0.370562191561196,0.800111480747192
