"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Mmadhc",6.48337325195797,-0.00317780039144849,0.589312901043199,-0.00539238218919553,0.99569752235639,0.999924930072151
"Rnd3",1.75176995465486,-0.162318123749917,1.16910091833525,-0.138840130226782,0.889576481737535,0.999924930072151
"Nmi",1.50645458880611,0.491007658704537,1.25348321145266,0.391714587174654,0.695269110666128,0.999924930072151
"Rif1",1.92597371555531,1.18290375573786,1.13257455296159,1.04443787178925,0.296282849468659,0.999924930072151
"Arl5a",1.43870016012723,-0.213242330514949,1.25644892760447,-0.169718263774967,0.865231710034682,0.999924930072151
"Stam2",1.21736854024781,-0.158863091081529,1.43264564334023,-0.110887916924899,0.911705227404634,0.999924930072151
"Prpf40a",7.36625756585771,0.164486992849073,0.560639439294861,0.293391761835298,0.769222721646108,0.999924930072151
"Arl6ip6",2.81935460865484,-0.230757273619918,0.855598429976577,-0.269702778237024,0.787388923004462,0.999924930072151
"Nr4a2",2.30040901334355,0.182790294878498,0.97379683327915,0.187708861470593,0.851104883304642,0.999924930072151
"Gpd2",1.6231351796611,-0.312927564537112,1.18019009293728,-0.265150136753218,0.790893805520036,0.999924930072151
"Galnt5",1.27687861247028,0.788115388895511,1.49392600169563,0.527546470173881,0.597814154791898,0.999924930072151
"Acvr1c",4.48754726784755,0.41055020521677,0.708122140032123,0.579773152126195,0.562067604966684,0.999924930072151
"Acvr1",1.09905999532475,-2.05452987939247,1.71676836002109,-1.19674262832246,0.231406886222138,0.999924930072151
"Upp2",0.583044006166012,-0.787653571455507,2.97715339488193,-0.264566002144725,0.791343813441527,0.999924930072151
"Pkp4",1.78393864565073,-0.539861885949973,1.10072553523894,-0.490460036282142,0.623808402478974,0.999924930072151
"Tanc1",1.77863870749659,-0.462393234983914,1.12736474494471,-0.410154066869096,0.681692933309792,0.999924930072151
"Wdsub1",0.702344283327036,-0.145700207730126,2.58165229001224,-0.0564368053334694,0.954993837249603,0.999924930072151
"Baz2b",4.36558270510035,-0.112211042834999,0.687846831490632,-0.16313376423037,0.870413115862821,0.999924930072151
"March7",3.28119830734154,0.386910919389899,0.798751019687226,0.484394898852718,0.628105637993136,0.999924930072151
"Cd302",1.73016692385455,2.83567809869142,1.43184728144594,1.9804333433017,0.0476548563919952,0.999924930072151
"Tank",2.2013072767777,0.649561129280086,1.01363259524855,0.640825021141717,0.521636374545518,0.999924930072151
"Psmd14",5.6754091190968,0.148117062193411,0.617416680446841,0.239898057315547,0.810409286927624,0.999924930072151
"Dpp4",1.20371102434918,-0.627223896144965,1.46824491430458,-0.427192963540447,0.669238785998815,0.999924930072151
"Gcg",1.32662615775529,-0.0344382722756513,1.37177490883388,-0.0251049002674401,0.979971291567212,0.999924930072151
"Ifih1",1.90241753970287,-1.0351399610751,1.08040102760014,-0.958107160796048,0.338008724974522,0.999924930072151
"Gca",1.01151908889351,1.66232566640341,1.82014208132047,0.913294452923935,0.361087698980584,0.999924930072151
"Cobll1",0.840200334865454,-0.881359843861037,2.02247223859237,-0.4357834075757,0.662993883413373,0.999924930072151
"Galnt3",4.15637561848877,-0.370020449243889,0.707390820264615,-0.523077821543506,0.600920098691816,0.999924930072151
"Ttc21b",0.514312657398885,-0.939572555358841,4.02836871574749,-0.233238966355268,0.815575849333283,0.999924930072151
"Stk39",5.20434414386545,-0.0157823837794829,0.650728328825591,-0.0242534143364656,0.980650472162129,0.999924930072151
"Cers6",6.4321602350506,-0.0221085818685514,0.590550214364114,-0.0374372599159196,0.970136364365821,0.999924930072151
"Nostrin",0.452440578846028,1.96910070605005,3.98175497210891,0.494530858840651,0.62093131835798,0.999924930072151
"Spc25",1.19520134732642,0.586209426042235,1.56948056613775,0.37350537412821,0.708772346295004,0.999924930072151
"Fastkd1",0.257156328699442,-0.803604867252527,4.07639333824629,-0.197136242892166,0.843720922166713,0.999924930072151
"Ppig",11.1656371701299,0.00864851984734339,0.462779218388542,0.0186882200057701,0.98508982568888,0.999924930072151
"Phospho2",1.85838963600552,-0.752752619123932,1.07377205286013,-0.701035771157278,0.483280691764222,0.999924930072151
"Ssb",10.758962275749,-0.118957697862919,0.465015335251204,-0.255814569639209,0.798094023213272,0.999924930072151
"Mettl5",2.7303229921714,0.399324396841932,0.873844333468083,0.456974293415748,0.647689522696353,0.999924930072151
"Ubr3",3.48125949510025,-0.144385314009385,0.786620412040442,-0.18355144590624,0.854365356372415,0.999924930072151
"Sp5",1.78103538892754,-0.436170943474304,1.10091382443195,-0.396189904963143,0.691964937981376,0.999924930072151
"Gorasp2",9.26493449946657,0.194054180582682,0.510008212487989,0.380492266263756,0.703580036274658,0.999924930072151
"Tlk1",2.66505100578269,0.139713851727426,0.884924183947682,0.157882284450807,0.874549557931334,0.999924930072151
"Dcaf17",1.33567708517087,1.20953483004841,1.44909451347479,0.834683189261452,0.40389610922758,0.999924930072151
"Cybrd1",1.06126663417851,0.477787148982872,1.66148170678178,0.287566903103813,0.773678282645084,0.999924930072151
"Dync1i2",5.87960426695369,-0.737257836638985,0.619208640697988,-1.1906452658799,0.233792873465238,0.999924930072151
"Slc25a12",0.965931853136024,-0.413271951459423,1.76608416018994,-0.234004675867188,0.814981348619266,0.999924930072151
"Hat1",2.60279317070368,0.164303257536147,0.889390053429766,0.184737008135567,0.853435317448649,0.999924930072151
"Metap1d",1.47742812567045,-0.409250536907573,1.28002084871812,-0.319721774311268,0.74917925199828,0.999924930072151
"Itga6",7.47229368112427,0.0213698847589628,0.545399146993166,0.0391821015430201,0.968745203577299,0.999924930072151
"Pdk1",2.30154031629896,0.170509965263391,0.97477795114611,0.174921852779817,0.86114103896568,0.999924930072151
"Zak",2.6706493265037,-0.751114216924098,0.921195070191899,-0.815369340575856,0.414860928529402,0.999924930072151
"Cdca7",8.32171529253438,-0.194132801301152,0.519849498784897,-0.373440393334842,0.70882070079986,0.999924930072151
"Sp3",3.12524040097197,-0.373034106129357,0.81282159407328,-0.458937248775561,0.646279229038658,0.999924930072151
"Sp3os",3.21592743195234,0.154974265581313,0.824842141607161,0.187883544940313,0.850967942256065,0.999924930072151
"Ola1",7.2043830932494,-0.044026617416183,0.553112011710504,-0.079598013574195,0.936556975143491,0.999924930072151
"Cir1",3.34213578149742,-0.841567528845343,0.775693423023265,-1.08492286239238,0.277955821197273,0.999924930072151
"Scrn3",0.937333419105087,0.493386852510339,1.80683519906336,0.273066881122364,0.784801804593956,0.999924930072151
"Atf2",2.92253317747787,-0.579229704870913,0.852895294837899,-0.679133427487135,0.497053323959831,0.999924930072151
"Atp5g3",27.4528581859025,0.185557523962588,0.309705928517082,0.59914101370634,0.54907885371161,0.999924930072151
"Lnp",0.841733317496231,1.3008812050501,2.07920936544126,0.625661478190784,0.531537005211627,0.999924930072151
"Mtx2",5.63901681045462,-0.426781068362507,0.616511466453477,-0.69225163129178,0.488779319600397,0.999924930072151
"Hnrnpa3",19.9709459775405,-0.0106760785312305,0.356780524894226,-0.0299233780610519,0.976128161199285,0.999924930072151
"Nfe2l2",5.87788612304412,-0.544988688240217,0.609138246646663,-0.894688014158375,0.370953887654114,0.999924930072151
"Agps",0.502188124131036,0.562243697249376,4.0082194264259,0.140272684060794,0.888444545877434,0.999924930072151
"Osbpl6",1.07852075647142,1.90018968967162,1.72977073307744,1.09852112383182,0.271976998832405,0.999924930072151
"Prkra",1.79471925425552,0.166303352651367,1.10900978457328,0.149956614418291,0.880798844801372,0.999924930072151
"Plekha3",1.38542463045588,0.443064201592819,1.33535599887426,0.331794818734729,0.740044196925085,0.999924930072151
"Sestd1",0.620667018183172,-0.540587143329193,2.96221219144238,-0.18249440228857,0.855194746925377,0.999924930072151
"Cwc22",0.578172097116597,2.31980114726946,3.39746792116855,0.682802958290057,0.494731360111678,0.999924930072151
"Ube2e3",6.05771455409494,-0.382392128623004,0.595867599616988,-0.641740092713211,0.521041952696799,0.999924930072151
"Neurod1",0.501366741022147,-1.4877856812597,3.86552268741903,-0.384886030057962,0.700321856510804,0.999924930072151
"Ssfa2",1.75356825785201,0.0540476315174961,1.12896719800773,0.0478735180374354,0.961817044728747,0.999924930072151
"Dnajc10",6.56860485091754,0.110970737745461,0.596922545091052,0.185904752062153,0.852519455560109,0.999924930072151
"Nckap1",3.91060977079486,1.03109837711993,0.793155747570586,1.2999948374303,0.193602738581761,0.999924930072151
"Dusp19",1.13261766925167,2.07641214478551,1.6899924141516,1.22865175452749,0.219202402170112,0.999924930072151
"Nup35",1.2565508843251,2.13241507366524,1.6051748439852,1.32846280369748,0.184025263752802,0.999924930072151
"Zc3h15",10.0266409586274,-0.110726397717458,0.480526342261864,-0.230427321000265,0.817759733195854,0.999924930072151
"Tfpi",4.78653984304304,0.378244893505314,0.704187711965883,0.537136458188637,0.59117335887579,0.999924930072151
"Ctnnd1",6.31733846982213,0.204334048422098,0.595305106758966,0.343242559323166,0.731415989594145,0.999924930072151
"X2700094K13Rik",9.10373741026742,0.50733735196925,0.527671953110083,0.961463555110366,0.336319141691018,0.999924930072151
"Tmx2",2.4455176891004,0.363891233277442,0.937394578764079,0.388194301013795,0.697872250272095,0.999924930072151
"Med19",3.10415991172583,-0.120698234427954,0.801891649984269,-0.150516886452579,0.880356829042378,0.999924930072151
"Zdhhc5",1.61571220631359,0.574365816946603,1.21307250602141,0.473480203446689,0.635870621377961,0.999924930072151
"Clp1",1.37167214311996,-0.962664853189492,1.36673999865239,-0.704351123211939,0.481214136301331,0.999924930072151
"Timm10",6.07382140717052,0.42184557701893,0.610386484872298,0.69111225014621,0.489495002509732,0.999924930072151
"Slc43a1",0.480020931209644,2.01829569865976,3.97928374122431,0.507200750162839,0.612013968722408,0.999924930072151
"Ssrp1",8.03819678628546,-0.119387193373986,0.537103372815347,-0.222279731270708,0.82409612955044,0.999924930072151
"Tnks1bp1",0.815129885220869,0.0748517167729214,2.19878355643987,0.0340423306121666,0.972843395300998,0.999924930072151
"Ptprj",0.965931853136024,-0.413271951459423,1.76608416018994,-0.234004675867188,0.814981348619266,0.999924930072151
"Nup160",0.289086048558298,1.32975715151182,4.02245995830355,0.330583067400537,0.740959438009358,0.999924930072151
"Fnbp4",1.54505452091152,-0.0425839808941773,1.21051932206026,-0.0351782744134154,0.971937586013477,0.999924930072151
"Mtch2",14.4689009863844,0.0355301275531021,0.410790583587104,0.0864920691288636,0.931075260365494,0.999924930072151
"C1qtnf4",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Ndufs3",11.1512944041388,-0.0427421678760897,0.460826397474327,-0.0927511273450235,0.926101278289686,0.999924930072151
"Kbtbd4",1.1153223853797,0.683023545739325,1.67203808592073,0.408497600318243,0.682908391944934,0.999924930072151
"Celf1",8.26842495071331,-0.0599118077623849,0.526103990697428,-0.113878261373693,0.909334298357981,0.999924930072151
"Psmc3",8.42660440778896,-0.0906870885788828,0.53831660277599,-0.168464223676602,0.866218086760405,0.999924930072151
"Madd",1.08441074718816,-1.18338184505569,1.63376549498516,-0.724327847961093,0.46886448426699,0.999924930072151
"Nr1h3",1.89241604162839,-1.08778063237281,1.08233733494624,-1.00502920600705,0.314882786739075,0.999924930072151
"Acp2",0.687600063753157,-1.00804052086842,2.52225468810954,-0.399658498255764,0.689408063745344,0.999924930072151
"Pacsin3",0.569121169701021,0.387608723887835,3.2742240086317,0.118381858683461,0.905765099368838,0.999924930072151
"Arfgap2",2.73971461784513,-0.87732262668066,0.85948178006789,-1.0207576786693,0.307369259954988,0.999924930072151
"Lrp4",1.12826830175643,0.839230192174121,1.60144811569247,0.524044571878769,0.600247539091188,0.999924930072151
"Ckap5",1.0897106853423,-1.35080259425756,1.73323901903235,-0.779351595149122,0.435772629291665,0.999924930072151
"Arhgap1",3.02029098938066,-0.0486576373894112,0.83431577625402,-0.0583204090996316,0.953493411071392,0.999924930072151
"Atg13",3.19131784732034,0.37964669568097,0.814853147545987,0.465908117093632,0.641281270768261,0.999924930072151
"Harbi1",1.61238092048567,-0.790775113473432,1.17388650469064,-0.673638473833403,0.500541186658171,0.999924930072151
"Ambra1",0.382887846970012,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Dgkz",3.99517879849497,-0.0392495508710439,0.740588446184867,-0.0529977898969901,0.957733668647276,0.999924930072151
"Creb3l1",8.80776601127085,-0.0566146068981125,0.526566933149154,-0.107516449161603,0.914379276419319,0.999924930072151
"Phf21a",1.15941780008547,0.809381624200111,1.60097343766858,0.505555935630497,0.613168421772399,0.999924930072151
"Pex16",2.01061136526336,-0.424676110336046,1.03345141906025,-0.410929921333134,0.681123921483478,0.999924930072151
"Slc35c1",3.33780512284082,0.756347102485506,0.816982173670135,0.92578164721485,0.354559466736933,0.999924930072151
"Cd82",4.68222275659291,-0.0359993031288718,0.684032689095767,-0.0526280449790489,0.958028271267,0.999924930072151
"Ext2",1.52763004948953,0.741600283863099,1.25349139123631,0.59162774395416,0.554099891320048,0.999924930072151
"Alkbh3",1.40932150456647,-0.363751413295508,1.28132817326388,-0.283886221255042,0.776497576125797,0.999924930072151
"Hsd17b12",3.69209453577989,0.975331643286937,0.796110581882175,1.22512081296677,0.220529704421227,0.999924930072151
"Ttc17",0.676845804577725,-2.04809822044795,2.69269747237307,-0.760612078208314,0.446888803408362,0.999924930072151
"Api5",4.46384709229538,0.172654122721155,0.705184881416192,0.244835258484868,0.806583992271286,0.999924930072151
"B230118H07Rik",2.08027731842746,0.604350979126679,1.02902100854709,0.587306745058571,0.556997711884346,0.999924930072151
"Traf6",1.63859099875687,0.349725038564171,1.22969095066885,0.284400758071733,0.776103278118631,0.999924930072151
"Commd9",3.66507788654952,0.0437896345075097,0.74617061448579,0.0586858201829437,0.953202353726256,0.999924930072151
"Trim44",3.01026314187683,-0.241141179957072,0.850776212863333,-0.283436673841054,0.776842118836355,0.999924930072151
"Slc1a2",1.12176843863895,0.268460357051084,1.65352196616725,0.162356692287165,0.87102497283847,0.999924930072151
"Cd44",3.97347358158568,0.113373408244099,0.730157164975126,0.155272609353853,0.876606408271712,0.999924930072151
"Pdhx",1.28985087827637,1.23999569273165,1.5093254801154,0.821556191204591,0.411329531171277,0.999924930072151
"Apip",1.38715431164508,0.183386970684992,1.3227523400322,0.138640443214432,0.889734282843123,0.999924930072151
"Ehf",7.62367921512352,-0.0708591021718781,0.541902958085069,-0.130759762637713,0.89596535438734,0.999924930072151
"Cat",4.57143215645465,-0.449038802638433,0.676209469588522,-0.664052816225238,0.506656507680561,0.999924930072151
"Nat10",1.30982641399646,1.01146972869793,1.49412221575617,0.676965858636956,0.498427616491552,0.999924930072151
"Caprin1",6.92796282835176,0.0889881542420395,0.573611702809758,0.155136573759118,0.876713649524078,0.999924930072151
"Fbxo3",1.81335846279056,-0.236259885394844,1.08330051406819,-0.218092655109709,0.82735692004571,0.999924930072151
"Hipk3",2.25025978838317,-0.208214258935913,0.987928869468694,-0.210758350495305,0.833075839976581,0.999924930072151
"Cstf3",1.87388661668035,-0.0817186181477639,1.06333756144685,-0.0768510594477375,0.938742031243511,0.999924930072151
"Qser1",1.71676662894374,0.771565365210189,1.18950569224029,0.648643693126881,0.516568706903268,0.999924930072151
"Eif3m",18.24502669406,0.0160365386325933,0.369056549800339,0.0434527950832173,0.965340593022412,0.999924930072151
"Rcn1",5.57058774094329,0.439646746522394,0.637946189094989,0.689159609443065,0.490722831334581,0.999924930072151
"Elp4",0.489242207754299,0.369042250790626,3.96886296900918,0.0929843770551638,0.925915972749292,0.999924930072151
"Immp1l",8.68611942483602,0.0229368271772947,0.514550119806112,0.0445764684418645,0.964444899473673,0.999924930072151
"Dnajc24",2.05537721791196,-0.227778389240285,1.03102208128696,-0.220924840868551,0.825150955055362,0.999924930072151
"Lin7c",5.64846109187436,-0.294132378754421,0.622347104958373,-0.472617895079779,0.636485813038697,0.999924930072151
"Lgr4",7.1069846884434,-0.0238894113334706,0.560266277396346,-0.0426393882646102,0.965988996733383,0.999924930072151
